device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,116,low cold,2018-01-19,13:00:00,14:00:00,afternoon,2,45,1967
Heater,116,very hot,2018-01-19,19:00:00,20:00:00,night,5,37,2889
Heater,116,very cold,2018-01-19,22:00:00,23:00:00,night,9,46,2814
Heater,116,low hot,2018-01-20,01:00:00,02:00:00,midnight,8,26,2153
Heater,116,very cold,2018-01-20,02:00:00,03:00:00,midnight,1,1,2558
Heater,116,low hot,2018-01-20,11:00:00,12:00:00,morning,8,38,2017
Heater,116,cold,2018-01-20,13:00:00,14:00:00,afternoon,1,14,2883
Heater,116,cold,2018-01-20,17:00:00,18:00:00,evening,12,52,1648
Heater,116,hot,2018-01-20,20:00:00,21:00:00,night,8,16,1664
Heater,116,low cold,2018-01-20,22:00:00,23:00:00,night,8,51,2991
Heater,116,low hot,2018-01-20,23:00:00,00:00:00,midnight,10,49,2211
Heater,116,cold,2018-01-21,02:00:00,03:00:00,midnight,13,47,1661
Heater,116,very hot,2018-01-21,04:00:00,05:00:00,early morning,3,54,1974
Heater,116,hot,2018-01-21,12:00:00,13:00:00,afternoon,14,55,1649
Heater,116,very cold,2018-01-21,13:00:00,14:00:00,afternoon,12,57,1661
Heater,116,hot,2018-01-21,18:00:00,19:00:00,evening,12,34,1838
Heater,116,cold,2018-01-21,20:00:00,21:00:00,night,13,44,1674
Heater,116,hot,2018-01-22,00:00:00,01:00:00,midnight,0,0,2823
Heater,116,low hot,2018-01-22,02:00:00,03:00:00,midnight,15,2,1803
Heater,116,very hot,2018-01-22,02:00:00,03:00:00,midnight,0,0,2568
Heater,116,very hot,2018-01-22,03:00:00,04:00:00,midnight,1,28,2558
Heater,116,low cold,2018-01-22,05:00:00,06:00:00,early morning,4,29,2717
Heater,116,very cold,2018-01-22,16:00:00,17:00:00,evening,11,52,2984
Heater,116,low hot,2018-01-22,17:00:00,18:00:00,evening,3,8,1968
Heater,116,low cold,2018-01-22,22:00:00,23:00:00,night,3,16,1941
Heater,116,very cold,2018-01-22,23:00:00,00:00:00,midnight,15,9,1969
Heater,116,low hot,2018-01-23,05:00:00,06:00:00,early morning,13,19,2349
Lights,116,very hot,2018-01-05,05:00:00,06:00:00,early morning,0,0,1860
Lights,116,cold,2018-01-05,13:00:00,14:00:00,afternoon,0,0,1612
Lights,116,hot,2018-01-05,22:00:00,23:00:00,night,14,2,1981
Lights,116,cold,2018-01-05,23:00:00,00:00:00,midnight,6,25,1412
Lights,116,very hot,2018-01-06,02:00:00,03:00:00,midnight,6,17,1708
Lights,116,hot,2018-01-06,02:00:00,03:00:00,midnight,15,39,1459
Lights,116,cold,2018-01-06,04:00:00,05:00:00,early morning,4,59,1906
Lights,116,low cold,2018-01-06,09:00:00,10:00:00,morning,0,0,1790
Lights,116,low cold,2018-01-06,15:00:00,16:00:00,afternoon,3,22,1561
Lights,116,low cold,2018-01-06,20:00:00,21:00:00,night,6,17,1472
Lights,116,very cold,2018-01-06,21:00:00,22:00:00,night,0,0,1040
Lights,116,very hot,2018-01-07,00:00:00,01:00:00,midnight,14,41,1513
Lights,116,very hot,2018-01-07,00:00:00,01:00:00,midnight,5,20,1535
Lights,116,very cold,2018-01-07,02:00:00,03:00:00,midnight,15,16,1676
Lights,116,very cold,2018-01-07,08:00:00,09:00:00,morning,15,42,1459
Lights,116,very hot,2018-01-07,17:00:00,18:00:00,evening,15,37,1342
Lights,116,low cold,2018-01-08,02:00:00,03:00:00,midnight,13,5,1499
Lights,116,low cold,2018-01-08,04:00:00,05:00:00,early morning,5,6,1457
Lights,116,cold,2018-01-08,05:00:00,06:00:00,early morning,10,12,1484
Lights,116,very cold,2018-01-08,09:00:00,10:00:00,morning,5,15,1049
Lights,116,low hot,2018-01-08,15:00:00,16:00:00,afternoon,14,13,1873
Lights,116,low cold,2018-01-08,15:00:00,16:00:00,afternoon,0,0,1426
Lights,116,low cold,2018-01-08,17:00:00,18:00:00,evening,4,25,1114
Lights,116,cold,2018-01-09,00:00:00,01:00:00,midnight,12,11,1095
Lights,116,hot,2018-01-09,07:00:00,08:00:00,morning,0,0,1330
Lights,116,very hot,2018-01-09,10:00:00,11:00:00,morning,1,20,1630
Lights,116,hot,2018-01-09,12:00:00,13:00:00,afternoon,8,41,1644
Lights,116,low hot,2018-01-09,16:00:00,17:00:00,evening,13,11,1413
Lights,116,very hot,2018-01-09,17:00:00,18:00:00,evening,3,22,1191
Lights,116,hot,2018-01-09,18:00:00,19:00:00,evening,12,19,1082
Microwave,116,very hot,2018-01-23,02:00:00,03:00:00,midnight,4,42,1952
Microwave,116,very hot,2018-01-23,03:00:00,04:00:00,midnight,5,54,1707
Microwave,116,cold,2018-01-23,17:00:00,18:00:00,evening,1,28,1622
Microwave,116,very hot,2018-01-23,20:00:00,21:00:00,night,7,10,1370
Microwave,116,low cold,2018-01-23,20:00:00,21:00:00,night,11,23,1426
Microwave,116,low hot,2018-01-24,00:00:00,01:00:00,midnight,0,0,1261
Microwave,116,hot,2018-01-24,02:00:00,03:00:00,midnight,0,0,1371
Microwave,116,very hot,2018-01-24,03:00:00,04:00:00,midnight,15,29,1485
Microwave,116,low hot,2018-01-24,08:00:00,09:00:00,morning,10,48,1416
Microwave,116,very hot,2018-01-24,11:00:00,12:00:00,morning,13,6,1590
Microwave,116,very hot,2018-01-24,12:00:00,13:00:00,afternoon,0,0,1516
Microwave,116,hot,2018-01-24,12:00:00,13:00:00,afternoon,11,30,1073
Microwave,116,hot,2018-01-24,15:00:00,16:00:00,afternoon,15,37,1294
Microwave,116,very hot,2018-01-24,15:00:00,16:00:00,afternoon,2,35,1614
Microwave,116,low hot,2018-01-24,18:00:00,19:00:00,evening,3,8,1478
Microwave,116,low hot,2018-01-24,18:00:00,19:00:00,evening,11,26,1591
Microwave,116,low hot,2018-01-24,21:00:00,22:00:00,night,7,19,1469
Microwave,116,low cold,2018-01-25,02:00:00,03:00:00,midnight,13,31,1828
Microwave,116,hot,2018-01-25,03:00:00,04:00:00,midnight,14,13,1870
Microwave,116,low hot,2018-01-25,03:00:00,04:00:00,midnight,13,11,1045
Microwave,116,cold,2018-01-25,08:00:00,09:00:00,morning,1,14,1647
Microwave,116,hot,2018-01-25,10:00:00,11:00:00,morning,7,36,1397
Microwave,116,low cold,2018-01-25,10:00:00,11:00:00,morning,4,50,1380
Microwave,116,very hot,2018-01-25,13:00:00,14:00:00,afternoon,10,22,1586
Microwave,116,very hot,2018-01-25,17:00:00,18:00:00,evening,0,0,1168
Microwave,116,low cold,2018-01-25,18:00:00,19:00:00,evening,8,18,1462
Microwave,116,low cold,2018-01-26,00:00:00,01:00:00,midnight,10,56,1398
Microwave,116,low hot,2018-01-26,01:00:00,02:00:00,midnight,11,37,1703
Microwave,116,cold,2018-01-26,02:00:00,03:00:00,midnight,1,33,1987
Microwave,116,very hot,2018-01-26,02:00:00,03:00:00,midnight,1,21,1631
Microwave,116,hot,2018-01-26,05:00:00,06:00:00,early morning,8,41,1188
Microwave,116,cold,2018-01-26,05:00:00,06:00:00,early morning,10,37,1866
Microwave,116,low hot,2018-01-26,10:00:00,11:00:00,morning,0,0,1877
Microwave,116,low hot,2018-01-26,11:00:00,12:00:00,morning,12,35,1717
Microwave,116,low cold,2018-01-26,20:00:00,21:00:00,night,7,28,1428
Microwave,116,very cold,2018-01-26,20:00:00,21:00:00,night,12,19,1075
Microwave,116,cold,2018-01-26,21:00:00,22:00:00,night,2,22,1246
Microwave,116,very hot,2018-01-26,23:00:00,00:00:00,midnight,3,34,1153
Microwave,116,very hot,2018-01-26,23:00:00,00:00:00,midnight,3,1,1449
Microwave,116,very cold,2018-01-27,00:00:00,01:00:00,midnight,12,50,1232
Microwave,116,very hot,2018-01-27,07:00:00,08:00:00,morning,9,24,1148
Microwave,116,low hot,2018-01-27,09:00:00,10:00:00,morning,2,7,1125
Refridgerator,116,very hot,2018-01-14,03:00:00,04:00:00,midnight,2,26,289
Refridgerator,116,cold,2018-01-14,06:00:00,07:00:00,early morning,15,37,145
Refridgerator,116,low hot,2018-01-14,07:00:00,08:00:00,morning,15,6,128
Refridgerator,116,very hot,2018-01-14,08:00:00,09:00:00,morning,3,23,277
Refridgerator,116,very hot,2018-01-14,08:00:00,09:00:00,morning,12,8,118
Refridgerator,116,very cold,2018-01-14,11:00:00,12:00:00,morning,0,0,243
Refridgerator,116,cold,2018-01-15,00:00:00,01:00:00,midnight,1,24,260
Refridgerator,116,very hot,2018-01-15,01:00:00,02:00:00,midnight,13,6,131
Refridgerator,116,hot,2018-01-15,06:00:00,07:00:00,early morning,6,12,168
Refridgerator,116,cold,2018-01-15,12:00:00,13:00:00,afternoon,0,0,256
Refridgerator,116,hot,2018-01-15,13:00:00,14:00:00,afternoon,12,39,198
Refridgerator,116,cold,2018-01-15,15:00:00,16:00:00,afternoon,7,56,221
Refridgerator,116,low cold,2018-01-15,16:00:00,17:00:00,evening,11,48,157
Refridgerator,116,low cold,2018-01-15,18:00:00,19:00:00,evening,0,0,240
Refridgerator,116,very hot,2018-01-16,05:00:00,06:00:00,early morning,6,20,290
Refridgerator,116,cold,2018-01-16,07:00:00,08:00:00,morning,4,49,118
Refridgerator,116,very hot,2018-01-16,21:00:00,22:00:00,night,7,16,297
Refridgerator,116,cold,2018-01-16,23:00:00,00:00:00,midnight,4,48,289
Refridgerator,116,low cold,2018-01-17,03:00:00,04:00:00,midnight,4,56,296
Refridgerator,116,hot,2018-01-17,07:00:00,08:00:00,morning,9,49,206
Refridgerator,116,low hot,2018-01-17,13:00:00,14:00:00,afternoon,4,21,199
Refridgerator,116,low cold,2018-01-18,03:00:00,04:00:00,midnight,6,50,221
Refridgerator,116,low hot,2018-01-18,05:00:00,06:00:00,early morning,6,53,146
Refridgerator,116,very hot,2018-01-18,13:00:00,14:00:00,afternoon,0,0,269
Refridgerator,116,very hot,2018-01-18,18:00:00,19:00:00,evening,3,38,112
Refridgerator,116,very cold,2018-01-18,22:00:00,23:00:00,night,2,17,145
Refridgerator,116,low cold,2018-01-18,23:00:00,00:00:00,midnight,1,50,184
Television,116,very hot,2018-01-09,01:00:00,02:00:00,midnight,4,24,222
Television,116,low cold,2018-01-09,21:00:00,22:00:00,night,2,9,252
Television,116,hot,2018-01-10,01:00:00,02:00:00,midnight,15,49,222
Television,116,very cold,2018-01-10,04:00:00,05:00:00,early morning,6,32,226
Television,116,low cold,2018-01-10,05:00:00,06:00:00,early morning,7,29,264
Television,116,cold,2018-01-10,07:00:00,08:00:00,morning,15,20,281
Television,116,low cold,2018-01-10,11:00:00,12:00:00,morning,13,44,244
Television,116,low hot,2018-01-10,14:00:00,15:00:00,afternoon,0,0,261
Television,116,cold,2018-01-10,14:00:00,15:00:00,afternoon,2,23,217
Television,116,very hot,2018-01-10,17:00:00,18:00:00,evening,5,25,232
Television,116,low cold,2018-01-10,21:00:00,22:00:00,night,15,34,279
Television,116,cold,2018-01-11,01:00:00,02:00:00,midnight,14,44,201
Television,116,low hot,2018-01-11,02:00:00,03:00:00,midnight,12,35,220
Television,116,cold,2018-01-11,04:00:00,05:00:00,early morning,13,54,271
Television,116,low cold,2018-01-11,07:00:00,08:00:00,morning,4,13,235
Television,116,very cold,2018-01-11,10:00:00,11:00:00,morning,0,0,234
Television,116,very hot,2018-01-11,11:00:00,12:00:00,morning,6,31,241
Television,116,cold,2018-01-11,22:00:00,23:00:00,night,8,51,221
Television,116,hot,2018-01-11,23:00:00,00:00:00,midnight,9,59,226
Television,116,low cold,2018-01-12,02:00:00,03:00:00,midnight,7,42,291
Television,116,hot,2018-01-12,09:00:00,10:00:00,morning,10,36,270
Television,116,cold,2018-01-12,12:00:00,13:00:00,afternoon,4,57,207
Television,116,low hot,2018-01-12,12:00:00,13:00:00,afternoon,6,47,279
Television,116,very hot,2018-01-12,14:00:00,15:00:00,afternoon,2,21,255
Television,116,hot,2018-01-12,20:00:00,21:00:00,night,10,38,255
Television,116,low cold,2018-01-12,20:00:00,21:00:00,night,6,42,234
Television,116,very cold,2018-01-12,20:00:00,21:00:00,night,4,11,254
Television,116,very hot,2018-01-12,21:00:00,22:00:00,night,4,32,236
Television,116,low hot,2018-01-12,22:00:00,23:00:00,night,12,23,251
Television,116,low hot,2018-01-12,23:00:00,00:00:00,midnight,13,34,247
Television,116,low hot,2018-01-12,23:00:00,00:00:00,midnight,7,9,223
Television,116,low hot,2018-01-13,04:00:00,05:00:00,early morning,13,12,241
Television,116,cold,2018-01-13,10:00:00,11:00:00,morning,8,57,282
Television,116,low cold,2018-01-13,12:00:00,13:00:00,afternoon,12,12,258
Television,116,low cold,2018-01-13,17:00:00,18:00:00,evening,1,54,253
Television,116,low cold,2018-01-13,18:00:00,19:00:00,evening,4,7,291
Television,116,very cold,2018-01-13,20:00:00,21:00:00,night,4,59,257
Television,116,hot,2018-01-13,21:00:00,22:00:00,night,5,8,220
Television,116,low hot,2018-01-14,03:00:00,04:00:00,midnight,6,7,235
Television,116,low hot,2018-01-14,06:00:00,07:00:00,early morning,15,15,215
Television,116,low cold,2018-01-14,14:00:00,15:00:00,afternoon,3,46,252
Television,116,hot,2018-01-14,16:00:00,17:00:00,evening,1,4,241
AC,117,hot,2018-01-01,02:00:00,03:00:00,midnight,8,16,1538
AC,117,cold,2018-01-01,03:00:00,04:00:00,midnight,12,52,1020
AC,117,hot,2018-01-01,05:00:00,06:00:00,early morning,15,44,1657
AC,117,cold,2018-01-01,08:00:00,09:00:00,morning,4,30,1330
AC,117,low cold,2018-01-01,11:00:00,12:00:00,morning,3,58,1498
AC,117,very cold,2018-01-01,22:00:00,23:00:00,night,0,0,1413
AC,117,cold,2018-01-02,02:00:00,03:00:00,midnight,15,11,1782
AC,117,cold,2018-01-02,03:00:00,04:00:00,midnight,4,18,1525
AC,117,hot,2018-01-02,05:00:00,06:00:00,early morning,5,21,1617
AC,117,very cold,2018-01-02,07:00:00,08:00:00,morning,4,2,1643
AC,117,very hot,2018-01-02,10:00:00,11:00:00,morning,10,36,1197
AC,117,low hot,2018-01-02,15:00:00,16:00:00,afternoon,9,20,1021
AC,117,hot,2018-01-02,16:00:00,17:00:00,evening,10,14,1144
AC,117,low cold,2018-01-02,19:00:00,20:00:00,night,9,26,1817
AC,117,cold,2018-01-03,01:00:00,02:00:00,midnight,1,4,1295
AC,117,low hot,2018-01-03,02:00:00,03:00:00,midnight,9,3,1482
AC,117,cold,2018-01-03,03:00:00,04:00:00,midnight,8,59,1190
AC,117,hot,2018-01-03,03:00:00,04:00:00,midnight,14,50,1950
AC,117,hot,2018-01-03,05:00:00,06:00:00,early morning,15,45,1770
AC,117,cold,2018-01-03,06:00:00,07:00:00,early morning,8,14,1420
AC,117,very cold,2018-01-03,07:00:00,08:00:00,morning,8,46,1876
AC,117,cold,2018-01-03,11:00:00,12:00:00,morning,15,30,1837
AC,117,very cold,2018-01-03,13:00:00,14:00:00,afternoon,1,36,1804
AC,117,hot,2018-01-03,21:00:00,22:00:00,night,1,5,1403
AC,117,low hot,2018-01-03,22:00:00,23:00:00,night,0,0,1377
AC,117,cold,2018-01-04,01:00:00,02:00:00,midnight,1,42,1545
AC,117,low cold,2018-01-04,05:00:00,06:00:00,early morning,14,14,1901
AC,117,low cold,2018-01-04,06:00:00,07:00:00,early morning,9,32,1366
AC,117,cold,2018-01-04,07:00:00,08:00:00,morning,1,38,1006
AC,117,low hot,2018-01-04,08:00:00,09:00:00,morning,14,56,1120
AC,117,low hot,2018-01-04,08:00:00,09:00:00,morning,10,20,1034
AC,117,very hot,2018-01-04,10:00:00,11:00:00,morning,6,34,1817
AC,117,low hot,2018-01-04,10:00:00,11:00:00,morning,0,0,1258
AC,117,low cold,2018-01-04,11:00:00,12:00:00,morning,11,32,1963
AC,117,cold,2018-01-04,13:00:00,14:00:00,afternoon,1,49,1716
AC,117,cold,2018-01-04,14:00:00,15:00:00,afternoon,4,15,1401
AC,117,hot,2018-01-04,16:00:00,17:00:00,evening,14,32,1249
AC,117,very cold,2018-01-04,17:00:00,18:00:00,evening,2,36,1680
AC,117,low hot,2018-01-04,17:00:00,18:00:00,evening,15,40,1633
AC,117,low hot,2018-01-04,17:00:00,18:00:00,evening,4,24,1653
AC,117,low hot,2018-01-04,17:00:00,18:00:00,evening,3,26,1611
AC,117,low hot,2018-01-04,20:00:00,21:00:00,night,5,27,1161
AC,117,cold,2018-01-04,21:00:00,22:00:00,night,5,23,1939
AC,117,low cold,2018-01-04,21:00:00,22:00:00,night,4,58,1709
AC,117,hot,2018-01-05,03:00:00,04:00:00,midnight,0,0,1773
AC,117,low cold,2018-01-05,09:00:00,10:00:00,morning,12,3,1207
AC,117,low cold,2018-01-05,10:00:00,11:00:00,morning,9,36,1419
AC,117,very hot,2018-01-05,17:00:00,18:00:00,evening,6,24,1741
Computer,117,low hot,2018-01-27,09:00:00,10:00:00,morning,9,5,486
Computer,117,cold,2018-01-28,00:00:00,01:00:00,midnight,10,3,404
Computer,117,very hot,2018-01-28,01:00:00,02:00:00,midnight,0,0,442
Computer,117,very hot,2018-01-28,12:00:00,13:00:00,afternoon,3,29,434
Computer,117,low cold,2018-01-28,15:00:00,16:00:00,afternoon,5,13,374
Computer,117,low cold,2018-01-28,17:00:00,18:00:00,evening,1,14,481
Computer,117,very hot,2018-01-28,17:00:00,18:00:00,evening,2,19,380
Computer,117,cold,2018-01-28,17:00:00,18:00:00,evening,0,0,428
Computer,117,hot,2018-01-28,21:00:00,22:00:00,night,3,49,349
Computer,117,low hot,2018-01-29,06:00:00,07:00:00,early morning,7,55,359
Computer,117,very hot,2018-01-29,09:00:00,10:00:00,morning,1,16,396
Computer,117,cold,2018-01-29,14:00:00,15:00:00,afternoon,15,36,421
Computer,117,very cold,2018-01-29,16:00:00,17:00:00,evening,12,27,451
Computer,117,very cold,2018-01-29,17:00:00,18:00:00,evening,7,50,349
Computer,117,hot,2018-01-29,22:00:00,23:00:00,night,11,52,429
Computer,117,very hot,2018-01-29,22:00:00,23:00:00,night,3,13,436
Computer,117,cold,2018-01-30,03:00:00,04:00:00,midnight,12,18,456
Computer,117,very cold,2018-01-30,04:00:00,05:00:00,early morning,3,41,336
Computer,117,very hot,2018-01-30,08:00:00,09:00:00,morning,15,12,329
Computer,117,very cold,2018-01-30,08:00:00,09:00:00,morning,11,34,373
Computer,117,low cold,2018-01-30,15:00:00,16:00:00,afternoon,5,1,444
Computer,117,low hot,2018-01-30,16:00:00,17:00:00,evening,6,5,371
Computer,117,very hot,2018-01-30,17:00:00,18:00:00,evening,5,52,451
Computer,117,very hot,2018-01-31,07:00:00,08:00:00,morning,4,8,472
Computer,117,hot,2018-01-31,08:00:00,09:00:00,morning,2,56,359
Computer,117,low hot,2018-01-31,10:00:00,11:00:00,morning,10,46,369
Computer,117,very cold,2018-01-31,11:00:00,12:00:00,morning,5,39,473
Computer,117,low hot,2018-01-31,14:00:00,15:00:00,afternoon,13,9,338
Computer,117,very cold,2018-01-31,17:00:00,18:00:00,evening,6,24,315
Computer,117,cold,2018-01-31,19:00:00,20:00:00,night,9,18,425
Computer,117,very cold,2018-01-31,23:00:00,00:00:00,midnight,1,11,426
Heater,117,low cold,2018-01-18,03:00:00,04:00:00,midnight,7,38,2798
Heater,117,low hot,2018-01-18,08:00:00,09:00:00,morning,12,49,2632
Heater,117,very hot,2018-01-18,19:00:00,20:00:00,night,5,19,2555
Heater,117,hot,2018-01-18,21:00:00,22:00:00,night,6,56,2991
Heater,117,very cold,2018-01-19,05:00:00,06:00:00,early morning,10,28,1966
Heater,117,very hot,2018-01-19,07:00:00,08:00:00,morning,10,9,2153
Heater,117,very cold,2018-01-19,09:00:00,10:00:00,morning,15,4,2329
Heater,117,very cold,2018-01-19,11:00:00,12:00:00,morning,12,5,1774
Heater,117,hot,2018-01-19,14:00:00,15:00:00,afternoon,11,10,1781
Heater,117,low hot,2018-01-19,15:00:00,16:00:00,afternoon,3,44,2272
Heater,117,low cold,2018-01-19,16:00:00,17:00:00,evening,4,56,1909
Heater,117,very cold,2018-01-19,17:00:00,18:00:00,evening,11,51,2034
Heater,117,hot,2018-01-19,19:00:00,20:00:00,night,8,49,2621
Heater,117,very cold,2018-01-19,21:00:00,22:00:00,night,15,27,1610
Heater,117,very hot,2018-01-20,05:00:00,06:00:00,early morning,0,0,2623
Heater,117,cold,2018-01-20,08:00:00,09:00:00,morning,3,57,2058
Heater,117,low hot,2018-01-20,09:00:00,10:00:00,morning,12,44,2786
Heater,117,very hot,2018-01-20,09:00:00,10:00:00,morning,13,34,2777
Heater,117,hot,2018-01-20,09:00:00,10:00:00,morning,12,7,1915
Heater,117,cold,2018-01-20,13:00:00,14:00:00,afternoon,1,51,2003
Heater,117,low hot,2018-01-20,15:00:00,16:00:00,afternoon,7,8,1866
Heater,117,low hot,2018-01-20,15:00:00,16:00:00,afternoon,12,19,1755
Heater,117,cold,2018-01-20,15:00:00,16:00:00,afternoon,13,4,2992
Heater,117,hot,2018-01-20,21:00:00,22:00:00,night,14,12,2607
Heater,117,low hot,2018-01-20,23:00:00,00:00:00,midnight,11,38,2854
Heater,117,low hot,2018-01-21,03:00:00,04:00:00,midnight,13,6,2194
Heater,117,very hot,2018-01-21,07:00:00,08:00:00,morning,2,34,1799
Heater,117,hot,2018-01-21,08:00:00,09:00:00,morning,8,58,2679
Heater,117,very hot,2018-01-21,10:00:00,11:00:00,morning,15,25,2706
Heater,117,hot,2018-01-21,11:00:00,12:00:00,morning,10,23,2595
Heater,117,cold,2018-01-21,11:00:00,12:00:00,morning,2,23,2792
Heater,117,hot,2018-01-21,14:00:00,15:00:00,afternoon,5,38,1695
Heater,117,very cold,2018-01-21,14:00:00,15:00:00,afternoon,11,15,1563
Heater,117,low cold,2018-01-21,16:00:00,17:00:00,evening,14,7,2083
Heater,117,low hot,2018-01-21,18:00:00,19:00:00,evening,7,5,2027
Heater,117,hot,2018-01-21,20:00:00,21:00:00,night,15,12,1816
Heater,117,hot,2018-01-22,01:00:00,02:00:00,midnight,13,42,2985
Heater,117,very cold,2018-01-22,02:00:00,03:00:00,midnight,1,53,2812
Heater,117,hot,2018-01-22,10:00:00,11:00:00,morning,0,0,2700
Heater,117,very cold,2018-01-22,12:00:00,13:00:00,afternoon,8,9,2773
Heater,117,low hot,2018-01-22,12:00:00,13:00:00,afternoon,14,56,2957
Heater,117,low cold,2018-01-22,16:00:00,17:00:00,evening,0,0,1580
Heater,117,low hot,2018-01-22,16:00:00,17:00:00,evening,6,23,2525
Heater,117,very cold,2018-01-23,22:00:00,23:00:00,night,14,31,2259
Lights,117,very cold,2018-01-05,03:00:00,04:00:00,midnight,7,59,1243
Lights,117,low hot,2018-01-05,04:00:00,05:00:00,early morning,10,8,1960
Lights,117,low cold,2018-01-05,16:00:00,17:00:00,evening,4,39,1204
Lights,117,hot,2018-01-05,23:00:00,00:00:00,midnight,1,20,1967
Lights,117,cold,2018-01-05,23:00:00,00:00:00,midnight,3,25,1500
Lights,117,very cold,2018-01-06,01:00:00,02:00:00,midnight,4,41,1822
Lights,117,hot,2018-01-06,01:00:00,02:00:00,midnight,5,48,1217
Lights,117,cold,2018-01-06,03:00:00,04:00:00,midnight,8,38,1439
Lights,117,very cold,2018-01-06,05:00:00,06:00:00,early morning,8,3,1427
Lights,117,very cold,2018-01-06,13:00:00,14:00:00,afternoon,2,24,1425
Lights,117,low cold,2018-01-06,14:00:00,15:00:00,afternoon,7,39,1684
Lights,117,low hot,2018-01-06,17:00:00,18:00:00,evening,14,18,1668
Lights,117,low hot,2018-01-06,18:00:00,19:00:00,evening,14,53,1518
Lights,117,very cold,2018-01-07,00:00:00,01:00:00,midnight,10,57,1076
Lights,117,very hot,2018-01-07,02:00:00,03:00:00,midnight,6,52,1296
Lights,117,cold,2018-01-07,08:00:00,09:00:00,morning,11,7,1260
Lights,117,hot,2018-01-07,09:00:00,10:00:00,morning,8,13,1740
Lights,117,hot,2018-01-07,09:00:00,10:00:00,morning,0,0,1314
Lights,117,very cold,2018-01-07,09:00:00,10:00:00,morning,10,22,1549
Lights,117,low hot,2018-01-07,13:00:00,14:00:00,afternoon,11,30,1649
Lights,117,very hot,2018-01-07,14:00:00,15:00:00,afternoon,4,16,1298
Lights,117,low cold,2018-01-07,19:00:00,20:00:00,night,14,12,1314
Lights,117,low cold,2018-01-07,22:00:00,23:00:00,night,5,53,1839
Lights,117,very cold,2018-01-08,05:00:00,06:00:00,early morning,8,19,1772
Lights,117,very cold,2018-01-08,06:00:00,07:00:00,early morning,11,40,1414
Lights,117,low cold,2018-01-08,06:00:00,07:00:00,early morning,9,7,1658
Lights,117,low cold,2018-01-08,10:00:00,11:00:00,morning,14,38,1277
Lights,117,low cold,2018-01-08,10:00:00,11:00:00,morning,10,30,1774
Lights,117,cold,2018-01-08,11:00:00,12:00:00,morning,1,37,1028
Lights,117,hot,2018-01-08,12:00:00,13:00:00,afternoon,13,19,1067
Lights,117,cold,2018-01-08,16:00:00,17:00:00,evening,4,2,1090
Lights,117,very hot,2018-01-08,18:00:00,19:00:00,evening,5,49,1673
Lights,117,very cold,2018-01-08,20:00:00,21:00:00,night,14,47,1736
Lights,117,hot,2018-01-08,23:00:00,00:00:00,midnight,11,46,1705
Lights,117,hot,2018-01-09,04:00:00,05:00:00,early morning,2,55,1185
Lights,117,cold,2018-01-09,04:00:00,05:00:00,early morning,3,43,1296
Lights,117,low hot,2018-01-09,06:00:00,07:00:00,early morning,0,0,1427
Lights,117,cold,2018-01-09,09:00:00,10:00:00,morning,1,3,1027
Lights,117,very cold,2018-01-09,13:00:00,14:00:00,afternoon,3,49,1381
Lights,117,very cold,2018-01-09,16:00:00,17:00:00,evening,0,0,1613
Lights,117,low cold,2018-01-09,20:00:00,21:00:00,night,15,19,1725
Lights,117,hot,2018-01-09,21:00:00,22:00:00,night,2,29,1977
Lights,117,cold,2018-01-09,23:00:00,00:00:00,midnight,0,0,1478
Microwave,117,hot,2018-01-23,01:00:00,02:00:00,midnight,4,13,1689
Microwave,117,very cold,2018-01-23,09:00:00,10:00:00,morning,11,5,1038
Microwave,117,cold,2018-01-23,11:00:00,12:00:00,morning,14,9,1389
Microwave,117,cold,2018-01-23,12:00:00,13:00:00,afternoon,6,49,1507
Microwave,117,low hot,2018-01-23,13:00:00,14:00:00,afternoon,15,42,1366
Microwave,117,low hot,2018-01-23,13:00:00,14:00:00,afternoon,9,44,1052
Microwave,117,very hot,2018-01-23,20:00:00,21:00:00,night,12,32,1736
Microwave,117,hot,2018-01-23,22:00:00,23:00:00,night,10,16,1096
Microwave,117,low hot,2018-01-24,06:00:00,07:00:00,early morning,11,21,1859
Microwave,117,low cold,2018-01-24,07:00:00,08:00:00,morning,13,37,1849
Microwave,117,low hot,2018-01-24,20:00:00,21:00:00,night,4,18,1145
Microwave,117,low cold,2018-01-24,21:00:00,22:00:00,night,10,27,1543
Microwave,117,cold,2018-01-24,22:00:00,23:00:00,night,6,28,1941
Microwave,117,cold,2018-01-25,01:00:00,02:00:00,midnight,15,18,1284
Microwave,117,cold,2018-01-25,06:00:00,07:00:00,early morning,5,52,1381
Microwave,117,very cold,2018-01-25,08:00:00,09:00:00,morning,7,22,1549
Microwave,117,very cold,2018-01-25,14:00:00,15:00:00,afternoon,12,5,1139
Microwave,117,cold,2018-01-25,20:00:00,21:00:00,night,12,57,1431
Microwave,117,low cold,2018-01-25,23:00:00,00:00:00,midnight,5,27,1398
Microwave,117,very cold,2018-01-26,01:00:00,02:00:00,midnight,7,26,1075
Microwave,117,cold,2018-01-26,04:00:00,05:00:00,early morning,3,43,1708
Microwave,117,very hot,2018-01-26,06:00:00,07:00:00,early morning,2,14,1732
Microwave,117,low hot,2018-01-26,07:00:00,08:00:00,morning,1,13,1374
