device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,82,8202,very hot,2018-01-19,22:00:00,23:00:00,night,10,6,1749
Heater,82,8202,very hot,2018-01-21,07:00:00,08:00:00,morning,0,0,1945
Lights,82,8202,very hot,2018-01-07,13:00:00,14:00:00,afternoon,9,29,1149
Lights,82,8202,very hot,2018-01-08,16:00:00,17:00:00,evening,3,17,1440
Microwave,82,8202,very hot,2018-01-25,16:00:00,17:00:00,evening,4,10,1263
Television,82,8202,very hot,2018-01-14,05:00:00,06:00:00,early morning,8,12,253
AC,82,8203,very hot,2018-01-02,06:00:00,07:00:00,early morning,10,17,1686
Computer,82,8203,very hot,2018-01-29,05:00:00,06:00:00,early morning,9,1,357
Heater,82,8203,very hot,2018-01-20,01:00:00,02:00:00,midnight,0,0,2986
Lights,82,8203,very hot,2018-01-06,08:00:00,09:00:00,morning,4,7,1031
Lights,82,8203,very hot,2018-01-07,00:00:00,01:00:00,midnight,10,24,1816
Microwave,82,8203,very hot,2018-01-24,19:00:00,20:00:00,night,2,20,1761
Microwave,82,8203,very hot,2018-01-24,20:00:00,21:00:00,night,5,22,1856
Microwave,82,8203,very hot,2018-01-25,19:00:00,20:00:00,night,8,20,1646
Microwave,82,8203,very hot,2018-01-26,11:00:00,12:00:00,morning,3,30,1285
Refridgerator,82,8203,very hot,2018-01-14,18:00:00,19:00:00,evening,5,1,209
Refridgerator,82,8203,very hot,2018-01-16,01:00:00,02:00:00,midnight,9,23,127
AC,82,8204,very hot,2018-01-03,00:00:00,01:00:00,midnight,9,13,1617
AC,82,8204,very hot,2018-01-03,01:00:00,02:00:00,midnight,7,3,1399
AC,82,8204,very hot,2018-01-04,16:00:00,17:00:00,evening,6,1,1742
AC,82,8204,very hot,2018-01-05,06:00:00,07:00:00,early morning,0,0,1067
Computer,82,8204,very hot,2018-01-30,10:00:00,11:00:00,morning,3,12,401
Lights,82,8204,very hot,2018-01-06,11:00:00,12:00:00,morning,6,29,1556
AC,82,8205,very hot,2018-01-03,01:00:00,02:00:00,midnight,6,3,1469
AC,82,8205,very hot,2018-01-03,05:00:00,06:00:00,early morning,3,25,1944
AC,82,8205,very hot,2018-01-04,22:00:00,23:00:00,night,1,29,1648
Computer,82,8205,very hot,2018-01-28,07:00:00,08:00:00,morning,10,21,441
Computer,82,8205,very hot,2018-01-28,15:00:00,16:00:00,afternoon,6,26,435
Computer,82,8205,very hot,2018-01-30,22:00:00,23:00:00,night,2,28,472
Microwave,82,8205,very hot,2018-01-25,00:00:00,01:00:00,midnight,9,29,1151
Refridgerator,82,8205,very hot,2018-01-15,08:00:00,09:00:00,morning,1,19,138
Refridgerator,82,8205,very hot,2018-01-16,09:00:00,10:00:00,morning,3,15,129
Refridgerator,82,8205,very hot,2018-01-16,23:00:00,00:00:00,midnight,4,13,128
Television,82,8205,very hot,2018-01-10,02:00:00,03:00:00,midnight,9,13,201
Television,82,8205,very hot,2018-01-13,17:00:00,18:00:00,evening,1,27,285
AC,82,8206,very hot,2018-01-03,20:00:00,21:00:00,night,8,24,1416
Computer,82,8206,very hot,2018-01-28,02:00:00,03:00:00,midnight,10,20,345
Computer,82,8206,very hot,2018-01-29,11:00:00,12:00:00,morning,9,12,485
Heater,82,8206,very hot,2018-01-19,21:00:00,22:00:00,night,5,2,2299
Lights,82,8206,very hot,2018-01-06,21:00:00,22:00:00,night,4,4,1513
Microwave,82,8206,very hot,2018-01-23,13:00:00,14:00:00,afternoon,2,7,1705
Microwave,82,8206,very hot,2018-01-25,12:00:00,13:00:00,afternoon,8,18,1142
Microwave,82,8206,very hot,2018-01-27,14:00:00,15:00:00,afternoon,5,10,1571
AC,82,8207,very hot,2018-01-03,23:00:00,00:00:00,midnight,6,15,1736
Heater,82,8207,very hot,2018-01-20,20:00:00,21:00:00,night,10,19,2417
Heater,82,8207,very hot,2018-01-22,05:00:00,06:00:00,early morning,4,28,1936
Lights,82,8207,very hot,2018-01-08,16:00:00,17:00:00,evening,4,18,1240
Microwave,82,8207,very hot,2018-01-25,08:00:00,09:00:00,morning,0,0,1794
Refridgerator,82,8207,very hot,2018-01-15,08:00:00,09:00:00,morning,3,6,256
Refridgerator,82,8207,very hot,2018-01-16,14:00:00,15:00:00,afternoon,9,6,114
Television,82,8207,very hot,2018-01-13,01:00:00,02:00:00,midnight,2,12,291
Television,82,8207,very hot,2018-01-13,14:00:00,15:00:00,afternoon,0,0,235
AC,83,8301,low hot,2018-01-03,15:00:00,16:00:00,afternoon,0,0,1902
AC,83,8301,low hot,2018-01-04,23:00:00,00:00:00,midnight,6,13,1536
AC,83,8301,low hot,2018-01-05,15:00:00,16:00:00,afternoon,6,29,1516
Lights,83,8301,low hot,2018-01-07,07:00:00,08:00:00,morning,10,16,1577
Microwave,83,8301,low hot,2018-01-26,10:00:00,11:00:00,morning,8,21,1300
Microwave,83,8301,low hot,2018-01-26,12:00:00,13:00:00,afternoon,1,26,1317
Microwave,83,8301,low hot,2018-01-26,23:00:00,00:00:00,midnight,1,6,1655
Microwave,83,8301,low hot,2018-01-27,17:00:00,18:00:00,evening,6,15,1995
Refridgerator,83,8301,low hot,2018-01-14,01:00:00,02:00:00,midnight,3,15,153
Refridgerator,83,8301,low hot,2018-01-16,15:00:00,16:00:00,afternoon,4,24,198
Refridgerator,83,8301,low hot,2018-01-18,15:00:00,16:00:00,afternoon,8,30,237
Television,83,8301,low hot,2018-01-12,07:00:00,08:00:00,morning,3,8,283
AC,83,8302,low hot,2018-01-01,03:00:00,04:00:00,midnight,8,14,1043
Computer,83,8302,low hot,2018-01-28,16:00:00,17:00:00,evening,9,3,322
Computer,83,8302,low hot,2018-01-28,21:00:00,22:00:00,night,7,14,377
Computer,83,8302,low hot,2018-01-31,05:00:00,06:00:00,early morning,0,0,424
Heater,83,8302,low hot,2018-01-19,20:00:00,21:00:00,night,0,0,2573
Lights,83,8302,low hot,2018-01-07,17:00:00,18:00:00,evening,10,1,1777
Lights,83,8302,low hot,2018-01-09,07:00:00,08:00:00,morning,2,20,1072
Microwave,83,8302,low hot,2018-01-25,03:00:00,04:00:00,midnight,10,20,1226
Microwave,83,8302,low hot,2018-01-27,21:00:00,22:00:00,night,6,8,1733
Refridgerator,83,8302,low hot,2018-01-17,00:00:00,01:00:00,midnight,8,1,210
Refridgerator,83,8302,low hot,2018-01-18,10:00:00,11:00:00,morning,5,11,287
Television,83,8302,low hot,2018-01-11,18:00:00,19:00:00,evening,7,12,265
Television,83,8302,low hot,2018-01-13,19:00:00,20:00:00,night,0,0,269
Television,83,8302,low hot,2018-01-14,07:00:00,08:00:00,morning,1,10,272
AC,83,8303,low hot,2018-01-01,20:00:00,21:00:00,night,8,23,1567
AC,83,8303,low hot,2018-01-04,02:00:00,03:00:00,midnight,2,5,1776
Heater,83,8303,low hot,2018-01-20,00:00:00,01:00:00,midnight,3,18,2355
Lights,83,8303,low hot,2018-01-09,20:00:00,21:00:00,night,3,25,1910
Lights,83,8303,low hot,2018-01-09,22:00:00,23:00:00,night,5,13,1759
Refridgerator,83,8303,low hot,2018-01-16,11:00:00,12:00:00,morning,5,12,140
Refridgerator,83,8303,low hot,2018-01-16,11:00:00,12:00:00,morning,8,13,107
Television,83,8303,low hot,2018-01-11,14:00:00,15:00:00,afternoon,3,11,208
AC,83,8304,low hot,2018-01-03,03:00:00,04:00:00,midnight,7,25,1795
AC,83,8304,low hot,2018-01-05,15:00:00,16:00:00,afternoon,5,5,1404
Computer,83,8304,low hot,2018-01-31,02:00:00,03:00:00,midnight,5,18,442
Lights,83,8304,low hot,2018-01-08,07:00:00,08:00:00,morning,0,0,1943
Microwave,83,8304,low hot,2018-01-26,14:00:00,15:00:00,afternoon,1,6,1055
Refridgerator,83,8304,low hot,2018-01-15,03:00:00,04:00:00,midnight,8,21,285
Refridgerator,83,8304,low hot,2018-01-15,07:00:00,08:00:00,morning,8,14,219
Refridgerator,83,8304,low hot,2018-01-17,00:00:00,01:00:00,midnight,10,17,295
Television,83,8304,low hot,2018-01-12,11:00:00,12:00:00,morning,7,6,275
AC,83,8305,low hot,2018-01-01,02:00:00,03:00:00,midnight,1,11,1450
AC,83,8305,low hot,2018-01-03,01:00:00,02:00:00,midnight,3,11,1265
AC,83,8305,low hot,2018-01-03,17:00:00,18:00:00,evening,10,15,1630
Computer,83,8305,low hot,2018-01-30,13:00:00,14:00:00,afternoon,2,1,466
Microwave,83,8305,low hot,2018-01-23,02:00:00,03:00:00,midnight,5,5,1455
Microwave,83,8305,low hot,2018-01-24,10:00:00,11:00:00,morning,7,22,1894
Microwave,83,8305,low hot,2018-01-24,13:00:00,14:00:00,afternoon,0,0,1918
Refridgerator,83,8305,low hot,2018-01-16,03:00:00,04:00:00,midnight,4,5,156
Refridgerator,83,8305,low hot,2018-01-18,02:00:00,03:00:00,midnight,9,21,205
Heater,83,8306,low hot,2018-01-20,14:00:00,15:00:00,afternoon,4,28,2937
Lights,83,8306,low hot,2018-01-05,00:00:00,01:00:00,midnight,0,0,1884
Microwave,83,8306,low hot,2018-01-27,22:00:00,23:00:00,night,0,0,1868
Television,83,8306,low hot,2018-01-11,16:00:00,17:00:00,evening,5,9,280
AC,83,8307,low hot,2018-01-02,22:00:00,23:00:00,night,4,15,1998
Computer,83,8307,low hot,2018-01-27,03:00:00,04:00:00,midnight,5,5,304
Computer,83,8307,low hot,2018-01-28,14:00:00,15:00:00,afternoon,3,7,332
Heater,83,8307,low hot,2018-01-19,15:00:00,16:00:00,afternoon,1,2,2304
Heater,83,8307,low hot,2018-01-22,04:00:00,05:00:00,early morning,4,29,2571
Television,83,8307,low hot,2018-01-11,12:00:00,13:00:00,afternoon,10,13,255
Television,83,8307,low hot,2018-01-12,11:00:00,12:00:00,morning,0,0,267
AC,84,8401,low cold,2018-01-04,16:00:00,17:00:00,evening,0,0,1367
Heater,84,8401,low cold,2018-01-20,12:00:00,13:00:00,afternoon,0,0,1929
Heater,84,8401,low cold,2018-01-20,15:00:00,16:00:00,afternoon,3,13,2480
Microwave,84,8401,low cold,2018-01-25,16:00:00,17:00:00,evening,0,0,1477
Refridgerator,84,8401,low cold,2018-01-15,07:00:00,08:00:00,morning,1,7,211
Refridgerator,84,8401,low cold,2018-01-16,18:00:00,19:00:00,evening,3,12,236
Refridgerator,84,8401,low cold,2018-01-18,15:00:00,16:00:00,afternoon,6,16,179
Television,84,8401,low cold,2018-01-11,19:00:00,20:00:00,night,0,0,260
AC,84,8402,low cold,2018-01-02,22:00:00,23:00:00,night,9,3,1116
AC,84,8402,low cold,2018-01-05,12:00:00,13:00:00,afternoon,10,20,1451
Computer,84,8402,low cold,2018-01-28,12:00:00,13:00:00,afternoon,8,5,441
Computer,84,8402,low cold,2018-01-31,19:00:00,20:00:00,night,9,8,361
Microwave,84,8402,low cold,2018-01-23,15:00:00,16:00:00,afternoon,7,3,1852
Refridgerator,84,8402,low cold,2018-01-17,16:00:00,17:00:00,evening,10,8,202
Television,84,8402,low cold,2018-01-11,19:00:00,20:00:00,night,0,0,278
AC,84,8403,low cold,2018-01-02,11:00:00,12:00:00,morning,1,28,1733
Computer,84,8403,low cold,2018-01-29,17:00:00,18:00:00,evening,5,20,330
Heater,84,8403,low cold,2018-01-19,17:00:00,18:00:00,evening,6,12,1755
Heater,84,8403,low cold,2018-01-20,06:00:00,07:00:00,early morning,2,15,2328
Heater,84,8403,low cold,2018-01-22,15:00:00,16:00:00,afternoon,10,3,2009
Lights,84,8403,low cold,2018-01-08,13:00:00,14:00:00,afternoon,7,16,1133
Lights,84,8403,low cold,2018-01-09,10:00:00,11:00:00,morning,8,9,1639
Microwave,84,8403,low cold,2018-01-25,18:00:00,19:00:00,evening,10,16,1298
Microwave,84,8403,low cold,2018-01-25,18:00:00,19:00:00,evening,3,23,1446
Microwave,84,8403,low cold,2018-01-26,17:00:00,18:00:00,evening,6,11,1260
Refridgerator,84,8403,low cold,2018-01-17,00:00:00,01:00:00,midnight,0,0,120
AC,84,8404,low cold,2018-01-02,10:00:00,11:00:00,morning,2,21,1740
AC,84,8404,low cold,2018-01-03,20:00:00,21:00:00,night,2,7,1716
Computer,84,8404,low cold,2018-01-27,18:00:00,19:00:00,evening,3,11,354
Heater,84,8404,low cold,2018-01-18,21:00:00,22:00:00,night,7,19,1680
Lights,84,8404,low cold,2018-01-07,00:00:00,01:00:00,midnight,1,21,1376
Microwave,84,8404,low cold,2018-01-24,12:00:00,13:00:00,afternoon,2,23,1683
Microwave,84,8404,low cold,2018-01-26,04:00:00,05:00:00,early morning,1,26,1437
AC,84,8405,low cold,2018-01-01,00:00:00,01:00:00,midnight,3,8,1335
Computer,84,8405,low cold,2018-01-28,00:00:00,01:00:00,midnight,4,9,439
Computer,84,8405,low cold,2018-01-31,00:00:00,01:00:00,midnight,10,14,311
Lights,84,8405,low cold,2018-01-08,02:00:00,03:00:00,midnight,2,20,1218
Television,84,8405,low cold,2018-01-11,13:00:00,14:00:00,afternoon,8,25,226
Television,84,8405,low cold,2018-01-11,21:00:00,22:00:00,night,8,12,251
AC,84,8406,low cold,2018-01-01,13:00:00,14:00:00,afternoon,2,29,1797
AC,84,8406,low cold,2018-01-03,15:00:00,16:00:00,afternoon,0,0,1242
AC,84,8406,low cold,2018-01-04,15:00:00,16:00:00,afternoon,0,0,1750
Computer,84,8406,low cold,2018-01-27,14:00:00,15:00:00,afternoon,9,25,351
Computer,84,8406,low cold,2018-01-29,04:00:00,05:00:00,early morning,2,2,342
Lights,84,8406,low cold,2018-01-08,13:00:00,14:00:00,afternoon,5,6,1384
Lights,84,8406,low cold,2018-01-08,19:00:00,20:00:00,night,8,23,1097
Microwave,84,8406,low cold,2018-01-23,19:00:00,20:00:00,night,10,1,1327
Microwave,84,8406,low cold,2018-01-24,15:00:00,16:00:00,afternoon,9,9,1061
Television,84,8406,low cold,2018-01-12,04:00:00,05:00:00,early morning,10,9,252
AC,84,8407,low cold,2018-01-03,15:00:00,16:00:00,afternoon,5,3,1900
Heater,84,8407,low cold,2018-01-19,23:00:00,00:00:00,midnight,3,10,1545
Heater,84,8407,low cold,2018-01-22,04:00:00,05:00:00,early morning,7,27,2755
Lights,84,8407,low cold,2018-01-09,07:00:00,08:00:00,morning,7,28,1648
Lights,84,8407,low cold,2018-01-09,16:00:00,17:00:00,evening,3,7,1590
Microwave,84,8407,low cold,2018-01-25,14:00:00,15:00:00,afternoon,3,14,1627
Microwave,84,8407,low cold,2018-01-26,06:00:00,07:00:00,early morning,4,7,1817
Refridgerator,84,8407,low cold,2018-01-17,06:00:00,07:00:00,early morning,5,27,165
Television,84,8407,low cold,2018-01-11,10:00:00,11:00:00,morning,8,19,260
AC,85,8501,very hot,2018-01-02,21:00:00,22:00:00,night,2,4,1085
Computer,85,8501,very hot,2018-01-28,17:00:00,18:00:00,evening,1,4,364
Computer,85,8501,very hot,2018-01-31,20:00:00,21:00:00,night,4,16,334
Heater,85,8501,very hot,2018-01-19,21:00:00,22:00:00,night,8,7,1857
Heater,85,8501,very hot,2018-01-20,13:00:00,14:00:00,afternoon,9,28,2851
Heater,85,8501,very hot,2018-01-23,22:00:00,23:00:00,night,8,7,2226
Lights,85,8501,very hot,2018-01-06,04:00:00,05:00:00,early morning,2,6,1678
Lights,85,8501,very hot,2018-01-07,19:00:00,20:00:00,night,5,17,1923
Lights,85,8501,very hot,2018-01-07,21:00:00,22:00:00,night,1,6,1893
Microwave,85,8501,very hot,2018-01-23,06:00:00,07:00:00,early morning,2,1,1790
Microwave,85,8501,very hot,2018-01-25,12:00:00,13:00:00,afternoon,9,5,1367
Microwave,85,8501,very hot,2018-01-25,13:00:00,14:00:00,afternoon,2,7,1309
Microwave,85,8501,very hot,2018-01-27,18:00:00,19:00:00,evening,5,6,1474
Refridgerator,85,8501,very hot,2018-01-17,04:00:00,05:00:00,early morning,0,0,239
Refridgerator,85,8501,very hot,2018-01-17,16:00:00,17:00:00,evening,9,5,133
Heater,85,8502,very hot,2018-01-20,16:00:00,17:00:00,evening,9,18,2863
Lights,85,8502,very hot,2018-01-07,20:00:00,21:00:00,night,10,5,1717
Lights,85,8502,very hot,2018-01-09,11:00:00,12:00:00,morning,1,25,1100
Microwave,85,8502,very hot,2018-01-25,23:00:00,00:00:00,midnight,0,0,1742
Television,85,8502,very hot,2018-01-13,06:00:00,07:00:00,early morning,0,0,241
AC,85,8503,very hot,2018-01-01,11:00:00,12:00:00,morning,10,4,1489
AC,85,8503,very hot,2018-01-03,00:00:00,01:00:00,midnight,8,5,1285
Computer,85,8503,very hot,2018-01-28,08:00:00,09:00:00,morning,8,19,305
Computer,85,8503,very hot,2018-01-30,21:00:00,22:00:00,night,0,0,378
Lights,85,8503,very hot,2018-01-05,21:00:00,22:00:00,night,10,3,1559
Lights,85,8503,very hot,2018-01-08,06:00:00,07:00:00,early morning,7,11,1225
Microwave,85,8503,very hot,2018-01-23,17:00:00,18:00:00,evening,2,7,1573
Refridgerator,85,8503,very hot,2018-01-14,10:00:00,11:00:00,morning,5,26,271
Refridgerator,85,8503,very hot,2018-01-16,08:00:00,09:00:00,morning,6,19,210
Refridgerator,85,8503,very hot,2018-01-18,13:00:00,14:00:00,afternoon,1,27,184
Television,85,8503,very hot,2018-01-13,05:00:00,06:00:00,early morning,7,3,211
AC,85,8504,very hot,2018-01-02,19:00:00,20:00:00,night,7,10,1947
Computer,85,8504,very hot,2018-01-30,17:00:00,18:00:00,evening,2,4,303
Heater,85,8504,very hot,2018-01-21,08:00:00,09:00:00,morning,3,1,2167
Heater,85,8504,very hot,2018-01-21,13:00:00,14:00:00,afternoon,3,16,1976
Heater,85,8504,very hot,2018-01-21,22:00:00,23:00:00,night,10,26,1570
Lights,85,8504,very hot,2018-01-09,18:00:00,19:00:00,evening,2,19,1587
Microwave,85,8504,very hot,2018-01-23,18:00:00,19:00:00,evening,4,13,1149
Refridgerator,85,8504,very hot,2018-01-16,00:00:00,01:00:00,midnight,0,0,137
Refridgerator,85,8504,very hot,2018-01-17,01:00:00,02:00:00,midnight,4,2,185
Refridgerator,85,8504,very hot,2018-01-17,03:00:00,04:00:00,midnight,0,0,117
Refridgerator,85,8504,very hot,2018-01-17,08:00:00,09:00:00,morning,4,8,255
Television,85,8504,very hot,2018-01-11,21:00:00,22:00:00,night,8,29,293
AC,85,8505,very hot,2018-01-01,03:00:00,04:00:00,midnight,8,29,1156
Computer,85,8505,very hot,2018-01-27,18:00:00,19:00:00,evening,9,20,405
Computer,85,8505,very hot,2018-01-27,19:00:00,20:00:00,night,4,14,363
Computer,85,8505,very hot,2018-01-28,10:00:00,11:00:00,morning,9,23,325
Computer,85,8505,very hot,2018-01-28,16:00:00,17:00:00,evening,2,21,481
Computer,85,8505,very hot,2018-01-29,07:00:00,08:00:00,morning,2,11,447
Heater,85,8505,very hot,2018-01-23,16:00:00,17:00:00,evening,8,27,2882
Microwave,85,8505,very hot,2018-01-26,17:00:00,18:00:00,evening,4,9,1141
Microwave,85,8505,very hot,2018-01-27,20:00:00,21:00:00,night,7,30,1635
Television,85,8505,very hot,2018-01-11,06:00:00,07:00:00,early morning,2,2,232
Television,85,8505,very hot,2018-01-12,12:00:00,13:00:00,afternoon,5,16,234
AC,85,8506,very hot,2018-01-04,06:00:00,07:00:00,early morning,9,30,1327
AC,85,8506,very hot,2018-01-04,12:00:00,13:00:00,afternoon,4,24,1817
Computer,85,8506,very hot,2018-01-30,13:00:00,14:00:00,afternoon,3,24,389
Heater,85,8506,very hot,2018-01-19,16:00:00,17:00:00,evening,3,5,2400
Heater,85,8506,very hot,2018-01-20,16:00:00,17:00:00,evening,0,0,2478
Heater,85,8506,very hot,2018-01-22,21:00:00,22:00:00,night,9,18,1574
Television,85,8506,very hot,2018-01-13,06:00:00,07:00:00,early morning,5,25,209
Computer,85,8507,very hot,2018-01-28,20:00:00,21:00:00,night,5,2,391
Computer,85,8507,very hot,2018-01-29,22:00:00,23:00:00,night,1,24,306
Computer,85,8507,very hot,2018-01-31,20:00:00,21:00:00,night,2,8,381
Lights,85,8507,very hot,2018-01-06,03:00:00,04:00:00,midnight,2,19,1172
Lights,85,8507,very hot,2018-01-07,14:00:00,15:00:00,afternoon,1,14,1371
Lights,85,8507,very hot,2018-01-08,04:00:00,05:00:00,early morning,10,25,1123
Lights,85,8507,very hot,2018-01-09,06:00:00,07:00:00,early morning,7,19,1210
Refridgerator,85,8507,very hot,2018-01-14,03:00:00,04:00:00,midnight,2,12,219
Refridgerator,85,8507,very hot,2018-01-17,16:00:00,17:00:00,evening,6,5,201
Heater,86,8601,low hot,2018-01-19,10:00:00,11:00:00,morning,5,9,2528
Lights,86,8601,low hot,2018-01-09,17:00:00,18:00:00,evening,1,26,1949
Microwave,86,8601,low hot,2018-01-23,10:00:00,11:00:00,morning,3,4,1013
Refridgerator,86,8601,low hot,2018-01-14,08:00:00,09:00:00,morning,0,0,267
Television,86,8601,low hot,2018-01-11,09:00:00,10:00:00,morning,10,11,289
AC,86,8602,low hot,2018-01-03,16:00:00,17:00:00,evening,0,0,1596
Heater,86,8602,low hot,2018-01-19,17:00:00,18:00:00,evening,0,0,2315
Lights,86,8602,low hot,2018-01-05,13:00:00,14:00:00,afternoon,7,13,1282
Lights,86,8602,low hot,2018-01-06,02:00:00,03:00:00,midnight,3,2,1803
Refridgerator,86,8602,low hot,2018-01-18,22:00:00,23:00:00,night,2,30,244
Television,86,8602,low hot,2018-01-11,03:00:00,04:00:00,midnight,0,0,247
Television,86,8602,low hot,2018-01-11,22:00:00,23:00:00,night,8,17,279
AC,86,8603,low hot,2018-01-02,03:00:00,04:00:00,midnight,1,30,1910
AC,86,8603,low hot,2018-01-03,20:00:00,21:00:00,night,8,7,1242
Heater,86,8603,low hot,2018-01-18,02:00:00,03:00:00,midnight,7,11,2331
Heater,86,8603,low hot,2018-01-21,23:00:00,00:00:00,midnight,5,9,2466
Lights,86,8603,low hot,2018-01-06,06:00:00,07:00:00,early morning,10,21,1922
Television,86,8603,low hot,2018-01-09,20:00:00,21:00:00,night,3,12,299
Television,86,8603,low hot,2018-01-10,01:00:00,02:00:00,midnight,10,18,257
AC,86,8604,low hot,2018-01-01,09:00:00,10:00:00,morning,10,7,1718
AC,86,8604,low hot,2018-01-01,14:00:00,15:00:00,afternoon,10,3,1228
Computer,86,8604,low hot,2018-01-29,06:00:00,07:00:00,early morning,4,15,466
Computer,86,8604,low hot,2018-01-29,11:00:00,12:00:00,morning,1,28,313
Computer,86,8604,low hot,2018-01-29,16:00:00,17:00:00,evening,8,26,301
Heater,86,8604,low hot,2018-01-22,16:00:00,17:00:00,evening,4,4,2799
Microwave,86,8604,low hot,2018-01-27,07:00:00,08:00:00,morning,0,0,1903
Television,86,8604,low hot,2018-01-12,04:00:00,05:00:00,early morning,4,17,205
Computer,86,8605,low hot,2018-01-30,00:00:00,01:00:00,midnight,5,21,445
Heater,86,8605,low hot,2018-01-18,00:00:00,01:00:00,midnight,3,29,1620
Heater,86,8605,low hot,2018-01-22,11:00:00,12:00:00,morning,4,16,1981
Microwave,86,8605,low hot,2018-01-26,01:00:00,02:00:00,midnight,4,21,1168
Refridgerator,86,8605,low hot,2018-01-16,12:00:00,13:00:00,afternoon,0,0,197
Television,86,8605,low hot,2018-01-10,03:00:00,04:00:00,midnight,8,2,243
Television,86,8605,low hot,2018-01-12,01:00:00,02:00:00,midnight,4,19,201
Television,86,8605,low hot,2018-01-13,08:00:00,09:00:00,morning,6,16,253
AC,86,8606,low hot,2018-01-01,08:00:00,09:00:00,morning,7,25,1663
AC,86,8606,low hot,2018-01-03,04:00:00,05:00:00,early morning,9,4,1959
AC,86,8606,low hot,2018-01-03,10:00:00,11:00:00,morning,4,2,1741
Computer,86,8606,low hot,2018-01-29,15:00:00,16:00:00,afternoon,9,11,353
Computer,86,8606,low hot,2018-01-29,21:00:00,22:00:00,night,0,0,469
Heater,86,8606,low hot,2018-01-19,11:00:00,12:00:00,morning,4,1,2521
Lights,86,8606,low hot,2018-01-06,08:00:00,09:00:00,morning,10,16,1829
Refridgerator,86,8606,low hot,2018-01-14,17:00:00,18:00:00,evening,0,0,174
Television,86,8606,low hot,2018-01-12,16:00:00,17:00:00,evening,5,13,287
AC,86,8607,low hot,2018-01-04,07:00:00,08:00:00,morning,2,16,1027
Lights,86,8607,low hot,2018-01-06,01:00:00,02:00:00,midnight,3,15,1103
Lights,86,8607,low hot,2018-01-09,07:00:00,08:00:00,morning,0,0,1304
Refridgerator,86,8607,low hot,2018-01-14,20:00:00,21:00:00,night,9,19,132
Television,86,8607,low hot,2018-01-10,12:00:00,13:00:00,afternoon,2,1,297
Television,86,8607,low hot,2018-01-13,09:00:00,10:00:00,morning,3,21,293
AC,87,8701,low cold,2018-01-01,01:00:00,02:00:00,midnight,7,4,1880
Heater,87,8701,low cold,2018-01-18,09:00:00,10:00:00,morning,5,21,2430
Lights,87,8701,low cold,2018-01-07,02:00:00,03:00:00,midnight,1,15,1202
Lights,87,8701,low cold,2018-01-08,17:00:00,18:00:00,evening,8,26,1841
Microwave,87,8701,low cold,2018-01-25,03:00:00,04:00:00,midnight,1,13,1917
Refridgerator,87,8701,low cold,2018-01-17,00:00:00,01:00:00,midnight,1,21,220
Television,87,8701,low cold,2018-01-12,11:00:00,12:00:00,morning,5,10,248
Computer,87,8702,low cold,2018-01-27,04:00:00,05:00:00,early morning,2,12,484
Computer,87,8702,low cold,2018-01-31,09:00:00,10:00:00,morning,10,4,420
Heater,87,8702,low cold,2018-01-20,09:00:00,10:00:00,morning,6,7,1524
Lights,87,8702,low cold,2018-01-05,19:00:00,20:00:00,night,2,30,1407
Lights,87,8702,low cold,2018-01-06,09:00:00,10:00:00,morning,6,1,1192
Lights,87,8702,low cold,2018-01-06,12:00:00,13:00:00,afternoon,1,2,1414
Microwave,87,8702,low cold,2018-01-23,10:00:00,11:00:00,morning,8,16,1588
Microwave,87,8702,low cold,2018-01-23,16:00:00,17:00:00,evening,3,22,1991
Microwave,87,8702,low cold,2018-01-23,23:00:00,00:00:00,midnight,0,0,1788
Refridgerator,87,8702,low cold,2018-01-14,10:00:00,11:00:00,morning,6,22,205
Refridgerator,87,8702,low cold,2018-01-17,23:00:00,00:00:00,midnight,7,28,212
Television,87,8702,low cold,2018-01-13,01:00:00,02:00:00,midnight,4,21,220
Computer,87,8703,low cold,2018-01-28,12:00:00,13:00:00,afternoon,4,9,381
Computer,87,8703,low cold,2018-01-31,15:00:00,16:00:00,afternoon,10,7,460
Heater,87,8703,low cold,2018-01-19,04:00:00,05:00:00,early morning,4,5,2784
Lights,87,8703,low cold,2018-01-06,14:00:00,15:00:00,afternoon,2,10,1843
Television,87,8703,low cold,2018-01-10,19:00:00,20:00:00,night,7,1,281
AC,87,8704,low cold,2018-01-02,21:00:00,22:00:00,night,3,8,1900
Computer,87,8704,low cold,2018-01-27,14:00:00,15:00:00,afternoon,7,18,472
Computer,87,8704,low cold,2018-01-31,10:00:00,11:00:00,morning,9,24,305
Computer,87,8704,low cold,2018-01-31,22:00:00,23:00:00,night,9,5,404
Heater,87,8704,low cold,2018-01-22,19:00:00,20:00:00,night,4,3,1888
Lights,87,8704,low cold,2018-01-05,03:00:00,04:00:00,midnight,9,17,1959
Lights,87,8704,low cold,2018-01-06,20:00:00,21:00:00,night,0,0,1020
Computer,87,8705,low cold,2018-01-31,06:00:00,07:00:00,early morning,3,9,362
Lights,87,8705,low cold,2018-01-06,01:00:00,02:00:00,midnight,2,21,1112
Lights,87,8705,low cold,2018-01-07,04:00:00,05:00:00,early morning,4,20,1971
Television,87,8705,low cold,2018-01-10,16:00:00,17:00:00,evening,5,16,237
AC,87,8706,low cold,2018-01-01,17:00:00,18:00:00,evening,4,15,1734
