device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Microwave,8,806,low hot,2018-01-23,01:00:00,02:00:00,midnight,5,19
Microwave,8,806,low hot,2018-01-24,13:00:00,14:00:00,afternoon,6,18
Microwave,8,806,low hot,2018-01-24,19:00:00,20:00:00,night,11,33
Microwave,8,806,low hot,2018-01-25,09:00:00,10:00:00,morning,13,15
Microwave,8,806,low hot,2018-01-25,20:00:00,21:00:00,night,4,44
Microwave,8,806,low hot,2018-01-26,19:00:00,20:00:00,night,12,30
Refridgerator,8,806,low hot,2018-01-15,09:00:00,10:00:00,morning,0,0
Refridgerator,8,806,low hot,2018-01-15,11:00:00,12:00:00,morning,0,0
Refridgerator,8,806,low hot,2018-01-15,17:00:00,18:00:00,evening,10,41
Refridgerator,8,806,low hot,2018-01-16,05:00:00,06:00:00,early morning,9,55
Refridgerator,8,806,low hot,2018-01-16,07:00:00,08:00:00,morning,12,22
Refridgerator,8,806,low hot,2018-01-16,11:00:00,12:00:00,morning,2,25
Refridgerator,8,806,low hot,2018-01-16,21:00:00,22:00:00,night,0,0
Refridgerator,8,806,low hot,2018-01-17,06:00:00,07:00:00,early morning,1,55
Refridgerator,8,806,low hot,2018-01-17,15:00:00,16:00:00,afternoon,13,49
Refridgerator,8,806,low hot,2018-01-18,19:00:00,20:00:00,night,5,51
Television,8,806,low hot,2018-01-10,15:00:00,16:00:00,afternoon,9,6
Television,8,806,low hot,2018-01-11,07:00:00,08:00:00,morning,8,37
Television,8,806,low hot,2018-01-11,08:00:00,09:00:00,morning,12,34
Television,8,806,low hot,2018-01-12,02:00:00,03:00:00,midnight,9,59
Television,8,806,low hot,2018-01-12,15:00:00,16:00:00,afternoon,7,56
Television,8,806,low hot,2018-01-13,07:00:00,08:00:00,morning,8,37
Television,8,806,low hot,2018-01-13,19:00:00,20:00:00,night,13,21
Television,8,806,low hot,2018-01-14,08:00:00,09:00:00,morning,6,37
AC,8,807,low hot,2018-01-01,13:00:00,14:00:00,afternoon,6,34
AC,8,807,low hot,2018-01-02,22:00:00,23:00:00,night,11,11
AC,8,807,low hot,2018-01-02,22:00:00,23:00:00,night,14,4
AC,8,807,low hot,2018-01-03,09:00:00,10:00:00,morning,0,0
AC,8,807,low hot,2018-01-03,10:00:00,11:00:00,morning,6,34
AC,8,807,low hot,2018-01-03,17:00:00,18:00:00,evening,8,43
AC,8,807,low hot,2018-01-03,18:00:00,19:00:00,evening,1,6
AC,8,807,low hot,2018-01-04,07:00:00,08:00:00,morning,11,38
AC,8,807,low hot,2018-01-04,10:00:00,11:00:00,morning,3,8
AC,8,807,low hot,2018-01-04,11:00:00,12:00:00,morning,14,4
AC,8,807,low hot,2018-01-04,14:00:00,15:00:00,afternoon,1,27
AC,8,807,low hot,2018-01-04,17:00:00,18:00:00,evening,14,30
AC,8,807,low hot,2018-01-04,20:00:00,21:00:00,night,12,49
AC,8,807,low hot,2018-01-05,08:00:00,09:00:00,morning,4,15
Computer,8,807,low hot,2018-01-27,23:00:00,00:00:00,midnight,13,19
Computer,8,807,low hot,2018-01-28,13:00:00,14:00:00,afternoon,8,2
Computer,8,807,low hot,2018-01-29,02:00:00,03:00:00,midnight,8,50
Computer,8,807,low hot,2018-01-29,07:00:00,08:00:00,morning,7,53
Computer,8,807,low hot,2018-01-29,13:00:00,14:00:00,afternoon,1,54
Computer,8,807,low hot,2018-01-30,04:00:00,05:00:00,early morning,7,1
Computer,8,807,low hot,2018-01-30,11:00:00,12:00:00,morning,1,22
Computer,8,807,low hot,2018-01-30,19:00:00,20:00:00,night,12,53
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,1,10
Computer,8,807,low hot,2018-01-31,13:00:00,14:00:00,afternoon,2,21
Heater,8,807,low hot,2018-01-19,08:00:00,09:00:00,morning,10,43
Heater,8,807,low hot,2018-01-20,05:00:00,06:00:00,early morning,0,0
Heater,8,807,low hot,2018-01-21,06:00:00,07:00:00,early morning,6,40
Heater,8,807,low hot,2018-01-21,13:00:00,14:00:00,afternoon,5,32
Heater,8,807,low hot,2018-01-21,18:00:00,19:00:00,evening,1,29
Heater,8,807,low hot,2018-01-21,21:00:00,22:00:00,night,7,35
Heater,8,807,low hot,2018-01-22,02:00:00,03:00:00,midnight,1,18
Heater,8,807,low hot,2018-01-22,09:00:00,10:00:00,morning,9,13
Heater,8,807,low hot,2018-01-22,18:00:00,19:00:00,evening,0,0
Lights,8,807,low hot,2018-01-05,14:00:00,15:00:00,afternoon,14,25
Lights,8,807,low hot,2018-01-05,15:00:00,16:00:00,afternoon,0,0
Lights,8,807,low hot,2018-01-06,05:00:00,06:00:00,early morning,14,31
Lights,8,807,low hot,2018-01-06,20:00:00,21:00:00,night,9,28
Lights,8,807,low hot,2018-01-07,02:00:00,03:00:00,midnight,6,39
Lights,8,807,low hot,2018-01-07,03:00:00,04:00:00,midnight,9,37
Lights,8,807,low hot,2018-01-09,05:00:00,06:00:00,early morning,1,23
Lights,8,807,low hot,2018-01-09,17:00:00,18:00:00,evening,9,48
Microwave,8,807,low hot,2018-01-23,05:00:00,06:00:00,early morning,9,24
Microwave,8,807,low hot,2018-01-24,03:00:00,04:00:00,midnight,14,6
Microwave,8,807,low hot,2018-01-24,10:00:00,11:00:00,morning,6,52
Microwave,8,807,low hot,2018-01-24,13:00:00,14:00:00,afternoon,11,22
Microwave,8,807,low hot,2018-01-25,10:00:00,11:00:00,morning,0,0
Microwave,8,807,low hot,2018-01-25,18:00:00,19:00:00,evening,2,17
Microwave,8,807,low hot,2018-01-26,08:00:00,09:00:00,morning,9,41
Microwave,8,807,low hot,2018-01-26,10:00:00,11:00:00,morning,11,45
Microwave,8,807,low hot,2018-01-27,08:00:00,09:00:00,morning,14,3
Microwave,8,807,low hot,2018-01-27,12:00:00,13:00:00,afternoon,2,42
Microwave,8,807,low hot,2018-01-27,15:00:00,16:00:00,afternoon,0,0
Refridgerator,8,807,low hot,2018-01-14,02:00:00,03:00:00,midnight,5,25
Refridgerator,8,807,low hot,2018-01-14,20:00:00,21:00:00,night,13,27
Refridgerator,8,807,low hot,2018-01-14,23:00:00,00:00:00,midnight,12,58
Refridgerator,8,807,low hot,2018-01-15,12:00:00,13:00:00,afternoon,3,46
Refridgerator,8,807,low hot,2018-01-15,16:00:00,17:00:00,evening,11,14
Refridgerator,8,807,low hot,2018-01-16,19:00:00,20:00:00,night,2,25
Refridgerator,8,807,low hot,2018-01-16,20:00:00,21:00:00,night,1,13
Refridgerator,8,807,low hot,2018-01-17,19:00:00,20:00:00,night,5,48
Refridgerator,8,807,low hot,2018-01-18,11:00:00,12:00:00,morning,7,39
Refridgerator,8,807,low hot,2018-01-18,14:00:00,15:00:00,afternoon,4,27
Refridgerator,8,807,low hot,2018-01-18,20:00:00,21:00:00,night,1,33
Television,8,807,low hot,2018-01-10,01:00:00,02:00:00,midnight,5,37
Television,8,807,low hot,2018-01-10,16:00:00,17:00:00,evening,13,36
Television,8,807,low hot,2018-01-11,16:00:00,17:00:00,evening,8,27
Television,8,807,low hot,2018-01-11,17:00:00,18:00:00,evening,10,13
Television,8,807,low hot,2018-01-11,18:00:00,19:00:00,evening,12,38
Television,8,807,low hot,2018-01-11,21:00:00,22:00:00,night,5,51
Television,8,807,low hot,2018-01-11,22:00:00,23:00:00,night,1,26
Television,8,807,low hot,2018-01-12,04:00:00,05:00:00,early morning,14,47
Television,8,807,low hot,2018-01-12,05:00:00,06:00:00,early morning,7,30
Television,8,807,low hot,2018-01-12,11:00:00,12:00:00,morning,8,11
Television,8,807,low hot,2018-01-12,14:00:00,15:00:00,afternoon,13,7
Television,8,807,low hot,2018-01-12,15:00:00,16:00:00,afternoon,10,1
Television,8,807,low hot,2018-01-13,02:00:00,03:00:00,midnight,10,8
Television,8,807,low hot,2018-01-13,03:00:00,04:00:00,midnight,12,30
Television,8,807,low hot,2018-01-13,08:00:00,09:00:00,morning,12,6
Television,8,807,low hot,2018-01-13,20:00:00,21:00:00,night,8,47
AC,9,901,low hot,2018-01-01,04:00:00,05:00:00,early morning,12,20
AC,9,901,low hot,2018-01-01,05:00:00,06:00:00,early morning,6,53
AC,9,901,low hot,2018-01-01,07:00:00,08:00:00,morning,3,10
AC,9,901,low hot,2018-01-01,10:00:00,11:00:00,morning,10,53
AC,9,901,low hot,2018-01-01,22:00:00,23:00:00,night,12,18
AC,9,901,low hot,2018-01-02,07:00:00,08:00:00,morning,14,55
AC,9,901,low hot,2018-01-02,10:00:00,11:00:00,morning,3,7
AC,9,901,low hot,2018-01-02,16:00:00,17:00:00,evening,10,4
AC,9,901,low hot,2018-01-03,13:00:00,14:00:00,afternoon,14,13
AC,9,901,low hot,2018-01-04,00:00:00,01:00:00,midnight,2,50
AC,9,901,low hot,2018-01-05,10:00:00,11:00:00,morning,5,34
AC,9,901,low hot,2018-01-05,20:00:00,21:00:00,night,14,24
Computer,9,901,low hot,2018-01-28,10:00:00,11:00:00,morning,13,54
Computer,9,901,low hot,2018-01-28,23:00:00,00:00:00,midnight,1,58
Computer,9,901,low hot,2018-01-29,18:00:00,19:00:00,evening,9,49
Computer,9,901,low hot,2018-01-29,19:00:00,20:00:00,night,11,15
Computer,9,901,low hot,2018-01-29,21:00:00,22:00:00,night,8,44
Computer,9,901,low hot,2018-01-30,00:00:00,01:00:00,midnight,1,46
Computer,9,901,low hot,2018-01-30,07:00:00,08:00:00,morning,10,3
Computer,9,901,low hot,2018-01-30,16:00:00,17:00:00,evening,13,25
Computer,9,901,low hot,2018-01-30,20:00:00,21:00:00,night,4,2
Computer,9,901,low hot,2018-01-30,20:00:00,21:00:00,night,0,0
Computer,9,901,low hot,2018-01-31,05:00:00,06:00:00,early morning,11,50
Computer,9,901,low hot,2018-01-31,08:00:00,09:00:00,morning,2,56
Computer,9,901,low hot,2018-01-31,08:00:00,09:00:00,morning,6,47
Computer,9,901,low hot,2018-01-31,18:00:00,19:00:00,evening,11,38
Heater,9,901,low hot,2018-01-18,17:00:00,18:00:00,evening,12,34
Heater,9,901,low hot,2018-01-19,14:00:00,15:00:00,afternoon,3,59
Heater,9,901,low hot,2018-01-20,00:00:00,01:00:00,midnight,4,30
Heater,9,901,low hot,2018-01-20,02:00:00,03:00:00,midnight,3,34
Heater,9,901,low hot,2018-01-20,12:00:00,13:00:00,afternoon,12,6
Heater,9,901,low hot,2018-01-21,00:00:00,01:00:00,midnight,3,35
Heater,9,901,low hot,2018-01-21,14:00:00,15:00:00,afternoon,7,57
Heater,9,901,low hot,2018-01-22,07:00:00,08:00:00,morning,8,35
Heater,9,901,low hot,2018-01-22,12:00:00,13:00:00,afternoon,10,48
Heater,9,901,low hot,2018-01-22,23:00:00,00:00:00,midnight,6,11
Lights,9,901,low hot,2018-01-05,00:00:00,01:00:00,midnight,4,32
Lights,9,901,low hot,2018-01-05,01:00:00,02:00:00,midnight,5,15
Lights,9,901,low hot,2018-01-06,00:00:00,01:00:00,midnight,7,27
Lights,9,901,low hot,2018-01-06,07:00:00,08:00:00,morning,1,34
Lights,9,901,low hot,2018-01-06,14:00:00,15:00:00,afternoon,8,38
Lights,9,901,low hot,2018-01-07,00:00:00,01:00:00,midnight,11,29
Lights,9,901,low hot,2018-01-07,02:00:00,03:00:00,midnight,13,26
Lights,9,901,low hot,2018-01-07,14:00:00,15:00:00,afternoon,14,7
Lights,9,901,low hot,2018-01-07,17:00:00,18:00:00,evening,8,18
Lights,9,901,low hot,2018-01-07,20:00:00,21:00:00,night,4,1
Lights,9,901,low hot,2018-01-08,11:00:00,12:00:00,morning,2,38
Lights,9,901,low hot,2018-01-08,21:00:00,22:00:00,night,10,44
Lights,9,901,low hot,2018-01-09,03:00:00,04:00:00,midnight,9,55
Lights,9,901,low hot,2018-01-09,10:00:00,11:00:00,morning,14,21
Lights,9,901,low hot,2018-01-09,18:00:00,19:00:00,evening,12,59
Lights,9,901,low hot,2018-01-09,22:00:00,23:00:00,night,1,59
Microwave,9,901,low hot,2018-01-23,06:00:00,07:00:00,early morning,0,0
Microwave,9,901,low hot,2018-01-23,08:00:00,09:00:00,morning,4,29
Microwave,9,901,low hot,2018-01-24,03:00:00,04:00:00,midnight,9,2
Microwave,9,901,low hot,2018-01-24,07:00:00,08:00:00,morning,12,45
Microwave,9,901,low hot,2018-01-24,08:00:00,09:00:00,morning,1,11
Microwave,9,901,low hot,2018-01-24,08:00:00,09:00:00,morning,14,38
Microwave,9,901,low hot,2018-01-26,04:00:00,05:00:00,early morning,12,24
Microwave,9,901,low hot,2018-01-26,11:00:00,12:00:00,morning,4,12
Microwave,9,901,low hot,2018-01-26,18:00:00,19:00:00,evening,13,19
Refridgerator,9,901,low hot,2018-01-14,01:00:00,02:00:00,midnight,7,10
Refridgerator,9,901,low hot,2018-01-14,01:00:00,02:00:00,midnight,3,18
Refridgerator,9,901,low hot,2018-01-14,02:00:00,03:00:00,midnight,0,0
Refridgerator,9,901,low hot,2018-01-15,12:00:00,13:00:00,afternoon,7,24
Refridgerator,9,901,low hot,2018-01-17,01:00:00,02:00:00,midnight,5,27
Refridgerator,9,901,low hot,2018-01-18,10:00:00,11:00:00,morning,10,24
Refridgerator,9,901,low hot,2018-01-18,15:00:00,16:00:00,afternoon,8,54
Refridgerator,9,901,low hot,2018-01-18,17:00:00,18:00:00,evening,1,19
Television,9,901,low hot,2018-01-10,01:00:00,02:00:00,midnight,11,42
Television,9,901,low hot,2018-01-10,05:00:00,06:00:00,early morning,10,30
Television,9,901,low hot,2018-01-10,10:00:00,11:00:00,morning,10,28
Television,9,901,low hot,2018-01-10,14:00:00,15:00:00,afternoon,0,0
Television,9,901,low hot,2018-01-10,15:00:00,16:00:00,afternoon,7,23
Television,9,901,low hot,2018-01-10,18:00:00,19:00:00,evening,5,52
Television,9,901,low hot,2018-01-11,05:00:00,06:00:00,early morning,7,4
Television,9,901,low hot,2018-01-11,08:00:00,09:00:00,morning,14,27
Television,9,901,low hot,2018-01-13,15:00:00,16:00:00,afternoon,4,13
AC,9,902,low hot,2018-01-01,12:00:00,13:00:00,afternoon,7,28
AC,9,902,low hot,2018-01-01,16:00:00,17:00:00,evening,6,58
AC,9,902,low hot,2018-01-02,10:00:00,11:00:00,morning,10,6
AC,9,902,low hot,2018-01-03,08:00:00,09:00:00,morning,12,39
AC,9,902,low hot,2018-01-03,16:00:00,17:00:00,evening,4,59
AC,9,902,low hot,2018-01-03,19:00:00,20:00:00,night,6,30
AC,9,902,low hot,2018-01-04,14:00:00,15:00:00,afternoon,1,31
AC,9,902,low hot,2018-01-04,22:00:00,23:00:00,night,5,33
AC,9,902,low hot,2018-01-04,23:00:00,00:00:00,midnight,2,43
AC,9,902,low hot,2018-01-05,01:00:00,02:00:00,midnight,8,49
Computer,9,902,low hot,2018-01-27,09:00:00,10:00:00,morning,6,48
Computer,9,902,low hot,2018-01-27,13:00:00,14:00:00,afternoon,2,59
Computer,9,902,low hot,2018-01-28,04:00:00,05:00:00,early morning,9,34
Computer,9,902,low hot,2018-01-28,06:00:00,07:00:00,early morning,14,24
Computer,9,902,low hot,2018-01-28,11:00:00,12:00:00,morning,8,34
Computer,9,902,low hot,2018-01-28,15:00:00,16:00:00,afternoon,10,38
Computer,9,902,low hot,2018-01-28,20:00:00,21:00:00,night,1,54
Computer,9,902,low hot,2018-01-29,06:00:00,07:00:00,early morning,14,15
Computer,9,902,low hot,2018-01-29,14:00:00,15:00:00,afternoon,10,59
Computer,9,902,low hot,2018-01-29,22:00:00,23:00:00,night,7,39
Computer,9,902,low hot,2018-01-30,06:00:00,07:00:00,early morning,6,6
Computer,9,902,low hot,2018-01-30,07:00:00,08:00:00,morning,2,26
Computer,9,902,low hot,2018-01-30,08:00:00,09:00:00,morning,12,32
Computer,9,902,low hot,2018-01-31,11:00:00,12:00:00,morning,11,39
Computer,9,902,low hot,2018-01-31,13:00:00,14:00:00,afternoon,7,53
Heater,9,902,low hot,2018-01-18,21:00:00,22:00:00,night,12,27
Heater,9,902,low hot,2018-01-19,07:00:00,08:00:00,morning,4,13
Heater,9,902,low hot,2018-01-19,12:00:00,13:00:00,afternoon,13,41
Heater,9,902,low hot,2018-01-19,20:00:00,21:00:00,night,1,17
Heater,9,902,low hot,2018-01-20,04:00:00,05:00:00,early morning,3,35
Heater,9,902,low hot,2018-01-20,14:00:00,15:00:00,afternoon,0,0
Heater,9,902,low hot,2018-01-20,15:00:00,16:00:00,afternoon,3,2
Heater,9,902,low hot,2018-01-20,17:00:00,18:00:00,evening,0,0
Heater,9,902,low hot,2018-01-21,08:00:00,09:00:00,morning,6,9
Heater,9,902,low hot,2018-01-21,17:00:00,18:00:00,evening,1,27
Heater,9,902,low hot,2018-01-21,20:00:00,21:00:00,night,8,18
Heater,9,902,low hot,2018-01-22,05:00:00,06:00:00,early morning,3,11
Heater,9,902,low hot,2018-01-22,14:00:00,15:00:00,afternoon,9,10
Lights,9,902,low hot,2018-01-05,02:00:00,03:00:00,midnight,4,29
Lights,9,902,low hot,2018-01-06,21:00:00,22:00:00,night,11,12
Lights,9,902,low hot,2018-01-07,06:00:00,07:00:00,early morning,4,32
Lights,9,902,low hot,2018-01-07,08:00:00,09:00:00,morning,6,44
Lights,9,902,low hot,2018-01-07,11:00:00,12:00:00,morning,13,24
Lights,9,902,low hot,2018-01-07,12:00:00,13:00:00,afternoon,5,4
Lights,9,902,low hot,2018-01-07,20:00:00,21:00:00,night,6,23
Lights,9,902,low hot,2018-01-08,00:00:00,01:00:00,midnight,9,18
Lights,9,902,low hot,2018-01-08,05:00:00,06:00:00,early morning,7,26
Lights,9,902,low hot,2018-01-08,13:00:00,14:00:00,afternoon,2,42
Lights,9,902,low hot,2018-01-08,17:00:00,18:00:00,evening,7,1
Lights,9,902,low hot,2018-01-08,22:00:00,23:00:00,night,5,49
Lights,9,902,low hot,2018-01-09,10:00:00,11:00:00,morning,5,12
Lights,9,902,low hot,2018-01-09,14:00:00,15:00:00,afternoon,7,13
Lights,9,902,low hot,2018-01-09,17:00:00,18:00:00,evening,7,23
Microwave,9,902,low hot,2018-01-23,06:00:00,07:00:00,early morning,2,9
Microwave,9,902,low hot,2018-01-24,05:00:00,06:00:00,early morning,13,7
Microwave,9,902,low hot,2018-01-24,12:00:00,13:00:00,afternoon,2,53
Microwave,9,902,low hot,2018-01-24,13:00:00,14:00:00,afternoon,1,28
Microwave,9,902,low hot,2018-01-24,14:00:00,15:00:00,afternoon,1,39
Microwave,9,902,low hot,2018-01-25,07:00:00,08:00:00,morning,0,0
Microwave,9,902,low hot,2018-01-25,11:00:00,12:00:00,morning,5,5
Microwave,9,902,low hot,2018-01-27,03:00:00,04:00:00,midnight,7,51
Refridgerator,9,902,low hot,2018-01-14,15:00:00,16:00:00,afternoon,0,0
Refridgerator,9,902,low hot,2018-01-14,22:00:00,23:00:00,night,9,6
Refridgerator,9,902,low hot,2018-01-15,10:00:00,11:00:00,morning,0,0
Refridgerator,9,902,low hot,2018-01-16,01:00:00,02:00:00,midnight,13,23
Refridgerator,9,902,low hot,2018-01-16,10:00:00,11:00:00,morning,10,3
Refridgerator,9,902,low hot,2018-01-16,14:00:00,15:00:00,afternoon,9,19
Refridgerator,9,902,low hot,2018-01-16,17:00:00,18:00:00,evening,3,40
Refridgerator,9,902,low hot,2018-01-16,18:00:00,19:00:00,evening,0,0
Refridgerator,9,902,low hot,2018-01-16,23:00:00,00:00:00,midnight,2,38
Refridgerator,9,902,low hot,2018-01-17,12:00:00,13:00:00,afternoon,11,37
Refridgerator,9,902,low hot,2018-01-17,14:00:00,15:00:00,afternoon,12,36
Refridgerator,9,902,low hot,2018-01-18,08:00:00,09:00:00,morning,3,21
Television,9,902,low hot,2018-01-10,12:00:00,13:00:00,afternoon,14,13
Television,9,902,low hot,2018-01-10,16:00:00,17:00:00,evening,6,35
Television,9,902,low hot,2018-01-12,14:00:00,15:00:00,afternoon,13,8
Television,9,902,low hot,2018-01-13,15:00:00,16:00:00,afternoon,6,59
AC,9,903,low hot,2018-01-01,15:00:00,16:00:00,afternoon,9,58
AC,9,903,low hot,2018-01-02,14:00:00,15:00:00,afternoon,11,9
AC,9,903,low hot,2018-01-02,19:00:00,20:00:00,night,2,13
AC,9,903,low hot,2018-01-02,20:00:00,21:00:00,night,9,5
AC,9,903,low hot,2018-01-02,23:00:00,00:00:00,midnight,12,46
AC,9,903,low hot,2018-01-03,02:00:00,03:00:00,midnight,5,11
AC,9,903,low hot,2018-01-03,06:00:00,07:00:00,early morning,1,26
AC,9,903,low hot,2018-01-03,08:00:00,09:00:00,morning,13,37
AC,9,903,low hot,2018-01-03,21:00:00,22:00:00,night,4,25
AC,9,903,low hot,2018-01-04,07:00:00,08:00:00,morning,5,15
AC,9,903,low hot,2018-01-04,22:00:00,23:00:00,night,5,9
AC,9,903,low hot,2018-01-04,23:00:00,00:00:00,midnight,1,53
AC,9,903,low hot,2018-01-05,13:00:00,14:00:00,afternoon,1,2
Computer,9,903,low hot,2018-01-29,03:00:00,04:00:00,midnight,5,41
Computer,9,903,low hot,2018-01-29,04:00:00,05:00:00,early morning,3,39
Computer,9,903,low hot,2018-01-29,13:00:00,14:00:00,afternoon,12,45
Computer,9,903,low hot,2018-01-30,04:00:00,05:00:00,early morning,0,0
Computer,9,903,low hot,2018-01-30,05:00:00,06:00:00,early morning,13,9
Computer,9,903,low hot,2018-01-30,09:00:00,10:00:00,morning,14,30
Computer,9,903,low hot,2018-01-30,15:00:00,16:00:00,afternoon,3,23
Computer,9,903,low hot,2018-01-30,20:00:00,21:00:00,night,6,35
Computer,9,903,low hot,2018-01-31,01:00:00,02:00:00,midnight,8,30
Computer,9,903,low hot,2018-01-31,11:00:00,12:00:00,morning,6,33
Computer,9,903,low hot,2018-01-31,13:00:00,14:00:00,afternoon,4,29
Computer,9,903,low hot,2018-01-31,16:00:00,17:00:00,evening,5,18
Heater,9,903,low hot,2018-01-20,22:00:00,23:00:00,night,8,35
Heater,9,903,low hot,2018-01-21,08:00:00,09:00:00,morning,7,44
Heater,9,903,low hot,2018-01-21,13:00:00,14:00:00,afternoon,9,39
Heater,9,903,low hot,2018-01-21,22:00:00,23:00:00,night,1,58
Heater,9,903,low hot,2018-01-22,06:00:00,07:00:00,early morning,0,0
Heater,9,903,low hot,2018-01-22,09:00:00,10:00:00,morning,11,55
Heater,9,903,low hot,2018-01-22,13:00:00,14:00:00,afternoon,5,36
Lights,9,903,low hot,2018-01-06,15:00:00,16:00:00,afternoon,10,5
Lights,9,903,low hot,2018-01-06,15:00:00,16:00:00,afternoon,11,33
Lights,9,903,low hot,2018-01-06,16:00:00,17:00:00,evening,3,12
Lights,9,903,low hot,2018-01-07,09:00:00,10:00:00,morning,14,31
Lights,9,903,low hot,2018-01-07,09:00:00,10:00:00,morning,8,32
Lights,9,903,low hot,2018-01-07,13:00:00,14:00:00,afternoon,11,7
Lights,9,903,low hot,2018-01-07,18:00:00,19:00:00,evening,14,56
Lights,9,903,low hot,2018-01-07,18:00:00,19:00:00,evening,9,37
Lights,9,903,low hot,2018-01-08,09:00:00,10:00:00,morning,8,8
Lights,9,903,low hot,2018-01-08,20:00:00,21:00:00,night,14,51
Lights,9,903,low hot,2018-01-08,20:00:00,21:00:00,night,14,24
Lights,9,903,low hot,2018-01-09,08:00:00,09:00:00,morning,1,26
Microwave,9,903,low hot,2018-01-23,09:00:00,10:00:00,morning,4,33
Microwave,9,903,low hot,2018-01-23,10:00:00,11:00:00,morning,2,39
Microwave,9,903,low hot,2018-01-24,07:00:00,08:00:00,morning,11,50
Microwave,9,903,low hot,2018-01-24,11:00:00,12:00:00,morning,0,0
Microwave,9,903,low hot,2018-01-25,21:00:00,22:00:00,night,9,8
Microwave,9,903,low hot,2018-01-26,00:00:00,01:00:00,midnight,12,13
Microwave,9,903,low hot,2018-01-26,08:00:00,09:00:00,morning,12,2
Microwave,9,903,low hot,2018-01-26,11:00:00,12:00:00,morning,3,7
Microwave,9,903,low hot,2018-01-26,20:00:00,21:00:00,night,10,35
Refridgerator,9,903,low hot,2018-01-14,01:00:00,02:00:00,midnight,3,52
Refridgerator,9,903,low hot,2018-01-14,11:00:00,12:00:00,morning,10,31
Refridgerator,9,903,low hot,2018-01-14,15:00:00,16:00:00,afternoon,11,25
Refridgerator,9,903,low hot,2018-01-14,16:00:00,17:00:00,evening,0,0
Refridgerator,9,903,low hot,2018-01-14,20:00:00,21:00:00,night,12,19
Refridgerator,9,903,low hot,2018-01-15,07:00:00,08:00:00,morning,2,38
Refridgerator,9,903,low hot,2018-01-15,12:00:00,13:00:00,afternoon,7,25
Refridgerator,9,903,low hot,2018-01-15,18:00:00,19:00:00,evening,0,0
Refridgerator,9,903,low hot,2018-01-16,05:00:00,06:00:00,early morning,4,34
Refridgerator,9,903,low hot,2018-01-16,17:00:00,18:00:00,evening,7,45
Refridgerator,9,903,low hot,2018-01-17,16:00:00,17:00:00,evening,14,58
Refridgerator,9,903,low hot,2018-01-18,08:00:00,09:00:00,morning,0,0
Television,9,903,low hot,2018-01-10,00:00:00,01:00:00,midnight,11,15
Television,9,903,low hot,2018-01-10,05:00:00,06:00:00,early morning,1,18
Television,9,903,low hot,2018-01-10,08:00:00,09:00:00,morning,6,43
Television,9,903,low hot,2018-01-11,13:00:00,14:00:00,afternoon,14,58
Television,9,903,low hot,2018-01-12,03:00:00,04:00:00,midnight,3,45
Television,9,903,low hot,2018-01-12,19:00:00,20:00:00,night,5,58
Television,9,903,low hot,2018-01-12,21:00:00,22:00:00,night,11,29
Television,9,903,low hot,2018-01-13,18:00:00,19:00:00,evening,9,42
AC,9,904,low hot,2018-01-01,11:00:00,12:00:00,morning,4,11
AC,9,904,low hot,2018-01-01,11:00:00,12:00:00,morning,6,44
AC,9,904,low hot,2018-01-01,14:00:00,15:00:00,afternoon,3,57
AC,9,904,low hot,2018-01-02,12:00:00,13:00:00,afternoon,10,41
AC,9,904,low hot,2018-01-03,00:00:00,01:00:00,midnight,8,59
AC,9,904,low hot,2018-01-03,07:00:00,08:00:00,morning,8,7
AC,9,904,low hot,2018-01-03,10:00:00,11:00:00,morning,0,0
AC,9,904,low hot,2018-01-03,22:00:00,23:00:00,night,5,6
AC,9,904,low hot,2018-01-04,05:00:00,06:00:00,early morning,4,47
AC,9,904,low hot,2018-01-04,11:00:00,12:00:00,morning,13,11
AC,9,904,low hot,2018-01-04,23:00:00,00:00:00,midnight,14,12
Computer,9,904,low hot,2018-01-27,05:00:00,06:00:00,early morning,4,45
Computer,9,904,low hot,2018-01-28,05:00:00,06:00:00,early morning,12,23
Computer,9,904,low hot,2018-01-28,09:00:00,10:00:00,morning,13,59
Computer,9,904,low hot,2018-01-29,02:00:00,03:00:00,midnight,14,46
Computer,9,904,low hot,2018-01-29,05:00:00,06:00:00,early morning,8,9
Computer,9,904,low hot,2018-01-29,05:00:00,06:00:00,early morning,12,45
Computer,9,904,low hot,2018-01-29,12:00:00,13:00:00,afternoon,10,35
Computer,9,904,low hot,2018-01-29,22:00:00,23:00:00,night,11,32
Computer,9,904,low hot,2018-01-30,05:00:00,06:00:00,early morning,3,25
Computer,9,904,low hot,2018-01-30,13:00:00,14:00:00,afternoon,14,25
Computer,9,904,low hot,2018-01-31,16:00:00,17:00:00,evening,4,18
Heater,9,904,low hot,2018-01-18,09:00:00,10:00:00,morning,8,29
Heater,9,904,low hot,2018-01-19,01:00:00,02:00:00,midnight,13,57
Heater,9,904,low hot,2018-01-19,03:00:00,04:00:00,midnight,12,29
Heater,9,904,low hot,2018-01-20,05:00:00,06:00:00,early morning,7,21
Heater,9,904,low hot,2018-01-20,05:00:00,06:00:00,early morning,13,20
Heater,9,904,low hot,2018-01-20,10:00:00,11:00:00,morning,13,28
