device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Refridgerator,114,cold,14-01-2018,11:00:00,12:00:00,morning,9,2
Refridgerator,114,low cold,14-01-2018,13:00:00,14:00:00,afternoon,2,26
Refridgerator,114,very cold,14-01-2018,13:00:00,14:00:00,afternoon,8,38
Refridgerator,114,low hot,14-01-2018,15:00:00,16:00:00,afternoon,6,16
Refridgerator,114,hot,14-01-2018,21:00:00,22:00:00,night,11,4
Refridgerator,114,low hot,15-01-2018,02:00:00,03:00:00,midnight,6,26
Refridgerator,114,low cold,15-01-2018,09:00:00,10:00:00,morning,2,41
Refridgerator,114,very hot,15-01-2018,10:00:00,11:00:00,morning,12,44
Refridgerator,114,cold,15-01-2018,13:00:00,14:00:00,afternoon,13,55
Refridgerator,114,low cold,15-01-2018,16:00:00,17:00:00,evening,9,31
Refridgerator,114,low cold,15-01-2018,20:00:00,21:00:00,night,0,0
Refridgerator,114,very hot,16-01-2018,00:00:00,01:00:00,midnight,7,20
Refridgerator,114,cold,16-01-2018,03:00:00,04:00:00,midnight,3,7
Refridgerator,114,low hot,16-01-2018,03:00:00,04:00:00,midnight,8,8
Refridgerator,114,cold,16-01-2018,05:00:00,06:00:00,early morning,6,50
Refridgerator,114,low cold,16-01-2018,08:00:00,09:00:00,morning,11,9
Refridgerator,114,very hot,16-01-2018,09:00:00,10:00:00,morning,4,31
Refridgerator,114,hot,16-01-2018,12:00:00,13:00:00,afternoon,2,16
Refridgerator,114,low cold,16-01-2018,17:00:00,18:00:00,evening,6,2
Refridgerator,114,cold,16-01-2018,17:00:00,18:00:00,evening,12,13
Refridgerator,114,low hot,16-01-2018,20:00:00,21:00:00,night,6,55
Refridgerator,114,cold,16-01-2018,21:00:00,22:00:00,night,15,3
Refridgerator,114,low cold,17-01-2018,01:00:00,02:00:00,midnight,13,5
Refridgerator,114,very cold,17-01-2018,02:00:00,03:00:00,midnight,13,37
Refridgerator,114,low hot,17-01-2018,03:00:00,04:00:00,midnight,12,17
Refridgerator,114,hot,17-01-2018,03:00:00,04:00:00,midnight,9,34
Refridgerator,114,very cold,17-01-2018,05:00:00,06:00:00,early morning,5,2
Refridgerator,114,very hot,17-01-2018,07:00:00,08:00:00,morning,6,30
Refridgerator,114,low hot,17-01-2018,08:00:00,09:00:00,morning,9,19
Refridgerator,114,cold,17-01-2018,13:00:00,14:00:00,afternoon,13,31
Refridgerator,114,very hot,17-01-2018,14:00:00,15:00:00,afternoon,4,24
Refridgerator,114,very hot,17-01-2018,15:00:00,16:00:00,afternoon,14,54
Refridgerator,114,cold,17-01-2018,17:00:00,18:00:00,evening,14,8
Refridgerator,114,low hot,17-01-2018,21:00:00,22:00:00,night,4,52
Refridgerator,114,very hot,17-01-2018,22:00:00,23:00:00,night,7,44
Refridgerator,114,hot,18-01-2018,02:00:00,03:00:00,midnight,8,3
Refridgerator,114,cold,18-01-2018,08:00:00,09:00:00,morning,11,29
Refridgerator,114,very cold,18-01-2018,10:00:00,11:00:00,morning,1,17
Refridgerator,114,cold,18-01-2018,18:00:00,19:00:00,evening,1,9
Refridgerator,114,low cold,18-01-2018,21:00:00,22:00:00,night,6,16
Television,114,hot,09-01-2018,01:00:00,02:00:00,midnight,14,9
Television,114,low hot,09-01-2018,11:00:00,12:00:00,morning,5,51
Television,114,very cold,10-01-2018,00:00:00,01:00:00,midnight,11,36
Television,114,very hot,10-01-2018,03:00:00,04:00:00,midnight,8,23
Television,114,hot,10-01-2018,04:00:00,05:00:00,early morning,0,0
Television,114,cold,10-01-2018,04:00:00,05:00:00,early morning,5,40
Television,114,low cold,10-01-2018,06:00:00,07:00:00,early morning,1,35
Television,114,very cold,10-01-2018,09:00:00,10:00:00,morning,12,59
Television,114,cold,10-01-2018,14:00:00,15:00:00,afternoon,5,54
Television,114,hot,10-01-2018,16:00:00,17:00:00,evening,10,28
Television,114,low hot,10-01-2018,17:00:00,18:00:00,evening,9,27
Television,114,hot,10-01-2018,21:00:00,22:00:00,night,3,46
Television,114,hot,11-01-2018,06:00:00,07:00:00,early morning,3,10
Television,114,hot,11-01-2018,15:00:00,16:00:00,afternoon,14,11
Television,114,cold,11-01-2018,17:00:00,18:00:00,evening,15,9
Television,114,low cold,11-01-2018,22:00:00,23:00:00,night,12,46
Television,114,hot,12-01-2018,01:00:00,02:00:00,midnight,9,28
Television,114,cold,12-01-2018,13:00:00,14:00:00,afternoon,13,53
Television,114,low hot,12-01-2018,14:00:00,15:00:00,afternoon,3,24
Television,114,low cold,12-01-2018,15:00:00,16:00:00,afternoon,3,34
Television,114,very cold,12-01-2018,19:00:00,20:00:00,night,8,46
Television,114,very cold,12-01-2018,23:00:00,00:00:00,midnight,13,1
Television,114,hot,13-01-2018,02:00:00,03:00:00,midnight,13,49
Television,114,hot,13-01-2018,04:00:00,05:00:00,early morning,6,14
Television,114,hot,13-01-2018,07:00:00,08:00:00,morning,12,47
Television,114,hot,13-01-2018,12:00:00,13:00:00,afternoon,8,36
Television,114,low cold,13-01-2018,13:00:00,14:00:00,afternoon,3,55
Television,114,cold,13-01-2018,14:00:00,15:00:00,afternoon,15,33
Television,114,very hot,13-01-2018,17:00:00,18:00:00,evening,14,4
Television,114,low hot,13-01-2018,17:00:00,18:00:00,evening,0,0
Television,114,hot,13-01-2018,19:00:00,20:00:00,night,13,16
Television,114,low cold,13-01-2018,20:00:00,21:00:00,night,11,20
Television,114,low cold,13-01-2018,22:00:00,23:00:00,night,3,59
Television,114,very hot,14-01-2018,04:00:00,05:00:00,early morning,14,10
Television,114,very cold,14-01-2018,07:00:00,08:00:00,morning,4,50
Television,114,hot,14-01-2018,20:00:00,21:00:00,night,1,45
Television,114,cold,14-01-2018,21:00:00,22:00:00,night,8,15
Television,114,low cold,14-01-2018,22:00:00,23:00:00,night,5,58
AC,115,very hot,01-01-2018,06:00:00,07:00:00,early morning,5,40
AC,115,very cold,01-01-2018,07:00:00,08:00:00,morning,11,55
AC,115,hot,01-01-2018,09:00:00,10:00:00,morning,15,43
AC,115,very cold,01-01-2018,11:00:00,12:00:00,morning,10,25
AC,115,very cold,01-01-2018,13:00:00,14:00:00,afternoon,7,15
AC,115,cold,01-01-2018,14:00:00,15:00:00,afternoon,1,48
AC,115,very cold,01-01-2018,18:00:00,19:00:00,evening,14,6
AC,115,very hot,01-01-2018,21:00:00,22:00:00,night,3,44
AC,115,very hot,02-01-2018,01:00:00,02:00:00,midnight,9,8
AC,115,hot,02-01-2018,10:00:00,11:00:00,morning,2,27
AC,115,very cold,02-01-2018,10:00:00,11:00:00,morning,0,0
AC,115,hot,02-01-2018,18:00:00,19:00:00,evening,4,33
AC,115,cold,02-01-2018,19:00:00,20:00:00,night,11,6
AC,115,very cold,02-01-2018,22:00:00,23:00:00,night,6,4
AC,115,very hot,02-01-2018,23:00:00,00:00:00,midnight,0,0
AC,115,low cold,02-01-2018,23:00:00,00:00:00,midnight,12,9
AC,115,hot,03-01-2018,01:00:00,02:00:00,midnight,11,47
AC,115,hot,03-01-2018,05:00:00,06:00:00,early morning,13,32
AC,115,very cold,03-01-2018,06:00:00,07:00:00,early morning,0,0
AC,115,low cold,03-01-2018,08:00:00,09:00:00,morning,1,20
AC,115,low hot,03-01-2018,15:00:00,16:00:00,afternoon,12,24
AC,115,cold,03-01-2018,15:00:00,16:00:00,afternoon,4,7
AC,115,very cold,03-01-2018,15:00:00,16:00:00,afternoon,2,40
AC,115,low hot,03-01-2018,17:00:00,18:00:00,evening,1,41
AC,115,low cold,03-01-2018,18:00:00,19:00:00,evening,8,23
AC,115,hot,03-01-2018,18:00:00,19:00:00,evening,1,49
AC,115,very cold,03-01-2018,22:00:00,23:00:00,night,12,54
AC,115,hot,04-01-2018,00:00:00,01:00:00,midnight,2,31
AC,115,hot,04-01-2018,04:00:00,05:00:00,early morning,9,56
AC,115,very hot,04-01-2018,13:00:00,14:00:00,afternoon,0,0
AC,115,very cold,04-01-2018,14:00:00,15:00:00,afternoon,6,6
AC,115,very cold,04-01-2018,15:00:00,16:00:00,afternoon,15,54
AC,115,low hot,04-01-2018,22:00:00,23:00:00,night,15,51
AC,115,cold,05-01-2018,06:00:00,07:00:00,early morning,3,43
AC,115,very hot,05-01-2018,19:00:00,20:00:00,night,13,27
Computer,115,hot,27-01-2018,00:00:00,01:00:00,midnight,9,24
Computer,115,very cold,27-01-2018,03:00:00,04:00:00,midnight,0,0
Computer,115,very hot,27-01-2018,11:00:00,12:00:00,morning,13,44
Computer,115,hot,27-01-2018,14:00:00,15:00:00,afternoon,5,8
Computer,115,very hot,27-01-2018,18:00:00,19:00:00,evening,5,38
Computer,115,low cold,28-01-2018,02:00:00,03:00:00,midnight,15,12
Computer,115,cold,28-01-2018,04:00:00,05:00:00,early morning,15,24
Computer,115,very cold,28-01-2018,05:00:00,06:00:00,early morning,10,30
Computer,115,low hot,28-01-2018,06:00:00,07:00:00,early morning,4,9
Computer,115,hot,28-01-2018,14:00:00,15:00:00,afternoon,1,53
Computer,115,hot,28-01-2018,15:00:00,16:00:00,afternoon,4,50
Computer,115,cold,28-01-2018,15:00:00,16:00:00,afternoon,3,24
Computer,115,hot,28-01-2018,16:00:00,17:00:00,evening,15,53
Computer,115,low cold,28-01-2018,18:00:00,19:00:00,evening,11,40
Computer,115,low cold,29-01-2018,00:00:00,01:00:00,midnight,6,34
Computer,115,low cold,29-01-2018,02:00:00,03:00:00,midnight,1,14
Computer,115,very cold,29-01-2018,07:00:00,08:00:00,morning,12,19
Computer,115,very cold,29-01-2018,07:00:00,08:00:00,morning,12,10
Computer,115,low hot,29-01-2018,09:00:00,10:00:00,morning,4,43
Computer,115,low hot,29-01-2018,10:00:00,11:00:00,morning,2,45
Computer,115,low hot,29-01-2018,11:00:00,12:00:00,morning,7,56
Computer,115,low hot,29-01-2018,15:00:00,16:00:00,afternoon,7,31
Computer,115,hot,29-01-2018,18:00:00,19:00:00,evening,10,41
Computer,115,very hot,29-01-2018,19:00:00,20:00:00,night,6,15
Computer,115,very hot,29-01-2018,22:00:00,23:00:00,night,2,56
Computer,115,low hot,29-01-2018,22:00:00,23:00:00,night,3,37
Computer,115,low hot,30-01-2018,06:00:00,07:00:00,early morning,15,16
Computer,115,very cold,30-01-2018,09:00:00,10:00:00,morning,15,45
Computer,115,cold,30-01-2018,13:00:00,14:00:00,afternoon,0,0
Computer,115,hot,30-01-2018,17:00:00,18:00:00,evening,8,48
Computer,115,low cold,30-01-2018,21:00:00,22:00:00,night,3,54
Computer,115,cold,30-01-2018,23:00:00,00:00:00,midnight,8,16
Computer,115,very hot,31-01-2018,00:00:00,01:00:00,midnight,11,27
Computer,115,low hot,31-01-2018,10:00:00,11:00:00,morning,3,1
Computer,115,cold,31-01-2018,11:00:00,12:00:00,morning,2,39
Computer,115,very hot,31-01-2018,14:00:00,15:00:00,afternoon,13,31
Computer,115,hot,31-01-2018,16:00:00,17:00:00,evening,9,16
Computer,115,hot,31-01-2018,18:00:00,19:00:00,evening,6,35
Heater,115,low cold,18-01-2018,11:00:00,12:00:00,morning,9,36
Heater,115,very cold,18-01-2018,16:00:00,17:00:00,evening,2,37
Heater,115,very hot,18-01-2018,17:00:00,18:00:00,evening,14,54
Heater,115,low cold,19-01-2018,00:00:00,01:00:00,midnight,3,46
Heater,115,low hot,19-01-2018,03:00:00,04:00:00,midnight,12,56
Heater,115,very cold,19-01-2018,04:00:00,05:00:00,early morning,8,48
Heater,115,hot,19-01-2018,06:00:00,07:00:00,early morning,6,54
Heater,115,cold,19-01-2018,06:00:00,07:00:00,early morning,7,23
Heater,115,very cold,19-01-2018,15:00:00,16:00:00,afternoon,9,10
Heater,115,cold,19-01-2018,15:00:00,16:00:00,afternoon,0,0
Heater,115,very cold,19-01-2018,19:00:00,20:00:00,night,1,18
Heater,115,low hot,20-01-2018,03:00:00,04:00:00,midnight,11,16
Heater,115,hot,20-01-2018,05:00:00,06:00:00,early morning,0,0
Heater,115,low hot,20-01-2018,09:00:00,10:00:00,morning,11,10
Heater,115,cold,20-01-2018,12:00:00,13:00:00,afternoon,3,15
Heater,115,very cold,20-01-2018,13:00:00,14:00:00,afternoon,10,25
Heater,115,low hot,20-01-2018,17:00:00,18:00:00,evening,9,31
Heater,115,low hot,20-01-2018,20:00:00,21:00:00,night,7,43
Heater,115,low cold,20-01-2018,21:00:00,22:00:00,night,10,10
Heater,115,very cold,20-01-2018,21:00:00,22:00:00,night,11,26
Heater,115,very hot,21-01-2018,02:00:00,03:00:00,midnight,5,43
Heater,115,hot,21-01-2018,02:00:00,03:00:00,midnight,4,56
Heater,115,cold,21-01-2018,07:00:00,08:00:00,morning,7,46
Heater,115,hot,21-01-2018,08:00:00,09:00:00,morning,4,4
Heater,115,hot,21-01-2018,08:00:00,09:00:00,morning,13,47
Heater,115,very cold,21-01-2018,13:00:00,14:00:00,afternoon,11,17
Heater,115,low cold,21-01-2018,16:00:00,17:00:00,evening,0,0
Heater,115,cold,21-01-2018,19:00:00,20:00:00,night,8,26
Heater,115,very hot,21-01-2018,23:00:00,00:00:00,midnight,10,26
Heater,115,very hot,22-01-2018,01:00:00,02:00:00,midnight,2,21
Heater,115,low cold,22-01-2018,03:00:00,04:00:00,midnight,11,34
Heater,115,cold,22-01-2018,08:00:00,09:00:00,morning,1,30
Heater,115,very cold,22-01-2018,09:00:00,10:00:00,morning,0,0
Heater,115,very hot,22-01-2018,11:00:00,12:00:00,morning,15,14
Heater,115,low hot,22-01-2018,15:00:00,16:00:00,afternoon,9,9
Heater,115,cold,22-01-2018,20:00:00,21:00:00,night,10,24
Heater,115,very hot,22-01-2018,22:00:00,23:00:00,night,4,14
Heater,115,low cold,23-01-2018,07:00:00,08:00:00,morning,14,56
Heater,115,low cold,23-01-2018,13:00:00,14:00:00,afternoon,14,59
Lights,115,very cold,05-01-2018,05:00:00,06:00:00,early morning,11,42
Lights,115,cold,05-01-2018,16:00:00,17:00:00,evening,4,26
Lights,115,very hot,05-01-2018,18:00:00,19:00:00,evening,15,17
Lights,115,very cold,05-01-2018,21:00:00,22:00:00,night,11,57
Lights,115,very hot,05-01-2018,22:00:00,23:00:00,night,4,50
Lights,115,cold,06-01-2018,00:00:00,01:00:00,midnight,3,30
Lights,115,low hot,06-01-2018,02:00:00,03:00:00,midnight,1,55
Lights,115,very hot,06-01-2018,03:00:00,04:00:00,midnight,8,25
Lights,115,low hot,06-01-2018,19:00:00,20:00:00,night,10,42
Lights,115,very hot,07-01-2018,06:00:00,07:00:00,early morning,2,58
Lights,115,very hot,07-01-2018,07:00:00,08:00:00,morning,8,26
Lights,115,hot,07-01-2018,07:00:00,08:00:00,morning,0,0
Lights,115,very cold,07-01-2018,10:00:00,11:00:00,morning,10,16
Lights,115,very cold,07-01-2018,15:00:00,16:00:00,afternoon,10,22
Lights,115,hot,07-01-2018,17:00:00,18:00:00,evening,8,16
Lights,115,cold,07-01-2018,21:00:00,22:00:00,night,0,0
Lights,115,very hot,07-01-2018,23:00:00,00:00:00,midnight,11,2
Lights,115,cold,08-01-2018,04:00:00,05:00:00,early morning,11,46
Lights,115,hot,08-01-2018,07:00:00,08:00:00,morning,0,0
Lights,115,very cold,08-01-2018,14:00:00,15:00:00,afternoon,3,18
Lights,115,low hot,08-01-2018,15:00:00,16:00:00,afternoon,11,52
Lights,115,cold,08-01-2018,16:00:00,17:00:00,evening,6,52
Lights,115,low cold,08-01-2018,19:00:00,20:00:00,night,14,55
Lights,115,cold,08-01-2018,20:00:00,21:00:00,night,3,13
Lights,115,very hot,08-01-2018,22:00:00,23:00:00,night,3,35
Lights,115,low hot,09-01-2018,01:00:00,02:00:00,midnight,12,5
Lights,115,cold,09-01-2018,06:00:00,07:00:00,early morning,8,47
Lights,115,hot,09-01-2018,09:00:00,10:00:00,morning,15,23
Lights,115,very cold,09-01-2018,09:00:00,10:00:00,morning,13,49
Lights,115,hot,09-01-2018,14:00:00,15:00:00,afternoon,2,2
Lights,115,low cold,09-01-2018,15:00:00,16:00:00,afternoon,2,24
Lights,115,hot,09-01-2018,16:00:00,17:00:00,evening,15,15
Lights,115,hot,09-01-2018,19:00:00,20:00:00,night,1,35
Microwave,115,very hot,23-01-2018,00:00:00,01:00:00,midnight,12,56
Microwave,115,very cold,23-01-2018,05:00:00,06:00:00,early morning,2,51
Microwave,115,very cold,23-01-2018,09:00:00,10:00:00,morning,9,15
Microwave,115,very hot,23-01-2018,10:00:00,11:00:00,morning,2,32
Microwave,115,low hot,23-01-2018,13:00:00,14:00:00,afternoon,0,0
Microwave,115,cold,23-01-2018,13:00:00,14:00:00,afternoon,5,8
Microwave,115,very cold,23-01-2018,16:00:00,17:00:00,evening,2,14
Microwave,115,very hot,23-01-2018,18:00:00,19:00:00,evening,3,17
Microwave,115,low hot,24-01-2018,00:00:00,01:00:00,midnight,2,27
Microwave,115,cold,24-01-2018,00:00:00,01:00:00,midnight,7,19
Microwave,115,low hot,24-01-2018,03:00:00,04:00:00,midnight,12,48
Microwave,115,low cold,24-01-2018,08:00:00,09:00:00,morning,1,12
Microwave,115,very cold,24-01-2018,09:00:00,10:00:00,morning,13,5
Microwave,115,cold,24-01-2018,11:00:00,12:00:00,morning,3,10
Microwave,115,cold,24-01-2018,14:00:00,15:00:00,afternoon,13,43
Microwave,115,low hot,24-01-2018,14:00:00,15:00:00,afternoon,3,35
Microwave,115,cold,24-01-2018,15:00:00,16:00:00,afternoon,11,45
Microwave,115,very hot,24-01-2018,15:00:00,16:00:00,afternoon,13,37
Microwave,115,low hot,24-01-2018,15:00:00,16:00:00,afternoon,5,23
Microwave,115,low hot,24-01-2018,16:00:00,17:00:00,evening,11,55
Microwave,115,low cold,24-01-2018,18:00:00,19:00:00,evening,5,26
Microwave,115,hot,24-01-2018,21:00:00,22:00:00,night,15,12
Microwave,115,low hot,25-01-2018,04:00:00,05:00:00,early morning,3,44
Microwave,115,hot,25-01-2018,05:00:00,06:00:00,early morning,9,13
Microwave,115,cold,25-01-2018,05:00:00,06:00:00,early morning,8,8
Microwave,115,cold,25-01-2018,09:00:00,10:00:00,morning,1,19
Microwave,115,low cold,25-01-2018,12:00:00,13:00:00,afternoon,12,34
Microwave,115,low cold,25-01-2018,14:00:00,15:00:00,afternoon,2,20
Microwave,115,very hot,25-01-2018,19:00:00,20:00:00,night,4,40
Microwave,115,low hot,25-01-2018,19:00:00,20:00:00,night,1,59
Microwave,115,cold,25-01-2018,20:00:00,21:00:00,night,9,39
Microwave,115,low hot,25-01-2018,21:00:00,22:00:00,night,7,52
Microwave,115,very hot,25-01-2018,23:00:00,00:00:00,midnight,13,30
Microwave,115,hot,26-01-2018,00:00:00,01:00:00,midnight,5,52
Microwave,115,very cold,26-01-2018,02:00:00,03:00:00,midnight,7,25
Microwave,115,cold,26-01-2018,03:00:00,04:00:00,midnight,13,8
Microwave,115,very cold,26-01-2018,04:00:00,05:00:00,early morning,1,47
Microwave,115,low hot,26-01-2018,09:00:00,10:00:00,morning,0,0
Microwave,115,low hot,26-01-2018,11:00:00,12:00:00,morning,9,15
Microwave,115,low hot,26-01-2018,11:00:00,12:00:00,morning,6,55
Microwave,115,very hot,26-01-2018,13:00:00,14:00:00,afternoon,10,57
Microwave,115,low cold,26-01-2018,14:00:00,15:00:00,afternoon,8,28
Microwave,115,low cold,26-01-2018,15:00:00,16:00:00,afternoon,3,13
Microwave,115,very hot,26-01-2018,16:00:00,17:00:00,evening,13,49
Microwave,115,very hot,26-01-2018,18:00:00,19:00:00,evening,3,35
Microwave,115,low cold,27-01-2018,10:00:00,11:00:00,morning,11,54
Microwave,115,very cold,27-01-2018,17:00:00,18:00:00,evening,8,37
Microwave,115,low cold,27-01-2018,18:00:00,19:00:00,evening,8,39
Refridgerator,115,low cold,14-01-2018,15:00:00,16:00:00,afternoon,2,16
Refridgerator,115,low hot,14-01-2018,16:00:00,17:00:00,evening,9,44
Refridgerator,115,very hot,14-01-2018,21:00:00,22:00:00,night,1,53
Refridgerator,115,cold,14-01-2018,22:00:00,23:00:00,night,0,0
Refridgerator,115,cold,15-01-2018,00:00:00,01:00:00,midnight,11,57
Refridgerator,115,very cold,15-01-2018,07:00:00,08:00:00,morning,12,57
Refridgerator,115,low hot,15-01-2018,09:00:00,10:00:00,morning,5,40
Refridgerator,115,low cold,15-01-2018,14:00:00,15:00:00,afternoon,4,37
Refridgerator,115,low cold,15-01-2018,15:00:00,16:00:00,afternoon,11,23
Refridgerator,115,very cold,15-01-2018,15:00:00,16:00:00,afternoon,2,58
Refridgerator,115,cold,15-01-2018,22:00:00,23:00:00,night,12,20
Refridgerator,115,low hot,15-01-2018,23:00:00,00:00:00,midnight,13,24
Refridgerator,115,low hot,16-01-2018,07:00:00,08:00:00,morning,12,28
Refridgerator,115,very cold,16-01-2018,08:00:00,09:00:00,morning,13,16
Refridgerator,115,low cold,16-01-2018,10:00:00,11:00:00,morning,11,1
Refridgerator,115,hot,16-01-2018,10:00:00,11:00:00,morning,6,2
Refridgerator,115,very hot,16-01-2018,13:00:00,14:00:00,afternoon,11,48
Refridgerator,115,very cold,16-01-2018,19:00:00,20:00:00,night,4,59
Refridgerator,115,low cold,16-01-2018,21:00:00,22:00:00,night,2,19
Refridgerator,115,low cold,17-01-2018,06:00:00,07:00:00,early morning,8,46
Refridgerator,115,very cold,17-01-2018,09:00:00,10:00:00,morning,14,26
Refridgerator,115,very cold,17-01-2018,09:00:00,10:00:00,morning,6,54
Refridgerator,115,hot,17-01-2018,11:00:00,12:00:00,morning,1,50
Refridgerator,115,cold,17-01-2018,14:00:00,15:00:00,afternoon,8,52
Refridgerator,115,low hot,17-01-2018,16:00:00,17:00:00,evening,15,6
Refridgerator,115,cold,18-01-2018,01:00:00,02:00:00,midnight,5,39
Refridgerator,115,low cold,18-01-2018,06:00:00,07:00:00,early morning,5,51
Refridgerator,115,very cold,18-01-2018,08:00:00,09:00:00,morning,12,52
Refridgerator,115,cold,18-01-2018,09:00:00,10:00:00,morning,8,49
Refridgerator,115,very hot,18-01-2018,11:00:00,12:00:00,morning,12,26
Refridgerator,115,very cold,18-01-2018,20:00:00,21:00:00,night,5,28
Television,115,low cold,10-01-2018,03:00:00,04:00:00,midnight,9,25
Television,115,cold,10-01-2018,04:00:00,05:00:00,early morning,12,43
Television,115,low cold,10-01-2018,05:00:00,06:00:00,early morning,7,7
Television,115,low hot,10-01-2018,09:00:00,10:00:00,morning,15,21
Television,115,very cold,10-01-2018,11:00:00,12:00:00,morning,0,0
Television,115,low hot,10-01-2018,11:00:00,12:00:00,morning,1,38
Television,115,low cold,11-01-2018,02:00:00,03:00:00,midnight,9,47
Television,115,very hot,11-01-2018,04:00:00,05:00:00,early morning,7,51
Television,115,low hot,11-01-2018,11:00:00,12:00:00,morning,14,44
Television,115,very hot,11-01-2018,12:00:00,13:00:00,afternoon,2,27
Television,115,very cold,11-01-2018,14:00:00,15:00:00,afternoon,4,42
Television,115,very hot,11-01-2018,20:00:00,21:00:00,night,1,1
Television,115,very hot,11-01-2018,23:00:00,00:00:00,midnight,4,8
Television,115,very hot,11-01-2018,23:00:00,00:00:00,midnight,5,49
Television,115,very cold,12-01-2018,00:00:00,01:00:00,midnight,8,42
Television,115,low hot,12-01-2018,02:00:00,03:00:00,midnight,5,3
Television,115,low cold,12-01-2018,05:00:00,06:00:00,early morning,15,31
Television,115,hot,12-01-2018,05:00:00,06:00:00,early morning,2,49
Television,115,cold,12-01-2018,08:00:00,09:00:00,morning,2,5
Television,115,low cold,12-01-2018,08:00:00,09:00:00,morning,11,9
Television,115,hot,12-01-2018,09:00:00,10:00:00,morning,0,0
Television,115,hot,12-01-2018,10:00:00,11:00:00,morning,1,18
Television,115,very hot,12-01-2018,21:00:00,22:00:00,night,15,6
Television,115,low hot,12-01-2018,21:00:00,22:00:00,night,0,0
Television,115,very hot,13-01-2018,08:00:00,09:00:00,morning,9,29
Television,115,low hot,13-01-2018,14:00:00,15:00:00,afternoon,5,55
Television,115,very hot,13-01-2018,22:00:00,23:00:00,night,7,43
Television,115,hot,13-01-2018,23:00:00,00:00:00,midnight,0,0
Television,115,very cold,14-01-2018,02:00:00,03:00:00,midnight,9,34
Television,115,hot,14-01-2018,10:00:00,11:00:00,morning,11,11
AC,116,very cold,01-01-2018,00:00:00,01:00:00,midnight,1,57
AC,116,cold,01-01-2018,00:00:00,01:00:00,midnight,13,9
AC,116,hot,01-01-2018,02:00:00,03:00:00,midnight,2,34
AC,116,very cold,01-01-2018,07:00:00,08:00:00,morning,14,17
AC,116,very hot,01-01-2018,12:00:00,13:00:00,afternoon,10,12
AC,116,low cold,01-01-2018,12:00:00,13:00:00,afternoon,4,9
AC,116,cold,02-01-2018,01:00:00,02:00:00,midnight,12,35
AC,116,very hot,02-01-2018,01:00:00,02:00:00,midnight,4,9
AC,116,hot,02-01-2018,09:00:00,10:00:00,morning,0,0
AC,116,low cold,02-01-2018,15:00:00,16:00:00,afternoon,2,18
AC,116,hot,02-01-2018,17:00:00,18:00:00,evening,2,5
AC,116,hot,03-01-2018,01:00:00,02:00:00,midnight,14,46
AC,116,cold,03-01-2018,04:00:00,05:00:00,early morning,11,39
AC,116,low cold,03-01-2018,05:00:00,06:00:00,early morning,14,9
AC,116,cold,03-01-2018,06:00:00,07:00:00,early morning,12,9
AC,116,very cold,03-01-2018,12:00:00,13:00:00,afternoon,0,0
AC,116,very hot,03-01-2018,14:00:00,15:00:00,afternoon,15,57
AC,116,very hot,03-01-2018,23:00:00,00:00:00,midnight,11,54
AC,116,very hot,04-01-2018,00:00:00,01:00:00,midnight,11,11
AC,116,low cold,04-01-2018,02:00:00,03:00:00,midnight,3,47
AC,116,low hot,04-01-2018,02:00:00,03:00:00,midnight,3,2
AC,116,low cold,04-01-2018,09:00:00,10:00:00,morning,13,37
AC,116,low cold,04-01-2018,09:00:00,10:00:00,morning,2,57
AC,116,low cold,04-01-2018,10:00:00,11:00:00,morning,5,6
AC,116,cold,04-01-2018,17:00:00,18:00:00,evening,13,21
AC,116,low hot,04-01-2018,18:00:00,19:00:00,evening,4,31
AC,116,very hot,04-01-2018,21:00:00,22:00:00,night,0,0
AC,116,hot,04-01-2018,22:00:00,23:00:00,night,11,23
AC,116,low hot,04-01-2018,22:00:00,23:00:00,night,11,21
AC,116,very hot,04-01-2018,23:00:00,00:00:00,midnight,8,44
AC,116,low cold,05-01-2018,11:00:00,12:00:00,morning,12,19
AC,116,cold,05-01-2018,12:00:00,13:00:00,afternoon,14,59
Computer,116,hot,27-01-2018,00:00:00,01:00:00,midnight,0,0
Computer,116,very cold,28-01-2018,02:00:00,03:00:00,midnight,11,56
Computer,116,very hot,28-01-2018,03:00:00,04:00:00,midnight,14,10
Computer,116,low cold,28-01-2018,07:00:00,08:00:00,morning,5,12
Computer,116,low cold,28-01-2018,11:00:00,12:00:00,morning,7,55
Computer,116,low cold,28-01-2018,11:00:00,12:00:00,morning,10,26
Computer,116,very hot,28-01-2018,13:00:00,14:00:00,afternoon,13,55
Computer,116,cold,28-01-2018,16:00:00,17:00:00,evening,0,0
Computer,116,very cold,29-01-2018,00:00:00,01:00:00,midnight,3,18
Computer,116,cold,29-01-2018,01:00:00,02:00:00,midnight,9,33
Computer,116,very cold,29-01-2018,03:00:00,04:00:00,midnight,6,2
Computer,116,low cold,29-01-2018,12:00:00,13:00:00,afternoon,9,34
Computer,116,cold,29-01-2018,17:00:00,18:00:00,evening,1,14
Computer,116,cold,29-01-2018,17:00:00,18:00:00,evening,5,55
Computer,116,low hot,30-01-2018,04:00:00,05:00:00,early morning,3,28
Computer,116,very hot,30-01-2018,06:00:00,07:00:00,early morning,5,23
Computer,116,low hot,30-01-2018,08:00:00,09:00:00,morning,0,0
Computer,116,hot,30-01-2018,10:00:00,11:00:00,morning,14,28
