device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Refridgerator,8,805,low hot,2018-01-15,01:00:00,02:00:00,midnight,0,0
Refridgerator,8,805,low hot,2018-01-15,02:00:00,03:00:00,midnight,10,58
Refridgerator,8,805,low hot,2018-01-15,04:00:00,05:00:00,early morning,13,51
Refridgerator,8,805,low hot,2018-01-15,04:00:00,05:00:00,early morning,12,20
Refridgerator,8,805,low hot,2018-01-15,10:00:00,11:00:00,morning,1,49
Refridgerator,8,805,low hot,2018-01-15,11:00:00,12:00:00,morning,1,14
Refridgerator,8,805,low hot,2018-01-15,13:00:00,14:00:00,afternoon,5,24
Refridgerator,8,805,low hot,2018-01-15,14:00:00,15:00:00,afternoon,13,35
Refridgerator,8,805,low hot,2018-01-15,19:00:00,20:00:00,night,0,0
Refridgerator,8,805,low hot,2018-01-15,19:00:00,20:00:00,night,13,55
Refridgerator,8,805,low hot,2018-01-15,21:00:00,22:00:00,night,6,23
Refridgerator,8,805,low hot,2018-01-15,22:00:00,23:00:00,night,15,8
Refridgerator,8,805,low hot,2018-01-15,23:00:00,00:00:00,midnight,1,33
Refridgerator,8,805,low hot,2018-01-16,00:00:00,01:00:00,midnight,14,35
Refridgerator,8,805,low hot,2018-01-16,01:00:00,02:00:00,midnight,12,21
Refridgerator,8,805,low hot,2018-01-16,04:00:00,05:00:00,early morning,10,4
Refridgerator,8,805,low hot,2018-01-16,05:00:00,06:00:00,early morning,9,24
Refridgerator,8,805,low hot,2018-01-16,05:00:00,06:00:00,early morning,13,10
Refridgerator,8,805,low hot,2018-01-16,05:00:00,06:00:00,early morning,11,36
Refridgerator,8,805,low hot,2018-01-16,12:00:00,13:00:00,afternoon,1,20
Refridgerator,8,805,low hot,2018-01-16,12:00:00,13:00:00,afternoon,9,58
Refridgerator,8,805,low hot,2018-01-16,13:00:00,14:00:00,afternoon,14,27
Refridgerator,8,805,low hot,2018-01-16,14:00:00,15:00:00,afternoon,0,0
Refridgerator,8,805,low hot,2018-01-16,15:00:00,16:00:00,afternoon,5,31
Refridgerator,8,805,low hot,2018-01-16,16:00:00,17:00:00,evening,5,5
Refridgerator,8,805,low hot,2018-01-16,16:00:00,17:00:00,evening,10,31
Refridgerator,8,805,low hot,2018-01-16,17:00:00,18:00:00,evening,10,50
Refridgerator,8,805,low hot,2018-01-16,18:00:00,19:00:00,evening,13,9
Refridgerator,8,805,low hot,2018-01-16,19:00:00,20:00:00,night,5,49
Refridgerator,8,805,low hot,2018-01-16,20:00:00,21:00:00,night,8,34
Refridgerator,8,805,low hot,2018-01-16,20:00:00,21:00:00,night,6,48
Refridgerator,8,805,low hot,2018-01-16,22:00:00,23:00:00,night,9,19
Refridgerator,8,805,low hot,2018-01-16,22:00:00,23:00:00,night,0,0
Refridgerator,8,805,low hot,2018-01-16,22:00:00,23:00:00,night,0,0
Refridgerator,8,805,low hot,2018-01-16,23:00:00,00:00:00,midnight,7,30
Refridgerator,8,805,low hot,2018-01-17,03:00:00,04:00:00,midnight,3,41
Refridgerator,8,805,low hot,2018-01-17,08:00:00,09:00:00,morning,11,16
Refridgerator,8,805,low hot,2018-01-17,11:00:00,12:00:00,morning,15,55
Refridgerator,8,805,low hot,2018-01-17,12:00:00,13:00:00,afternoon,13,19
Refridgerator,8,805,low hot,2018-01-17,12:00:00,13:00:00,afternoon,14,45
Refridgerator,8,805,low hot,2018-01-17,12:00:00,13:00:00,afternoon,3,10
Refridgerator,8,805,low hot,2018-01-17,13:00:00,14:00:00,afternoon,3,53
Refridgerator,8,805,low hot,2018-01-17,13:00:00,14:00:00,afternoon,13,30
Refridgerator,8,805,low hot,2018-01-17,14:00:00,15:00:00,afternoon,8,24
Refridgerator,8,805,low hot,2018-01-17,16:00:00,17:00:00,evening,9,58
Refridgerator,8,805,low hot,2018-01-17,17:00:00,18:00:00,evening,15,27
Refridgerator,8,805,low hot,2018-01-17,18:00:00,19:00:00,evening,9,19
Refridgerator,8,805,low hot,2018-01-17,19:00:00,20:00:00,night,9,45
Refridgerator,8,805,low hot,2018-01-17,22:00:00,23:00:00,night,11,45
Refridgerator,8,805,low hot,2018-01-17,22:00:00,23:00:00,night,15,58
Refridgerator,8,805,low hot,2018-01-17,23:00:00,00:00:00,midnight,2,48
Refridgerator,8,805,low hot,2018-01-17,23:00:00,00:00:00,midnight,10,10
Refridgerator,8,805,low hot,2018-01-18,00:00:00,01:00:00,midnight,9,59
Refridgerator,8,805,low hot,2018-01-18,03:00:00,04:00:00,midnight,9,33
Refridgerator,8,805,low hot,2018-01-18,04:00:00,05:00:00,early morning,1,20
Refridgerator,8,805,low hot,2018-01-18,07:00:00,08:00:00,morning,11,19
Refridgerator,8,805,low hot,2018-01-18,07:00:00,08:00:00,morning,12,42
Refridgerator,8,805,low hot,2018-01-18,08:00:00,09:00:00,morning,9,49
Refridgerator,8,805,low hot,2018-01-18,08:00:00,09:00:00,morning,13,33
Refridgerator,8,805,low hot,2018-01-18,08:00:00,09:00:00,morning,3,43
Refridgerator,8,805,low hot,2018-01-18,09:00:00,10:00:00,morning,7,20
Refridgerator,8,805,low hot,2018-01-18,09:00:00,10:00:00,morning,15,57
Refridgerator,8,805,low hot,2018-01-18,09:00:00,10:00:00,morning,7,44
Refridgerator,8,805,low hot,2018-01-18,10:00:00,11:00:00,morning,7,27
Refridgerator,8,805,low hot,2018-01-18,10:00:00,11:00:00,morning,13,5
Refridgerator,8,805,low hot,2018-01-18,16:00:00,17:00:00,evening,12,33
Refridgerator,8,805,low hot,2018-01-18,19:00:00,20:00:00,night,1,44
Refridgerator,8,805,low hot,2018-01-18,20:00:00,21:00:00,night,9,24
Refridgerator,8,805,low hot,2018-01-18,20:00:00,21:00:00,night,10,23
Refridgerator,8,805,low hot,2018-01-18,20:00:00,21:00:00,night,2,53
Refridgerator,8,805,low hot,2018-01-18,23:00:00,00:00:00,midnight,4,13
AC,8,806,low hot,2018-01-01,01:00:00,02:00:00,midnight,11,2
AC,8,806,low hot,2018-01-01,01:00:00,02:00:00,midnight,15,31
AC,8,806,low hot,2018-01-01,02:00:00,03:00:00,midnight,0,0
AC,8,806,low hot,2018-01-01,02:00:00,03:00:00,midnight,3,32
AC,8,806,low hot,2018-01-01,02:00:00,03:00:00,midnight,8,49
AC,8,806,low hot,2018-01-01,06:00:00,07:00:00,early morning,15,10
AC,8,806,low hot,2018-01-01,08:00:00,09:00:00,morning,8,48
AC,8,806,low hot,2018-01-01,08:00:00,09:00:00,morning,1,10
AC,8,806,low hot,2018-01-01,09:00:00,10:00:00,morning,2,28
AC,8,806,low hot,2018-01-01,12:00:00,13:00:00,afternoon,13,21
AC,8,806,low hot,2018-01-01,15:00:00,16:00:00,afternoon,0,0
AC,8,806,low hot,2018-01-01,15:00:00,16:00:00,afternoon,9,4
AC,8,806,low hot,2018-01-01,17:00:00,18:00:00,evening,11,34
AC,8,806,low hot,2018-01-01,19:00:00,20:00:00,night,4,6
AC,8,806,low hot,2018-01-01,20:00:00,21:00:00,night,6,19
AC,8,806,low hot,2018-01-01,23:00:00,00:00:00,midnight,4,39
AC,8,806,low hot,2018-01-02,02:00:00,03:00:00,midnight,6,14
AC,8,806,low hot,2018-01-02,02:00:00,03:00:00,midnight,9,46
AC,8,806,low hot,2018-01-02,03:00:00,04:00:00,midnight,8,23
AC,8,806,low hot,2018-01-02,07:00:00,08:00:00,morning,12,6
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,3,17
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,8,3
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,10,27
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,13,30
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,9,40
AC,8,806,low hot,2018-01-02,15:00:00,16:00:00,afternoon,13,39
AC,8,806,low hot,2018-01-02,16:00:00,17:00:00,evening,12,11
AC,8,806,low hot,2018-01-02,18:00:00,19:00:00,evening,5,39
AC,8,806,low hot,2018-01-02,19:00:00,20:00:00,night,9,10
AC,8,806,low hot,2018-01-02,20:00:00,21:00:00,night,7,40
AC,8,806,low hot,2018-01-02,20:00:00,21:00:00,night,10,53
AC,8,806,low hot,2018-01-03,01:00:00,02:00:00,midnight,13,18
AC,8,806,low hot,2018-01-03,02:00:00,03:00:00,midnight,4,26
AC,8,806,low hot,2018-01-03,02:00:00,03:00:00,midnight,12,43
AC,8,806,low hot,2018-01-03,03:00:00,04:00:00,midnight,7,45
AC,8,806,low hot,2018-01-03,04:00:00,05:00:00,early morning,0,0
AC,8,806,low hot,2018-01-03,07:00:00,08:00:00,morning,5,12
AC,8,806,low hot,2018-01-03,07:00:00,08:00:00,morning,11,42
AC,8,806,low hot,2018-01-03,07:00:00,08:00:00,morning,0,0
AC,8,806,low hot,2018-01-03,08:00:00,09:00:00,morning,6,28
AC,8,806,low hot,2018-01-03,08:00:00,09:00:00,morning,15,34
AC,8,806,low hot,2018-01-03,10:00:00,11:00:00,morning,1,49
AC,8,806,low hot,2018-01-03,11:00:00,12:00:00,morning,11,49
AC,8,806,low hot,2018-01-03,11:00:00,12:00:00,morning,8,34
AC,8,806,low hot,2018-01-03,15:00:00,16:00:00,afternoon,9,55
AC,8,806,low hot,2018-01-03,22:00:00,23:00:00,night,4,8
AC,8,806,low hot,2018-01-03,22:00:00,23:00:00,night,3,51
AC,8,806,low hot,2018-01-03,23:00:00,00:00:00,midnight,1,17
AC,8,806,low hot,2018-01-04,04:00:00,05:00:00,early morning,5,17
AC,8,806,low hot,2018-01-04,07:00:00,08:00:00,morning,15,32
AC,8,806,low hot,2018-01-04,07:00:00,08:00:00,morning,2,57
AC,8,806,low hot,2018-01-04,08:00:00,09:00:00,morning,2,49
AC,8,806,low hot,2018-01-04,08:00:00,09:00:00,morning,9,53
AC,8,806,low hot,2018-01-04,10:00:00,11:00:00,morning,13,55
AC,8,806,low hot,2018-01-04,12:00:00,13:00:00,afternoon,13,12
AC,8,806,low hot,2018-01-04,13:00:00,14:00:00,afternoon,0,0
AC,8,806,low hot,2018-01-04,14:00:00,15:00:00,afternoon,2,12
AC,8,806,low hot,2018-01-04,15:00:00,16:00:00,afternoon,5,22
AC,8,806,low hot,2018-01-04,16:00:00,17:00:00,evening,6,43
AC,8,806,low hot,2018-01-04,17:00:00,18:00:00,evening,7,56
AC,8,806,low hot,2018-01-04,19:00:00,20:00:00,night,11,14
AC,8,806,low hot,2018-01-04,20:00:00,21:00:00,night,13,18
AC,8,806,low hot,2018-01-04,20:00:00,21:00:00,night,13,20
AC,8,806,low hot,2018-01-04,21:00:00,22:00:00,night,6,58
AC,8,806,low hot,2018-01-04,21:00:00,22:00:00,night,7,38
AC,8,806,low hot,2018-01-04,21:00:00,22:00:00,night,1,31
AC,8,806,low hot,2018-01-04,22:00:00,23:00:00,night,9,17
AC,8,806,low hot,2018-01-04,23:00:00,00:00:00,midnight,13,21
AC,8,806,low hot,2018-01-04,23:00:00,00:00:00,midnight,5,44
AC,8,806,low hot,2018-01-05,01:00:00,02:00:00,midnight,1,44
AC,8,806,low hot,2018-01-05,02:00:00,03:00:00,midnight,5,50
AC,8,806,low hot,2018-01-05,08:00:00,09:00:00,morning,8,45
AC,8,806,low hot,2018-01-05,10:00:00,11:00:00,morning,5,58
AC,8,806,low hot,2018-01-05,10:00:00,11:00:00,morning,1,5
AC,8,806,low hot,2018-01-05,13:00:00,14:00:00,afternoon,0,0
AC,8,806,low hot,2018-01-05,18:00:00,19:00:00,evening,2,37
AC,8,806,low hot,2018-01-05,21:00:00,22:00:00,night,1,31
Computer,8,807,low hot,2018-01-27,00:00:00,01:00:00,midnight,1,45
Computer,8,807,low hot,2018-01-27,01:00:00,02:00:00,midnight,3,44
Computer,8,807,low hot,2018-01-27,04:00:00,05:00:00,early morning,10,43
Computer,8,807,low hot,2018-01-27,08:00:00,09:00:00,morning,9,51
Computer,8,807,low hot,2018-01-27,15:00:00,16:00:00,afternoon,6,26
Computer,8,807,low hot,2018-01-27,16:00:00,17:00:00,evening,13,25
Computer,8,807,low hot,2018-01-27,22:00:00,23:00:00,night,12,8
Computer,8,807,low hot,2018-01-27,23:00:00,00:00:00,midnight,13,55
Computer,8,807,low hot,2018-01-28,00:00:00,01:00:00,midnight,12,40
Computer,8,807,low hot,2018-01-28,03:00:00,04:00:00,midnight,9,42
Computer,8,807,low hot,2018-01-28,05:00:00,06:00:00,early morning,8,54
Computer,8,807,low hot,2018-01-28,05:00:00,06:00:00,early morning,8,51
Computer,8,807,low hot,2018-01-28,06:00:00,07:00:00,early morning,0,0
Computer,8,807,low hot,2018-01-28,07:00:00,08:00:00,morning,6,46
Computer,8,807,low hot,2018-01-28,10:00:00,11:00:00,morning,6,30
Computer,8,807,low hot,2018-01-28,10:00:00,11:00:00,morning,1,4
Computer,8,807,low hot,2018-01-28,12:00:00,13:00:00,afternoon,1,5
Computer,8,807,low hot,2018-01-28,12:00:00,13:00:00,afternoon,9,14
Computer,8,807,low hot,2018-01-28,13:00:00,14:00:00,afternoon,14,26
Computer,8,807,low hot,2018-01-28,14:00:00,15:00:00,afternoon,9,26
Computer,8,807,low hot,2018-01-28,15:00:00,16:00:00,afternoon,10,36
Computer,8,807,low hot,2018-01-28,16:00:00,17:00:00,evening,2,15
Computer,8,807,low hot,2018-01-28,18:00:00,19:00:00,evening,0,0
Computer,8,807,low hot,2018-01-28,18:00:00,19:00:00,evening,2,15
Computer,8,807,low hot,2018-01-28,19:00:00,20:00:00,night,3,48
Computer,8,807,low hot,2018-01-28,20:00:00,21:00:00,night,4,56
Computer,8,807,low hot,2018-01-28,23:00:00,00:00:00,midnight,10,5
Computer,8,807,low hot,2018-01-29,01:00:00,02:00:00,midnight,1,54
Computer,8,807,low hot,2018-01-29,03:00:00,04:00:00,midnight,4,5
Computer,8,807,low hot,2018-01-29,04:00:00,05:00:00,early morning,6,8
Computer,8,807,low hot,2018-01-29,06:00:00,07:00:00,early morning,4,32
Computer,8,807,low hot,2018-01-29,07:00:00,08:00:00,morning,7,57
Computer,8,807,low hot,2018-01-29,07:00:00,08:00:00,morning,8,9
Computer,8,807,low hot,2018-01-29,09:00:00,10:00:00,morning,4,15
Computer,8,807,low hot,2018-01-29,09:00:00,10:00:00,morning,13,12
Computer,8,807,low hot,2018-01-29,11:00:00,12:00:00,morning,2,8
Computer,8,807,low hot,2018-01-29,14:00:00,15:00:00,afternoon,9,26
Computer,8,807,low hot,2018-01-29,17:00:00,18:00:00,evening,7,32
Computer,8,807,low hot,2018-01-29,21:00:00,22:00:00,night,8,22
Computer,8,807,low hot,2018-01-29,23:00:00,00:00:00,midnight,12,6
Computer,8,807,low hot,2018-01-30,00:00:00,01:00:00,midnight,1,3
Computer,8,807,low hot,2018-01-30,00:00:00,01:00:00,midnight,0,0
Computer,8,807,low hot,2018-01-30,03:00:00,04:00:00,midnight,9,58
Computer,8,807,low hot,2018-01-30,06:00:00,07:00:00,early morning,10,38
Computer,8,807,low hot,2018-01-30,08:00:00,09:00:00,morning,3,24
Computer,8,807,low hot,2018-01-30,10:00:00,11:00:00,morning,14,45
Computer,8,807,low hot,2018-01-30,10:00:00,11:00:00,morning,5,54
Computer,8,807,low hot,2018-01-30,11:00:00,12:00:00,morning,11,17
Computer,8,807,low hot,2018-01-30,11:00:00,12:00:00,morning,0,0
Computer,8,807,low hot,2018-01-30,12:00:00,13:00:00,afternoon,0,0
Computer,8,807,low hot,2018-01-30,14:00:00,15:00:00,afternoon,10,44
Computer,8,807,low hot,2018-01-30,14:00:00,15:00:00,afternoon,15,24
Computer,8,807,low hot,2018-01-30,15:00:00,16:00:00,afternoon,4,14
Computer,8,807,low hot,2018-01-30,16:00:00,17:00:00,evening,10,10
Computer,8,807,low hot,2018-01-30,16:00:00,17:00:00,evening,1,30
Computer,8,807,low hot,2018-01-30,19:00:00,20:00:00,night,3,9
Computer,8,807,low hot,2018-01-30,20:00:00,21:00:00,night,7,22
Computer,8,807,low hot,2018-01-30,22:00:00,23:00:00,night,8,58
Computer,8,807,low hot,2018-01-30,23:00:00,00:00:00,midnight,1,7
Computer,8,807,low hot,2018-01-30,23:00:00,00:00:00,midnight,13,53
Computer,8,807,low hot,2018-01-31,02:00:00,03:00:00,midnight,1,7
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,2,12
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,14,32
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,6,43
Computer,8,807,low hot,2018-01-31,04:00:00,05:00:00,early morning,3,11
Computer,8,807,low hot,2018-01-31,05:00:00,06:00:00,early morning,14,9
Computer,8,807,low hot,2018-01-31,05:00:00,06:00:00,early morning,9,47
Computer,8,807,low hot,2018-01-31,05:00:00,06:00:00,early morning,15,8
Computer,8,807,low hot,2018-01-31,10:00:00,11:00:00,morning,6,45
Computer,8,807,low hot,2018-01-31,12:00:00,13:00:00,afternoon,12,29
Computer,8,807,low hot,2018-01-31,12:00:00,13:00:00,afternoon,4,51
Computer,8,807,low hot,2018-01-31,13:00:00,14:00:00,afternoon,4,46
Computer,8,807,low hot,2018-01-31,21:00:00,22:00:00,night,14,50
Computer,8,807,low hot,2018-01-31,23:00:00,00:00:00,midnight,13,4
Lights,9,901,low hot,2018-01-05,04:00:00,05:00:00,early morning,7,3
Lights,9,901,low hot,2018-01-05,07:00:00,08:00:00,morning,12,2
Lights,9,901,low hot,2018-01-05,08:00:00,09:00:00,morning,0,0
Lights,9,901,low hot,2018-01-05,09:00:00,10:00:00,morning,12,25
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,14,23
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,10,54
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,10,4
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,9,15
Lights,9,901,low hot,2018-01-05,15:00:00,16:00:00,afternoon,13,19
Lights,9,901,low hot,2018-01-05,17:00:00,18:00:00,evening,5,34
Lights,9,901,low hot,2018-01-05,20:00:00,21:00:00,night,10,58
Lights,9,901,low hot,2018-01-06,00:00:00,01:00:00,midnight,13,17
Lights,9,901,low hot,2018-01-06,02:00:00,03:00:00,midnight,8,16
Lights,9,901,low hot,2018-01-06,02:00:00,03:00:00,midnight,7,57
Lights,9,901,low hot,2018-01-06,03:00:00,04:00:00,midnight,7,19
Lights,9,901,low hot,2018-01-06,04:00:00,05:00:00,early morning,6,39
Lights,9,901,low hot,2018-01-06,05:00:00,06:00:00,early morning,8,47
Lights,9,901,low hot,2018-01-06,05:00:00,06:00:00,early morning,3,36
Lights,9,901,low hot,2018-01-06,06:00:00,07:00:00,early morning,15,52
Lights,9,901,low hot,2018-01-06,06:00:00,07:00:00,early morning,2,55
Lights,9,901,low hot,2018-01-06,08:00:00,09:00:00,morning,9,26
Lights,9,901,low hot,2018-01-06,08:00:00,09:00:00,morning,7,17
Lights,9,901,low hot,2018-01-06,10:00:00,11:00:00,morning,11,3
Lights,9,901,low hot,2018-01-06,10:00:00,11:00:00,morning,7,22
Lights,9,901,low hot,2018-01-06,11:00:00,12:00:00,morning,6,1
Lights,9,901,low hot,2018-01-06,11:00:00,12:00:00,morning,12,13
Lights,9,901,low hot,2018-01-06,15:00:00,16:00:00,afternoon,0,0
Lights,9,901,low hot,2018-01-06,16:00:00,17:00:00,evening,5,25
Lights,9,901,low hot,2018-01-06,18:00:00,19:00:00,evening,10,19
Lights,9,901,low hot,2018-01-06,18:00:00,19:00:00,evening,0,0
Lights,9,901,low hot,2018-01-06,18:00:00,19:00:00,evening,6,4
Lights,9,901,low hot,2018-01-06,20:00:00,21:00:00,night,11,35
Lights,9,901,low hot,2018-01-06,22:00:00,23:00:00,night,13,4
Lights,9,901,low hot,2018-01-07,01:00:00,02:00:00,midnight,13,13
Lights,9,901,low hot,2018-01-07,03:00:00,04:00:00,midnight,1,30
Lights,9,901,low hot,2018-01-07,04:00:00,05:00:00,early morning,10,9
Lights,9,901,low hot,2018-01-07,06:00:00,07:00:00,early morning,3,12
Lights,9,901,low hot,2018-01-07,09:00:00,10:00:00,morning,2,2
Lights,9,901,low hot,2018-01-07,09:00:00,10:00:00,morning,15,24
Lights,9,901,low hot,2018-01-07,10:00:00,11:00:00,morning,7,51
Lights,9,901,low hot,2018-01-07,10:00:00,11:00:00,morning,5,58
Lights,9,901,low hot,2018-01-07,11:00:00,12:00:00,morning,12,34
Lights,9,901,low hot,2018-01-07,11:00:00,12:00:00,morning,5,50
Lights,9,901,low hot,2018-01-07,12:00:00,13:00:00,afternoon,6,54
Lights,9,901,low hot,2018-01-07,13:00:00,14:00:00,afternoon,14,54
Lights,9,901,low hot,2018-01-07,13:00:00,14:00:00,afternoon,8,51
Lights,9,901,low hot,2018-01-07,16:00:00,17:00:00,evening,10,56
Lights,9,901,low hot,2018-01-07,18:00:00,19:00:00,evening,11,41
Lights,9,901,low hot,2018-01-07,19:00:00,20:00:00,night,5,3
Lights,9,901,low hot,2018-01-07,22:00:00,23:00:00,night,11,10
Lights,9,901,low hot,2018-01-08,01:00:00,02:00:00,midnight,6,27
Lights,9,901,low hot,2018-01-08,04:00:00,05:00:00,early morning,15,25
Lights,9,901,low hot,2018-01-08,05:00:00,06:00:00,early morning,6,58
Lights,9,901,low hot,2018-01-08,06:00:00,07:00:00,early morning,15,14
Lights,9,901,low hot,2018-01-08,08:00:00,09:00:00,morning,4,14
Lights,9,901,low hot,2018-01-08,09:00:00,10:00:00,morning,12,14
Lights,9,901,low hot,2018-01-08,10:00:00,11:00:00,morning,1,45
Lights,9,901,low hot,2018-01-08,13:00:00,14:00:00,afternoon,1,2
Lights,9,901,low hot,2018-01-08,15:00:00,16:00:00,afternoon,2,4
Lights,9,901,low hot,2018-01-08,15:00:00,16:00:00,afternoon,2,38
Lights,9,901,low hot,2018-01-08,19:00:00,20:00:00,night,3,17
Lights,9,901,low hot,2018-01-08,20:00:00,21:00:00,night,5,2
Lights,9,901,low hot,2018-01-08,22:00:00,23:00:00,night,7,14
Lights,9,901,low hot,2018-01-08,23:00:00,00:00:00,midnight,2,7
Lights,9,901,low hot,2018-01-09,02:00:00,03:00:00,midnight,10,6
Lights,9,901,low hot,2018-01-09,03:00:00,04:00:00,midnight,6,55
Lights,9,901,low hot,2018-01-09,03:00:00,04:00:00,midnight,10,50
Lights,9,901,low hot,2018-01-09,05:00:00,06:00:00,early morning,7,51
Lights,9,901,low hot,2018-01-09,07:00:00,08:00:00,morning,6,37
Lights,9,901,low hot,2018-01-09,20:00:00,21:00:00,night,0,0
Lights,9,901,low hot,2018-01-09,20:00:00,21:00:00,night,8,6
Lights,9,901,low hot,2018-01-09,22:00:00,23:00:00,night,15,31
Heater,9,902,low hot,2018-01-18,06:00:00,07:00:00,early morning,8,23
Heater,9,902,low hot,2018-01-18,17:00:00,18:00:00,evening,6,2
Heater,9,902,low hot,2018-01-18,19:00:00,20:00:00,night,5,37
Heater,9,902,low hot,2018-01-19,03:00:00,04:00:00,midnight,9,14
Heater,9,902,low hot,2018-01-19,05:00:00,06:00:00,early morning,10,36
Heater,9,902,low hot,2018-01-19,06:00:00,07:00:00,early morning,4,46
Heater,9,902,low hot,2018-01-19,06:00:00,07:00:00,early morning,3,35
Heater,9,902,low hot,2018-01-19,06:00:00,07:00:00,early morning,14,30
Heater,9,902,low hot,2018-01-19,06:00:00,07:00:00,early morning,8,26
Heater,9,902,low hot,2018-01-19,08:00:00,09:00:00,morning,5,43
Heater,9,902,low hot,2018-01-19,08:00:00,09:00:00,morning,9,22
Heater,9,902,low hot,2018-01-19,09:00:00,10:00:00,morning,6,3
Heater,9,902,low hot,2018-01-19,12:00:00,13:00:00,afternoon,4,2
Heater,9,902,low hot,2018-01-19,12:00:00,13:00:00,afternoon,10,19
Heater,9,902,low hot,2018-01-19,14:00:00,15:00:00,afternoon,3,59
Heater,9,902,low hot,2018-01-19,16:00:00,17:00:00,evening,10,57
Heater,9,902,low hot,2018-01-19,17:00:00,18:00:00,evening,0,0
Heater,9,902,low hot,2018-01-19,19:00:00,20:00:00,night,9,29
Heater,9,902,low hot,2018-01-19,20:00:00,21:00:00,night,0,0
Heater,9,902,low hot,2018-01-19,21:00:00,22:00:00,night,2,7
Heater,9,902,low hot,2018-01-19,21:00:00,22:00:00,night,12,36
Heater,9,902,low hot,2018-01-19,22:00:00,23:00:00,night,3,59
Heater,9,902,low hot,2018-01-20,03:00:00,04:00:00,midnight,1,19
Heater,9,902,low hot,2018-01-20,03:00:00,04:00:00,midnight,5,37
Heater,9,902,low hot,2018-01-20,07:00:00,08:00:00,morning,13,47
Heater,9,902,low hot,2018-01-20,08:00:00,09:00:00,morning,8,39
Heater,9,902,low hot,2018-01-20,13:00:00,14:00:00,afternoon,10,2
Heater,9,902,low hot,2018-01-20,13:00:00,14:00:00,afternoon,2,52
Heater,9,902,low hot,2018-01-20,15:00:00,16:00:00,afternoon,11,55
Heater,9,902,low hot,2018-01-20,16:00:00,17:00:00,evening,0,0
Heater,9,902,low hot,2018-01-20,17:00:00,18:00:00,evening,0,0
Heater,9,902,low hot,2018-01-20,18:00:00,19:00:00,evening,12,55
Heater,9,902,low hot,2018-01-20,18:00:00,19:00:00,evening,0,0
Heater,9,902,low hot,2018-01-20,19:00:00,20:00:00,night,14,14
Heater,9,902,low hot,2018-01-20,19:00:00,20:00:00,night,4,22
Heater,9,902,low hot,2018-01-20,19:00:00,20:00:00,night,1,6
Heater,9,902,low hot,2018-01-20,20:00:00,21:00:00,night,4,42
Heater,9,902,low hot,2018-01-20,23:00:00,00:00:00,midnight,12,47
Heater,9,902,low hot,2018-01-20,23:00:00,00:00:00,midnight,10,26
Heater,9,902,low hot,2018-01-21,01:00:00,02:00:00,midnight,4,47
Heater,9,902,low hot,2018-01-21,06:00:00,07:00:00,early morning,2,26
Heater,9,902,low hot,2018-01-21,06:00:00,07:00:00,early morning,7,28
Heater,9,902,low hot,2018-01-21,08:00:00,09:00:00,morning,6,25
Heater,9,902,low hot,2018-01-21,09:00:00,10:00:00,morning,9,11
Heater,9,902,low hot,2018-01-21,13:00:00,14:00:00,afternoon,14,29
Heater,9,902,low hot,2018-01-21,14:00:00,15:00:00,afternoon,6,45
Heater,9,902,low hot,2018-01-21,16:00:00,17:00:00,evening,15,25
Heater,9,902,low hot,2018-01-21,17:00:00,18:00:00,evening,5,37
Heater,9,902,low hot,2018-01-21,21:00:00,22:00:00,night,6,37
Heater,9,902,low hot,2018-01-22,00:00:00,01:00:00,midnight,4,55
Heater,9,902,low hot,2018-01-22,02:00:00,03:00:00,midnight,12,1
Heater,9,902,low hot,2018-01-22,02:00:00,03:00:00,midnight,3,4
Heater,9,902,low hot,2018-01-22,04:00:00,05:00:00,early morning,10,9
Heater,9,902,low hot,2018-01-22,07:00:00,08:00:00,morning,9,5
Heater,9,902,low hot,2018-01-22,09:00:00,10:00:00,morning,7,25
Heater,9,902,low hot,2018-01-22,09:00:00,10:00:00,morning,0,0
Heater,9,902,low hot,2018-01-22,11:00:00,12:00:00,morning,6,48
Heater,9,902,low hot,2018-01-22,12:00:00,13:00:00,afternoon,0,0
Heater,9,902,low hot,2018-01-22,12:00:00,13:00:00,afternoon,0,0
Heater,9,902,low hot,2018-01-22,14:00:00,15:00:00,afternoon,2,59
Heater,9,902,low hot,2018-01-22,14:00:00,15:00:00,afternoon,8,57
Heater,9,902,low hot,2018-01-22,16:00:00,17:00:00,evening,7,58
Heater,9,902,low hot,2018-01-22,16:00:00,17:00:00,evening,10,22
Heater,9,902,low hot,2018-01-22,17:00:00,18:00:00,evening,8,39
Heater,9,902,low hot,2018-01-22,19:00:00,20:00:00,night,10,29
