device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
AC,3,3,,outdoor,3842,2018-01-05,03:00:00,04:00:00,2,5
AC,3,3,,outdoor,2609,2018-01-05,21:00:00,22:00:00,3,26
Computer,3,3,,outdoor,357,2018-01-27,12:00:00,13:00:00,9,20
Computer,3,3,,outdoor,429,2018-01-28,00:00:00,01:00:00,2,30
Computer,3,3,,outdoor,402,2018-01-28,05:00:00,06:00:00,8,18
Computer,3,3,,outdoor,423,2018-01-28,06:00:00,07:00:00,9,10
Computer,3,3,,outdoor,335,2018-01-28,06:00:00,07:00:00,7,11
Computer,3,3,,outdoor,457,2018-01-29,02:00:00,03:00:00,10,3
Computer,3,3,,outdoor,311,2018-01-29,04:00:00,05:00:00,10,1
Computer,3,3,,outdoor,414,2018-01-29,06:00:00,07:00:00,9,7
Computer,3,3,,outdoor,399,2018-01-29,09:00:00,10:00:00,6,26
Computer,3,3,,outdoor,346,2018-01-29,18:00:00,19:00:00,10,1
Computer,3,3,,outdoor,406,2018-01-30,03:00:00,04:00:00,3,28
Computer,3,3,,outdoor,418,2018-01-30,03:00:00,04:00:00,6,13
Computer,3,3,,outdoor,333,2018-01-30,07:00:00,08:00:00,8,3
Computer,3,3,,outdoor,421,2018-01-30,15:00:00,16:00:00,10,11
Computer,3,3,,outdoor,476,2018-01-30,20:00:00,21:00:00,0,27
Computer,3,3,,outdoor,308,2018-01-30,23:00:00,00:00:00,9,6
Computer,3,3,,outdoor,439,2018-01-31,01:00:00,02:00:00,0,9
Computer,3,3,,outdoor,355,2018-01-31,16:00:00,17:00:00,7,18
Heater,3,3,,outdoor,2941,2018-01-19,04:00:00,05:00:00,7,29
Heater,3,3,,outdoor,1743,2018-01-19,14:00:00,15:00:00,3,25
Heater,3,3,,outdoor,1961,2018-01-19,22:00:00,23:00:00,6,11
Heater,3,3,,outdoor,2981,2018-01-20,04:00:00,05:00:00,3,24
Heater,3,3,,outdoor,1921,2018-01-20,06:00:00,07:00:00,8,15
Heater,3,3,,outdoor,2790,2018-01-20,07:00:00,08:00:00,9,1
Heater,3,3,,outdoor,2820,2018-01-20,09:00:00,10:00:00,5,2
Heater,3,3,,outdoor,2131,2018-01-20,12:00:00,13:00:00,5,10
Heater,3,3,,outdoor,2762,2018-01-20,13:00:00,14:00:00,9,6
Heater,3,3,,outdoor,2697,2018-01-20,16:00:00,17:00:00,3,7
Heater,3,3,,outdoor,1915,2018-01-20,20:00:00,21:00:00,1,6
Heater,3,3,,outdoor,1882,2018-01-21,07:00:00,08:00:00,10,9
Heater,3,3,,outdoor,2819,2018-01-21,12:00:00,13:00:00,1,23
Heater,3,3,,outdoor,1797,2018-01-21,19:00:00,20:00:00,5,13
Heater,3,3,,outdoor,2350,2018-01-22,13:00:00,14:00:00,7,8
Lights,3,3,,outdoor,4137,2018-01-05,00:00:00,01:00:00,8,24
Lights,3,3,,outdoor,4139,2018-01-05,17:00:00,18:00:00,1,24
Lights,3,3,,outdoor,4647,2018-01-06,03:00:00,04:00:00,4,5
Lights,3,3,,outdoor,4834,2018-01-06,06:00:00,07:00:00,3,24
Lights,3,3,,outdoor,2504,2018-01-06,09:00:00,10:00:00,5,23
Lights,3,3,,outdoor,3938,2018-01-06,12:00:00,13:00:00,5,14
Lights,3,3,,outdoor,2808,2018-01-07,01:00:00,02:00:00,5,16
Lights,3,3,,outdoor,3910,2018-01-07,01:00:00,02:00:00,3,23
Lights,3,3,,outdoor,3500,2018-01-07,19:00:00,20:00:00,3,9
Lights,3,3,,outdoor,2571,2018-01-08,03:00:00,04:00:00,10,14
Lights,3,3,,outdoor,4229,2018-01-08,03:00:00,04:00:00,10,8
Lights,3,3,,outdoor,4247,2018-01-08,07:00:00,08:00:00,2,2
Lights,3,3,,outdoor,3084,2018-01-08,19:00:00,20:00:00,0,20
Lights,3,3,,outdoor,3202,2018-01-09,09:00:00,10:00:00,3,23
Lights,3,3,,outdoor,4588,2018-01-09,22:00:00,23:00:00,9,28
Microwave,3,3,,outdoor,1185,2018-01-23,22:00:00,23:00:00,10,5
Microwave,3,3,,outdoor,1388,2018-01-23,22:00:00,23:00:00,10,19
Microwave,3,3,,outdoor,1078,2018-01-24,08:00:00,09:00:00,7,14
Microwave,3,3,,outdoor,1514,2018-01-24,15:00:00,16:00:00,8,15
Microwave,3,3,,outdoor,1410,2018-01-25,21:00:00,22:00:00,7,28
Microwave,3,3,,outdoor,1317,2018-01-26,05:00:00,06:00:00,5,14
Microwave,3,3,,outdoor,1591,2018-01-26,09:00:00,10:00:00,5,17
Microwave,3,3,,outdoor,1046,2018-01-26,22:00:00,23:00:00,8,8
Refridgerator,3,3,,outdoor,127,2018-01-14,02:00:00,03:00:00,3,29
Refridgerator,3,3,,outdoor,175,2018-01-15,00:00:00,01:00:00,1,23
Refridgerator,3,3,,outdoor,295,2018-01-15,01:00:00,02:00:00,5,19
Refridgerator,3,3,,outdoor,188,2018-01-15,06:00:00,07:00:00,7,16
Refridgerator,3,3,,outdoor,179,2018-01-15,07:00:00,08:00:00,6,15
Refridgerator,3,3,,outdoor,210,2018-01-16,18:00:00,19:00:00,2,15
Refridgerator,3,3,,outdoor,132,2018-01-16,19:00:00,20:00:00,4,8
Refridgerator,3,3,,outdoor,118,2018-01-16,21:00:00,22:00:00,4,11
Refridgerator,3,3,,outdoor,216,2018-01-17,04:00:00,05:00:00,7,26
Refridgerator,3,3,,outdoor,119,2018-01-17,06:00:00,07:00:00,8,19
Refridgerator,3,3,,outdoor,156,2018-01-17,07:00:00,08:00:00,9,20
Refridgerator,3,3,,outdoor,294,2018-01-17,07:00:00,08:00:00,6,17
Refridgerator,3,3,,outdoor,185,2018-01-17,17:00:00,18:00:00,9,6
Refridgerator,3,3,,outdoor,263,2018-01-17,17:00:00,18:00:00,8,22
Refridgerator,3,3,,outdoor,292,2018-01-17,21:00:00,22:00:00,1,6
Television,3,3,,outdoor,255,2018-01-09,06:00:00,07:00:00,6,22
Television,3,3,,outdoor,241,2018-01-10,03:00:00,04:00:00,5,18
Television,3,3,,outdoor,276,2018-01-10,15:00:00,16:00:00,4,5
Television,3,3,,outdoor,210,2018-01-10,18:00:00,19:00:00,3,25
Television,3,3,,outdoor,268,2018-01-10,20:00:00,21:00:00,3,16
Television,3,3,,outdoor,243,2018-01-10,23:00:00,00:00:00,10,20
Television,3,3,,outdoor,274,2018-01-11,02:00:00,03:00:00,9,1
Television,3,3,,outdoor,207,2018-01-11,15:00:00,16:00:00,0,21
Television,3,3,,outdoor,263,2018-01-11,20:00:00,21:00:00,5,8
Television,3,3,,outdoor,249,2018-01-11,20:00:00,21:00:00,2,8
Television,3,3,,outdoor,279,2018-01-12,21:00:00,22:00:00,10,2
Television,3,3,,outdoor,284,2018-01-13,04:00:00,05:00:00,3,6
AC,3,4,401.0,indoor,1327,2018-01-04,04:00:00,05:00:00,10,15
Computer,3,4,401.0,indoor,408,2018-01-28,06:00:00,07:00:00,5,3
Computer,3,4,401.0,indoor,337,2018-01-30,13:00:00,14:00:00,2,1
Heater,3,4,401.0,indoor,2634,2018-01-21,05:00:00,06:00:00,8,9
Heater,3,4,401.0,indoor,2964,2018-01-22,03:00:00,04:00:00,1,0
Lights,3,4,401.0,indoor,1028,2018-01-06,07:00:00,08:00:00,10,21
Microwave,3,4,401.0,indoor,1428,2018-01-25,02:00:00,03:00:00,4,18
Microwave,3,4,401.0,indoor,1369,2018-01-27,23:00:00,00:00:00,8,7
Refridgerator,3,4,401.0,indoor,288,2018-01-14,16:00:00,17:00:00,1,0
Refridgerator,3,4,401.0,indoor,233,2018-01-18,19:00:00,20:00:00,9,16
Television,3,4,401.0,indoor,254,2018-01-10,10:00:00,11:00:00,5,22
AC,3,4,402.0,indoor,1324,2018-01-03,05:00:00,06:00:00,1,22
AC,3,4,402.0,indoor,1172,2018-01-04,15:00:00,16:00:00,8,4
Computer,3,4,402.0,indoor,313,2018-01-31,00:00:00,01:00:00,3,12
Heater,3,4,402.0,indoor,2265,2018-01-21,20:00:00,21:00:00,1,3
Lights,3,4,402.0,indoor,1726,2018-01-06,21:00:00,22:00:00,10,20
Microwave,3,4,402.0,indoor,1442,2018-01-23,00:00:00,01:00:00,6,8
Refridgerator,3,4,402.0,indoor,159,2018-01-18,16:00:00,17:00:00,6,2
Refridgerator,3,4,402.0,indoor,235,2018-01-18,19:00:00,20:00:00,3,17
Television,3,4,402.0,indoor,299,2018-01-12,02:00:00,03:00:00,6,20
AC,3,4,403.0,indoor,1421,2018-01-01,21:00:00,22:00:00,3,29
AC,3,4,403.0,indoor,1617,2018-01-04,05:00:00,06:00:00,9,0
Heater,3,4,403.0,indoor,2521,2018-01-21,08:00:00,09:00:00,3,13
Lights,3,4,403.0,indoor,1483,2018-01-07,14:00:00,15:00:00,9,30
Lights,3,4,403.0,indoor,1815,2018-01-07,20:00:00,21:00:00,7,23
Microwave,3,4,403.0,indoor,1231,2018-01-23,17:00:00,18:00:00,8,17
Television,3,4,403.0,indoor,215,2018-01-13,02:00:00,03:00:00,3,15
Computer,3,4,404.0,indoor,324,2018-01-29,04:00:00,05:00:00,9,0
Heater,3,4,404.0,indoor,1700,2018-01-19,21:00:00,22:00:00,7,27
Heater,3,4,404.0,indoor,1622,2018-01-20,01:00:00,02:00:00,9,19
Heater,3,4,404.0,indoor,1664,2018-01-20,21:00:00,22:00:00,4,3
Lights,3,4,404.0,indoor,1624,2018-01-05,10:00:00,11:00:00,2,26
Lights,3,4,404.0,indoor,1401,2018-01-06,01:00:00,02:00:00,1,3
Microwave,3,4,404.0,indoor,1636,2018-01-25,16:00:00,17:00:00,9,8
Microwave,3,4,404.0,indoor,1418,2018-01-27,10:00:00,11:00:00,1,14
Refridgerator,3,4,404.0,indoor,199,2018-01-16,02:00:00,03:00:00,1,8
Refridgerator,3,4,404.0,indoor,110,2018-01-16,12:00:00,13:00:00,0,1
Television,3,4,404.0,indoor,202,2018-01-12,11:00:00,12:00:00,7,0
AC,3,4,405.0,indoor,1273,2018-01-04,10:00:00,11:00:00,8,1
Lights,3,4,405.0,indoor,1210,2018-01-07,20:00:00,21:00:00,9,20
Lights,3,4,405.0,indoor,1740,2018-01-07,20:00:00,21:00:00,5,26
Lights,3,4,405.0,indoor,1927,2018-01-09,15:00:00,16:00:00,8,5
Microwave,3,4,405.0,indoor,1873,2018-01-23,04:00:00,05:00:00,1,17
Microwave,3,4,405.0,indoor,1266,2018-01-25,19:00:00,20:00:00,2,28
Television,3,4,405.0,indoor,223,2018-01-12,23:00:00,00:00:00,2,7
AC,3,4,406.0,indoor,1815,2018-01-05,14:00:00,15:00:00,6,4
Computer,3,4,406.0,indoor,314,2018-01-29,16:00:00,17:00:00,6,18
Heater,3,4,406.0,indoor,2502,2018-01-18,05:00:00,06:00:00,10,29
Heater,3,4,406.0,indoor,2067,2018-01-19,14:00:00,15:00:00,0,6
Heater,3,4,406.0,indoor,2916,2018-01-22,10:00:00,11:00:00,3,2
Lights,3,4,406.0,indoor,1469,2018-01-05,12:00:00,13:00:00,6,14
Lights,3,4,406.0,indoor,1039,2018-01-09,04:00:00,05:00:00,0,28
Microwave,3,4,406.0,indoor,1049,2018-01-25,11:00:00,12:00:00,10,28
Microwave,3,4,406.0,indoor,1431,2018-01-25,17:00:00,18:00:00,2,19
Refridgerator,3,4,406.0,indoor,138,2018-01-17,05:00:00,06:00:00,3,2
Refridgerator,3,4,406.0,indoor,277,2018-01-17,17:00:00,18:00:00,4,21
Television,3,4,406.0,indoor,282,2018-01-11,01:00:00,02:00:00,1,1
Television,3,4,406.0,indoor,232,2018-01-12,03:00:00,04:00:00,0,6
Television,3,4,406.0,indoor,268,2018-01-13,00:00:00,01:00:00,10,1
Television,3,4,406.0,indoor,203,2018-01-13,07:00:00,08:00:00,5,3
AC,3,4,407.0,indoor,1276,2018-01-01,22:00:00,23:00:00,7,18
AC,3,4,407.0,indoor,1020,2018-01-04,00:00:00,01:00:00,2,19
Computer,3,4,407.0,indoor,396,2018-01-31,22:00:00,23:00:00,6,24
Heater,3,4,407.0,indoor,2401,2018-01-18,15:00:00,16:00:00,8,6
Heater,3,4,407.0,indoor,1714,2018-01-19,06:00:00,07:00:00,9,10
Heater,3,4,407.0,indoor,2563,2018-01-20,13:00:00,14:00:00,7,21
Heater,3,4,407.0,indoor,1776,2018-01-23,09:00:00,10:00:00,4,15
Lights,3,4,407.0,indoor,1334,2018-01-07,22:00:00,23:00:00,10,21
AC,3,4,,outdoor,3679,2018-01-01,05:00:00,06:00:00,7,18
AC,3,4,,outdoor,2085,2018-01-01,06:00:00,07:00:00,7,27
AC,3,4,,outdoor,4935,2018-01-01,19:00:00,20:00:00,6,7
AC,3,4,,outdoor,3513,2018-01-01,20:00:00,21:00:00,7,15
AC,3,4,,outdoor,4089,2018-01-01,20:00:00,21:00:00,7,18
AC,3,4,,outdoor,4759,2018-01-02,04:00:00,05:00:00,0,29
AC,3,4,,outdoor,3656,2018-01-02,16:00:00,17:00:00,1,26
AC,3,4,,outdoor,3521,2018-01-02,17:00:00,18:00:00,7,25
AC,3,4,,outdoor,2529,2018-01-03,00:00:00,01:00:00,10,28
AC,3,4,,outdoor,4641,2018-01-03,08:00:00,09:00:00,4,29
AC,3,4,,outdoor,2983,2018-01-03,12:00:00,13:00:00,5,10
AC,3,4,,outdoor,2063,2018-01-03,13:00:00,14:00:00,2,10
AC,3,4,,outdoor,3447,2018-01-03,16:00:00,17:00:00,9,5
AC,3,4,,outdoor,4986,2018-01-04,16:00:00,17:00:00,3,14
AC,3,4,,outdoor,4015,2018-01-04,18:00:00,19:00:00,10,4
Computer,3,4,,outdoor,421,2018-01-27,02:00:00,03:00:00,1,27
Computer,3,4,,outdoor,476,2018-01-28,05:00:00,06:00:00,5,26
Computer,3,4,,outdoor,316,2018-01-28,13:00:00,14:00:00,0,27
Computer,3,4,,outdoor,391,2018-01-28,13:00:00,14:00:00,10,28
Computer,3,4,,outdoor,458,2018-01-29,14:00:00,15:00:00,5,14
Computer,3,4,,outdoor,430,2018-01-29,20:00:00,21:00:00,0,9
Computer,3,4,,outdoor,492,2018-01-29,22:00:00,23:00:00,2,23
Computer,3,4,,outdoor,329,2018-01-30,08:00:00,09:00:00,1,17
Computer,3,4,,outdoor,326,2018-01-30,17:00:00,18:00:00,5,4
Computer,3,4,,outdoor,432,2018-01-30,20:00:00,21:00:00,0,8
Computer,3,4,,outdoor,345,2018-01-31,01:00:00,02:00:00,1,1
Computer,3,4,,outdoor,464,2018-01-31,02:00:00,03:00:00,9,0
Computer,3,4,,outdoor,459,2018-01-31,13:00:00,14:00:00,9,15
Computer,3,4,,outdoor,469,2018-01-31,23:00:00,00:00:00,5,8
Computer,3,4,,outdoor,383,2018-01-31,23:00:00,00:00:00,6,24
Heater,3,4,,outdoor,2069,2018-01-19,07:00:00,08:00:00,0,4
Heater,3,4,,outdoor,1658,2018-01-19,08:00:00,09:00:00,4,2
Heater,3,4,,outdoor,2475,2018-01-19,10:00:00,11:00:00,5,15
Heater,3,4,,outdoor,2949,2018-01-19,15:00:00,16:00:00,2,16
Heater,3,4,,outdoor,2476,2018-01-19,17:00:00,18:00:00,6,11
Heater,3,4,,outdoor,2353,2018-01-19,19:00:00,20:00:00,2,21
Heater,3,4,,outdoor,1785,2018-01-19,19:00:00,20:00:00,2,6
Heater,3,4,,outdoor,1769,2018-01-20,04:00:00,05:00:00,7,12
Heater,3,4,,outdoor,2758,2018-01-21,07:00:00,08:00:00,1,23
Heater,3,4,,outdoor,1634,2018-01-21,15:00:00,16:00:00,10,2
Heater,3,4,,outdoor,2345,2018-01-21,22:00:00,23:00:00,3,14
Heater,3,4,,outdoor,1949,2018-01-22,14:00:00,15:00:00,3,0
Heater,3,4,,outdoor,2507,2018-01-22,18:00:00,19:00:00,1,25
Heater,3,4,,outdoor,1834,2018-01-22,20:00:00,21:00:00,2,8
Lights,3,4,,outdoor,3121,2018-01-05,21:00:00,22:00:00,0,4
Lights,3,4,,outdoor,4533,2018-01-06,04:00:00,05:00:00,2,10
Lights,3,4,,outdoor,4802,2018-01-06,21:00:00,22:00:00,2,20
Lights,3,4,,outdoor,4375,2018-01-06,21:00:00,22:00:00,0,5
Lights,3,4,,outdoor,4077,2018-01-07,03:00:00,04:00:00,3,25
Lights,3,4,,outdoor,3317,2018-01-08,01:00:00,02:00:00,9,19
Lights,3,4,,outdoor,4896,2018-01-08,04:00:00,05:00:00,9,22
Lights,3,4,,outdoor,3648,2018-01-08,07:00:00,08:00:00,6,20
Lights,3,4,,outdoor,3479,2018-01-08,07:00:00,08:00:00,10,20
Lights,3,4,,outdoor,4397,2018-01-08,12:00:00,13:00:00,6,6
Lights,3,4,,outdoor,2085,2018-01-08,18:00:00,19:00:00,2,24
Lights,3,4,,outdoor,2931,2018-01-08,23:00:00,00:00:00,5,28
Lights,3,4,,outdoor,4599,2018-01-09,13:00:00,14:00:00,1,12
Lights,3,4,,outdoor,2753,2018-01-09,21:00:00,22:00:00,2,1
Microwave,3,4,,outdoor,1784,2018-01-23,01:00:00,02:00:00,3,19
Microwave,3,4,,outdoor,1005,2018-01-23,15:00:00,16:00:00,6,14
Microwave,3,4,,outdoor,1364,2018-01-23,19:00:00,20:00:00,7,21
Microwave,3,4,,outdoor,1524,2018-01-24,05:00:00,06:00:00,5,14
Microwave,3,4,,outdoor,1303,2018-01-24,10:00:00,11:00:00,8,18
Microwave,3,4,,outdoor,1394,2018-01-24,18:00:00,19:00:00,3,4
Microwave,3,4,,outdoor,1027,2018-01-24,20:00:00,21:00:00,6,4
Microwave,3,4,,outdoor,1423,2018-01-25,11:00:00,12:00:00,3,18
Microwave,3,4,,outdoor,1613,2018-01-25,13:00:00,14:00:00,6,14
Microwave,3,4,,outdoor,1392,2018-01-25,20:00:00,21:00:00,0,5
Microwave,3,4,,outdoor,1689,2018-01-26,03:00:00,04:00:00,0,0
Microwave,3,4,,outdoor,1604,2018-01-26,04:00:00,05:00:00,0,10
Microwave,3,4,,outdoor,1586,2018-01-26,15:00:00,16:00:00,2,22
Microwave,3,4,,outdoor,1701,2018-01-26,16:00:00,17:00:00,4,12
Microwave,3,4,,outdoor,1814,2018-01-27,02:00:00,03:00:00,0,12
Microwave,3,4,,outdoor,1632,2018-01-27,04:00:00,05:00:00,4,9
Refridgerator,3,4,,outdoor,283,2018-01-14,13:00:00,14:00:00,1,25
Refridgerator,3,4,,outdoor,180,2018-01-14,18:00:00,19:00:00,10,3
Refridgerator,3,4,,outdoor,185,2018-01-16,16:00:00,17:00:00,0,29
Refridgerator,3,4,,outdoor,243,2018-01-16,19:00:00,20:00:00,5,4
Refridgerator,3,4,,outdoor,144,2018-01-17,05:00:00,06:00:00,5,4
Refridgerator,3,4,,outdoor,212,2018-01-17,07:00:00,08:00:00,7,9
Refridgerator,3,4,,outdoor,171,2018-01-17,19:00:00,20:00:00,4,26
Refridgerator,3,4,,outdoor,209,2018-01-18,15:00:00,16:00:00,0,8
Refridgerator,3,4,,outdoor,181,2018-01-18,16:00:00,17:00:00,6,17
Television,3,4,,outdoor,209,2018-01-09,11:00:00,12:00:00,2,1
Television,3,4,,outdoor,243,2018-01-10,01:00:00,02:00:00,9,29
Television,3,4,,outdoor,218,2018-01-11,04:00:00,05:00:00,8,19
Television,3,4,,outdoor,237,2018-01-11,22:00:00,23:00:00,1,25
Television,3,4,,outdoor,205,2018-01-12,20:00:00,21:00:00,2,5
Television,3,4,,outdoor,223,2018-01-13,01:00:00,02:00:00,9,19
Television,3,4,,outdoor,230,2018-01-13,07:00:00,08:00:00,0,25
Television,3,4,,outdoor,226,2018-01-13,14:00:00,15:00:00,8,18
AC,3,5,501.0,indoor,1532,2018-01-01,07:00:00,08:00:00,6,27
AC,3,5,501.0,indoor,1787,2018-01-01,10:00:00,11:00:00,1,14
AC,3,5,501.0,indoor,1883,2018-01-05,11:00:00,12:00:00,8,22
Computer,3,5,501.0,indoor,486,2018-01-28,21:00:00,22:00:00,6,0
Computer,3,5,501.0,indoor,440,2018-01-29,16:00:00,17:00:00,3,8
Heater,3,5,501.0,indoor,1979,2018-01-22,19:00:00,20:00:00,2,11
Lights,3,5,501.0,indoor,1519,2018-01-07,11:00:00,12:00:00,8,26
Lights,3,5,501.0,indoor,1360,2018-01-08,10:00:00,11:00:00,10,14
Lights,3,5,501.0,indoor,1247,2018-01-08,20:00:00,21:00:00,3,18
Microwave,3,5,501.0,indoor,1525,2018-01-23,21:00:00,22:00:00,1,19
Microwave,3,5,501.0,indoor,1298,2018-01-24,18:00:00,19:00:00,5,26
Microwave,3,5,501.0,indoor,1613,2018-01-26,16:00:00,17:00:00,6,13
Microwave,3,5,501.0,indoor,1880,2018-01-26,18:00:00,19:00:00,3,23
Microwave,3,5,501.0,indoor,1094,2018-01-26,19:00:00,20:00:00,5,15
Refridgerator,3,5,501.0,indoor,215,2018-01-17,20:00:00,21:00:00,10,17
Computer,3,5,502.0,indoor,451,2018-01-27,00:00:00,01:00:00,10,29
Computer,3,5,502.0,indoor,407,2018-01-29,13:00:00,14:00:00,3,9
Heater,3,5,502.0,indoor,2781,2018-01-19,11:00:00,12:00:00,8,0
Heater,3,5,502.0,indoor,1891,2018-01-20,22:00:00,23:00:00,6,25
Heater,3,5,502.0,indoor,2381,2018-01-22,04:00:00,05:00:00,4,9
Heater,3,5,502.0,indoor,2388,2018-01-22,10:00:00,11:00:00,4,7
Lights,3,5,502.0,indoor,1612,2018-01-05,12:00:00,13:00:00,10,16
Lights,3,5,502.0,indoor,1164,2018-01-05,17:00:00,18:00:00,10,23
Lights,3,5,502.0,indoor,1972,2018-01-08,15:00:00,16:00:00,2,22
Microwave,3,5,502.0,indoor,1513,2018-01-25,04:00:00,05:00:00,3,11
Microwave,3,5,502.0,indoor,1447,2018-01-27,07:00:00,08:00:00,2,5
Refridgerator,3,5,502.0,indoor,204,2018-01-17,22:00:00,23:00:00,3,19
Television,3,5,502.0,indoor,292,2018-01-11,22:00:00,23:00:00,10,24
AC,3,5,503.0,indoor,1692,2018-01-01,19:00:00,20:00:00,10,22
AC,3,5,503.0,indoor,1672,2018-01-04,01:00:00,02:00:00,9,19
Computer,3,5,503.0,indoor,477,2018-01-31,10:00:00,11:00:00,9,17
Lights,3,5,503.0,indoor,1961,2018-01-07,11:00:00,12:00:00,9,14
Microwave,3,5,503.0,indoor,1705,2018-01-23,09:00:00,10:00:00,1,10
Microwave,3,5,503.0,indoor,1605,2018-01-24,10:00:00,11:00:00,7,5
Microwave,3,5,503.0,indoor,1404,2018-01-27,00:00:00,01:00:00,5,1
Refridgerator,3,5,503.0,indoor,201,2018-01-17,23:00:00,00:00:00,9,10
AC,3,5,504.0,indoor,1089,2018-01-01,05:00:00,06:00:00,2,5
AC,3,5,504.0,indoor,1425,2018-01-02,06:00:00,07:00:00,2,25
AC,3,5,504.0,indoor,1186,2018-01-04,06:00:00,07:00:00,6,19
AC,3,5,504.0,indoor,1186,2018-01-04,16:00:00,17:00:00,6,10
Heater,3,5,504.0,indoor,1804,2018-01-21,04:00:00,05:00:00,8,6
Heater,3,5,504.0,indoor,2599,2018-01-23,06:00:00,07:00:00,7,24
Lights,3,5,504.0,indoor,1101,2018-01-06,01:00:00,02:00:00,10,19
Lights,3,5,504.0,indoor,1079,2018-01-06,18:00:00,19:00:00,1,7
Lights,3,5,504.0,indoor,1814,2018-01-06,20:00:00,21:00:00,10,29
Lights,3,5,504.0,indoor,1243,2018-01-09,20:00:00,21:00:00,0,8
Refridgerator,3,5,504.0,indoor,161,2018-01-16,23:00:00,00:00:00,6,19
Refridgerator,3,5,504.0,indoor,180,2018-01-16,23:00:00,00:00:00,1,17
Television,3,5,504.0,indoor,214,2018-01-12,12:00:00,13:00:00,8,1
AC,3,5,505.0,indoor,1594,2018-01-03,08:00:00,09:00:00,6,29
Computer,3,5,505.0,indoor,493,2018-01-28,16:00:00,17:00:00,5,28
Computer,3,5,505.0,indoor,454,2018-01-30,12:00:00,13:00:00,1,26
Heater,3,5,505.0,indoor,2295,2018-01-20,11:00:00,12:00:00,3,11
Heater,3,5,505.0,indoor,2646,2018-01-21,10:00:00,11:00:00,3,6
Heater,3,5,505.0,indoor,2846,2018-01-21,16:00:00,17:00:00,4,5
Heater,3,5,505.0,indoor,2936,2018-01-22,18:00:00,19:00:00,3,22
Lights,3,5,505.0,indoor,1984,2018-01-06,23:00:00,00:00:00,1,0
Lights,3,5,505.0,indoor,1747,2018-01-09,10:00:00,11:00:00,5,22
Microwave,3,5,505.0,indoor,1580,2018-01-23,03:00:00,04:00:00,8,10
Microwave,3,5,505.0,indoor,1615,2018-01-25,09:00:00,10:00:00,9,20
Microwave,3,5,505.0,indoor,1122,2018-01-26,00:00:00,01:00:00,9,13
Microwave,3,5,505.0,indoor,1303,2018-01-26,08:00:00,09:00:00,7,7
Refridgerator,3,5,505.0,indoor,161,2018-01-14,06:00:00,07:00:00,4,25
Refridgerator,3,5,505.0,indoor,159,2018-01-15,12:00:00,13:00:00,7,18
Refridgerator,3,5,505.0,indoor,104,2018-01-15,22:00:00,23:00:00,2,5
Television,3,5,505.0,indoor,201,2018-01-10,10:00:00,11:00:00,9,23
Television,3,5,505.0,indoor,214,2018-01-12,06:00:00,07:00:00,1,8
Computer,3,5,506.0,indoor,459,2018-01-28,12:00:00,13:00:00,8,20
Computer,3,5,506.0,indoor,413,2018-01-30,00:00:00,01:00:00,8,2
Computer,3,5,506.0,indoor,384,2018-01-30,09:00:00,10:00:00,5,11
Heater,3,5,506.0,indoor,2746,2018-01-19,00:00:00,01:00:00,6,1
Lights,3,5,506.0,indoor,1583,2018-01-06,19:00:00,20:00:00,8,30
Lights,3,5,506.0,indoor,1317,2018-01-07,17:00:00,18:00:00,0,12
Microwave,3,5,506.0,indoor,1312,2018-01-24,15:00:00,16:00:00,4,2
Microwave,3,5,506.0,indoor,1991,2018-01-25,17:00:00,18:00:00,0,11
Refridgerator,3,5,506.0,indoor,293,2018-01-14,14:00:00,15:00:00,10,26
Refridgerator,3,5,506.0,indoor,154,2018-01-17,06:00:00,07:00:00,6,1
Refridgerator,3,5,506.0,indoor,234,2018-01-17,11:00:00,12:00:00,0,23
Refridgerator,3,5,506.0,indoor,225,2018-01-18,13:00:00,14:00:00,6,10
Refridgerator,3,5,506.0,indoor,217,2018-01-18,23:00:00,00:00:00,5,0
Television,3,5,506.0,indoor,231,2018-01-12,22:00:00,23:00:00,9,16
Television,3,5,506.0,indoor,212,2018-01-13,02:00:00,03:00:00,4,8
Television,3,5,506.0,indoor,231,2018-01-14,03:00:00,04:00:00,9,5
Television,3,5,506.0,indoor,227,2018-01-14,14:00:00,15:00:00,8,25
Computer,3,5,507.0,indoor,410,2018-01-30,19:00:00,20:00:00,4,13
Computer,3,5,507.0,indoor,426,2018-01-31,13:00:00,14:00:00,2,7
Heater,3,5,507.0,indoor,2750,2018-01-18,20:00:00,21:00:00,4,15
Heater,3,5,507.0,indoor,2979,2018-01-22,14:00:00,15:00:00,8,4
Lights,3,5,507.0,indoor,1478,2018-01-06,14:00:00,15:00:00,9,0
Lights,3,5,507.0,indoor,1200,2018-01-07,04:00:00,05:00:00,10,16
Microwave,3,5,507.0,indoor,1746,2018-01-23,19:00:00,20:00:00,7,1
Microwave,3,5,507.0,indoor,1598,2018-01-26,05:00:00,06:00:00,9,12
Refridgerator,3,5,507.0,indoor,152,2018-01-14,21:00:00,22:00:00,3,10
Refridgerator,3,5,507.0,indoor,271,2018-01-15,03:00:00,04:00:00,6,25
Refridgerator,3,5,507.0,indoor,235,2018-01-16,17:00:00,18:00:00,2,30
Refridgerator,3,5,507.0,indoor,254,2018-01-18,04:00:00,05:00:00,8,9
Television,3,5,507.0,indoor,215,2018-01-11,04:00:00,05:00:00,0,22
