device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,8,805,very hot,2018-01-09,10:00:00,11:00:00,morning,5,40,1839
Lights,8,805,very hot,2018-01-09,13:00:00,14:00:00,afternoon,0,0,1640
Lights,8,805,very hot,2018-01-09,15:00:00,16:00:00,afternoon,7,32,1320
Lights,8,805,very hot,2018-01-09,16:00:00,17:00:00,evening,15,6,1612
Lights,8,805,very hot,2018-01-09,16:00:00,17:00:00,evening,10,38,1774
Lights,8,805,very hot,2018-01-09,19:00:00,20:00:00,night,14,56,1320
Lights,8,805,very hot,2018-01-09,20:00:00,21:00:00,night,8,36,1401
Refridgerator,8,805,very hot,2018-01-14,04:00:00,05:00:00,early morning,11,2,101
Refridgerator,8,805,very hot,2018-01-14,06:00:00,07:00:00,early morning,8,21,182
Refridgerator,8,805,very hot,2018-01-14,06:00:00,07:00:00,early morning,4,33,105
Refridgerator,8,805,very hot,2018-01-14,07:00:00,08:00:00,morning,1,6,183
Refridgerator,8,805,very hot,2018-01-14,09:00:00,10:00:00,morning,15,26,168
Refridgerator,8,805,very hot,2018-01-14,11:00:00,12:00:00,morning,2,37,217
Refridgerator,8,805,very hot,2018-01-14,17:00:00,18:00:00,evening,12,1,133
Refridgerator,8,805,very hot,2018-01-14,17:00:00,18:00:00,evening,12,49,195
Refridgerator,8,805,very hot,2018-01-14,21:00:00,22:00:00,night,10,50,116
Refridgerator,8,805,very hot,2018-01-14,22:00:00,23:00:00,night,3,16,212
Refridgerator,8,805,very hot,2018-01-14,22:00:00,23:00:00,night,15,57,240
Refridgerator,8,805,very hot,2018-01-15,00:00:00,01:00:00,midnight,10,12,198
Refridgerator,8,805,very hot,2018-01-15,00:00:00,01:00:00,midnight,9,41,229
Refridgerator,8,805,very hot,2018-01-15,00:00:00,01:00:00,midnight,3,30,228
Refridgerator,8,805,very hot,2018-01-15,02:00:00,03:00:00,midnight,10,40,266
Refridgerator,8,805,very hot,2018-01-15,02:00:00,03:00:00,midnight,8,56,188
Refridgerator,8,805,very hot,2018-01-15,02:00:00,03:00:00,midnight,15,33,227
Refridgerator,8,805,very hot,2018-01-15,03:00:00,04:00:00,midnight,15,27,227
Refridgerator,8,805,very hot,2018-01-15,04:00:00,05:00:00,early morning,7,33,121
Refridgerator,8,805,very hot,2018-01-15,04:00:00,05:00:00,early morning,11,26,174
Refridgerator,8,805,very hot,2018-01-15,04:00:00,05:00:00,early morning,0,0,224
Refridgerator,8,805,very hot,2018-01-15,06:00:00,07:00:00,early morning,3,8,243
Refridgerator,8,805,very hot,2018-01-15,07:00:00,08:00:00,morning,7,43,150
Refridgerator,8,805,very hot,2018-01-15,07:00:00,08:00:00,morning,8,54,218
Refridgerator,8,805,very hot,2018-01-15,08:00:00,09:00:00,morning,14,43,296
Refridgerator,8,805,very hot,2018-01-15,09:00:00,10:00:00,morning,2,43,230
Refridgerator,8,805,very hot,2018-01-15,10:00:00,11:00:00,morning,3,16,116
Refridgerator,8,805,very hot,2018-01-15,10:00:00,11:00:00,morning,12,9,229
Refridgerator,8,805,very hot,2018-01-15,11:00:00,12:00:00,morning,8,56,251
Refridgerator,8,805,very hot,2018-01-15,12:00:00,13:00:00,afternoon,8,32,231
Refridgerator,8,805,very hot,2018-01-15,12:00:00,13:00:00,afternoon,11,59,137
Refridgerator,8,805,very hot,2018-01-15,13:00:00,14:00:00,afternoon,14,24,292
Refridgerator,8,805,very hot,2018-01-15,15:00:00,16:00:00,afternoon,11,28,144
Refridgerator,8,805,very hot,2018-01-15,16:00:00,17:00:00,evening,6,45,214
Refridgerator,8,805,very hot,2018-01-15,17:00:00,18:00:00,evening,9,10,287
Refridgerator,8,805,very hot,2018-01-15,18:00:00,19:00:00,evening,8,56,108
Refridgerator,8,805,very hot,2018-01-15,19:00:00,20:00:00,night,11,35,183
Refridgerator,8,805,very hot,2018-01-15,20:00:00,21:00:00,night,7,46,131
Refridgerator,8,805,very hot,2018-01-15,20:00:00,21:00:00,night,0,0,116
Refridgerator,8,805,very hot,2018-01-15,21:00:00,22:00:00,night,1,7,162
Refridgerator,8,805,very hot,2018-01-16,01:00:00,02:00:00,midnight,1,15,124
Refridgerator,8,805,very hot,2018-01-16,03:00:00,04:00:00,midnight,13,34,109
Refridgerator,8,805,very hot,2018-01-16,05:00:00,06:00:00,early morning,4,24,124
Refridgerator,8,805,very hot,2018-01-16,06:00:00,07:00:00,early morning,2,53,151
Refridgerator,8,805,very hot,2018-01-16,07:00:00,08:00:00,morning,13,27,239
Refridgerator,8,805,very hot,2018-01-16,10:00:00,11:00:00,morning,3,13,144
Refridgerator,8,805,very hot,2018-01-16,13:00:00,14:00:00,afternoon,12,45,154
Refridgerator,8,805,very hot,2018-01-16,14:00:00,15:00:00,afternoon,7,43,201
Refridgerator,8,805,very hot,2018-01-16,16:00:00,17:00:00,evening,8,16,293
Refridgerator,8,805,very hot,2018-01-16,17:00:00,18:00:00,evening,5,48,261
Refridgerator,8,805,very hot,2018-01-16,17:00:00,18:00:00,evening,10,42,227
Refridgerator,8,805,very hot,2018-01-16,17:00:00,18:00:00,evening,0,0,102
Refridgerator,8,805,very hot,2018-01-16,20:00:00,21:00:00,night,2,5,123
Refridgerator,8,805,very hot,2018-01-16,21:00:00,22:00:00,night,10,33,204
Refridgerator,8,805,very hot,2018-01-16,23:00:00,00:00:00,midnight,2,4,115
Refridgerator,8,805,very hot,2018-01-16,23:00:00,00:00:00,midnight,15,26,108
Refridgerator,8,805,very hot,2018-01-17,00:00:00,01:00:00,midnight,15,51,274
Refridgerator,8,805,very hot,2018-01-17,00:00:00,01:00:00,midnight,11,11,187
Refridgerator,8,805,very hot,2018-01-17,03:00:00,04:00:00,midnight,4,2,118
Refridgerator,8,805,very hot,2018-01-17,03:00:00,04:00:00,midnight,2,2,256
Refridgerator,8,805,very hot,2018-01-17,07:00:00,08:00:00,morning,12,20,119
Refridgerator,8,805,very hot,2018-01-17,09:00:00,10:00:00,morning,5,12,214
Refridgerator,8,805,very hot,2018-01-17,10:00:00,11:00:00,morning,11,47,127
Refridgerator,8,805,very hot,2018-01-17,10:00:00,11:00:00,morning,5,42,161
Refridgerator,8,805,very hot,2018-01-17,11:00:00,12:00:00,morning,10,22,171
Refridgerator,8,805,very hot,2018-01-17,12:00:00,13:00:00,afternoon,9,59,261
Refridgerator,8,805,very hot,2018-01-17,13:00:00,14:00:00,afternoon,4,42,214
Refridgerator,8,805,very hot,2018-01-17,13:00:00,14:00:00,afternoon,14,21,293
Refridgerator,8,805,very hot,2018-01-17,14:00:00,15:00:00,afternoon,1,48,252
Refridgerator,8,805,very hot,2018-01-17,16:00:00,17:00:00,evening,6,25,235
Refridgerator,8,805,very hot,2018-01-17,16:00:00,17:00:00,evening,13,51,262
Refridgerator,8,805,very hot,2018-01-17,17:00:00,18:00:00,evening,0,0,181
Refridgerator,8,805,very hot,2018-01-17,18:00:00,19:00:00,evening,0,0,107
Refridgerator,8,805,very hot,2018-01-17,20:00:00,21:00:00,night,0,0,123
Refridgerator,8,805,very hot,2018-01-17,22:00:00,23:00:00,night,4,58,220
Refridgerator,8,805,very hot,2018-01-17,22:00:00,23:00:00,night,5,41,177
Refridgerator,8,805,very hot,2018-01-17,23:00:00,00:00:00,midnight,3,2,289
Refridgerator,8,805,very hot,2018-01-18,02:00:00,03:00:00,midnight,3,39,128
Refridgerator,8,805,very hot,2018-01-18,06:00:00,07:00:00,early morning,13,32,291
Refridgerator,8,805,very hot,2018-01-18,07:00:00,08:00:00,morning,14,28,199
Refridgerator,8,805,very hot,2018-01-18,09:00:00,10:00:00,morning,0,0,110
Refridgerator,8,805,very hot,2018-01-18,10:00:00,11:00:00,morning,3,11,206
Refridgerator,8,805,very hot,2018-01-18,11:00:00,12:00:00,morning,2,45,100
Refridgerator,8,805,very hot,2018-01-18,15:00:00,16:00:00,afternoon,9,9,158
Refridgerator,8,805,very hot,2018-01-18,16:00:00,17:00:00,evening,11,34,161
Refridgerator,8,805,very hot,2018-01-18,17:00:00,18:00:00,evening,4,11,164
Refridgerator,8,805,very hot,2018-01-18,18:00:00,19:00:00,evening,9,12,190
Refridgerator,8,805,very hot,2018-01-18,20:00:00,21:00:00,night,3,39,266
Refridgerator,8,805,very hot,2018-01-18,20:00:00,21:00:00,night,14,9,142
Refridgerator,8,805,very hot,2018-01-18,22:00:00,23:00:00,night,2,26,123
Computer,8,807,very hot,2018-01-27,00:00:00,01:00:00,midnight,7,31,391
Computer,8,807,very hot,2018-01-27,03:00:00,04:00:00,midnight,5,11,473
Computer,8,807,very hot,2018-01-27,04:00:00,05:00:00,early morning,14,57,343
Computer,8,807,very hot,2018-01-27,11:00:00,12:00:00,morning,3,52,333
Computer,8,807,very hot,2018-01-27,12:00:00,13:00:00,afternoon,9,48,409
Computer,8,807,very hot,2018-01-27,19:00:00,20:00:00,night,4,8,330
Computer,8,807,very hot,2018-01-27,19:00:00,20:00:00,night,0,0,410
Computer,8,807,very hot,2018-01-27,22:00:00,23:00:00,night,14,14,472
Computer,8,807,very hot,2018-01-27,22:00:00,23:00:00,night,0,0,391
Computer,8,807,very hot,2018-01-28,00:00:00,01:00:00,midnight,8,36,397
Computer,8,807,very hot,2018-01-28,01:00:00,02:00:00,midnight,4,48,322
Computer,8,807,very hot,2018-01-28,04:00:00,05:00:00,early morning,12,31,467
Computer,8,807,very hot,2018-01-28,06:00:00,07:00:00,early morning,1,27,450
Computer,8,807,very hot,2018-01-28,07:00:00,08:00:00,morning,12,46,307
Computer,8,807,very hot,2018-01-28,08:00:00,09:00:00,morning,1,30,418
Computer,8,807,very hot,2018-01-28,09:00:00,10:00:00,morning,3,37,372
Computer,8,807,very hot,2018-01-28,11:00:00,12:00:00,morning,8,1,431
Computer,8,807,very hot,2018-01-28,11:00:00,12:00:00,morning,15,19,480
Computer,8,807,very hot,2018-01-28,12:00:00,13:00:00,afternoon,13,39,472
Computer,8,807,very hot,2018-01-28,14:00:00,15:00:00,afternoon,15,46,464
Computer,8,807,very hot,2018-01-28,14:00:00,15:00:00,afternoon,5,25,436
Computer,8,807,very hot,2018-01-28,14:00:00,15:00:00,afternoon,8,41,330
Computer,8,807,very hot,2018-01-28,15:00:00,16:00:00,afternoon,3,15,337
Computer,8,807,very hot,2018-01-28,16:00:00,17:00:00,evening,7,45,342
Computer,8,807,very hot,2018-01-28,16:00:00,17:00:00,evening,9,59,483
Computer,8,807,very hot,2018-01-28,17:00:00,18:00:00,evening,3,11,486
Computer,8,807,very hot,2018-01-28,20:00:00,21:00:00,night,7,21,414
Computer,8,807,very hot,2018-01-28,20:00:00,21:00:00,night,6,41,348
Computer,8,807,very hot,2018-01-28,21:00:00,22:00:00,night,11,56,467
Computer,8,807,very hot,2018-01-29,03:00:00,04:00:00,midnight,1,39,464
Computer,8,807,very hot,2018-01-29,04:00:00,05:00:00,early morning,0,0,420
Computer,8,807,very hot,2018-01-29,04:00:00,05:00:00,early morning,13,43,388
Computer,8,807,very hot,2018-01-29,06:00:00,07:00:00,early morning,12,21,369
Computer,8,807,very hot,2018-01-29,06:00:00,07:00:00,early morning,9,25,416
Computer,8,807,very hot,2018-01-29,08:00:00,09:00:00,morning,8,31,356
Computer,8,807,very hot,2018-01-29,08:00:00,09:00:00,morning,10,38,415
Computer,8,807,very hot,2018-01-29,08:00:00,09:00:00,morning,0,0,433
Computer,8,807,very hot,2018-01-29,09:00:00,10:00:00,morning,5,29,475
Computer,8,807,very hot,2018-01-29,16:00:00,17:00:00,evening,7,42,325
Computer,8,807,very hot,2018-01-29,17:00:00,18:00:00,evening,6,3,379
Computer,8,807,very hot,2018-01-29,18:00:00,19:00:00,evening,0,0,488
Computer,8,807,very hot,2018-01-29,19:00:00,20:00:00,night,2,41,482
Computer,8,807,very hot,2018-01-29,19:00:00,20:00:00,night,12,22,302
Computer,8,807,very hot,2018-01-29,20:00:00,21:00:00,night,15,47,346
Computer,8,807,very hot,2018-01-29,20:00:00,21:00:00,night,12,37,470
Computer,8,807,very hot,2018-01-29,22:00:00,23:00:00,night,2,35,405
Computer,8,807,very hot,2018-01-29,22:00:00,23:00:00,night,10,29,367
Computer,8,807,very hot,2018-01-29,23:00:00,00:00:00,midnight,5,49,445
Computer,8,807,very hot,2018-01-30,00:00:00,01:00:00,midnight,12,29,434
Computer,8,807,very hot,2018-01-30,01:00:00,02:00:00,midnight,14,36,434
Computer,8,807,very hot,2018-01-30,01:00:00,02:00:00,midnight,12,27,335
Computer,8,807,very hot,2018-01-30,01:00:00,02:00:00,midnight,0,0,441
Computer,8,807,very hot,2018-01-30,02:00:00,03:00:00,midnight,14,45,327
Computer,8,807,very hot,2018-01-30,03:00:00,04:00:00,midnight,1,37,471
Computer,8,807,very hot,2018-01-30,08:00:00,09:00:00,morning,3,59,423
Computer,8,807,very hot,2018-01-30,11:00:00,12:00:00,morning,1,5,319
Computer,8,807,very hot,2018-01-30,11:00:00,12:00:00,morning,9,2,471
Computer,8,807,very hot,2018-01-30,11:00:00,12:00:00,morning,12,13,302
Computer,8,807,very hot,2018-01-30,13:00:00,14:00:00,afternoon,2,9,433
Computer,8,807,very hot,2018-01-30,15:00:00,16:00:00,afternoon,11,27,492
Computer,8,807,very hot,2018-01-30,17:00:00,18:00:00,evening,6,9,347
Computer,8,807,very hot,2018-01-30,18:00:00,19:00:00,evening,15,53,458
Computer,8,807,very hot,2018-01-30,20:00:00,21:00:00,night,3,20,441
Computer,8,807,very hot,2018-01-31,00:00:00,01:00:00,midnight,5,17,405
Computer,8,807,very hot,2018-01-31,03:00:00,04:00:00,midnight,1,27,350
Computer,8,807,very hot,2018-01-31,03:00:00,04:00:00,midnight,9,20,366
Computer,8,807,very hot,2018-01-31,04:00:00,05:00:00,early morning,13,35,360
Computer,8,807,very hot,2018-01-31,08:00:00,09:00:00,morning,11,28,462
Computer,8,807,very hot,2018-01-31,10:00:00,11:00:00,morning,1,26,414
Computer,8,807,very hot,2018-01-31,12:00:00,13:00:00,afternoon,10,58,354
Computer,8,807,very hot,2018-01-31,14:00:00,15:00:00,afternoon,0,0,325
Computer,8,807,very hot,2018-01-31,16:00:00,17:00:00,evening,3,50,335
Computer,8,807,very hot,2018-01-31,18:00:00,19:00:00,evening,14,46,491
Computer,8,807,very hot,2018-01-31,18:00:00,19:00:00,evening,0,0,422
Computer,8,807,very hot,2018-01-31,20:00:00,21:00:00,night,12,10,364
Computer,8,807,very hot,2018-01-31,21:00:00,22:00:00,night,9,45,477
Computer,8,807,very hot,2018-01-31,22:00:00,23:00:00,night,12,29,425
Computer,8,807,very hot,2018-01-31,23:00:00,00:00:00,midnight,11,25,330
Television,9,901,very cold,2018-01-09,11:00:00,12:00:00,morning,3,58,279
Television,9,901,very cold,2018-01-09,13:00:00,14:00:00,afternoon,11,25,293
Television,9,901,very cold,2018-01-10,01:00:00,02:00:00,midnight,5,29,233
Television,9,901,very cold,2018-01-10,02:00:00,03:00:00,midnight,12,13,233
Television,9,901,very cold,2018-01-10,05:00:00,06:00:00,early morning,0,0,299
Television,9,901,very cold,2018-01-10,06:00:00,07:00:00,early morning,15,5,263
Television,9,901,very cold,2018-01-10,06:00:00,07:00:00,early morning,3,25,252
Television,9,901,very cold,2018-01-10,09:00:00,10:00:00,morning,11,3,278
Television,9,901,very cold,2018-01-10,11:00:00,12:00:00,morning,5,59,240
Television,9,901,very cold,2018-01-10,11:00:00,12:00:00,morning,9,9,237
Television,9,901,very cold,2018-01-10,12:00:00,13:00:00,afternoon,9,42,287
Television,9,901,very cold,2018-01-10,12:00:00,13:00:00,afternoon,2,5,236
Television,9,901,very cold,2018-01-10,14:00:00,15:00:00,afternoon,5,26,296
Television,9,901,very cold,2018-01-10,16:00:00,17:00:00,evening,9,7,233
Television,9,901,very cold,2018-01-10,18:00:00,19:00:00,evening,5,11,255
Television,9,901,very cold,2018-01-10,18:00:00,19:00:00,evening,0,0,238
Television,9,901,very cold,2018-01-10,23:00:00,00:00:00,midnight,7,36,296
Television,9,901,very cold,2018-01-11,02:00:00,03:00:00,midnight,6,19,283
Television,9,901,very cold,2018-01-11,04:00:00,05:00:00,early morning,7,1,226
Television,9,901,very cold,2018-01-11,05:00:00,06:00:00,early morning,6,42,208
Television,9,901,very cold,2018-01-11,08:00:00,09:00:00,morning,14,4,257
Television,9,901,very cold,2018-01-11,09:00:00,10:00:00,morning,4,46,276
Television,9,901,very cold,2018-01-11,10:00:00,11:00:00,morning,9,33,252
Television,9,901,very cold,2018-01-11,12:00:00,13:00:00,afternoon,6,20,242
Television,9,901,very cold,2018-01-11,15:00:00,16:00:00,afternoon,2,16,201
Television,9,901,very cold,2018-01-11,16:00:00,17:00:00,evening,15,18,201
Television,9,901,very cold,2018-01-11,19:00:00,20:00:00,night,7,20,237
Television,9,901,very cold,2018-01-11,20:00:00,21:00:00,night,2,24,207
Television,9,901,very cold,2018-01-11,22:00:00,23:00:00,night,7,41,202
Television,9,901,very cold,2018-01-12,00:00:00,01:00:00,midnight,2,27,204
Television,9,901,very cold,2018-01-12,01:00:00,02:00:00,midnight,14,45,208
Television,9,901,very cold,2018-01-12,02:00:00,03:00:00,midnight,4,17,256
Television,9,901,very cold,2018-01-12,03:00:00,04:00:00,midnight,1,2,225
Television,9,901,very cold,2018-01-12,04:00:00,05:00:00,early morning,8,57,284
Television,9,901,very cold,2018-01-12,04:00:00,05:00:00,early morning,15,31,226
Television,9,901,very cold,2018-01-12,05:00:00,06:00:00,early morning,5,29,255
Television,9,901,very cold,2018-01-12,05:00:00,06:00:00,early morning,3,4,275
Television,9,901,very cold,2018-01-12,11:00:00,12:00:00,morning,2,6,220
Television,9,901,very cold,2018-01-12,12:00:00,13:00:00,afternoon,8,20,261
Television,9,901,very cold,2018-01-12,16:00:00,17:00:00,evening,6,15,260
Television,9,901,very cold,2018-01-12,17:00:00,18:00:00,evening,5,43,274
Television,9,901,very cold,2018-01-12,20:00:00,21:00:00,night,7,45,283
Television,9,901,very cold,2018-01-12,21:00:00,22:00:00,night,6,8,219
Television,9,901,very cold,2018-01-12,21:00:00,22:00:00,night,3,16,276
Television,9,901,very cold,2018-01-12,22:00:00,23:00:00,night,1,38,296
Television,9,901,very cold,2018-01-12,22:00:00,23:00:00,night,5,54,225
Television,9,901,very cold,2018-01-12,23:00:00,00:00:00,midnight,13,45,255
Television,9,901,very cold,2018-01-13,01:00:00,02:00:00,midnight,10,55,299
Television,9,901,very cold,2018-01-13,02:00:00,03:00:00,midnight,7,29,201
Television,9,901,very cold,2018-01-13,06:00:00,07:00:00,early morning,14,42,213
Television,9,901,very cold,2018-01-13,07:00:00,08:00:00,morning,9,27,247
Television,9,901,very cold,2018-01-13,09:00:00,10:00:00,morning,1,27,296
Television,9,901,very cold,2018-01-13,13:00:00,14:00:00,afternoon,15,7,271
Television,9,901,very cold,2018-01-13,16:00:00,17:00:00,evening,3,45,273
Television,9,901,very cold,2018-01-13,16:00:00,17:00:00,evening,3,28,291
Television,9,901,very cold,2018-01-13,18:00:00,19:00:00,evening,10,54,235
Television,9,901,very cold,2018-01-13,20:00:00,21:00:00,night,10,12,249
Television,9,901,very cold,2018-01-13,20:00:00,21:00:00,night,9,9,253
Television,9,901,very cold,2018-01-13,21:00:00,22:00:00,night,7,23,272
Television,9,901,very cold,2018-01-13,21:00:00,22:00:00,night,2,21,225
Television,9,901,very cold,2018-01-14,00:00:00,01:00:00,midnight,13,47,249
Television,9,901,very cold,2018-01-14,22:00:00,23:00:00,night,0,0,204
Heater,9,903,very cold,2018-01-18,09:00:00,10:00:00,morning,11,17,1985
Heater,9,903,very cold,2018-01-18,14:00:00,15:00:00,afternoon,6,56,2823
Heater,9,903,very cold,2018-01-19,00:00:00,01:00:00,midnight,4,5,1682
Heater,9,903,very cold,2018-01-19,02:00:00,03:00:00,midnight,14,13,2452
Heater,9,903,very cold,2018-01-19,03:00:00,04:00:00,midnight,1,29,2697
Heater,9,903,very cold,2018-01-19,06:00:00,07:00:00,early morning,12,19,2564
Heater,9,903,very cold,2018-01-19,13:00:00,14:00:00,afternoon,13,6,1506
Heater,9,903,very cold,2018-01-19,15:00:00,16:00:00,afternoon,14,11,2790
Heater,9,903,very cold,2018-01-19,16:00:00,17:00:00,evening,7,9,1620
Heater,9,903,very cold,2018-01-19,18:00:00,19:00:00,evening,3,31,2781
Heater,9,903,very cold,2018-01-19,20:00:00,21:00:00,night,10,18,2811
Heater,9,903,very cold,2018-01-19,23:00:00,00:00:00,midnight,10,24,2166
Heater,9,903,very cold,2018-01-20,00:00:00,01:00:00,midnight,15,44,2001
Heater,9,903,very cold,2018-01-20,02:00:00,03:00:00,midnight,15,3,2713
Heater,9,903,very cold,2018-01-20,05:00:00,06:00:00,early morning,2,29,2379
Heater,9,903,very cold,2018-01-20,06:00:00,07:00:00,early morning,14,13,2844
Heater,9,903,very cold,2018-01-20,06:00:00,07:00:00,early morning,13,19,2234
Heater,9,903,very cold,2018-01-20,07:00:00,08:00:00,morning,11,44,2153
Heater,9,903,very cold,2018-01-20,07:00:00,08:00:00,morning,4,30,2202
Heater,9,903,very cold,2018-01-20,10:00:00,11:00:00,morning,12,5,2261
Heater,9,903,very cold,2018-01-20,12:00:00,13:00:00,afternoon,0,0,2715
Heater,9,903,very cold,2018-01-20,13:00:00,14:00:00,afternoon,10,38,1569
Heater,9,903,very cold,2018-01-20,13:00:00,14:00:00,afternoon,14,25,2861
Heater,9,903,very cold,2018-01-20,14:00:00,15:00:00,afternoon,10,7,2621
Heater,9,903,very cold,2018-01-20,14:00:00,15:00:00,afternoon,6,37,2484
Heater,9,903,very cold,2018-01-20,15:00:00,16:00:00,afternoon,13,21,1737
Heater,9,903,very cold,2018-01-20,15:00:00,16:00:00,afternoon,7,15,1698
Heater,9,903,very cold,2018-01-20,19:00:00,20:00:00,night,0,0,2070
Heater,9,903,very cold,2018-01-21,00:00:00,01:00:00,midnight,2,49,2223
Heater,9,903,very cold,2018-01-21,01:00:00,02:00:00,midnight,4,10,2533
Heater,9,903,very cold,2018-01-21,01:00:00,02:00:00,midnight,13,21,2280
Heater,9,903,very cold,2018-01-21,01:00:00,02:00:00,midnight,9,59,2564
Heater,9,903,very cold,2018-01-21,01:00:00,02:00:00,midnight,2,14,1826
Heater,9,903,very cold,2018-01-21,02:00:00,03:00:00,midnight,0,0,1691
Heater,9,903,very cold,2018-01-21,04:00:00,05:00:00,early morning,0,0,2204
Heater,9,903,very cold,2018-01-21,05:00:00,06:00:00,early morning,1,48,1564
Heater,9,903,very cold,2018-01-21,06:00:00,07:00:00,early morning,10,55,1930
Heater,9,903,very cold,2018-01-21,07:00:00,08:00:00,morning,7,16,1848
Heater,9,903,very cold,2018-01-21,08:00:00,09:00:00,morning,0,0,1875
Heater,9,903,very cold,2018-01-21,11:00:00,12:00:00,morning,4,49,1525
Heater,9,903,very cold,2018-01-21,14:00:00,15:00:00,afternoon,3,12,2761
Heater,9,903,very cold,2018-01-21,15:00:00,16:00:00,afternoon,0,0,2604
Heater,9,903,very cold,2018-01-21,20:00:00,21:00:00,night,14,41,2673
Heater,9,903,very cold,2018-01-21,20:00:00,21:00:00,night,0,0,1590
Heater,9,903,very cold,2018-01-21,21:00:00,22:00:00,night,1,47,2420
Heater,9,903,very cold,2018-01-21,21:00:00,22:00:00,night,2,49,2957
Heater,9,903,very cold,2018-01-21,23:00:00,00:00:00,midnight,8,51,2743
Heater,9,903,very cold,2018-01-22,03:00:00,04:00:00,midnight,2,12,2685
Heater,9,903,very cold,2018-01-22,04:00:00,05:00:00,early morning,12,50,2032
Heater,9,903,very cold,2018-01-22,07:00:00,08:00:00,morning,8,59,2128
Heater,9,903,very cold,2018-01-22,10:00:00,11:00:00,morning,7,2,2258
Heater,9,903,very cold,2018-01-22,11:00:00,12:00:00,morning,0,0,2287
Heater,9,903,very cold,2018-01-22,12:00:00,13:00:00,afternoon,7,46,2367
Heater,9,903,very cold,2018-01-22,13:00:00,14:00:00,afternoon,2,10,1859
Heater,9,903,very cold,2018-01-22,14:00:00,15:00:00,afternoon,0,0,1539
Heater,9,903,very cold,2018-01-22,15:00:00,16:00:00,afternoon,7,38,2255
Heater,9,903,very cold,2018-01-22,16:00:00,17:00:00,evening,14,57,1841
Heater,9,903,very cold,2018-01-22,17:00:00,18:00:00,evening,11,59,2807
Heater,9,903,very cold,2018-01-22,17:00:00,18:00:00,evening,3,51,2831
Heater,9,903,very cold,2018-01-22,20:00:00,21:00:00,night,8,42,1791
Heater,9,903,very cold,2018-01-22,20:00:00,21:00:00,night,8,14,1503
Heater,9,903,very cold,2018-01-22,20:00:00,21:00:00,night,6,13,2248
Heater,9,903,very cold,2018-01-22,21:00:00,22:00:00,night,2,23,1867
Heater,9,903,very cold,2018-01-22,21:00:00,22:00:00,night,2,8,2852
Heater,9,903,very cold,2018-01-22,22:00:00,23:00:00,night,2,13,1869
Heater,9,903,very cold,2018-01-23,09:00:00,10:00:00,morning,5,11,1603
Heater,9,903,very cold,2018-01-23,13:00:00,14:00:00,afternoon,0,0,2456
AC,9,904,very cold,2018-01-01,00:00:00,01:00:00,midnight,0,0,1275
AC,9,904,very cold,2018-01-01,00:00:00,01:00:00,midnight,1,3,1544
AC,9,904,very cold,2018-01-01,03:00:00,04:00:00,midnight,8,38,1969
AC,9,904,very cold,2018-01-01,04:00:00,05:00:00,early morning,4,16,1703
AC,9,904,very cold,2018-01-01,04:00:00,05:00:00,early morning,5,43,1692
AC,9,904,very cold,2018-01-01,05:00:00,06:00:00,early morning,14,50,1072
AC,9,904,very cold,2018-01-01,08:00:00,09:00:00,morning,2,38,1284
AC,9,904,very cold,2018-01-01,09:00:00,10:00:00,morning,7,56,1618
AC,9,904,very cold,2018-01-01,10:00:00,11:00:00,morning,0,0,1280
AC,9,904,very cold,2018-01-01,10:00:00,11:00:00,morning,5,8,1817
AC,9,904,very cold,2018-01-01,11:00:00,12:00:00,morning,4,57,1381
AC,9,904,very cold,2018-01-01,15:00:00,16:00:00,afternoon,10,8,1238
AC,9,904,very cold,2018-01-01,15:00:00,16:00:00,afternoon,4,20,1138
AC,9,904,very cold,2018-01-01,16:00:00,17:00:00,evening,10,9,1412
AC,9,904,very cold,2018-01-01,18:00:00,19:00:00,evening,3,40,1516
AC,9,904,very cold,2018-01-01,19:00:00,20:00:00,night,2,44,1758
AC,9,904,very cold,2018-01-01,19:00:00,20:00:00,night,15,27,1275
AC,9,904,very cold,2018-01-01,20:00:00,21:00:00,night,5,48,1030
AC,9,904,very cold,2018-01-01,21:00:00,22:00:00,night,10,29,1635
AC,9,904,very cold,2018-01-01,22:00:00,23:00:00,night,9,27,1527
AC,9,904,very cold,2018-01-01,22:00:00,23:00:00,night,1,6,1226
AC,9,904,very cold,2018-01-01,23:00:00,00:00:00,midnight,12,55,1139
AC,9,904,very cold,2018-01-01,23:00:00,00:00:00,midnight,14,45,1303
AC,9,904,very cold,2018-01-01,23:00:00,00:00:00,midnight,6,11,1737
AC,9,904,very cold,2018-01-02,01:00:00,02:00:00,midnight,8,14,1088
AC,9,904,very cold,2018-01-02,01:00:00,02:00:00,midnight,7,12,1456
AC,9,904,very cold,2018-01-02,01:00:00,02:00:00,midnight,3,33,1996
AC,9,904,very cold,2018-01-02,01:00:00,02:00:00,midnight,15,58,1172
AC,9,904,very cold,2018-01-02,03:00:00,04:00:00,midnight,7,33,1702
AC,9,904,very cold,2018-01-02,05:00:00,06:00:00,early morning,0,0,1733
AC,9,904,very cold,2018-01-02,09:00:00,10:00:00,morning,4,24,1237
AC,9,904,very cold,2018-01-02,09:00:00,10:00:00,morning,6,52,1613
AC,9,904,very cold,2018-01-02,09:00:00,10:00:00,morning,4,34,1367
AC,9,904,very cold,2018-01-02,10:00:00,11:00:00,morning,5,14,1295
