device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
AC,3,5,503,cold,01-01-2018,04:00:00,05:00:00,5,24,1440
AC,3,5,503,low hot,03-01-2018,18:00:00,19:00:00,8,12,1844
AC,3,5,503,very hot,04-01-2018,00:00:00,01:00:00,3,19,1362
AC,3,5,503,low cold,04-01-2018,06:00:00,07:00:00,0,0,1432
AC,3,5,503,low cold,04-01-2018,08:00:00,09:00:00,4,20,1848
AC,3,5,503,low cold,04-01-2018,11:00:00,12:00:00,4,26,1929
Computer,3,5,503,very hot,28-01-2018,04:00:00,05:00:00,1,24,329
Computer,3,5,503,hot,30-01-2018,01:00:00,02:00:00,6,28,344
Computer,3,5,503,low hot,31-01-2018,02:00:00,03:00:00,7,6,396
Computer,3,5,503,very hot,31-01-2018,15:00:00,16:00:00,7,14,478
Computer,3,5,503,hot,31-01-2018,21:00:00,22:00:00,3,10,316
Heater,3,5,503,low cold,19-01-2018,02:00:00,03:00:00,3,28,2769
Heater,3,5,503,hot,19-01-2018,10:00:00,11:00:00,9,18,2973
Lights,3,5,503,cold,09-01-2018,04:00:00,05:00:00,7,14,1825
Lights,3,5,503,very cold,09-01-2018,18:00:00,19:00:00,2,22,1420
Microwave,3,5,503,very cold,23-01-2018,17:00:00,18:00:00,8,24,1984
Microwave,3,5,503,hot,24-01-2018,08:00:00,09:00:00,7,14,1132
Microwave,3,5,503,very hot,26-01-2018,17:00:00,18:00:00,9,13,1489
Refridgerator,3,5,503,hot,15-01-2018,03:00:00,04:00:00,7,1,104
Refridgerator,3,5,503,very cold,15-01-2018,19:00:00,20:00:00,10,18,286
Television,3,5,503,very hot,10-01-2018,13:00:00,14:00:00,5,23,285
Television,3,5,503,very cold,10-01-2018,19:00:00,20:00:00,0,0,207
Television,3,5,503,very hot,12-01-2018,04:00:00,05:00:00,0,0,273
AC,3,5,504,very cold,02-01-2018,04:00:00,05:00:00,0,0,1944
AC,3,5,504,low hot,02-01-2018,15:00:00,16:00:00,2,2,1250
AC,3,5,504,very hot,04-01-2018,04:00:00,05:00:00,6,30,1276
AC,3,5,504,very cold,05-01-2018,16:00:00,17:00:00,8,11,1035
Computer,3,5,504,cold,29-01-2018,02:00:00,03:00:00,3,30,452
Computer,3,5,504,very hot,30-01-2018,18:00:00,19:00:00,8,1,383
Computer,3,5,504,very hot,31-01-2018,00:00:00,01:00:00,0,0,315
Computer,3,5,504,low hot,31-01-2018,05:00:00,06:00:00,3,18,357
Computer,3,5,504,low cold,31-01-2018,23:00:00,00:00:00,2,10,385
Computer,3,5,504,very cold,31-01-2018,23:00:00,00:00:00,4,4,466
Heater,3,5,504,cold,22-01-2018,00:00:00,01:00:00,6,2,2697
Heater,3,5,504,cold,22-01-2018,14:00:00,15:00:00,0,0,2181
Lights,3,5,504,cold,05-01-2018,09:00:00,10:00:00,3,11,1944
Lights,3,5,504,hot,06-01-2018,04:00:00,05:00:00,3,26,1309
Lights,3,5,504,hot,06-01-2018,19:00:00,20:00:00,4,14,1407
Lights,3,5,504,hot,07-01-2018,04:00:00,05:00:00,8,22,1822
Lights,3,5,504,low hot,07-01-2018,14:00:00,15:00:00,5,16,1048
Microwave,3,5,504,very hot,23-01-2018,20:00:00,21:00:00,1,14,1149
Microwave,3,5,504,low cold,24-01-2018,06:00:00,07:00:00,10,24,1741
Microwave,3,5,504,hot,24-01-2018,08:00:00,09:00:00,4,26,1184
Microwave,3,5,504,cold,25-01-2018,22:00:00,23:00:00,1,21,1757
Microwave,3,5,504,hot,26-01-2018,09:00:00,10:00:00,2,12,1055
Microwave,3,5,504,very cold,26-01-2018,18:00:00,19:00:00,7,15,1048
Refridgerator,3,5,504,very cold,14-01-2018,16:00:00,17:00:00,6,26,225
Refridgerator,3,5,504,low hot,15-01-2018,16:00:00,17:00:00,4,2,251
Refridgerator,3,5,504,hot,17-01-2018,15:00:00,16:00:00,4,28,288
Television,3,5,504,low hot,10-01-2018,12:00:00,13:00:00,9,2,207
Television,3,5,504,hot,12-01-2018,03:00:00,04:00:00,0,0,286
AC,3,5,505,low cold,01-01-2018,00:00:00,01:00:00,8,28,1271
AC,3,5,505,very cold,02-01-2018,16:00:00,17:00:00,4,19,1938
AC,3,5,505,low hot,03-01-2018,16:00:00,17:00:00,10,9,1217
AC,3,5,505,very cold,04-01-2018,23:00:00,00:00:00,3,17,1778
AC,3,5,505,low cold,05-01-2018,11:00:00,12:00:00,5,28,1049
Computer,3,5,505,low hot,27-01-2018,14:00:00,15:00:00,9,7,472
Computer,3,5,505,hot,28-01-2018,05:00:00,06:00:00,8,20,467
Computer,3,5,505,low cold,28-01-2018,14:00:00,15:00:00,8,3,347
Computer,3,5,505,low hot,29-01-2018,05:00:00,06:00:00,4,26,328
Computer,3,5,505,very cold,29-01-2018,07:00:00,08:00:00,3,24,413
Computer,3,5,505,hot,30-01-2018,10:00:00,11:00:00,8,15,428
Computer,3,5,505,low cold,30-01-2018,23:00:00,00:00:00,1,6,432
Heater,3,5,505,cold,19-01-2018,00:00:00,01:00:00,2,10,1620
Heater,3,5,505,hot,19-01-2018,12:00:00,13:00:00,0,0,1608
Heater,3,5,505,low hot,19-01-2018,21:00:00,22:00:00,0,0,2167
Heater,3,5,505,cold,20-01-2018,21:00:00,22:00:00,10,23,2052
Lights,3,5,505,low hot,06-01-2018,06:00:00,07:00:00,9,30,1303
Microwave,3,5,505,very cold,24-01-2018,09:00:00,10:00:00,4,18,1138
Microwave,3,5,505,low cold,25-01-2018,14:00:00,15:00:00,9,18,1349
Microwave,3,5,505,very cold,25-01-2018,14:00:00,15:00:00,6,2,1800
Microwave,3,5,505,very cold,25-01-2018,15:00:00,16:00:00,1,29,1211
Microwave,3,5,505,very hot,25-01-2018,19:00:00,20:00:00,9,9,1909
Microwave,3,5,505,cold,26-01-2018,12:00:00,13:00:00,7,3,1349
Microwave,3,5,505,hot,26-01-2018,16:00:00,17:00:00,10,7,1018
Refridgerator,3,5,505,low cold,14-01-2018,20:00:00,21:00:00,9,3,292
Refridgerator,3,5,505,very cold,16-01-2018,09:00:00,10:00:00,6,20,117
Television,3,5,505,very hot,10-01-2018,10:00:00,11:00:00,10,20,286
Television,3,5,505,hot,11-01-2018,00:00:00,01:00:00,8,27,299
Television,3,5,505,low cold,11-01-2018,14:00:00,15:00:00,1,25,292
Television,3,5,505,low hot,11-01-2018,18:00:00,19:00:00,8,13,251
Television,3,5,505,cold,12-01-2018,19:00:00,20:00:00,5,15,222
Television,3,5,505,hot,13-01-2018,22:00:00,23:00:00,2,28,232
AC,3,5,506,cold,02-01-2018,00:00:00,01:00:00,0,0,1623
AC,3,5,506,very hot,02-01-2018,10:00:00,11:00:00,1,10,1865
AC,3,5,506,very cold,02-01-2018,17:00:00,18:00:00,9,11,1971
AC,3,5,506,very hot,04-01-2018,05:00:00,06:00:00,5,25,1931
AC,3,5,506,low hot,04-01-2018,08:00:00,09:00:00,7,10,1554
AC,3,5,506,hot,05-01-2018,23:00:00,00:00:00,3,23,1989
Computer,3,5,506,hot,28-01-2018,05:00:00,06:00:00,7,4,341
Computer,3,5,506,low cold,28-01-2018,18:00:00,19:00:00,7,2,370
Computer,3,5,506,hot,29-01-2018,16:00:00,17:00:00,8,3,426
Computer,3,5,506,hot,30-01-2018,00:00:00,01:00:00,5,16,412
Computer,3,5,506,low hot,30-01-2018,06:00:00,07:00:00,3,25,451
Heater,3,5,506,hot,18-01-2018,23:00:00,00:00:00,7,5,2378
Heater,3,5,506,low hot,19-01-2018,07:00:00,08:00:00,8,9,1872
Heater,3,5,506,low cold,20-01-2018,17:00:00,18:00:00,7,10,1846
Heater,3,5,506,low hot,21-01-2018,09:00:00,10:00:00,9,27,2961
Heater,3,5,506,very hot,22-01-2018,08:00:00,09:00:00,6,8,1737
Microwave,3,5,506,low hot,23-01-2018,18:00:00,19:00:00,6,7,1590
Microwave,3,5,506,low hot,23-01-2018,23:00:00,00:00:00,6,1,1932
Microwave,3,5,506,low cold,24-01-2018,00:00:00,01:00:00,7,2,1854
Microwave,3,5,506,very hot,24-01-2018,21:00:00,22:00:00,7,2,1871
Refridgerator,3,5,506,low cold,14-01-2018,16:00:00,17:00:00,7,7,257
Refridgerator,3,5,506,hot,15-01-2018,04:00:00,05:00:00,3,24,108
Refridgerator,3,5,506,low hot,15-01-2018,14:00:00,15:00:00,1,12,182
Refridgerator,3,5,506,low cold,15-01-2018,14:00:00,15:00:00,0,0,175
Refridgerator,3,5,506,hot,16-01-2018,02:00:00,03:00:00,4,22,267
Refridgerator,3,5,506,cold,16-01-2018,23:00:00,00:00:00,6,14,206
Refridgerator,3,5,506,cold,17-01-2018,16:00:00,17:00:00,4,30,288
Refridgerator,3,5,506,low cold,18-01-2018,01:00:00,02:00:00,2,30,153
Television,3,5,506,low cold,12-01-2018,16:00:00,17:00:00,9,7,271
Television,3,5,506,very hot,13-01-2018,04:00:00,05:00:00,4,5,231
AC,3,5,507,hot,01-01-2018,16:00:00,17:00:00,2,15,1513
AC,3,5,507,cold,03-01-2018,01:00:00,02:00:00,3,2,1967
AC,3,5,507,very cold,04-01-2018,01:00:00,02:00:00,9,12,1059
AC,3,5,507,hot,04-01-2018,18:00:00,19:00:00,6,30,1097
Computer,3,5,507,low hot,28-01-2018,04:00:00,05:00:00,7,9,466
Computer,3,5,507,very cold,29-01-2018,06:00:00,07:00:00,9,21,431
Computer,3,5,507,low cold,30-01-2018,07:00:00,08:00:00,10,1,469
Computer,3,5,507,low hot,31-01-2018,17:00:00,18:00:00,9,18,494
Heater,3,5,507,very hot,20-01-2018,10:00:00,11:00:00,6,3,1604
Lights,3,5,507,hot,06-01-2018,17:00:00,18:00:00,0,0,1418
Lights,3,5,507,cold,08-01-2018,08:00:00,09:00:00,2,1,1394
Lights,3,5,507,cold,08-01-2018,12:00:00,13:00:00,9,29,1640
Lights,3,5,507,hot,09-01-2018,08:00:00,09:00:00,7,7,1362
Microwave,3,5,507,low cold,23-01-2018,09:00:00,10:00:00,1,20,1236
Microwave,3,5,507,low hot,23-01-2018,10:00:00,11:00:00,5,6,1899
Microwave,3,5,507,hot,23-01-2018,22:00:00,23:00:00,9,26,1278
Microwave,3,5,507,very cold,26-01-2018,07:00:00,08:00:00,5,17,1301
Television,3,5,507,hot,10-01-2018,23:00:00,00:00:00,1,6,202
Television,3,5,507,very hot,11-01-2018,06:00:00,07:00:00,0,0,211
Television,3,5,507,hot,11-01-2018,20:00:00,21:00:00,1,24,243
Television,3,5,507,cold,12-01-2018,12:00:00,13:00:00,10,5,280
AC,3,6,601,low cold,02-01-2018,11:00:00,12:00:00,1,4,1388
AC,3,6,601,low hot,02-01-2018,21:00:00,22:00:00,6,19,1221
AC,3,6,601,low hot,03-01-2018,09:00:00,10:00:00,6,18,1319
AC,3,6,601,low cold,04-01-2018,05:00:00,06:00:00,7,3,1712
Heater,3,6,601,cold,19-01-2018,09:00:00,10:00:00,3,8,2399
Heater,3,6,601,low hot,22-01-2018,01:00:00,02:00:00,6,18,1731
Lights,3,6,601,cold,06-01-2018,21:00:00,22:00:00,1,29,1390
Lights,3,6,601,very hot,07-01-2018,01:00:00,02:00:00,5,8,1604
Microwave,3,6,601,hot,23-01-2018,16:00:00,17:00:00,9,22,1275
Microwave,3,6,601,cold,24-01-2018,05:00:00,06:00:00,6,15,1223
Microwave,3,6,601,very cold,24-01-2018,05:00:00,06:00:00,2,13,1886
Microwave,3,6,601,cold,26-01-2018,09:00:00,10:00:00,10,1,1264
Microwave,3,6,601,low cold,26-01-2018,21:00:00,22:00:00,8,29,1602
Microwave,3,6,601,low cold,27-01-2018,16:00:00,17:00:00,5,24,1303
Television,3,6,601,low cold,10-01-2018,00:00:00,01:00:00,1,19,234
Television,3,6,601,low cold,11-01-2018,05:00:00,06:00:00,7,10,270
Television,3,6,601,hot,11-01-2018,15:00:00,16:00:00,5,24,284
Television,3,6,601,very hot,13-01-2018,09:00:00,10:00:00,8,6,224
Television,3,6,601,hot,13-01-2018,10:00:00,11:00:00,2,21,261
Television,3,6,601,low cold,13-01-2018,14:00:00,15:00:00,6,23,239
Computer,3,6,602,hot,28-01-2018,17:00:00,18:00:00,2,4,426
Computer,3,6,602,low hot,29-01-2018,02:00:00,03:00:00,10,9,456
Computer,3,6,602,hot,30-01-2018,15:00:00,16:00:00,8,30,364
Computer,3,6,602,low hot,31-01-2018,07:00:00,08:00:00,7,2,399
Heater,3,6,602,low hot,21-01-2018,06:00:00,07:00:00,10,24,2354
Lights,3,6,602,low cold,07-01-2018,03:00:00,04:00:00,1,7,1837
Microwave,3,6,602,hot,24-01-2018,08:00:00,09:00:00,10,16,1317
Microwave,3,6,602,low cold,26-01-2018,08:00:00,09:00:00,10,26,1413
Microwave,3,6,602,low hot,27-01-2018,19:00:00,20:00:00,10,19,1418
Refridgerator,3,6,602,very cold,14-01-2018,01:00:00,02:00:00,3,1,176
Refridgerator,3,6,602,low cold,14-01-2018,06:00:00,07:00:00,3,10,109
Refridgerator,3,6,602,hot,15-01-2018,02:00:00,03:00:00,6,15,281
Refridgerator,3,6,602,hot,16-01-2018,13:00:00,14:00:00,5,18,233
Refridgerator,3,6,602,low hot,17-01-2018,02:00:00,03:00:00,2,30,151
Refridgerator,3,6,602,very hot,17-01-2018,06:00:00,07:00:00,5,6,206
Refridgerator,3,6,602,hot,17-01-2018,17:00:00,18:00:00,7,13,279
Television,3,6,602,very cold,11-01-2018,06:00:00,07:00:00,4,2,263
Television,3,6,602,hot,12-01-2018,02:00:00,03:00:00,6,12,268
Television,3,6,602,very hot,12-01-2018,12:00:00,13:00:00,1,29,256
AC,3,6,603,hot,03-01-2018,18:00:00,19:00:00,1,12,1089
Computer,3,6,603,low hot,30-01-2018,13:00:00,14:00:00,3,15,366
Heater,3,6,603,very hot,18-01-2018,02:00:00,03:00:00,4,10,2904
Heater,3,6,603,cold,19-01-2018,18:00:00,19:00:00,9,1,2967
Heater,3,6,603,cold,19-01-2018,21:00:00,22:00:00,2,5,1617
Heater,3,6,603,low hot,20-01-2018,02:00:00,03:00:00,4,21,2072
Heater,3,6,603,cold,20-01-2018,09:00:00,10:00:00,6,27,2268
Heater,3,6,603,very hot,20-01-2018,14:00:00,15:00:00,2,18,2379
Heater,3,6,603,very hot,22-01-2018,22:00:00,23:00:00,2,14,2113
Lights,3,6,603,cold,06-01-2018,18:00:00,19:00:00,1,15,1035
Lights,3,6,603,low cold,07-01-2018,21:00:00,22:00:00,0,0,1247
Lights,3,6,603,hot,08-01-2018,05:00:00,06:00:00,4,18,1223
Microwave,3,6,603,low cold,23-01-2018,19:00:00,20:00:00,9,5,1631
Microwave,3,6,603,cold,24-01-2018,17:00:00,18:00:00,6,18,1244
Microwave,3,6,603,very hot,25-01-2018,06:00:00,07:00:00,8,19,1614
Microwave,3,6,603,low hot,26-01-2018,00:00:00,01:00:00,0,0,1672
Refridgerator,3,6,603,low hot,16-01-2018,04:00:00,05:00:00,8,6,206
Television,3,6,603,low cold,09-01-2018,10:00:00,11:00:00,9,7,263
Television,3,6,603,low hot,10-01-2018,16:00:00,17:00:00,6,27,209
Television,3,6,603,cold,13-01-2018,16:00:00,17:00:00,0,0,280
Television,3,6,603,very cold,14-01-2018,01:00:00,02:00:00,1,17,223
AC,3,6,604,hot,01-01-2018,06:00:00,07:00:00,6,13,1266
AC,3,6,604,cold,03-01-2018,05:00:00,06:00:00,1,15,1236
AC,3,6,604,cold,03-01-2018,12:00:00,13:00:00,2,22,1044
AC,3,6,604,low hot,04-01-2018,16:00:00,17:00:00,5,20,1308
Computer,3,6,604,hot,27-01-2018,19:00:00,20:00:00,9,14,319
Computer,3,6,604,very cold,28-01-2018,12:00:00,13:00:00,10,30,304
Computer,3,6,604,very hot,29-01-2018,00:00:00,01:00:00,9,28,333
Heater,3,6,604,low hot,19-01-2018,06:00:00,07:00:00,2,4,2176
Heater,3,6,604,hot,21-01-2018,20:00:00,21:00:00,5,14,1734
Heater,3,6,604,low hot,22-01-2018,09:00:00,10:00:00,4,14,1826
Lights,3,6,604,very cold,05-01-2018,10:00:00,11:00:00,2,13,1939
Lights,3,6,604,low hot,06-01-2018,07:00:00,08:00:00,0,0,1895
Lights,3,6,604,low cold,07-01-2018,11:00:00,12:00:00,1,4,1313
Lights,3,6,604,low hot,07-01-2018,11:00:00,12:00:00,0,0,1182
Lights,3,6,604,cold,07-01-2018,16:00:00,17:00:00,0,0,1294
Lights,3,6,604,hot,08-01-2018,05:00:00,06:00:00,8,28,1240
Lights,3,6,604,cold,09-01-2018,14:00:00,15:00:00,0,0,1300
Microwave,3,6,604,hot,24-01-2018,23:00:00,00:00:00,2,9,1418
Refridgerator,3,6,604,low cold,15-01-2018,05:00:00,06:00:00,5,1,265
Refridgerator,3,6,604,low cold,15-01-2018,19:00:00,20:00:00,8,22,213
Refridgerator,3,6,604,cold,15-01-2018,19:00:00,20:00:00,4,24,142
Television,3,6,604,very cold,10-01-2018,06:00:00,07:00:00,2,2,246
Television,3,6,604,low hot,10-01-2018,18:00:00,19:00:00,5,1,252
Television,3,6,604,hot,11-01-2018,23:00:00,00:00:00,6,27,239
Television,3,6,604,very cold,12-01-2018,15:00:00,16:00:00,8,8,263
Television,3,6,604,hot,13-01-2018,14:00:00,15:00:00,7,24,257
Television,3,6,604,low hot,14-01-2018,00:00:00,01:00:00,5,7,220
AC,3,6,605,very hot,01-01-2018,06:00:00,07:00:00,3,29,1484
AC,3,6,605,very hot,01-01-2018,13:00:00,14:00:00,7,7,1103
AC,3,6,605,low hot,01-01-2018,19:00:00,20:00:00,5,7,1042
AC,3,6,605,low hot,02-01-2018,07:00:00,08:00:00,5,17,1203
AC,3,6,605,cold,02-01-2018,20:00:00,21:00:00,0,0,1266
AC,3,6,605,low hot,03-01-2018,04:00:00,05:00:00,7,24,1185
Lights,3,6,605,very hot,06-01-2018,12:00:00,13:00:00,10,9,1796
Lights,3,6,605,low hot,06-01-2018,12:00:00,13:00:00,2,13,1952
Lights,3,6,605,low cold,07-01-2018,15:00:00,16:00:00,9,18,1092
Lights,3,6,605,hot,09-01-2018,11:00:00,12:00:00,0,0,1217
Microwave,3,6,605,low cold,23-01-2018,09:00:00,10:00:00,9,2,1470
Microwave,3,6,605,low cold,23-01-2018,23:00:00,00:00:00,0,0,1581
Microwave,3,6,605,very cold,26-01-2018,22:00:00,23:00:00,0,0,1918
Microwave,3,6,605,low cold,27-01-2018,04:00:00,05:00:00,10,11,1036
Refridgerator,3,6,605,low cold,15-01-2018,06:00:00,07:00:00,6,12,215
Refridgerator,3,6,605,low hot,16-01-2018,18:00:00,19:00:00,10,4,202
Refridgerator,3,6,605,very cold,17-01-2018,21:00:00,22:00:00,6,5,284
Television,3,6,605,low cold,11-01-2018,02:00:00,03:00:00,5,27,264
Television,3,6,605,cold,12-01-2018,00:00:00,01:00:00,3,29,215
Television,3,6,605,very hot,12-01-2018,13:00:00,14:00:00,0,0,288
Television,3,6,605,low cold,13-01-2018,04:00:00,05:00:00,3,30,279
Television,3,6,605,cold,13-01-2018,08:00:00,09:00:00,0,0,267
Television,3,6,605,hot,14-01-2018,13:00:00,14:00:00,6,4,278
AC,3,6,606,low hot,03-01-2018,13:00:00,14:00:00,0,0,1297
AC,3,6,606,very hot,04-01-2018,19:00:00,20:00:00,2,12,1551
AC,3,6,606,low cold,04-01-2018,22:00:00,23:00:00,5,30,1478
Computer,3,6,606,very hot,31-01-2018,03:00:00,04:00:00,3,25,361
Heater,3,6,606,hot,20-01-2018,08:00:00,09:00:00,7,25,2206
Heater,3,6,606,low hot,21-01-2018,13:00:00,14:00:00,4,15,1733
Heater,3,6,606,low hot,21-01-2018,16:00:00,17:00:00,2,29,2154
Heater,3,6,606,very hot,21-01-2018,22:00:00,23:00:00,0,0,2413
Heater,3,6,606,cold,22-01-2018,23:00:00,00:00:00,0,0,2885
Lights,3,6,606,very cold,06-01-2018,09:00:00,10:00:00,2,9,1044
Lights,3,6,606,low hot,07-01-2018,10:00:00,11:00:00,9,16,1813
Lights,3,6,606,hot,07-01-2018,23:00:00,00:00:00,0,0,1024
Lights,3,6,606,low hot,09-01-2018,16:00:00,17:00:00,8,16,1393
Lights,3,6,606,very cold,09-01-2018,19:00:00,20:00:00,0,0,1173
Microwave,3,6,606,very hot,24-01-2018,07:00:00,08:00:00,4,12,1974
Refridgerator,3,6,606,low hot,14-01-2018,05:00:00,06:00:00,8,13,118
Refridgerator,3,6,606,low cold,14-01-2018,16:00:00,17:00:00,7,19,227
Refridgerator,3,6,606,low hot,15-01-2018,02:00:00,03:00:00,6,14,140
Refridgerator,3,6,606,very hot,18-01-2018,06:00:00,07:00:00,5,7,251
Television,3,6,606,hot,10-01-2018,14:00:00,15:00:00,8,10,265
Television,3,6,606,hot,14-01-2018,23:00:00,00:00:00,2,8,298
AC,3,6,607,hot,04-01-2018,08:00:00,09:00:00,9,11,1687
Computer,3,6,607,low cold,28-01-2018,20:00:00,21:00:00,5,15,338
Computer,3,6,607,cold,30-01-2018,18:00:00,19:00:00,6,12,332
Computer,3,6,607,hot,31-01-2018,21:00:00,22:00:00,7,30,471
Heater,3,6,607,cold,20-01-2018,13:00:00,14:00:00,5,29,2193
Heater,3,6,607,low cold,20-01-2018,14:00:00,15:00:00,8,15,2551
Heater,3,6,607,very cold,21-01-2018,14:00:00,15:00:00,1,15,2711
Heater,3,6,607,very hot,21-01-2018,22:00:00,23:00:00,7,24,1820
Heater,3,6,607,very cold,22-01-2018,11:00:00,12:00:00,2,27,2793
Lights,3,6,607,low hot,06-01-2018,15:00:00,16:00:00,6,14,1276
Lights,3,6,607,very cold,07-01-2018,02:00:00,03:00:00,10,24,1234
Lights,3,6,607,very hot,07-01-2018,08:00:00,09:00:00,10,25,1969
Lights,3,6,607,very hot,08-01-2018,12:00:00,13:00:00,8,5,1787
Microwave,3,6,607,low hot,23-01-2018,07:00:00,08:00:00,2,4,1639
Microwave,3,6,607,very cold,23-01-2018,10:00:00,11:00:00,8,30,1103
Microwave,3,6,607,cold,24-01-2018,18:00:00,19:00:00,0,0,1823
Refridgerator,3,6,607,hot,14-01-2018,00:00:00,01:00:00,2,5,290
Refridgerator,3,6,607,hot,15-01-2018,12:00:00,13:00:00,9,24,228
Refridgerator,3,6,607,low cold,15-01-2018,20:00:00,21:00:00,6,29,276
Refridgerator,3,6,607,low hot,17-01-2018,00:00:00,01:00:00,3,28,207
Refridgerator,3,6,607,low hot,18-01-2018,00:00:00,01:00:00,5,14,258
Refridgerator,3,6,607,low hot,18-01-2018,15:00:00,16:00:00,7,28,193
Television,3,6,607,very cold,10-01-2018,05:00:00,06:00:00,9,21,285
Television,3,6,607,cold,10-01-2018,10:00:00,11:00:00,8,5,268
Television,3,6,607,low hot,10-01-2018,23:00:00,00:00:00,0,0,276
Television,3,6,607,cold,11-01-2018,07:00:00,08:00:00,8,3,297
Television,3,6,607,very cold,12-01-2018,15:00:00,16:00:00,4,5,290
AC,3,7,701,very cold,01-01-2018,12:00:00,13:00:00,8,13,1901
AC,3,7,701,hot,02-01-2018,03:00:00,04:00:00,4,22,1789
Computer,3,7,701,hot,27-01-2018,20:00:00,21:00:00,0,0,497
Computer,3,7,701,very hot,30-01-2018,10:00:00,11:00:00,2,30,307
Computer,3,7,701,low cold,31-01-2018,10:00:00,11:00:00,10,17,369
Heater,3,7,701,low hot,19-01-2018,11:00:00,12:00:00,1,13,2579
Heater,3,7,701,cold,20-01-2018,07:00:00,08:00:00,5,21,2273
Heater,3,7,701,cold,20-01-2018,14:00:00,15:00:00,1,6,2163
Heater,3,7,701,low hot,21-01-2018,18:00:00,19:00:00,9,16,2048
Lights,3,7,701,low cold,05-01-2018,12:00:00,13:00:00,1,5,1352
Lights,3,7,701,very cold,06-01-2018,01:00:00,02:00:00,9,6,1597
Lights,3,7,701,cold,06-01-2018,05:00:00,06:00:00,9,26,1074
Lights,3,7,701,low cold,08-01-2018,06:00:00,07:00:00,3,14,1927
Lights,3,7,701,hot,08-01-2018,06:00:00,07:00:00,10,6,1081
Lights,3,7,701,hot,08-01-2018,14:00:00,15:00:00,7,29,1524
Microwave,3,7,701,hot,23-01-2018,15:00:00,16:00:00,4,7,1657
Microwave,3,7,701,cold,24-01-2018,17:00:00,18:00:00,4,30,1366
Microwave,3,7,701,very cold,26-01-2018,14:00:00,15:00:00,2,5,1163
Microwave,3,7,701,low hot,27-01-2018,07:00:00,08:00:00,2,1,1044
Microwave,3,7,701,very hot,27-01-2018,08:00:00,09:00:00,6,13,1244
Refridgerator,3,7,701,very hot,15-01-2018,19:00:00,20:00:00,10,6,233
Refridgerator,3,7,701,very hot,18-01-2018,05:00:00,06:00:00,5,12,195
Television,3,7,701,cold,10-01-2018,17:00:00,18:00:00,4,4,273
Television,3,7,701,low hot,11-01-2018,11:00:00,12:00:00,4,20,229
Television,3,7,701,low hot,13-01-2018,20:00:00,21:00:00,3,4,229
Television,3,7,701,low hot,14-01-2018,14:00:00,15:00:00,10,27,232
AC,3,7,702,low cold,01-01-2018,08:00:00,09:00:00,6,22,1019
AC,3,7,702,low cold,02-01-2018,08:00:00,09:00:00,4,1,1632
AC,3,7,702,very hot,02-01-2018,19:00:00,20:00:00,7,12,1722
AC,3,7,702,very cold,03-01-2018,20:00:00,21:00:00,10,21,1375
AC,3,7,702,low hot,04-01-2018,14:00:00,15:00:00,3,10,1172
Computer,3,7,702,very cold,28-01-2018,08:00:00,09:00:00,2,25,411
Computer,3,7,702,low cold,29-01-2018,12:00:00,13:00:00,4,5,450
Computer,3,7,702,low cold,31-01-2018,14:00:00,15:00:00,3,7,398
Heater,3,7,702,low cold,19-01-2018,14:00:00,15:00:00,3,9,1887
Heater,3,7,702,very cold,20-01-2018,06:00:00,07:00:00,0,0,2458
Heater,3,7,702,low hot,21-01-2018,12:00:00,13:00:00,4,14,2692
Heater,3,7,702,low cold,22-01-2018,05:00:00,06:00:00,3,7,1992
Heater,3,7,702,hot,22-01-2018,10:00:00,11:00:00,6,18,2056
Heater,3,7,702,very hot,23-01-2018,21:00:00,22:00:00,9,12,2400
Lights,3,7,702,low cold,06-01-2018,07:00:00,08:00:00,9,8,1886
Lights,3,7,702,very cold,06-01-2018,07:00:00,08:00:00,3,8,1282
Lights,3,7,702,hot,08-01-2018,04:00:00,05:00:00,6,28,1763
Lights,3,7,702,hot,09-01-2018,23:00:00,00:00:00,10,13,1623
Microwave,3,7,702,low hot,24-01-2018,07:00:00,08:00:00,3,23,1589
Microwave,3,7,702,cold,25-01-2018,02:00:00,03:00:00,0,0,1235
Microwave,3,7,702,low hot,25-01-2018,13:00:00,14:00:00,1,16,1510
Microwave,3,7,702,low hot,26-01-2018,14:00:00,15:00:00,4,7,1664
Refridgerator,3,7,702,very hot,16-01-2018,17:00:00,18:00:00,2,28,291
Refridgerator,3,7,702,low cold,17-01-2018,05:00:00,06:00:00,5,29,219
Refridgerator,3,7,702,low cold,18-01-2018,19:00:00,20:00:00,6,29,297
Television,3,7,702,hot,10-01-2018,02:00:00,03:00:00,0,0,234
Television,3,7,702,very hot,13-01-2018,14:00:00,15:00:00,10,18,291
AC,3,7,703,very hot,02-01-2018,02:00:00,03:00:00,7,17,1644
AC,3,7,703,low hot,02-01-2018,10:00:00,11:00:00,5,9,1834
AC,3,7,703,very cold,03-01-2018,10:00:00,11:00:00,3,13,1720
AC,3,7,703,very cold,03-01-2018,22:00:00,23:00:00,9,21,1327
AC,3,7,703,very hot,04-01-2018,12:00:00,13:00:00,5,29,1087
Computer,3,7,703,cold,27-01-2018,13:00:00,14:00:00,1,2,401
Computer,3,7,703,low cold,29-01-2018,09:00:00,10:00:00,1,19,446
Computer,3,7,703,hot,31-01-2018,14:00:00,15:00:00,0,0,319
