device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,8,803,hot,2018-01-26,02:00:00,03:00:00,midnight,0,0,1092
Microwave,8,803,hot,2018-01-26,09:00:00,10:00:00,morning,1,12,1783
Microwave,8,803,hot,2018-01-27,04:00:00,05:00:00,early morning,6,3,1605
Microwave,8,803,hot,2018-01-27,14:00:00,15:00:00,afternoon,13,32,1946
Refridgerator,8,803,hot,2018-01-14,23:00:00,00:00:00,midnight,6,48,209
Refridgerator,8,803,hot,2018-01-15,14:00:00,15:00:00,afternoon,12,25,177
Refridgerator,8,803,hot,2018-01-16,08:00:00,09:00:00,morning,5,26,265
Refridgerator,8,803,hot,2018-01-16,08:00:00,09:00:00,morning,12,20,101
Refridgerator,8,803,hot,2018-01-16,09:00:00,10:00:00,morning,8,35,260
Refridgerator,8,803,hot,2018-01-16,10:00:00,11:00:00,morning,8,44,198
Refridgerator,8,803,hot,2018-01-16,11:00:00,12:00:00,morning,5,3,279
Refridgerator,8,803,hot,2018-01-16,22:00:00,23:00:00,night,11,10,131
Refridgerator,8,803,hot,2018-01-17,01:00:00,02:00:00,midnight,2,29,237
Refridgerator,8,803,hot,2018-01-17,04:00:00,05:00:00,early morning,6,43,192
Refridgerator,8,803,hot,2018-01-17,07:00:00,08:00:00,morning,12,3,217
Refridgerator,8,803,hot,2018-01-17,10:00:00,11:00:00,morning,12,48,163
Refridgerator,8,803,hot,2018-01-18,01:00:00,02:00:00,midnight,1,45,172
Refridgerator,8,803,hot,2018-01-18,07:00:00,08:00:00,morning,6,35,209
Refridgerator,8,803,hot,2018-01-18,08:00:00,09:00:00,morning,8,24,116
Refridgerator,8,803,hot,2018-01-18,14:00:00,15:00:00,afternoon,5,4,171
Television,8,803,hot,2018-01-09,11:00:00,12:00:00,morning,1,23,225
Television,8,803,hot,2018-01-10,01:00:00,02:00:00,midnight,14,47,251
Television,8,803,hot,2018-01-10,07:00:00,08:00:00,morning,11,59,248
Television,8,803,hot,2018-01-10,14:00:00,15:00:00,afternoon,0,0,219
Television,8,803,hot,2018-01-11,22:00:00,23:00:00,night,14,39,269
Television,8,803,hot,2018-01-12,09:00:00,10:00:00,morning,12,4,217
Television,8,803,hot,2018-01-12,16:00:00,17:00:00,evening,14,19,266
Television,8,803,hot,2018-01-12,17:00:00,18:00:00,evening,12,31,253
Television,8,803,hot,2018-01-13,10:00:00,11:00:00,morning,2,29,232
AC,8,804,hot,2018-01-01,17:00:00,18:00:00,evening,2,52,1765
AC,8,804,hot,2018-01-02,04:00:00,05:00:00,early morning,6,40,1834
AC,8,804,hot,2018-01-02,10:00:00,11:00:00,morning,13,27,1125
AC,8,804,hot,2018-01-03,00:00:00,01:00:00,midnight,11,14,1739
AC,8,804,hot,2018-01-03,21:00:00,22:00:00,night,2,14,1669
AC,8,804,hot,2018-01-04,16:00:00,17:00:00,evening,2,57,1825
AC,8,804,hot,2018-01-04,22:00:00,23:00:00,night,10,36,1999
AC,8,804,hot,2018-01-05,09:00:00,10:00:00,morning,8,36,1654
Computer,8,804,hot,2018-01-28,02:00:00,03:00:00,midnight,0,0,491
Computer,8,804,hot,2018-01-28,07:00:00,08:00:00,morning,0,0,495
Computer,8,804,hot,2018-01-30,09:00:00,10:00:00,morning,14,34,314
Computer,8,804,hot,2018-01-30,20:00:00,21:00:00,night,12,37,418
Computer,8,804,hot,2018-01-30,23:00:00,00:00:00,midnight,10,30,475
Computer,8,804,hot,2018-01-31,22:00:00,23:00:00,night,13,12,471
Heater,8,804,hot,2018-01-18,05:00:00,06:00:00,early morning,6,46,1512
Heater,8,804,hot,2018-01-19,01:00:00,02:00:00,midnight,3,31,2368
Heater,8,804,hot,2018-01-19,04:00:00,05:00:00,early morning,0,0,1977
Heater,8,804,hot,2018-01-19,20:00:00,21:00:00,night,1,26,1706
Heater,8,804,hot,2018-01-20,07:00:00,08:00:00,morning,3,51,2390
Heater,8,804,hot,2018-01-20,12:00:00,13:00:00,afternoon,12,6,2741
Heater,8,804,hot,2018-01-20,19:00:00,20:00:00,night,10,7,2020
Heater,8,804,hot,2018-01-21,09:00:00,10:00:00,morning,4,5,2504
Heater,8,804,hot,2018-01-21,14:00:00,15:00:00,afternoon,4,37,1684
Heater,8,804,hot,2018-01-22,13:00:00,14:00:00,afternoon,3,15,2650
Heater,8,804,hot,2018-01-22,20:00:00,21:00:00,night,5,46,1644
Heater,8,804,hot,2018-01-23,04:00:00,05:00:00,early morning,9,40,2520
Heater,8,804,hot,2018-01-23,12:00:00,13:00:00,afternoon,7,27,2845
Lights,8,804,hot,2018-01-06,03:00:00,04:00:00,midnight,14,1,1689
Lights,8,804,hot,2018-01-06,06:00:00,07:00:00,early morning,3,54,1301
Lights,8,804,hot,2018-01-06,10:00:00,11:00:00,morning,12,11,1888
Lights,8,804,hot,2018-01-07,06:00:00,07:00:00,early morning,8,1,1566
Lights,8,804,hot,2018-01-08,01:00:00,02:00:00,midnight,13,57,1399
Lights,8,804,hot,2018-01-08,04:00:00,05:00:00,early morning,9,33,1798
Lights,8,804,hot,2018-01-08,07:00:00,08:00:00,morning,0,0,1818
Lights,8,804,hot,2018-01-08,09:00:00,10:00:00,morning,2,25,1933
Lights,8,804,hot,2018-01-09,15:00:00,16:00:00,afternoon,7,53,1762
Microwave,8,804,hot,2018-01-23,12:00:00,13:00:00,afternoon,4,4,1808
Microwave,8,804,hot,2018-01-23,15:00:00,16:00:00,afternoon,10,34,1887
Microwave,8,804,hot,2018-01-24,19:00:00,20:00:00,night,11,13,1665
Microwave,8,804,hot,2018-01-24,22:00:00,23:00:00,night,6,33,1287
Microwave,8,804,hot,2018-01-25,04:00:00,05:00:00,early morning,2,18,1513
Microwave,8,804,hot,2018-01-25,08:00:00,09:00:00,morning,0,0,1388
Microwave,8,804,hot,2018-01-25,11:00:00,12:00:00,morning,11,11,1990
Microwave,8,804,hot,2018-01-26,08:00:00,09:00:00,morning,2,4,1699
Microwave,8,804,hot,2018-01-26,14:00:00,15:00:00,afternoon,14,51,1227
Microwave,8,804,hot,2018-01-27,11:00:00,12:00:00,morning,3,9,1301
Refridgerator,8,804,hot,2018-01-15,00:00:00,01:00:00,midnight,3,48,162
Refridgerator,8,804,hot,2018-01-15,04:00:00,05:00:00,early morning,10,38,197
Refridgerator,8,804,hot,2018-01-15,07:00:00,08:00:00,morning,6,27,203
Refridgerator,8,804,hot,2018-01-16,03:00:00,04:00:00,midnight,6,3,261
Refridgerator,8,804,hot,2018-01-16,04:00:00,05:00:00,early morning,7,50,264
Refridgerator,8,804,hot,2018-01-16,14:00:00,15:00:00,afternoon,3,42,101
Refridgerator,8,804,hot,2018-01-18,11:00:00,12:00:00,morning,10,56,127
Television,8,804,hot,2018-01-10,09:00:00,10:00:00,morning,11,33,269
Television,8,804,hot,2018-01-10,11:00:00,12:00:00,morning,2,18,230
Television,8,804,hot,2018-01-10,20:00:00,21:00:00,night,14,2,216
Television,8,804,hot,2018-01-11,11:00:00,12:00:00,morning,6,54,249
Television,8,804,hot,2018-01-11,16:00:00,17:00:00,evening,9,56,292
Television,8,804,hot,2018-01-11,20:00:00,21:00:00,night,7,47,290
Television,8,804,hot,2018-01-12,03:00:00,04:00:00,midnight,12,22,293
Television,8,804,hot,2018-01-12,06:00:00,07:00:00,early morning,11,54,246
Television,8,804,hot,2018-01-12,10:00:00,11:00:00,morning,10,54,254
Television,8,804,hot,2018-01-12,23:00:00,00:00:00,midnight,9,2,287
Television,8,804,hot,2018-01-13,04:00:00,05:00:00,early morning,12,21,202
Television,8,804,hot,2018-01-13,20:00:00,21:00:00,night,1,56,226
AC,8,805,hot,2018-01-01,09:00:00,10:00:00,morning,2,56,1498
AC,8,805,hot,2018-01-01,19:00:00,20:00:00,night,0,0,1562
AC,8,805,hot,2018-01-01,21:00:00,22:00:00,night,5,15,1481
AC,8,805,hot,2018-01-02,10:00:00,11:00:00,morning,10,9,1069
AC,8,805,hot,2018-01-02,11:00:00,12:00:00,morning,14,1,1105
AC,8,805,hot,2018-01-02,14:00:00,15:00:00,afternoon,9,8,1021
AC,8,805,hot,2018-01-02,19:00:00,20:00:00,night,7,34,1613
AC,8,805,hot,2018-01-02,21:00:00,22:00:00,night,6,9,1396
AC,8,805,hot,2018-01-02,23:00:00,00:00:00,midnight,6,55,1837
AC,8,805,hot,2018-01-03,01:00:00,02:00:00,midnight,8,47,1348
AC,8,805,hot,2018-01-03,05:00:00,06:00:00,early morning,14,33,1234
AC,8,805,hot,2018-01-04,00:00:00,01:00:00,midnight,6,31,1400
AC,8,805,hot,2018-01-04,01:00:00,02:00:00,midnight,4,41,1795
AC,8,805,hot,2018-01-05,17:00:00,18:00:00,evening,11,51,1512
Computer,8,805,hot,2018-01-27,04:00:00,05:00:00,early morning,13,37,497
Computer,8,805,hot,2018-01-27,16:00:00,17:00:00,evening,1,34,346
Computer,8,805,hot,2018-01-28,07:00:00,08:00:00,morning,10,29,493
Computer,8,805,hot,2018-01-28,21:00:00,22:00:00,night,3,54,383
Computer,8,805,hot,2018-01-29,04:00:00,05:00:00,early morning,1,10,462
Computer,8,805,hot,2018-01-29,16:00:00,17:00:00,evening,12,45,492
Computer,8,805,hot,2018-01-30,04:00:00,05:00:00,early morning,12,48,390
Computer,8,805,hot,2018-01-30,04:00:00,05:00:00,early morning,5,4,365
Computer,8,805,hot,2018-01-30,12:00:00,13:00:00,afternoon,6,56,351
Computer,8,805,hot,2018-01-30,17:00:00,18:00:00,evening,5,52,356
Computer,8,805,hot,2018-01-31,01:00:00,02:00:00,midnight,6,19,388
Heater,8,805,hot,2018-01-19,08:00:00,09:00:00,morning,7,15,1958
Heater,8,805,hot,2018-01-19,23:00:00,00:00:00,midnight,9,48,2794
Heater,8,805,hot,2018-01-20,04:00:00,05:00:00,early morning,2,19,2560
Heater,8,805,hot,2018-01-20,08:00:00,09:00:00,morning,6,55,1560
Heater,8,805,hot,2018-01-21,07:00:00,08:00:00,morning,6,1,2487
Heater,8,805,hot,2018-01-22,02:00:00,03:00:00,midnight,2,11,1542
Heater,8,805,hot,2018-01-22,02:00:00,03:00:00,midnight,0,0,2875
Heater,8,805,hot,2018-01-22,11:00:00,12:00:00,morning,5,10,2419
Heater,8,805,hot,2018-01-22,12:00:00,13:00:00,afternoon,4,42,2005
Heater,8,805,hot,2018-01-22,15:00:00,16:00:00,afternoon,5,36,1577
Lights,8,805,hot,2018-01-06,08:00:00,09:00:00,morning,9,29,1283
Lights,8,805,hot,2018-01-07,03:00:00,04:00:00,midnight,5,12,1633
Lights,8,805,hot,2018-01-07,04:00:00,05:00:00,early morning,14,55,1756
Lights,8,805,hot,2018-01-07,17:00:00,18:00:00,evening,1,43,1216
Lights,8,805,hot,2018-01-09,23:00:00,00:00:00,midnight,3,28,1187
Microwave,8,805,hot,2018-01-23,22:00:00,23:00:00,night,4,8,1623
Microwave,8,805,hot,2018-01-23,22:00:00,23:00:00,night,2,42,1971
Microwave,8,805,hot,2018-01-25,03:00:00,04:00:00,midnight,9,39,1642
Microwave,8,805,hot,2018-01-25,21:00:00,22:00:00,night,7,41,1837
Microwave,8,805,hot,2018-01-26,15:00:00,16:00:00,afternoon,8,38,1831
Refridgerator,8,805,hot,2018-01-14,09:00:00,10:00:00,morning,0,0,103
Refridgerator,8,805,hot,2018-01-14,14:00:00,15:00:00,afternoon,14,50,110
Refridgerator,8,805,hot,2018-01-14,20:00:00,21:00:00,night,6,1,153
Refridgerator,8,805,hot,2018-01-15,06:00:00,07:00:00,early morning,11,33,169
Refridgerator,8,805,hot,2018-01-15,10:00:00,11:00:00,morning,9,48,210
Refridgerator,8,805,hot,2018-01-15,22:00:00,23:00:00,night,0,0,181
Refridgerator,8,805,hot,2018-01-15,22:00:00,23:00:00,night,14,3,271
Refridgerator,8,805,hot,2018-01-16,19:00:00,20:00:00,night,5,9,217
Refridgerator,8,805,hot,2018-01-16,21:00:00,22:00:00,night,1,36,116
Refridgerator,8,805,hot,2018-01-17,02:00:00,03:00:00,midnight,14,37,118
Refridgerator,8,805,hot,2018-01-17,16:00:00,17:00:00,evening,12,39,175
Refridgerator,8,805,hot,2018-01-18,20:00:00,21:00:00,night,6,32,214
Television,8,805,hot,2018-01-09,10:00:00,11:00:00,morning,10,17,217
Television,8,805,hot,2018-01-10,15:00:00,16:00:00,afternoon,11,42,222
Television,8,805,hot,2018-01-10,22:00:00,23:00:00,night,11,12,204
Television,8,805,hot,2018-01-11,03:00:00,04:00:00,midnight,2,2,284
Television,8,805,hot,2018-01-12,02:00:00,03:00:00,midnight,4,28,256
Television,8,805,hot,2018-01-12,12:00:00,13:00:00,afternoon,0,0,241
Television,8,805,hot,2018-01-13,15:00:00,16:00:00,afternoon,14,22,284
Television,8,805,hot,2018-01-14,00:00:00,01:00:00,midnight,13,33,226
Television,8,805,hot,2018-01-14,09:00:00,10:00:00,morning,0,0,283
AC,8,806,hot,2018-01-01,05:00:00,06:00:00,early morning,1,55,1746
AC,8,806,hot,2018-01-01,22:00:00,23:00:00,night,0,0,1662
AC,8,806,hot,2018-01-01,22:00:00,23:00:00,night,12,14,1566
AC,8,806,hot,2018-01-02,07:00:00,08:00:00,morning,2,30,1137
AC,8,806,hot,2018-01-04,07:00:00,08:00:00,morning,0,0,1560
AC,8,806,hot,2018-01-04,23:00:00,00:00:00,midnight,7,55,1117
Computer,8,806,hot,2018-01-28,04:00:00,05:00:00,early morning,0,0,412
Computer,8,806,hot,2018-01-28,08:00:00,09:00:00,morning,14,27,444
Computer,8,806,hot,2018-01-28,09:00:00,10:00:00,morning,2,29,391
Computer,8,806,hot,2018-01-28,17:00:00,18:00:00,evening,2,52,438
Computer,8,806,hot,2018-01-28,17:00:00,18:00:00,evening,2,3,306
Computer,8,806,hot,2018-01-29,05:00:00,06:00:00,early morning,14,36,302
Computer,8,806,hot,2018-01-29,23:00:00,00:00:00,midnight,3,47,495
Computer,8,806,hot,2018-01-30,00:00:00,01:00:00,midnight,9,18,379
Computer,8,806,hot,2018-01-30,02:00:00,03:00:00,midnight,5,6,334
Computer,8,806,hot,2018-01-30,08:00:00,09:00:00,morning,0,0,365
Computer,8,806,hot,2018-01-30,13:00:00,14:00:00,afternoon,10,9,342
Computer,8,806,hot,2018-01-30,17:00:00,18:00:00,evening,7,59,433
Computer,8,806,hot,2018-01-31,13:00:00,14:00:00,afternoon,2,24,314
Computer,8,806,hot,2018-01-31,23:00:00,00:00:00,midnight,13,48,355
Heater,8,806,hot,2018-01-19,18:00:00,19:00:00,evening,9,43,2053
Heater,8,806,hot,2018-01-20,12:00:00,13:00:00,afternoon,13,13,2148
Heater,8,806,hot,2018-01-21,00:00:00,01:00:00,midnight,0,0,1531
Heater,8,806,hot,2018-01-21,09:00:00,10:00:00,morning,8,13,2149
Heater,8,806,hot,2018-01-21,13:00:00,14:00:00,afternoon,13,24,1624
Heater,8,806,hot,2018-01-21,21:00:00,22:00:00,night,10,51,2649
Heater,8,806,hot,2018-01-22,03:00:00,04:00:00,midnight,14,31,2735
Heater,8,806,hot,2018-01-22,12:00:00,13:00:00,afternoon,11,31,1505
Heater,8,806,hot,2018-01-23,22:00:00,23:00:00,night,14,10,2818
Lights,8,806,hot,2018-01-05,22:00:00,23:00:00,night,10,27,1644
Lights,8,806,hot,2018-01-07,10:00:00,11:00:00,morning,9,40,1393
Lights,8,806,hot,2018-01-07,19:00:00,20:00:00,night,10,44,1918
Lights,8,806,hot,2018-01-08,10:00:00,11:00:00,morning,3,19,1026
Lights,8,806,hot,2018-01-08,19:00:00,20:00:00,night,0,0,1331
Lights,8,806,hot,2018-01-08,20:00:00,21:00:00,night,7,38,1664
Lights,8,806,hot,2018-01-09,02:00:00,03:00:00,midnight,6,1,1787
Lights,8,806,hot,2018-01-09,17:00:00,18:00:00,evening,9,24,1077
Microwave,8,806,hot,2018-01-23,02:00:00,03:00:00,midnight,12,26,1836
Microwave,8,806,hot,2018-01-23,08:00:00,09:00:00,morning,8,50,1253
Microwave,8,806,hot,2018-01-23,10:00:00,11:00:00,morning,13,56,1474
Microwave,8,806,hot,2018-01-24,18:00:00,19:00:00,evening,13,41,1482
Microwave,8,806,hot,2018-01-25,08:00:00,09:00:00,morning,11,8,1400
Microwave,8,806,hot,2018-01-25,11:00:00,12:00:00,morning,8,58,1785
Microwave,8,806,hot,2018-01-25,15:00:00,16:00:00,afternoon,12,54,1487
Microwave,8,806,hot,2018-01-26,02:00:00,03:00:00,midnight,2,6,1154
Microwave,8,806,hot,2018-01-26,13:00:00,14:00:00,afternoon,1,37,1035
Microwave,8,806,hot,2018-01-27,02:00:00,03:00:00,midnight,10,35,1550
Refridgerator,8,806,hot,2018-01-14,04:00:00,05:00:00,early morning,1,9,203
Refridgerator,8,806,hot,2018-01-14,04:00:00,05:00:00,early morning,11,25,130
Refridgerator,8,806,hot,2018-01-15,09:00:00,10:00:00,morning,7,57,140
Refridgerator,8,806,hot,2018-01-15,10:00:00,11:00:00,morning,5,35,172
Refridgerator,8,806,hot,2018-01-15,21:00:00,22:00:00,night,10,28,235
Refridgerator,8,806,hot,2018-01-16,05:00:00,06:00:00,early morning,4,29,169
Refridgerator,8,806,hot,2018-01-16,06:00:00,07:00:00,early morning,6,14,186
Refridgerator,8,806,hot,2018-01-16,18:00:00,19:00:00,evening,7,43,254
Refridgerator,8,806,hot,2018-01-16,22:00:00,23:00:00,night,8,19,244
Refridgerator,8,806,hot,2018-01-16,23:00:00,00:00:00,midnight,2,33,197
Refridgerator,8,806,hot,2018-01-17,00:00:00,01:00:00,midnight,3,9,210
Refridgerator,8,806,hot,2018-01-17,18:00:00,19:00:00,evening,10,6,197
Refridgerator,8,806,hot,2018-01-18,02:00:00,03:00:00,midnight,13,45,257
Television,8,806,hot,2018-01-09,16:00:00,17:00:00,evening,6,2,275
Television,8,806,hot,2018-01-10,03:00:00,04:00:00,midnight,4,33,250
Television,8,806,hot,2018-01-11,19:00:00,20:00:00,night,6,25,263
Television,8,806,hot,2018-01-11,22:00:00,23:00:00,night,10,16,228
Television,8,806,hot,2018-01-12,11:00:00,12:00:00,morning,8,35,226
Television,8,806,hot,2018-01-12,21:00:00,22:00:00,night,1,3,225
Television,8,806,hot,2018-01-12,21:00:00,22:00:00,night,5,16,207
Television,8,806,hot,2018-01-13,04:00:00,05:00:00,early morning,12,18,226
Television,8,806,hot,2018-01-13,09:00:00,10:00:00,morning,0,0,253
Television,8,806,hot,2018-01-13,23:00:00,00:00:00,midnight,0,0,290
Television,8,806,hot,2018-01-14,13:00:00,14:00:00,afternoon,14,53,216
AC,8,807,hot,2018-01-01,11:00:00,12:00:00,morning,10,17,1425
AC,8,807,hot,2018-01-02,01:00:00,02:00:00,midnight,7,7,1876
AC,8,807,hot,2018-01-02,07:00:00,08:00:00,morning,3,37,1464
AC,8,807,hot,2018-01-02,15:00:00,16:00:00,afternoon,7,26,1514
AC,8,807,hot,2018-01-02,20:00:00,21:00:00,night,6,59,1494
AC,8,807,hot,2018-01-03,02:00:00,03:00:00,midnight,14,12,1010
AC,8,807,hot,2018-01-04,23:00:00,00:00:00,midnight,0,0,1715
Computer,8,807,hot,2018-01-27,21:00:00,22:00:00,night,12,40,400
Computer,8,807,hot,2018-01-27,23:00:00,00:00:00,midnight,5,41,448
Computer,8,807,hot,2018-01-28,10:00:00,11:00:00,morning,14,57,389
Computer,8,807,hot,2018-01-28,21:00:00,22:00:00,night,0,0,394
Computer,8,807,hot,2018-01-29,10:00:00,11:00:00,morning,3,57,351
Computer,8,807,hot,2018-01-29,13:00:00,14:00:00,afternoon,14,59,323
Computer,8,807,hot,2018-01-29,17:00:00,18:00:00,evening,6,30,423
Computer,8,807,hot,2018-01-30,21:00:00,22:00:00,night,7,31,312
Computer,8,807,hot,2018-01-31,09:00:00,10:00:00,morning,5,18,324
Heater,8,807,hot,2018-01-19,06:00:00,07:00:00,early morning,3,25,2733
Heater,8,807,hot,2018-01-19,17:00:00,18:00:00,evening,14,41,2034
Heater,8,807,hot,2018-01-19,18:00:00,19:00:00,evening,13,57,2441
Heater,8,807,hot,2018-01-19,20:00:00,21:00:00,night,0,0,2941
Heater,8,807,hot,2018-01-20,01:00:00,02:00:00,midnight,8,21,1872
Heater,8,807,hot,2018-01-20,11:00:00,12:00:00,morning,9,34,1956
Heater,8,807,hot,2018-01-20,20:00:00,21:00:00,night,1,11,1563
Heater,8,807,hot,2018-01-22,06:00:00,07:00:00,early morning,8,3,1833
Heater,8,807,hot,2018-01-22,12:00:00,13:00:00,afternoon,13,13,1523
Heater,8,807,hot,2018-01-22,23:00:00,00:00:00,midnight,12,42,1718
Lights,8,807,hot,2018-01-07,11:00:00,12:00:00,morning,0,0,1537
Lights,8,807,hot,2018-01-07,12:00:00,13:00:00,afternoon,1,10,1847
Lights,8,807,hot,2018-01-08,04:00:00,05:00:00,early morning,7,28,1829
Lights,8,807,hot,2018-01-08,05:00:00,06:00:00,early morning,4,21,1323
Microwave,8,807,hot,2018-01-23,12:00:00,13:00:00,afternoon,0,0,1648
Microwave,8,807,hot,2018-01-24,05:00:00,06:00:00,early morning,8,2,1224
Microwave,8,807,hot,2018-01-25,10:00:00,11:00:00,morning,5,54,1947
Microwave,8,807,hot,2018-01-25,12:00:00,13:00:00,afternoon,7,32,1032
Microwave,8,807,hot,2018-01-25,14:00:00,15:00:00,afternoon,1,6,1825
Microwave,8,807,hot,2018-01-25,18:00:00,19:00:00,evening,0,0,1600
Microwave,8,807,hot,2018-01-26,00:00:00,01:00:00,midnight,6,45,1177
Microwave,8,807,hot,2018-01-27,08:00:00,09:00:00,morning,0,0,1737
Microwave,8,807,hot,2018-01-27,19:00:00,20:00:00,night,12,41,1097
Microwave,8,807,hot,2018-01-27,20:00:00,21:00:00,night,9,8,1717
Refridgerator,8,807,hot,2018-01-14,06:00:00,07:00:00,early morning,4,50,122
Refridgerator,8,807,hot,2018-01-14,08:00:00,09:00:00,morning,0,0,265
Refridgerator,8,807,hot,2018-01-14,13:00:00,14:00:00,afternoon,0,0,195
Refridgerator,8,807,hot,2018-01-14,15:00:00,16:00:00,afternoon,6,40,266
Refridgerator,8,807,hot,2018-01-15,06:00:00,07:00:00,early morning,5,20,229
Refridgerator,8,807,hot,2018-01-15,12:00:00,13:00:00,afternoon,0,0,231
Refridgerator,8,807,hot,2018-01-16,05:00:00,06:00:00,early morning,11,33,214
Refridgerator,8,807,hot,2018-01-17,01:00:00,02:00:00,midnight,12,45,123
Refridgerator,8,807,hot,2018-01-17,07:00:00,08:00:00,morning,14,43,135
Refridgerator,8,807,hot,2018-01-18,01:00:00,02:00:00,midnight,9,49,115
Refridgerator,8,807,hot,2018-01-18,05:00:00,06:00:00,early morning,2,15,120
Refridgerator,8,807,hot,2018-01-18,05:00:00,06:00:00,early morning,7,44,291
Refridgerator,8,807,hot,2018-01-18,08:00:00,09:00:00,morning,6,51,190
Refridgerator,8,807,hot,2018-01-18,12:00:00,13:00:00,afternoon,0,0,276
Television,8,807,hot,2018-01-10,12:00:00,13:00:00,afternoon,13,56,278
Television,8,807,hot,2018-01-12,02:00:00,03:00:00,midnight,7,23,231
Television,8,807,hot,2018-01-12,02:00:00,03:00:00,midnight,9,28,245
Television,8,807,hot,2018-01-12,09:00:00,10:00:00,morning,11,1,204
Television,8,807,hot,2018-01-12,23:00:00,00:00:00,midnight,13,24,201
Television,8,807,hot,2018-01-13,02:00:00,03:00:00,midnight,8,10,216
Television,8,807,hot,2018-01-13,07:00:00,08:00:00,morning,11,32,266
Television,8,807,hot,2018-01-13,07:00:00,08:00:00,morning,0,0,280
Television,8,807,hot,2018-01-13,10:00:00,11:00:00,morning,14,53,249
Television,8,807,hot,2018-01-13,13:00:00,14:00:00,afternoon,14,25,280
Television,8,807,hot,2018-01-14,14:00:00,15:00:00,afternoon,8,51,260
AC,9,901,low cold,2018-01-01,08:00:00,09:00:00,morning,3,25,1824
AC,9,901,low cold,2018-01-01,12:00:00,13:00:00,afternoon,5,57,1599
AC,9,901,low cold,2018-01-01,16:00:00,17:00:00,evening,0,0,1687
AC,9,901,low cold,2018-01-03,00:00:00,01:00:00,midnight,4,56,1930
AC,9,901,low cold,2018-01-03,02:00:00,03:00:00,midnight,3,7,1532
AC,9,901,low cold,2018-01-03,14:00:00,15:00:00,afternoon,5,22,1526
AC,9,901,low cold,2018-01-03,18:00:00,19:00:00,evening,11,3,1973
AC,9,901,low cold,2018-01-04,12:00:00,13:00:00,afternoon,8,23,1631
AC,9,901,low cold,2018-01-04,12:00:00,13:00:00,afternoon,11,50,1201
AC,9,901,low cold,2018-01-04,14:00:00,15:00:00,afternoon,2,48,1811
AC,9,901,low cold,2018-01-04,18:00:00,19:00:00,evening,12,29,1932
AC,9,901,low cold,2018-01-05,13:00:00,14:00:00,afternoon,9,45,1704
AC,9,901,low cold,2018-01-05,17:00:00,18:00:00,evening,10,32,1749
AC,9,901,low cold,2018-01-05,22:00:00,23:00:00,night,0,0,1852
Computer,9,901,low cold,2018-01-28,04:00:00,05:00:00,early morning,10,18,443
Computer,9,901,low cold,2018-01-28,08:00:00,09:00:00,morning,6,4,387
Computer,9,901,low cold,2018-01-28,20:00:00,21:00:00,night,0,0,439
Computer,9,901,low cold,2018-01-29,00:00:00,01:00:00,midnight,6,7,492
Computer,9,901,low cold,2018-01-29,17:00:00,18:00:00,evening,6,15,368
Computer,9,901,low cold,2018-01-29,18:00:00,19:00:00,evening,11,40,318
Computer,9,901,low cold,2018-01-30,05:00:00,06:00:00,early morning,12,40,493
Computer,9,901,low cold,2018-01-30,06:00:00,07:00:00,early morning,14,41,309
Computer,9,901,low cold,2018-01-30,07:00:00,08:00:00,morning,0,0,415
Computer,9,901,low cold,2018-01-31,02:00:00,03:00:00,midnight,2,12,402
Computer,9,901,low cold,2018-01-31,12:00:00,13:00:00,afternoon,3,10,497
Computer,9,901,low cold,2018-01-31,14:00:00,15:00:00,afternoon,10,39,461
Computer,9,901,low cold,2018-01-31,23:00:00,00:00:00,midnight,9,16,391
Heater,9,901,low cold,2018-01-19,04:00:00,05:00:00,early morning,8,38,1752
Heater,9,901,low cold,2018-01-19,16:00:00,17:00:00,evening,6,18,1514
Heater,9,901,low cold,2018-01-19,21:00:00,22:00:00,night,0,0,2831
Heater,9,901,low cold,2018-01-19,22:00:00,23:00:00,night,3,20,2919
Heater,9,901,low cold,2018-01-20,03:00:00,04:00:00,midnight,8,26,2513
Heater,9,901,low cold,2018-01-20,17:00:00,18:00:00,evening,1,49,2974
Heater,9,901,low cold,2018-01-20,22:00:00,23:00:00,night,5,41,1891
Heater,9,901,low cold,2018-01-21,19:00:00,20:00:00,night,8,28,1960
Heater,9,901,low cold,2018-01-22,09:00:00,10:00:00,morning,2,17,2048
Lights,9,901,low cold,2018-01-06,12:00:00,13:00:00,afternoon,2,48,1331
Lights,9,901,low cold,2018-01-06,18:00:00,19:00:00,evening,13,27,1583
Lights,9,901,low cold,2018-01-07,00:00:00,01:00:00,midnight,8,52,1954
Lights,9,901,low cold,2018-01-07,03:00:00,04:00:00,midnight,10,34,1700
Lights,9,901,low cold,2018-01-07,05:00:00,06:00:00,early morning,3,35,1987
Lights,9,901,low cold,2018-01-07,14:00:00,15:00:00,afternoon,11,40,1384
Lights,9,901,low cold,2018-01-07,17:00:00,18:00:00,evening,0,0,1743
Lights,9,901,low cold,2018-01-07,21:00:00,22:00:00,night,2,54,1928
Lights,9,901,low cold,2018-01-08,09:00:00,10:00:00,morning,3,3,1625
Lights,9,901,low cold,2018-01-08,14:00:00,15:00:00,afternoon,8,35,1566
Lights,9,901,low cold,2018-01-08,15:00:00,16:00:00,afternoon,1,21,1038
Lights,9,901,low cold,2018-01-09,15:00:00,16:00:00,afternoon,11,2,1888
