,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
4474,Refridgerator,3,6,,outdoor,286,2018-01-16,14:00:00,15:00:00,1,19,0
4475,Refridgerator,3,6,,outdoor,153,2018-01-16,22:00:00,23:00:00,5,15,1
4476,Refridgerator,3,6,,outdoor,199,2018-01-17,00:00:00,01:00:00,10,7,0
4477,Refridgerator,3,6,,outdoor,193,2018-01-17,03:00:00,04:00:00,9,26,1
4478,Refridgerator,3,6,,outdoor,175,2018-01-17,04:00:00,05:00:00,1,16,0
4479,Refridgerator,3,6,,outdoor,299,2018-01-17,06:00:00,07:00:00,7,12,0
4480,Refridgerator,3,6,,outdoor,203,2018-01-17,10:00:00,11:00:00,9,1,1
4481,Refridgerator,3,6,,outdoor,172,2018-01-17,17:00:00,18:00:00,2,15,1
4482,Refridgerator,3,6,,outdoor,130,2018-01-17,18:00:00,19:00:00,4,22,1
4483,Refridgerator,3,6,,outdoor,251,2018-01-18,08:00:00,09:00:00,2,28,0
4484,Refridgerator,3,6,,outdoor,165,2018-01-18,10:00:00,11:00:00,8,9,1
4485,Television,3,6,,outdoor,219,2018-01-10,12:00:00,13:00:00,4,30,1
4486,Television,3,6,,outdoor,242,2018-01-10,21:00:00,22:00:00,8,7,1
4487,Television,3,6,,outdoor,292,2018-01-11,14:00:00,15:00:00,1,24,0
4488,Television,3,6,,outdoor,232,2018-01-11,19:00:00,20:00:00,9,7,1
4489,Television,3,6,,outdoor,270,2018-01-12,18:00:00,19:00:00,4,15,0
4490,Television,3,6,,outdoor,239,2018-01-13,09:00:00,10:00:00,10,7,1
4491,AC,3,7,701.0,indoor,1216,2018-01-01,21:00:00,22:00:00,10,18,1
4492,AC,3,7,701.0,indoor,1255,2018-01-03,01:00:00,02:00:00,1,26,1
4493,AC,3,7,701.0,indoor,1926,2018-01-04,17:00:00,18:00:00,9,2,0
4494,Computer,3,7,701.0,indoor,427,2018-01-27,03:00:00,04:00:00,10,2,0
4495,Computer,3,7,701.0,indoor,341,2018-01-27,10:00:00,11:00:00,9,20,1
4496,Heater,3,7,701.0,indoor,2604,2018-01-20,10:00:00,11:00:00,8,9,0
4497,Heater,3,7,701.0,indoor,1828,2018-01-20,20:00:00,21:00:00,7,17,1
4498,Heater,3,7,701.0,indoor,2104,2018-01-21,04:00:00,05:00:00,6,16,1
4499,Heater,3,7,701.0,indoor,2349,2018-01-22,08:00:00,09:00:00,7,19,0
4500,Lights,3,7,701.0,indoor,1528,2018-01-09,12:00:00,13:00:00,2,1,1
4501,Microwave,3,7,701.0,indoor,1431,2018-01-24,11:00:00,12:00:00,7,4,1
4502,Microwave,3,7,701.0,indoor,1954,2018-01-25,05:00:00,06:00:00,5,26,0
4503,Microwave,3,7,701.0,indoor,1056,2018-01-27,18:00:00,19:00:00,7,17,1
4504,Refridgerator,3,7,701.0,indoor,166,2018-01-17,13:00:00,14:00:00,2,20,1
4505,Television,3,7,701.0,indoor,202,2018-01-10,08:00:00,09:00:00,4,9,1
4506,Television,3,7,701.0,indoor,241,2018-01-10,12:00:00,13:00:00,2,26,1
4507,Computer,3,7,702.0,indoor,432,2018-01-30,13:00:00,14:00:00,8,27,0
4508,Computer,3,7,702.0,indoor,342,2018-01-31,21:00:00,22:00:00,8,3,1
4509,Lights,3,7,702.0,indoor,1066,2018-01-05,15:00:00,16:00:00,7,6,1
4510,Lights,3,7,702.0,indoor,1090,2018-01-08,00:00:00,01:00:00,4,25,1
4511,Lights,3,7,702.0,indoor,1243,2018-01-08,20:00:00,21:00:00,1,27,1
4512,Microwave,3,7,702.0,indoor,1183,2018-01-23,21:00:00,22:00:00,10,1,1
4513,Television,3,7,702.0,indoor,214,2018-01-13,01:00:00,02:00:00,10,2,1
4514,Television,3,7,702.0,indoor,242,2018-01-13,17:00:00,18:00:00,10,9,1
4515,AC,3,7,703.0,indoor,1640,2018-01-02,11:00:00,12:00:00,5,27,0
4516,Computer,3,7,703.0,indoor,420,2018-01-28,13:00:00,14:00:00,7,18,1
4517,Computer,3,7,703.0,indoor,322,2018-01-29,19:00:00,20:00:00,5,15,1
4518,Heater,3,7,703.0,indoor,1679,2018-01-20,16:00:00,17:00:00,4,30,1
4519,Heater,3,7,703.0,indoor,1940,2018-01-20,17:00:00,18:00:00,4,13,1
4520,Heater,3,7,703.0,indoor,2545,2018-01-20,21:00:00,22:00:00,2,17,0
4521,Heater,3,7,703.0,indoor,2641,2018-01-22,08:00:00,09:00:00,10,10,0
4522,Lights,3,7,703.0,indoor,1700,2018-01-08,19:00:00,20:00:00,10,23,0
4523,Lights,3,7,703.0,indoor,1587,2018-01-09,04:00:00,05:00:00,7,26,0
4524,Microwave,3,7,703.0,indoor,1084,2018-01-23,09:00:00,10:00:00,3,15,1
4525,Refridgerator,3,7,703.0,indoor,192,2018-01-15,11:00:00,12:00:00,6,22,1
4526,Refridgerator,3,7,703.0,indoor,186,2018-01-17,12:00:00,13:00:00,10,6,1
4527,Television,3,7,703.0,indoor,282,2018-01-09,23:00:00,00:00:00,10,18,0
4528,Television,3,7,703.0,indoor,206,2018-01-12,16:00:00,17:00:00,2,19,1
4529,AC,3,7,704.0,indoor,1966,2018-01-02,02:00:00,03:00:00,4,15,0
4530,AC,3,7,704.0,indoor,1780,2018-01-03,15:00:00,16:00:00,0,17,0
4531,AC,3,7,704.0,indoor,1739,2018-01-04,15:00:00,16:00:00,7,26,0
4532,Computer,3,7,704.0,indoor,428,2018-01-28,01:00:00,02:00:00,3,6,0
4533,Computer,3,7,704.0,indoor,346,2018-01-29,05:00:00,06:00:00,1,9,1
4534,Computer,3,7,704.0,indoor,490,2018-01-29,08:00:00,09:00:00,3,23,0
4535,Computer,3,7,704.0,indoor,435,2018-01-31,11:00:00,12:00:00,8,25,0
4536,Lights,3,7,704.0,indoor,1136,2018-01-07,07:00:00,08:00:00,10,4,1
4537,Microwave,3,7,704.0,indoor,1194,2018-01-24,04:00:00,05:00:00,1,25,1
4538,Microwave,3,7,704.0,indoor,1324,2018-01-24,06:00:00,07:00:00,1,4,1
4539,Television,3,7,704.0,indoor,259,2018-01-10,05:00:00,06:00:00,1,15,0
4540,Television,3,7,704.0,indoor,206,2018-01-11,05:00:00,06:00:00,8,18,1
4541,AC,3,7,705.0,indoor,1170,2018-01-01,06:00:00,07:00:00,3,1,1
4542,AC,3,7,705.0,indoor,1018,2018-01-03,15:00:00,16:00:00,9,27,1
4543,Computer,3,7,705.0,indoor,389,2018-01-29,10:00:00,11:00:00,6,23,1
4544,Computer,3,7,705.0,indoor,424,2018-01-31,11:00:00,12:00:00,10,1,0
4545,Heater,3,7,705.0,indoor,2334,2018-01-18,11:00:00,12:00:00,6,13,0
4546,Heater,3,7,705.0,indoor,2939,2018-01-19,20:00:00,21:00:00,6,28,0
4547,Heater,3,7,705.0,indoor,2002,2018-01-20,18:00:00,19:00:00,6,2,1
4548,Heater,3,7,705.0,indoor,2468,2018-01-21,02:00:00,03:00:00,5,20,0
4549,Heater,3,7,705.0,indoor,2404,2018-01-21,04:00:00,05:00:00,9,16,0
4550,Lights,3,7,705.0,indoor,1922,2018-01-05,03:00:00,04:00:00,3,1,0
4551,Lights,3,7,705.0,indoor,1835,2018-01-06,18:00:00,19:00:00,1,1,0
4552,Lights,3,7,705.0,indoor,1618,2018-01-08,14:00:00,15:00:00,4,21,0
4553,Lights,3,7,705.0,indoor,1492,2018-01-08,17:00:00,18:00:00,2,16,0
4554,Microwave,3,7,705.0,indoor,1714,2018-01-23,06:00:00,07:00:00,9,24,0
4555,Microwave,3,7,705.0,indoor,1666,2018-01-24,08:00:00,09:00:00,4,17,0
4556,Microwave,3,7,705.0,indoor,1838,2018-01-26,08:00:00,09:00:00,5,15,0
4557,Microwave,3,7,705.0,indoor,1592,2018-01-27,20:00:00,21:00:00,8,3,0
4558,Refridgerator,3,7,705.0,indoor,232,2018-01-16,07:00:00,08:00:00,8,18,0
4559,Television,3,7,705.0,indoor,248,2018-01-11,12:00:00,13:00:00,2,8,0
4560,Television,3,7,705.0,indoor,256,2018-01-13,14:00:00,15:00:00,3,3,0
4561,AC,3,7,706.0,indoor,1328,2018-01-02,23:00:00,00:00:00,8,3,1
4562,Computer,3,7,706.0,indoor,397,2018-01-31,00:00:00,01:00:00,3,18,1
4563,Heater,3,7,706.0,indoor,2813,2018-01-20,06:00:00,07:00:00,8,11,0
4564,Lights,3,7,706.0,indoor,1317,2018-01-08,05:00:00,06:00:00,4,10,1
4565,Microwave,3,7,706.0,indoor,1342,2018-01-24,16:00:00,17:00:00,3,16,1
4566,Microwave,3,7,706.0,indoor,1430,2018-01-27,03:00:00,04:00:00,8,29,1
4567,Refridgerator,3,7,706.0,indoor,202,2018-01-14,09:00:00,10:00:00,2,28,1
4568,Refridgerator,3,7,706.0,indoor,216,2018-01-17,03:00:00,04:00:00,2,19,0
4569,Refridgerator,3,7,706.0,indoor,116,2018-01-18,07:00:00,08:00:00,3,27,1
4570,Television,3,7,706.0,indoor,243,2018-01-12,22:00:00,23:00:00,6,22,0
4571,Computer,3,7,707.0,indoor,341,2018-01-31,20:00:00,21:00:00,3,24,1
4572,Heater,3,7,707.0,indoor,2884,2018-01-19,23:00:00,00:00:00,10,9,0
4573,Heater,3,7,707.0,indoor,2769,2018-01-20,01:00:00,02:00:00,5,25,0
4574,Heater,3,7,707.0,indoor,1736,2018-01-20,23:00:00,00:00:00,7,16,1
4575,Heater,3,7,707.0,indoor,1689,2018-01-22,02:00:00,03:00:00,10,26,1
4576,Heater,3,7,707.0,indoor,1603,2018-01-22,06:00:00,07:00:00,1,17,1
4577,Lights,3,7,707.0,indoor,1868,2018-01-08,12:00:00,13:00:00,1,25,0
4578,Microwave,3,7,707.0,indoor,1090,2018-01-24,17:00:00,18:00:00,5,6,1
4579,Microwave,3,7,707.0,indoor,1304,2018-01-26,14:00:00,15:00:00,9,29,1
4580,Microwave,3,7,707.0,indoor,1792,2018-01-26,16:00:00,17:00:00,6,26,0
4581,Microwave,3,7,707.0,indoor,1592,2018-01-26,20:00:00,21:00:00,8,29,0
4582,Refridgerator,3,7,707.0,indoor,206,2018-01-15,20:00:00,21:00:00,7,19,0
4583,Television,3,7,707.0,indoor,232,2018-01-11,01:00:00,02:00:00,7,0,1
4584,Television,3,7,707.0,indoor,252,2018-01-11,04:00:00,05:00:00,6,19,1
4585,Television,3,7,707.0,indoor,299,2018-01-13,20:00:00,21:00:00,1,8,0
4586,Television,3,7,707.0,indoor,208,2018-01-14,13:00:00,14:00:00,7,10,1
4587,AC,3,7,,outdoor,4151,2018-01-01,01:00:00,02:00:00,4,5,0
4588,AC,3,7,,outdoor,2829,2018-01-01,07:00:00,08:00:00,8,5,1
4589,AC,3,7,,outdoor,3846,2018-01-02,20:00:00,21:00:00,0,22,0
4590,AC,3,7,,outdoor,3418,2018-01-03,01:00:00,02:00:00,5,29,1
4591,AC,3,7,,outdoor,3892,2018-01-03,15:00:00,16:00:00,9,10,0
4592,AC,3,7,,outdoor,2800,2018-01-03,17:00:00,18:00:00,6,6,1
4593,AC,3,7,,outdoor,3979,2018-01-04,00:00:00,01:00:00,7,7,0
4594,AC,3,7,,outdoor,4990,2018-01-04,03:00:00,04:00:00,9,2,0
4595,AC,3,7,,outdoor,3181,2018-01-05,16:00:00,17:00:00,1,28,1
4596,Computer,3,7,,outdoor,332,2018-01-28,08:00:00,09:00:00,7,7,1
4597,Computer,3,7,,outdoor,314,2018-01-28,10:00:00,11:00:00,7,25,1
4598,Computer,3,7,,outdoor,493,2018-01-29,07:00:00,08:00:00,5,20,0
4599,Computer,3,7,,outdoor,306,2018-01-29,10:00:00,11:00:00,7,10,1
4600,Computer,3,7,,outdoor,373,2018-01-29,11:00:00,12:00:00,3,2,1
4601,Computer,3,7,,outdoor,368,2018-01-29,17:00:00,18:00:00,5,18,1
4602,Computer,3,7,,outdoor,346,2018-01-30,11:00:00,12:00:00,2,4,1
4603,Computer,3,7,,outdoor,480,2018-01-30,19:00:00,20:00:00,8,0,0
4604,Heater,3,7,,outdoor,2962,2018-01-18,08:00:00,09:00:00,1,3,0
4605,Heater,3,7,,outdoor,2157,2018-01-19,05:00:00,06:00:00,4,24,1
4606,Heater,3,7,,outdoor,1601,2018-01-19,10:00:00,11:00:00,10,15,1
4607,Heater,3,7,,outdoor,1984,2018-01-20,04:00:00,05:00:00,0,12,1
4608,Heater,3,7,,outdoor,2000,2018-01-20,08:00:00,09:00:00,7,26,1
4609,Heater,3,7,,outdoor,2237,2018-01-20,18:00:00,19:00:00,1,4,0
4610,Heater,3,7,,outdoor,2065,2018-01-21,06:00:00,07:00:00,8,13,1
4611,Heater,3,7,,outdoor,2105,2018-01-21,14:00:00,15:00:00,7,15,1
4612,Heater,3,7,,outdoor,2880,2018-01-22,06:00:00,07:00:00,7,17,0
4613,Heater,3,7,,outdoor,2524,2018-01-22,07:00:00,08:00:00,2,9,0
4614,Heater,3,7,,outdoor,2289,2018-01-22,09:00:00,10:00:00,5,17,1
4615,Heater,3,7,,outdoor,2501,2018-01-22,10:00:00,11:00:00,9,26,0
4616,Heater,3,7,,outdoor,1831,2018-01-22,10:00:00,11:00:00,6,4,1
4617,Heater,3,7,,outdoor,1642,2018-01-22,18:00:00,19:00:00,7,11,1
4618,Lights,3,7,,outdoor,3603,2018-01-05,11:00:00,12:00:00,6,22,0
4619,Lights,3,7,,outdoor,2943,2018-01-06,03:00:00,04:00:00,8,5,1
4620,Lights,3,7,,outdoor,4079,2018-01-06,04:00:00,05:00:00,5,29,0
4621,Lights,3,7,,outdoor,2658,2018-01-06,05:00:00,06:00:00,8,17,1
4622,Lights,3,7,,outdoor,2064,2018-01-07,02:00:00,03:00:00,10,30,1
4623,Lights,3,7,,outdoor,4958,2018-01-07,06:00:00,07:00:00,10,15,0
4624,Lights,3,7,,outdoor,2883,2018-01-07,08:00:00,09:00:00,3,25,1
4625,Lights,3,7,,outdoor,3673,2018-01-07,10:00:00,11:00:00,0,21,0
4626,Lights,3,7,,outdoor,4286,2018-01-07,13:00:00,14:00:00,0,5,0
4627,Lights,3,7,,outdoor,4472,2018-01-08,12:00:00,13:00:00,4,25,0
4628,Lights,3,7,,outdoor,2632,2018-01-08,23:00:00,00:00:00,8,15,1
4629,Lights,3,7,,outdoor,3651,2018-01-09,11:00:00,12:00:00,3,8,0
4630,Lights,3,7,,outdoor,4499,2018-01-09,14:00:00,15:00:00,3,30,0
4631,Microwave,3,7,,outdoor,1973,2018-01-23,23:00:00,00:00:00,2,26,0
4632,Microwave,3,7,,outdoor,1925,2018-01-24,07:00:00,08:00:00,0,20,0
4633,Microwave,3,7,,outdoor,1286,2018-01-24,07:00:00,08:00:00,4,5,1
4634,Microwave,3,7,,outdoor,1815,2018-01-25,08:00:00,09:00:00,7,26,0
4635,Microwave,3,7,,outdoor,1982,2018-01-25,13:00:00,14:00:00,9,0,0
4636,Microwave,3,7,,outdoor,1906,2018-01-25,15:00:00,16:00:00,10,6,0
4637,Microwave,3,7,,outdoor,1851,2018-01-25,15:00:00,16:00:00,9,19,0
4638,Microwave,3,7,,outdoor,1704,2018-01-26,06:00:00,07:00:00,10,13,0
4639,Microwave,3,7,,outdoor,1803,2018-01-26,09:00:00,10:00:00,6,27,0
4640,Microwave,3,7,,outdoor,1068,2018-01-26,17:00:00,18:00:00,7,13,1
4641,Microwave,3,7,,outdoor,1822,2018-01-27,03:00:00,04:00:00,9,24,0
4642,Microwave,3,7,,outdoor,1421,2018-01-27,06:00:00,07:00:00,6,28,1
4643,Refridgerator,3,7,,outdoor,181,2018-01-14,09:00:00,10:00:00,2,17,0
4644,Refridgerator,3,7,,outdoor,170,2018-01-14,14:00:00,15:00:00,5,0,1
4645,Refridgerator,3,7,,outdoor,214,2018-01-15,02:00:00,03:00:00,8,8,0
4646,Refridgerator,3,7,,outdoor,255,2018-01-15,08:00:00,09:00:00,5,27,0
4647,Refridgerator,3,7,,outdoor,182,2018-01-15,14:00:00,15:00:00,6,17,1
4648,Refridgerator,3,7,,outdoor,244,2018-01-15,21:00:00,22:00:00,10,29,0
4649,Refridgerator,3,7,,outdoor,241,2018-01-16,01:00:00,02:00:00,8,11,0
4650,Refridgerator,3,7,,outdoor,164,2018-01-16,09:00:00,10:00:00,7,4,1
4651,Refridgerator,3,7,,outdoor,212,2018-01-17,12:00:00,13:00:00,9,9,0
4652,Refridgerator,3,7,,outdoor,244,2018-01-17,23:00:00,00:00:00,9,13,0
4653,Refridgerator,3,7,,outdoor,190,2018-01-18,07:00:00,08:00:00,7,0,1
4654,Television,3,7,,outdoor,266,2018-01-10,14:00:00,15:00:00,3,18,0
4655,Television,3,7,,outdoor,279,2018-01-10,18:00:00,19:00:00,9,30,0
4656,Television,3,7,,outdoor,257,2018-01-11,20:00:00,21:00:00,2,7,0
4657,Television,3,7,,outdoor,232,2018-01-12,03:00:00,04:00:00,4,11,1
4658,Television,3,7,,outdoor,210,2018-01-12,04:00:00,05:00:00,1,6,1
4659,Television,3,7,,outdoor,292,2018-01-12,11:00:00,12:00:00,0,28,0
4660,Television,3,7,,outdoor,237,2018-01-13,05:00:00,06:00:00,2,28,1
4661,Television,3,7,,outdoor,268,2018-01-13,12:00:00,13:00:00,8,23,0
4662,Television,3,7,,outdoor,247,2018-01-14,21:00:00,22:00:00,7,10,1
4663,AC,3,8,801.0,indoor,1383,2018-01-04,17:00:00,18:00:00,10,15,1
4664,Computer,3,8,801.0,indoor,317,2018-01-28,11:00:00,12:00:00,7,5,1
4665,Computer,3,8,801.0,indoor,460,2018-01-29,21:00:00,22:00:00,1,0,0
4666,Computer,3,8,801.0,indoor,487,2018-01-30,01:00:00,02:00:00,2,17,0
4667,Lights,3,8,801.0,indoor,1275,2018-01-07,01:00:00,02:00:00,9,19,1
4668,Lights,3,8,801.0,indoor,1397,2018-01-07,13:00:00,14:00:00,1,30,1
4669,Lights,3,8,801.0,indoor,1796,2018-01-07,16:00:00,17:00:00,2,29,0
4670,Lights,3,8,801.0,indoor,1491,2018-01-08,02:00:00,03:00:00,9,5,0
4671,Microwave,3,8,801.0,indoor,1315,2018-01-23,14:00:00,15:00:00,0,20,1
4672,Microwave,3,8,801.0,indoor,1154,2018-01-25,06:00:00,07:00:00,2,21,1
4673,Microwave,3,8,801.0,indoor,1793,2018-01-25,20:00:00,21:00:00,2,23,0
4674,Microwave,3,8,801.0,indoor,1939,2018-01-25,23:00:00,00:00:00,3,8,0
4675,Microwave,3,8,801.0,indoor,1423,2018-01-26,01:00:00,02:00:00,3,29,1
4676,Microwave,3,8,801.0,indoor,1823,2018-01-26,11:00:00,12:00:00,1,1,0
4677,Microwave,3,8,801.0,indoor,1710,2018-01-26,14:00:00,15:00:00,5,1,0
4678,Refridgerator,3,8,801.0,indoor,179,2018-01-15,04:00:00,05:00:00,1,12,1
4679,Refridgerator,3,8,801.0,indoor,107,2018-01-15,06:00:00,07:00:00,4,9,1
4680,Television,3,8,801.0,indoor,285,2018-01-10,19:00:00,20:00:00,0,5,0
4681,Television,3,8,801.0,indoor,267,2018-01-11,03:00:00,04:00:00,1,18,0
4682,AC,3,8,802.0,indoor,1749,2018-01-02,15:00:00,16:00:00,3,9,0
4683,AC,3,8,802.0,indoor,1031,2018-01-04,07:00:00,08:00:00,8,10,1
4684,Computer,3,8,802.0,indoor,375,2018-01-30,18:00:00,19:00:00,5,25,1
4685,Heater,3,8,802.0,indoor,1629,2018-01-20,06:00:00,07:00:00,3,20,1
4686,Lights,3,8,802.0,indoor,1862,2018-01-06,02:00:00,03:00:00,9,3,0
4687,Refridgerator,3,8,802.0,indoor,217,2018-01-16,16:00:00,17:00:00,8,11,0
4688,Refridgerator,3,8,802.0,indoor,164,2018-01-16,18:00:00,19:00:00,6,6,1
4689,Refridgerator,3,8,802.0,indoor,247,2018-01-17,12:00:00,13:00:00,5,4,0
4690,Television,3,8,802.0,indoor,260,2018-01-14,20:00:00,21:00:00,0,21,0
4691,AC,3,8,803.0,indoor,1305,2018-01-01,00:00:00,01:00:00,5,19,1
4692,AC,3,8,803.0,indoor,1695,2018-01-01,12:00:00,13:00:00,1,13,0
4693,Computer,3,8,803.0,indoor,360,2018-01-27,05:00:00,06:00:00,2,12,1
4694,Computer,3,8,803.0,indoor,471,2018-01-28,14:00:00,15:00:00,3,15,0
4695,Computer,3,8,803.0,indoor,487,2018-01-31,13:00:00,14:00:00,1,8,0
4696,Heater,3,8,803.0,indoor,2045,2018-01-19,06:00:00,07:00:00,9,24,1
4697,Lights,3,8,803.0,indoor,1262,2018-01-08,08:00:00,09:00:00,1,23,1
4698,Lights,3,8,803.0,indoor,1597,2018-01-08,11:00:00,12:00:00,4,0,0
4699,Microwave,3,8,803.0,indoor,1598,2018-01-24,03:00:00,04:00:00,1,9,1
4700,Refridgerator,3,8,803.0,indoor,257,2018-01-14,09:00:00,10:00:00,7,27,0
4701,Refridgerator,3,8,803.0,indoor,240,2018-01-16,01:00:00,02:00:00,9,27,0
4702,Television,3,8,803.0,indoor,298,2018-01-09,12:00:00,13:00:00,4,19,0
4703,Television,3,8,803.0,indoor,211,2018-01-13,20:00:00,21:00:00,7,7,1
4704,Television,3,8,803.0,indoor,221,2018-01-14,22:00:00,23:00:00,7,17,1
4705,AC,3,8,804.0,indoor,1719,2018-01-01,14:00:00,15:00:00,4,30,0
4706,AC,3,8,804.0,indoor,1939,2018-01-01,23:00:00,00:00:00,1,29,0
4707,AC,3,8,804.0,indoor,1778,2018-01-04,20:00:00,21:00:00,1,20,0
4708,Heater,3,8,804.0,indoor,1633,2018-01-20,11:00:00,12:00:00,3,22,1
4709,Heater,3,8,804.0,indoor,2331,2018-01-21,11:00:00,12:00:00,3,13,0
4710,Microwave,3,8,804.0,indoor,1982,2018-01-23,11:00:00,12:00:00,0,28,0
4711,Microwave,3,8,804.0,indoor,1663,2018-01-23,14:00:00,15:00:00,2,26,0
4712,Microwave,3,8,804.0,indoor,1787,2018-01-24,12:00:00,13:00:00,9,25,0
4713,Refridgerator,3,8,804.0,indoor,126,2018-01-14,02:00:00,03:00:00,1,27,1
4714,Refridgerator,3,8,804.0,indoor,159,2018-01-14,06:00:00,07:00:00,5,24,1
4715,Refridgerator,3,8,804.0,indoor,273,2018-01-16,21:00:00,22:00:00,1,16,0
4716,Television,3,8,804.0,indoor,202,2018-01-10,22:00:00,23:00:00,7,26,1
4717,Television,3,8,804.0,indoor,297,2018-01-12,20:00:00,21:00:00,0,23,0
4718,Television,3,8,804.0,indoor,224,2018-01-13,21:00:00,22:00:00,5,3,1
4719,Television,3,8,804.0,indoor,239,2018-01-14,05:00:00,06:00:00,9,22,1
4720,AC,3,8,805.0,indoor,1794,2018-01-04,11:00:00,12:00:00,7,1,0
4721,Computer,3,8,805.0,indoor,424,2018-01-28,10:00:00,11:00:00,8,30,0
4722,Computer,3,8,805.0,indoor,463,2018-01-28,23:00:00,00:00:00,7,0,0
4723,Heater,3,8,805.0,indoor,1593,2018-01-19,06:00:00,07:00:00,1,1,1
4724,Heater,3,8,805.0,indoor,2946,2018-01-19,23:00:00,00:00:00,0,18,0
4725,Heater,3,8,805.0,indoor,1765,2018-01-20,22:00:00,23:00:00,7,27,1
4726,Heater,3,8,805.0,indoor,2658,2018-01-22,22:00:00,23:00:00,4,12,0
4727,Microwave,3,8,805.0,indoor,1464,2018-01-24,00:00:00,01:00:00,2,23,0
4728,Microwave,3,8,805.0,indoor,1985,2018-01-25,07:00:00,08:00:00,10,7,0
4729,Television,3,8,805.0,indoor,271,2018-01-09,04:00:00,05:00:00,0,12,0
4730,Television,3,8,805.0,indoor,202,2018-01-10,14:00:00,15:00:00,4,0,1
4731,Television,3,8,805.0,indoor,265,2018-01-10,16:00:00,17:00:00,5,17,0
4732,Television,3,8,805.0,indoor,215,2018-01-12,16:00:00,17:00:00,0,23,1
4733,Television,3,8,805.0,indoor,285,2018-01-12,19:00:00,20:00:00,7,20,0
4734,Television,3,8,805.0,indoor,210,2018-01-13,12:00:00,13:00:00,6,14,1
4735,Computer,3,8,806.0,indoor,344,2018-01-28,00:00:00,01:00:00,9,16,1
4736,Computer,3,8,806.0,indoor,300,2018-01-29,11:00:00,12:00:00,2,17,1
4737,Heater,3,8,806.0,indoor,2685,2018-01-20,08:00:00,09:00:00,1,23,0
4738,Lights,3,8,806.0,indoor,1852,2018-01-09,12:00:00,13:00:00,10,14,0
4739,Microwave,3,8,806.0,indoor,1192,2018-01-23,10:00:00,11:00:00,4,11,1
4740,Microwave,3,8,806.0,indoor,1379,2018-01-24,02:00:00,03:00:00,4,11,1
4741,Microwave,3,8,806.0,indoor,1554,2018-01-26,18:00:00,19:00:00,7,10,0
4742,Refridgerator,3,8,806.0,indoor,273,2018-01-16,13:00:00,14:00:00,2,12,0
4743,Television,3,8,806.0,indoor,279,2018-01-10,10:00:00,11:00:00,7,29,0
4744,AC,3,8,807.0,indoor,1973,2018-01-03,22:00:00,23:00:00,2,28,0
4745,Computer,3,8,807.0,indoor,451,2018-01-30,16:00:00,17:00:00,5,16,0
4746,Computer,3,8,807.0,indoor,444,2018-01-30,22:00:00,23:00:00,6,19,0
4747,Heater,3,8,807.0,indoor,2093,2018-01-20,06:00:00,07:00:00,10,4,1
4748,Lights,3,8,807.0,indoor,1023,2018-01-09,09:00:00,10:00:00,2,13,1
4749,Microwave,3,8,807.0,indoor,1234,2018-01-25,04:00:00,05:00:00,4,24,1
4750,Refridgerator,3,8,807.0,indoor,148,2018-01-15,05:00:00,06:00:00,5,25,1
4751,Refridgerator,3,8,807.0,indoor,215,2018-01-16,06:00:00,07:00:00,8,3,0
4752,Refridgerator,3,8,807.0,indoor,179,2018-01-18,15:00:00,16:00:00,2,27,1
4753,Television,3,8,807.0,indoor,281,2018-01-10,04:00:00,05:00:00,4,19,0
4754,Television,3,8,807.0,indoor,298,2018-01-10,11:00:00,12:00:00,4,10,0
4755,Television,3,8,807.0,indoor,299,2018-01-12,04:00:00,05:00:00,9,9,0
4756,Television,3,8,807.0,indoor,260,2018-01-13,00:00:00,01:00:00,8,8,0
4757,Television,3,8,807.0,indoor,234,2018-01-13,17:00:00,18:00:00,3,4,1
4758,AC,3,8,,outdoor,2313,2018-01-01,03:00:00,04:00:00,6,1,1
4759,AC,3,8,,outdoor,3710,2018-01-01,13:00:00,14:00:00,1,2,0
4760,AC,3,8,,outdoor,4841,2018-01-01,15:00:00,16:00:00,7,25,0
4761,AC,3,8,,outdoor,3626,2018-01-01,17:00:00,18:00:00,4,26,0
4762,AC,3,8,,outdoor,3155,2018-01-02,09:00:00,10:00:00,6,17,1
4763,AC,3,8,,outdoor,3554,2018-01-02,21:00:00,22:00:00,0,29,0
4764,AC,3,8,,outdoor,4796,2018-01-03,00:00:00,01:00:00,8,8,0
4765,AC,3,8,,outdoor,4052,2018-01-03,15:00:00,16:00:00,9,15,0
4766,AC,3,8,,outdoor,2806,2018-01-03,16:00:00,17:00:00,7,21,1
4767,AC,3,8,,outdoor,2481,2018-01-03,20:00:00,21:00:00,2,28,1
4768,AC,3,8,,outdoor,4404,2018-01-04,02:00:00,03:00:00,9,24,0
4769,AC,3,8,,outdoor,3178,2018-01-04,09:00:00,10:00:00,0,5,1
4770,Computer,3,8,,outdoor,343,2018-01-27,09:00:00,10:00:00,8,18,1
4771,Computer,3,8,,outdoor,339,2018-01-27,15:00:00,16:00:00,8,15,1
4772,Computer,3,8,,outdoor,374,2018-01-27,23:00:00,00:00:00,9,7,1
4773,Computer,3,8,,outdoor,339,2018-01-28,02:00:00,03:00:00,5,21,1
4774,Computer,3,8,,outdoor,495,2018-01-28,09:00:00,10:00:00,8,13,0
4775,Computer,3,8,,outdoor,350,2018-01-28,09:00:00,10:00:00,0,0,1
