device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,116,low hot,2018-01-29,05:00:00,06:00:00,early morning,9,6,379.25390625
Computer,116,low cold,2018-01-29,06:00:00,07:00:00,early morning,4,55,376.921875
Computer,116,very cold,2018-01-29,07:00:00,08:00:00,morning,6,2,358.515625
Computer,116,low hot,2018-01-29,16:00:00,17:00:00,evening,15,29,362.12890625
Computer,116,cold,2018-01-29,19:00:00,20:00:00,night,4,54,378.8125
Computer,116,very hot,2018-01-29,20:00:00,21:00:00,night,14,49,372.25
Computer,116,cold,2018-01-29,23:00:00,00:00:00,midnight,12,10,371.05859375
Computer,116,low cold,2018-01-30,02:00:00,03:00:00,midnight,7,52,413.47265625
Computer,116,very hot,2018-01-30,04:00:00,05:00:00,early morning,3,37,418.7578125
Computer,116,cold,2018-01-30,05:00:00,06:00:00,early morning,13,33,368.5859375
Computer,116,low cold,2018-01-30,06:00:00,07:00:00,early morning,15,58,386.11328125
Computer,116,hot,2018-01-30,10:00:00,11:00:00,morning,2,14,354.7109375
Computer,116,low hot,2018-01-30,12:00:00,13:00:00,afternoon,9,37,417.36328125
Computer,116,hot,2018-01-30,18:00:00,19:00:00,evening,12,47,405.3359375
Computer,116,very hot,2018-01-31,01:00:00,02:00:00,midnight,13,6,352.17578125
Computer,116,hot,2018-01-31,04:00:00,05:00:00,early morning,1,18,384.8359375
Computer,116,low hot,2018-01-31,11:00:00,12:00:00,morning,1,47,373.45703125
Computer,116,low hot,2018-01-31,14:00:00,15:00:00,afternoon,8,4,353.91015625
Computer,116,low hot,2018-01-31,16:00:00,17:00:00,evening,2,21,355.92578125
Computer,116,hot,2018-01-31,16:00:00,17:00:00,evening,4,42,345.61328125
Computer,116,very hot,2018-01-31,17:00:00,18:00:00,evening,4,10,346.10546875
Computer,116,low cold,2018-01-31,19:00:00,20:00:00,night,15,29,389.50390625
Computer,116,cold,2018-01-31,19:00:00,20:00:00,night,8,27,366.31640625
Heater,116,low cold,2018-01-18,01:00:00,02:00:00,midnight,4,39,2342.85546875
Heater,116,low cold,2018-01-19,02:00:00,03:00:00,midnight,10,18,2217.44921875
Heater,116,cold,2018-01-19,03:00:00,04:00:00,midnight,2,4,2174.1640625
Heater,116,very cold,2018-01-19,04:00:00,05:00:00,early morning,14,8,2197.046875
Heater,116,low cold,2018-01-19,08:00:00,09:00:00,morning,2,55,2228.859375
Heater,116,cold,2018-01-19,11:00:00,12:00:00,morning,3,21,2168.46875
Heater,116,cold,2018-01-19,11:00:00,12:00:00,morning,12,3,2163.2578125
Heater,116,low cold,2018-01-19,13:00:00,14:00:00,afternoon,2,45,2229.5546875
Heater,116,very hot,2018-01-19,19:00:00,20:00:00,night,5,37,2222.19921875
Heater,116,very cold,2018-01-19,22:00:00,23:00:00,night,9,46,2202.79296875
Heater,116,low hot,2018-01-20,01:00:00,02:00:00,midnight,8,26,2228.921875
Heater,116,very cold,2018-01-20,02:00:00,03:00:00,midnight,1,1,2233.47265625
Heater,116,low hot,2018-01-20,11:00:00,12:00:00,morning,8,38,2241.3125
Heater,116,cold,2018-01-20,13:00:00,14:00:00,afternoon,1,14,2241.92578125
Heater,116,cold,2018-01-20,17:00:00,18:00:00,evening,12,52,2200.421875
Heater,116,hot,2018-01-20,20:00:00,21:00:00,night,8,16,2215.7890625
Heater,116,low cold,2018-01-20,22:00:00,23:00:00,night,8,51,2271.09765625
Heater,116,low hot,2018-01-20,23:00:00,00:00:00,midnight,10,49,2271.84375
Heater,116,cold,2018-01-21,02:00:00,03:00:00,midnight,13,47,2180.140625
Heater,116,very hot,2018-01-21,04:00:00,05:00:00,early morning,3,54,2214.71875
Heater,116,hot,2018-01-21,12:00:00,13:00:00,afternoon,14,55,2197.96484375
Heater,116,very cold,2018-01-21,13:00:00,14:00:00,afternoon,12,57,2186.97265625
Heater,116,hot,2018-01-21,18:00:00,19:00:00,evening,12,34,2194.1875
Heater,116,cold,2018-01-21,20:00:00,21:00:00,night,13,44,2147.20703125
Heater,116,hot,2018-01-22,00:00:00,01:00:00,midnight,0,0,2189.08984375
Heater,116,low hot,2018-01-22,02:00:00,03:00:00,midnight,15,2,2206.2421875
Heater,116,very hot,2018-01-22,02:00:00,03:00:00,midnight,0,0,2206.58984375
Heater,116,very hot,2018-01-22,03:00:00,04:00:00,midnight,1,28,2195.76171875
Heater,116,low cold,2018-01-22,05:00:00,06:00:00,early morning,4,29,2194.65625
Heater,116,very cold,2018-01-22,16:00:00,17:00:00,evening,11,52,2153.47265625
Heater,116,low hot,2018-01-22,17:00:00,18:00:00,evening,3,8,2164.4375
Heater,116,low cold,2018-01-22,22:00:00,23:00:00,night,3,16,2210.55078125
Heater,116,very cold,2018-01-22,23:00:00,00:00:00,midnight,15,9,2182.25390625
Heater,116,low hot,2018-01-23,05:00:00,06:00:00,early morning,13,19,2116.421875
Lights,116,very hot,2018-01-05,05:00:00,06:00:00,early morning,0,0,1459.4453125
Lights,116,cold,2018-01-05,13:00:00,14:00:00,afternoon,0,0,1455.0859375
Lights,116,hot,2018-01-05,22:00:00,23:00:00,night,14,2,1462.98828125
Lights,116,cold,2018-01-05,23:00:00,00:00:00,midnight,6,25,1456.6640625
Lights,116,very hot,2018-01-06,02:00:00,03:00:00,midnight,6,17,1491.78125
Lights,116,hot,2018-01-06,02:00:00,03:00:00,midnight,15,39,1481.73828125
Lights,116,cold,2018-01-06,04:00:00,05:00:00,early morning,4,59,1482.76171875
Lights,116,low cold,2018-01-06,09:00:00,10:00:00,morning,0,0,1493.38671875
Lights,116,low cold,2018-01-06,15:00:00,16:00:00,afternoon,3,22,1471.30078125
Lights,116,low cold,2018-01-06,20:00:00,21:00:00,night,6,17,1457.484375
Lights,116,very cold,2018-01-06,21:00:00,22:00:00,night,0,0,1469.65625
Lights,116,very hot,2018-01-07,00:00:00,01:00:00,midnight,14,41,1520.51953125
Lights,116,very hot,2018-01-07,00:00:00,01:00:00,midnight,5,20,1516.48828125
Lights,116,very cold,2018-01-07,02:00:00,03:00:00,midnight,15,16,1491.6484375
Lights,116,very cold,2018-01-07,08:00:00,09:00:00,morning,15,42,1499.6015625
Lights,116,very hot,2018-01-07,17:00:00,18:00:00,evening,15,37,1478.16796875
Lights,116,low cold,2018-01-08,02:00:00,03:00:00,midnight,13,5,1497.765625
Lights,116,low cold,2018-01-08,04:00:00,05:00:00,early morning,5,6,1505.18359375
Lights,116,cold,2018-01-08,05:00:00,06:00:00,early morning,10,12,1459.98828125
Lights,116,very cold,2018-01-08,09:00:00,10:00:00,morning,5,15,1484.1015625
Lights,116,low hot,2018-01-08,15:00:00,16:00:00,afternoon,14,13,1482.48828125
Lights,116,low cold,2018-01-08,15:00:00,16:00:00,afternoon,0,0,1478.04296875
Lights,116,low cold,2018-01-08,17:00:00,18:00:00,evening,4,25,1458.96484375
Lights,116,cold,2018-01-09,00:00:00,01:00:00,midnight,12,11,1472.16015625
Lights,116,hot,2018-01-09,07:00:00,08:00:00,morning,0,0,1475.59765625
Lights,116,very hot,2018-01-09,10:00:00,11:00:00,morning,1,20,1466.125
Lights,116,hot,2018-01-09,12:00:00,13:00:00,afternoon,8,41,1498.90625
Lights,116,low hot,2018-01-09,16:00:00,17:00:00,evening,13,11,1463.28125
Lights,116,very hot,2018-01-09,17:00:00,18:00:00,evening,3,22,1459.9375
Lights,116,hot,2018-01-09,18:00:00,19:00:00,evening,12,19,1494.26953125
Microwave,116,very hot,2018-01-23,02:00:00,03:00:00,midnight,4,42,1494.06640625
Microwave,116,very hot,2018-01-23,03:00:00,04:00:00,midnight,5,54,1479.4375
Microwave,116,cold,2018-01-23,17:00:00,18:00:00,evening,1,28,1421.046875
Microwave,116,very hot,2018-01-23,20:00:00,21:00:00,night,7,10,1453.9453125
Microwave,116,low cold,2018-01-23,20:00:00,21:00:00,night,11,23,1454.5234375
Microwave,116,low hot,2018-01-24,00:00:00,01:00:00,midnight,0,0,1521.12890625
Microwave,116,hot,2018-01-24,02:00:00,03:00:00,midnight,0,0,1509.23828125
Microwave,116,very hot,2018-01-24,03:00:00,04:00:00,midnight,15,29,1511.4921875
Microwave,116,low hot,2018-01-24,08:00:00,09:00:00,morning,10,48,1536.43359375
Microwave,116,very hot,2018-01-24,11:00:00,12:00:00,morning,13,6,1496.62890625
Microwave,116,very hot,2018-01-24,12:00:00,13:00:00,afternoon,0,0,1528.37890625
Microwave,116,hot,2018-01-24,12:00:00,13:00:00,afternoon,11,30,1520.0078125
Microwave,116,hot,2018-01-24,15:00:00,16:00:00,afternoon,15,37,1496.5234375
Microwave,116,very hot,2018-01-24,15:00:00,16:00:00,afternoon,2,35,1511.7265625
Microwave,116,low hot,2018-01-24,18:00:00,19:00:00,evening,3,8,1531.70703125
Microwave,116,low hot,2018-01-24,18:00:00,19:00:00,evening,11,26,1535.12890625
Microwave,116,low hot,2018-01-24,21:00:00,22:00:00,night,7,19,1535.3828125
Microwave,116,low cold,2018-01-25,02:00:00,03:00:00,midnight,13,31,1492.8046875
Microwave,116,hot,2018-01-25,03:00:00,04:00:00,midnight,14,13,1458.83203125
Microwave,116,low hot,2018-01-25,03:00:00,04:00:00,midnight,13,11,1473.53125
Microwave,116,cold,2018-01-25,08:00:00,09:00:00,morning,1,14,1468.37890625
Microwave,116,hot,2018-01-25,10:00:00,11:00:00,morning,7,36,1444.33203125
Microwave,116,low cold,2018-01-25,10:00:00,11:00:00,morning,4,50,1460.203125
Microwave,116,very hot,2018-01-25,13:00:00,14:00:00,afternoon,10,22,1497.92578125
Microwave,116,very hot,2018-01-25,17:00:00,18:00:00,evening,0,0,1444.40625
Microwave,116,low cold,2018-01-25,18:00:00,19:00:00,evening,8,18,1496.0546875
Microwave,116,low cold,2018-01-26,00:00:00,01:00:00,midnight,10,56,1519.46875
Microwave,116,low hot,2018-01-26,01:00:00,02:00:00,midnight,11,37,1484.35546875
Microwave,116,cold,2018-01-26,02:00:00,03:00:00,midnight,1,33,1494.703125
Microwave,116,very hot,2018-01-26,02:00:00,03:00:00,midnight,1,21,1517.390625
Microwave,116,hot,2018-01-26,05:00:00,06:00:00,early morning,8,41,1490.765625
Microwave,116,cold,2018-01-26,05:00:00,06:00:00,early morning,10,37,1478.3984375
Microwave,116,low hot,2018-01-26,10:00:00,11:00:00,morning,0,0,1475.23046875
Microwave,116,low hot,2018-01-26,11:00:00,12:00:00,morning,12,35,1493.32421875
Microwave,116,low cold,2018-01-26,20:00:00,21:00:00,night,7,28,1484.11328125
Microwave,116,very cold,2018-01-26,20:00:00,21:00:00,night,12,19,1457.5
Microwave,116,cold,2018-01-26,21:00:00,22:00:00,night,2,22,1499.29296875
Microwave,116,very hot,2018-01-26,23:00:00,00:00:00,midnight,3,34,1521.40234375
Microwave,116,very hot,2018-01-26,23:00:00,00:00:00,midnight,3,1,1513.58203125
Microwave,116,very cold,2018-01-27,00:00:00,01:00:00,midnight,12,50,1519.62890625
Microwave,116,very hot,2018-01-27,07:00:00,08:00:00,morning,9,24,1533.38671875
Microwave,116,low hot,2018-01-27,09:00:00,10:00:00,morning,2,7,1547.5546875
Refridgerator,116,very hot,2018-01-14,03:00:00,04:00:00,midnight,2,26,199.2421875
Refridgerator,116,cold,2018-01-14,06:00:00,07:00:00,early morning,15,37,164.375
Refridgerator,116,low hot,2018-01-14,07:00:00,08:00:00,morning,15,6,201.6328125
Refridgerator,116,very hot,2018-01-14,08:00:00,09:00:00,morning,3,23,217.58203125
Refridgerator,116,very hot,2018-01-14,08:00:00,09:00:00,morning,12,8,213.08203125
Refridgerator,116,very cold,2018-01-14,11:00:00,12:00:00,morning,0,0,157.6328125
Refridgerator,116,cold,2018-01-15,00:00:00,01:00:00,midnight,1,24,171.53125
Refridgerator,116,very hot,2018-01-15,01:00:00,02:00:00,midnight,13,6,158.18359375
Refridgerator,116,hot,2018-01-15,06:00:00,07:00:00,early morning,6,12,154.6171875
Refridgerator,116,cold,2018-01-15,12:00:00,13:00:00,afternoon,0,0,173.95703125
Refridgerator,116,hot,2018-01-15,13:00:00,14:00:00,afternoon,12,39,193.19140625
Refridgerator,116,cold,2018-01-15,15:00:00,16:00:00,afternoon,7,56,161.75390625
Refridgerator,116,low cold,2018-01-15,16:00:00,17:00:00,evening,11,48,164.546875
Refridgerator,116,low cold,2018-01-15,18:00:00,19:00:00,evening,0,0,198.3984375
Refridgerator,116,very hot,2018-01-16,05:00:00,06:00:00,early morning,6,20,191.015625
Refridgerator,116,cold,2018-01-16,07:00:00,08:00:00,morning,4,49,179.2578125
Refridgerator,116,very hot,2018-01-16,21:00:00,22:00:00,night,7,16,213.5703125
Refridgerator,116,cold,2018-01-16,23:00:00,00:00:00,midnight,4,48,189.78515625
Refridgerator,116,low cold,2018-01-17,03:00:00,04:00:00,midnight,4,56,191.28125
Refridgerator,116,hot,2018-01-17,07:00:00,08:00:00,morning,9,49,184.6015625
Refridgerator,116,low hot,2018-01-17,13:00:00,14:00:00,afternoon,4,21,208.05078125
Refridgerator,116,low cold,2018-01-18,03:00:00,04:00:00,midnight,6,50,192.3828125
Refridgerator,116,low hot,2018-01-18,05:00:00,06:00:00,early morning,6,53,196.9921875
Refridgerator,116,very hot,2018-01-18,13:00:00,14:00:00,afternoon,0,0,205.4765625
Refridgerator,116,very hot,2018-01-18,18:00:00,19:00:00,evening,3,38,215.109375
Refridgerator,116,very cold,2018-01-18,22:00:00,23:00:00,night,2,17,180.94921875
Refridgerator,116,low cold,2018-01-18,23:00:00,00:00:00,midnight,1,50,211.41796875
Television,116,very hot,2018-01-09,01:00:00,02:00:00,midnight,4,24,228.33203125
Television,116,low cold,2018-01-09,21:00:00,22:00:00,night,2,9,266.7421875
Television,116,hot,2018-01-10,01:00:00,02:00:00,midnight,15,49,206.6015625
Television,116,very cold,2018-01-10,04:00:00,05:00:00,early morning,6,32,234.66796875
Television,116,low cold,2018-01-10,05:00:00,06:00:00,early morning,7,29,235.1640625
Television,116,cold,2018-01-10,07:00:00,08:00:00,morning,15,20,215.42578125
Television,116,low cold,2018-01-10,11:00:00,12:00:00,morning,13,44,227.41015625
Television,116,low hot,2018-01-10,14:00:00,15:00:00,afternoon,0,0,212.5703125
Television,116,cold,2018-01-10,14:00:00,15:00:00,afternoon,2,23,191.51953125
Television,116,very hot,2018-01-10,17:00:00,18:00:00,evening,5,25,208.3203125
Television,116,low cold,2018-01-10,21:00:00,22:00:00,night,15,34,259.1171875
Television,116,cold,2018-01-11,01:00:00,02:00:00,midnight,14,44,195.38671875
Television,116,low hot,2018-01-11,02:00:00,03:00:00,midnight,12,35,256.28515625
Television,116,cold,2018-01-11,04:00:00,05:00:00,early morning,13,54,240.734375
Television,116,low cold,2018-01-11,07:00:00,08:00:00,morning,4,13,239.453125
Television,116,very cold,2018-01-11,10:00:00,11:00:00,morning,0,0,184.4140625
Television,116,very hot,2018-01-11,11:00:00,12:00:00,morning,6,31,228.2265625
Television,116,cold,2018-01-11,22:00:00,23:00:00,night,8,51,236.765625
Television,116,hot,2018-01-11,23:00:00,00:00:00,midnight,9,59,248.35546875
Television,116,low cold,2018-01-12,02:00:00,03:00:00,midnight,7,42,255.546875
Television,116,hot,2018-01-12,09:00:00,10:00:00,morning,10,36,248.65234375
Television,116,cold,2018-01-12,12:00:00,13:00:00,afternoon,4,57,240.79296875
Television,116,low hot,2018-01-12,12:00:00,13:00:00,afternoon,6,47,264.5
Television,116,very hot,2018-01-12,14:00:00,15:00:00,afternoon,2,21,217.578125
Television,116,hot,2018-01-12,20:00:00,21:00:00,night,10,38,209.82421875
Television,116,low cold,2018-01-12,20:00:00,21:00:00,night,6,42,223.43359375
Television,116,very cold,2018-01-12,20:00:00,21:00:00,night,4,11,192.33984375
Television,116,very hot,2018-01-12,21:00:00,22:00:00,night,4,32,262.875
Television,116,low hot,2018-01-12,22:00:00,23:00:00,night,12,23,255.91796875
Television,116,low hot,2018-01-12,23:00:00,00:00:00,midnight,13,34,257.0078125
Television,116,low hot,2018-01-12,23:00:00,00:00:00,midnight,7,9,251.7109375
Television,116,low hot,2018-01-13,04:00:00,05:00:00,early morning,13,12,259.49609375
Television,116,cold,2018-01-13,10:00:00,11:00:00,morning,8,57,200.015625
Television,116,low cold,2018-01-13,12:00:00,13:00:00,afternoon,12,12,255.24609375
Television,116,low cold,2018-01-13,17:00:00,18:00:00,evening,1,54,217.04296875
Television,116,low cold,2018-01-13,18:00:00,19:00:00,evening,4,7,255.89453125
Television,116,very cold,2018-01-13,20:00:00,21:00:00,night,4,59,206.22265625
Television,116,hot,2018-01-13,21:00:00,22:00:00,night,5,8,245.2734375
Television,116,low hot,2018-01-14,03:00:00,04:00:00,midnight,6,7,242.3984375
Television,116,low hot,2018-01-14,06:00:00,07:00:00,early morning,15,15,232.7734375
Television,116,low cold,2018-01-14,14:00:00,15:00:00,afternoon,3,46,230.8828125
Television,116,hot,2018-01-14,16:00:00,17:00:00,evening,1,4,206.25390625
AC,117,hot,2018-01-01,02:00:00,03:00:00,midnight,8,16,1505.46875
AC,117,cold,2018-01-01,03:00:00,04:00:00,midnight,12,52,1485.00390625
AC,117,hot,2018-01-01,05:00:00,06:00:00,early morning,15,44,1495.05859375
AC,117,cold,2018-01-01,08:00:00,09:00:00,morning,4,30,1499.79296875
AC,117,low cold,2018-01-01,11:00:00,12:00:00,morning,3,58,1501.19921875
AC,117,very cold,2018-01-01,22:00:00,23:00:00,night,0,0,1493.35546875
AC,117,cold,2018-01-02,02:00:00,03:00:00,midnight,15,11,1471.234375
AC,117,cold,2018-01-02,03:00:00,04:00:00,midnight,4,18,1456.68359375
AC,117,hot,2018-01-02,05:00:00,06:00:00,early morning,5,21,1469.5625
AC,117,very cold,2018-01-02,07:00:00,08:00:00,morning,4,2,1460.12890625
AC,117,very hot,2018-01-02,10:00:00,11:00:00,morning,10,36,1465.16796875
AC,117,low hot,2018-01-02,15:00:00,16:00:00,afternoon,9,20,1480.37109375
AC,117,hot,2018-01-02,16:00:00,17:00:00,evening,10,14,1445.4296875
AC,117,low cold,2018-01-02,19:00:00,20:00:00,night,9,26,1496.50390625
AC,117,cold,2018-01-03,01:00:00,02:00:00,midnight,1,4,1438.35546875
AC,117,low hot,2018-01-03,02:00:00,03:00:00,midnight,9,3,1500.09375
AC,117,cold,2018-01-03,03:00:00,04:00:00,midnight,8,59,1469.8203125
AC,117,hot,2018-01-03,03:00:00,04:00:00,midnight,14,50,1478.26953125
AC,117,hot,2018-01-03,05:00:00,06:00:00,early morning,15,45,1478.03515625
AC,117,cold,2018-01-03,06:00:00,07:00:00,early morning,8,14,1448.578125
AC,117,very cold,2018-01-03,07:00:00,08:00:00,morning,8,46,1473.9765625
AC,117,cold,2018-01-03,11:00:00,12:00:00,morning,15,30,1452.59375
AC,117,very cold,2018-01-03,13:00:00,14:00:00,afternoon,1,36,1486.828125
AC,117,hot,2018-01-03,21:00:00,22:00:00,night,1,5,1493.6328125
AC,117,low hot,2018-01-03,22:00:00,23:00:00,night,0,0,1502.890625
AC,117,cold,2018-01-04,01:00:00,02:00:00,midnight,1,42,1455.359375
AC,117,low cold,2018-01-04,05:00:00,06:00:00,early morning,14,14,1491.03515625
AC,117,low cold,2018-01-04,06:00:00,07:00:00,early morning,9,32,1484.1875
AC,117,cold,2018-01-04,07:00:00,08:00:00,morning,1,38,1481.32421875
AC,117,low hot,2018-01-04,08:00:00,09:00:00,morning,14,56,1521.92578125
AC,117,low hot,2018-01-04,08:00:00,09:00:00,morning,10,20,1513.8125
AC,117,very hot,2018-01-04,10:00:00,11:00:00,morning,6,34,1476.95703125
AC,117,low hot,2018-01-04,10:00:00,11:00:00,morning,0,0,1470.2890625
AC,117,low cold,2018-01-04,11:00:00,12:00:00,morning,11,32,1484.93359375
AC,117,cold,2018-01-04,13:00:00,14:00:00,afternoon,1,49,1498.41796875
AC,117,cold,2018-01-04,14:00:00,15:00:00,afternoon,4,15,1449.578125
AC,117,hot,2018-01-04,16:00:00,17:00:00,evening,14,32,1461.11328125
AC,117,very cold,2018-01-04,17:00:00,18:00:00,evening,2,36,1445.3671875
AC,117,low hot,2018-01-04,17:00:00,18:00:00,evening,15,40,1471.74609375
AC,117,low hot,2018-01-04,17:00:00,18:00:00,evening,4,24,1469.109375
AC,117,low hot,2018-01-04,17:00:00,18:00:00,evening,3,26,1469.6875
AC,117,low hot,2018-01-04,20:00:00,21:00:00,night,5,27,1481.98046875
AC,117,cold,2018-01-04,21:00:00,22:00:00,night,5,23,1494.26953125
AC,117,low cold,2018-01-04,21:00:00,22:00:00,night,4,58,1526.12109375
AC,117,hot,2018-01-05,03:00:00,04:00:00,midnight,0,0,1461.87890625
AC,117,low cold,2018-01-05,09:00:00,10:00:00,morning,12,3,1498.0078125
AC,117,low cold,2018-01-05,10:00:00,11:00:00,morning,9,36,1461.01953125
AC,117,very hot,2018-01-05,17:00:00,18:00:00,evening,6,24,1454.125
Computer,117,low hot,2018-01-27,09:00:00,10:00:00,morning,9,5,424.35546875
Computer,117,cold,2018-01-28,00:00:00,01:00:00,midnight,10,3,391.88671875
Computer,117,very hot,2018-01-28,01:00:00,02:00:00,midnight,0,0,384.41015625
Computer,117,very hot,2018-01-28,12:00:00,13:00:00,afternoon,3,29,432.3203125
Computer,117,low cold,2018-01-28,15:00:00,16:00:00,afternoon,5,13,401.51171875
Computer,117,low cold,2018-01-28,17:00:00,18:00:00,evening,1,14,377.5859375
Computer,117,very hot,2018-01-28,17:00:00,18:00:00,evening,2,19,380.74609375
Computer,117,cold,2018-01-28,17:00:00,18:00:00,evening,0,0,350.921875
Computer,117,hot,2018-01-28,21:00:00,22:00:00,night,3,49,425.22265625
Computer,117,low hot,2018-01-29,06:00:00,07:00:00,early morning,7,55,397.5859375
Computer,117,very hot,2018-01-29,09:00:00,10:00:00,morning,1,16,423.23828125
Computer,117,cold,2018-01-29,14:00:00,15:00:00,afternoon,15,36,358.29296875
Computer,117,very cold,2018-01-29,16:00:00,17:00:00,evening,12,27,353.3203125
Computer,117,very cold,2018-01-29,17:00:00,18:00:00,evening,7,50,353.0546875
Computer,117,hot,2018-01-29,22:00:00,23:00:00,night,11,52,411.875
Computer,117,very hot,2018-01-29,22:00:00,23:00:00,night,3,13,417.79296875
Computer,117,cold,2018-01-30,03:00:00,04:00:00,midnight,12,18,382.21875
Computer,117,very cold,2018-01-30,04:00:00,05:00:00,early morning,3,41,411.80859375
Computer,117,very hot,2018-01-30,08:00:00,09:00:00,morning,15,12,425.16796875
Computer,117,very cold,2018-01-30,08:00:00,09:00:00,morning,11,34,404.765625
Computer,117,low cold,2018-01-30,15:00:00,16:00:00,afternoon,5,1,399.82421875
Computer,117,low hot,2018-01-30,16:00:00,17:00:00,evening,6,5,385.1640625
Computer,117,very hot,2018-01-30,17:00:00,18:00:00,evening,5,52,389.4140625
Computer,117,very hot,2018-01-31,07:00:00,08:00:00,morning,4,8,398.64453125
Computer,117,hot,2018-01-31,08:00:00,09:00:00,morning,2,56,407.328125
Computer,117,low hot,2018-01-31,10:00:00,11:00:00,morning,10,46,379.35546875
Computer,117,very cold,2018-01-31,11:00:00,12:00:00,morning,5,39,362.48828125
Computer,117,low hot,2018-01-31,14:00:00,15:00:00,afternoon,13,9,372.7109375
Computer,117,very cold,2018-01-31,17:00:00,18:00:00,evening,6,24,341.3203125
Computer,117,cold,2018-01-31,19:00:00,20:00:00,night,9,18,382.21875
Computer,117,very cold,2018-01-31,23:00:00,00:00:00,midnight,1,11,384.40234375
Heater,117,low cold,2018-01-18,03:00:00,04:00:00,midnight,7,38,2379.60546875
Heater,117,low hot,2018-01-18,08:00:00,09:00:00,morning,12,49,2403.69140625
Heater,117,very hot,2018-01-18,19:00:00,20:00:00,night,5,19,2392.3984375
Heater,117,hot,2018-01-18,21:00:00,22:00:00,night,6,56,2396.40234375
Heater,117,very cold,2018-01-19,05:00:00,06:00:00,early morning,10,28,2197.703125
Heater,117,very hot,2018-01-19,07:00:00,08:00:00,morning,10,9,2225.91796875
Heater,117,very cold,2018-01-19,09:00:00,10:00:00,morning,15,4,2214.875
Heater,117,very cold,2018-01-19,11:00:00,12:00:00,morning,12,5,2181.36328125
Heater,117,hot,2018-01-19,14:00:00,15:00:00,afternoon,11,10,2185.75
Heater,117,low hot,2018-01-19,15:00:00,16:00:00,afternoon,3,44,2225.41796875
Heater,117,low cold,2018-01-19,16:00:00,17:00:00,evening,4,56,2206.9765625
Heater,117,very cold,2018-01-19,17:00:00,18:00:00,evening,11,51,2174.85546875
Heater,117,hot,2018-01-19,19:00:00,20:00:00,night,8,49,2228.546875
Heater,117,very cold,2018-01-19,21:00:00,22:00:00,night,15,27,2220.546875
Heater,117,very hot,2018-01-20,05:00:00,06:00:00,early morning,0,0,2261.21484375
Heater,117,cold,2018-01-20,08:00:00,09:00:00,morning,3,57,2266.9765625
Heater,117,low hot,2018-01-20,09:00:00,10:00:00,morning,12,44,2294.51953125
Heater,117,very hot,2018-01-20,09:00:00,10:00:00,morning,13,34,2291.2890625
Heater,117,hot,2018-01-20,09:00:00,10:00:00,morning,12,7,2270.67578125
Heater,117,cold,2018-01-20,13:00:00,14:00:00,afternoon,1,51,2268.8359375
Heater,117,low hot,2018-01-20,15:00:00,16:00:00,afternoon,7,8,2259.51953125
Heater,117,low hot,2018-01-20,15:00:00,16:00:00,afternoon,12,19,2261.60546875
Heater,117,cold,2018-01-20,15:00:00,16:00:00,afternoon,13,4,2231.6640625
Heater,117,hot,2018-01-20,21:00:00,22:00:00,night,14,12,2271.87109375
Heater,117,low hot,2018-01-20,23:00:00,00:00:00,midnight,11,38,2287.26953125
Heater,117,low hot,2018-01-21,03:00:00,04:00:00,midnight,13,6,2197.48828125
Heater,117,very hot,2018-01-21,07:00:00,08:00:00,morning,2,34,2212.265625
Heater,117,hot,2018-01-21,08:00:00,09:00:00,morning,8,58,2214.41796875
Heater,117,very hot,2018-01-21,10:00:00,11:00:00,morning,15,25,2180.34375
Heater,117,hot,2018-01-21,11:00:00,12:00:00,morning,10,23,2177.1328125
Heater,117,cold,2018-01-21,11:00:00,12:00:00,morning,2,23,2166.765625
Heater,117,hot,2018-01-21,14:00:00,15:00:00,afternoon,5,38,2172.59375
Heater,117,very cold,2018-01-21,14:00:00,15:00:00,afternoon,11,15,2154.79296875
Heater,117,low cold,2018-01-21,16:00:00,17:00:00,evening,14,7,2173.8984375
Heater,117,low hot,2018-01-21,18:00:00,19:00:00,evening,7,5,2221.0546875
Heater,117,hot,2018-01-21,20:00:00,21:00:00,night,15,12,2168.765625
Heater,117,hot,2018-01-22,01:00:00,02:00:00,midnight,13,42,2182.47265625
Heater,117,very cold,2018-01-22,02:00:00,03:00:00,midnight,1,53,2211.15234375
Heater,117,hot,2018-01-22,10:00:00,11:00:00,morning,0,0,2172.37109375
Heater,117,very cold,2018-01-22,12:00:00,13:00:00,afternoon,8,9,2204.80859375
Heater,117,low hot,2018-01-22,12:00:00,13:00:00,afternoon,14,56,2242.109375
Heater,117,low cold,2018-01-22,16:00:00,17:00:00,evening,0,0,2184.40234375
Heater,117,low hot,2018-01-22,16:00:00,17:00:00,evening,6,23,2192.05859375
Heater,117,very cold,2018-01-23,22:00:00,23:00:00,night,14,31,2129.37109375
Lights,117,very cold,2018-01-05,03:00:00,04:00:00,midnight,7,59,1463.73046875
Lights,117,low hot,2018-01-05,04:00:00,05:00:00,early morning,10,8,1501.828125
Lights,117,low cold,2018-01-05,16:00:00,17:00:00,evening,4,39,1462.37890625
Lights,117,hot,2018-01-05,23:00:00,00:00:00,midnight,1,20,1485.34765625
Lights,117,cold,2018-01-05,23:00:00,00:00:00,midnight,3,25,1475.12109375
Lights,117,very cold,2018-01-06,01:00:00,02:00:00,midnight,4,41,1453.2578125
