device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,8,801,low hot,2018-01-05,23:00:00,00:00:00,midnight,11,9,1475.4334206957374
Lights,8,801,low hot,2018-01-06,00:00:00,01:00:00,midnight,7,52,1502.5957765326552
Lights,8,801,low hot,2018-01-06,04:00:00,05:00:00,early morning,2,54,1501.6141328536
Lights,8,801,low hot,2018-01-06,07:00:00,08:00:00,morning,13,53,1501.463382409387
Lights,8,801,low hot,2018-01-06,09:00:00,10:00:00,morning,8,12,1436.8460804311367
Lights,8,801,low hot,2018-01-06,14:00:00,15:00:00,afternoon,15,39,1453.23894837997
Lights,8,801,low hot,2018-01-06,15:00:00,16:00:00,afternoon,4,57,1475.9460100273498
Lights,8,801,low hot,2018-01-06,17:00:00,18:00:00,evening,4,27,1487.0204436162662
Lights,8,801,low hot,2018-01-06,17:00:00,18:00:00,evening,10,10,1473.7310831843888
Lights,8,801,low hot,2018-01-06,19:00:00,20:00:00,night,1,54,1508.8912469268969
Lights,8,801,low hot,2018-01-06,23:00:00,00:00:00,midnight,13,37,1446.177461830313
Lights,8,801,low hot,2018-01-06,23:00:00,00:00:00,midnight,15,19,1439.611645115388
Lights,8,801,low hot,2018-01-07,02:00:00,03:00:00,midnight,7,51,1500.544583229118
Lights,8,801,low hot,2018-01-07,03:00:00,04:00:00,midnight,2,46,1545.3779294967437
Lights,8,801,low hot,2018-01-07,04:00:00,05:00:00,early morning,0,0,1512.93293477938
Lights,8,801,low hot,2018-01-07,04:00:00,05:00:00,early morning,0,0,1512.93293477938
Lights,8,801,low hot,2018-01-07,05:00:00,06:00:00,early morning,7,34,1510.234070572581
Lights,8,801,low hot,2018-01-07,05:00:00,06:00:00,early morning,1,1,1514.8638503113539
Lights,8,801,low hot,2018-01-07,06:00:00,07:00:00,early morning,7,52,1477.3049969786725
Lights,8,801,low hot,2018-01-07,13:00:00,14:00:00,afternoon,0,0,1484.6925316474708
Lights,8,801,low hot,2018-01-07,14:00:00,15:00:00,afternoon,8,49,1484.2629327564416
Lights,8,801,low hot,2018-01-07,14:00:00,15:00:00,afternoon,13,55,1476.681163276096
Lights,8,801,low hot,2018-01-07,15:00:00,16:00:00,afternoon,7,17,1481.0685753836808
Lights,8,801,low hot,2018-01-07,16:00:00,17:00:00,evening,11,58,1499.3166607244161
Lights,8,801,low hot,2018-01-07,16:00:00,17:00:00,evening,5,35,1505.6783566018098
Lights,8,801,low hot,2018-01-07,17:00:00,18:00:00,evening,2,24,1507.1720178490125
Lights,8,801,low hot,2018-01-07,18:00:00,19:00:00,evening,4,57,1536.9751596313465
Lights,8,801,low hot,2018-01-07,18:00:00,19:00:00,evening,14,38,1516.4426806409306
Lights,8,801,low hot,2018-01-07,20:00:00,21:00:00,night,3,45,1497.1417148427317
Lights,8,801,low hot,2018-01-07,20:00:00,21:00:00,night,15,35,1474.7195927116672
Lights,8,801,low hot,2018-01-07,21:00:00,22:00:00,night,12,33,1516.706846102111
Lights,8,801,low hot,2018-01-07,21:00:00,22:00:00,night,15,16,1508.5900371683447
Lights,8,801,low hot,2018-01-07,21:00:00,22:00:00,night,13,50,1517.9269197050628
Lights,8,801,low hot,2018-01-07,21:00:00,22:00:00,night,2,51,1537.0661334786648
Lights,8,801,low hot,2018-01-07,21:00:00,22:00:00,night,4,16,1527.5560593280845
Lights,8,801,low hot,2018-01-08,02:00:00,03:00:00,midnight,1,26,1512.6808079449654
Lights,8,801,low hot,2018-01-08,02:00:00,03:00:00,midnight,12,38,1495.7930851515707
Lights,8,801,low hot,2018-01-08,03:00:00,04:00:00,midnight,9,32,1537.004872139927
Lights,8,801,low hot,2018-01-08,05:00:00,06:00:00,early morning,12,26,1506.3485305643442
Lights,8,801,low hot,2018-01-08,06:00:00,07:00:00,early morning,0,0,1486.4892319529474
Lights,8,801,low hot,2018-01-08,07:00:00,08:00:00,morning,9,12,1524.6029550469593
Lights,8,801,low hot,2018-01-08,10:00:00,11:00:00,morning,0,0,1484.331082909082
Lights,8,801,low hot,2018-01-08,12:00:00,13:00:00,afternoon,5,15,1481.579889983912
Lights,8,801,low hot,2018-01-08,15:00:00,16:00:00,afternoon,1,37,1500.9984227233222
Lights,8,801,low hot,2018-01-08,16:00:00,17:00:00,evening,13,43,1499.3913309172553
Lights,8,801,low hot,2018-01-08,16:00:00,17:00:00,evening,6,32,1509.5555099936978
Lights,8,801,low hot,2018-01-08,17:00:00,18:00:00,evening,13,27,1494.8464825970368
Lights,8,801,low hot,2018-01-08,17:00:00,18:00:00,evening,3,50,1516.0717280429012
Lights,8,801,low hot,2018-01-08,22:00:00,23:00:00,night,3,39,1501.0828520993507
Lights,8,801,low hot,2018-01-08,23:00:00,00:00:00,midnight,15,18,1462.7821469766293
Lights,8,801,low hot,2018-01-09,01:00:00,02:00:00,midnight,1,17,1464.5489864115834
Lights,8,801,low hot,2018-01-09,01:00:00,02:00:00,midnight,14,37,1445.598428863678
Lights,8,801,low hot,2018-01-09,02:00:00,03:00:00,midnight,3,21,1464.986951226318
Lights,8,801,low hot,2018-01-09,03:00:00,04:00:00,midnight,15,59,1487.956411734052
Lights,8,801,low hot,2018-01-09,03:00:00,04:00:00,midnight,15,57,1487.6100285063276
Lights,8,801,low hot,2018-01-09,04:00:00,05:00:00,early morning,3,45,1478.295386987311
Lights,8,801,low hot,2018-01-09,07:00:00,08:00:00,morning,10,57,1487.2928628541197
Lights,8,801,low hot,2018-01-09,09:00:00,10:00:00,morning,4,13,1423.8801698669868
Lights,8,801,low hot,2018-01-09,11:00:00,12:00:00,morning,4,10,1459.1971192466694
Lights,8,801,low hot,2018-01-09,12:00:00,13:00:00,afternoon,3,6,1440.0900021406305
Lights,8,801,low hot,2018-01-09,15:00:00,16:00:00,afternoon,3,1,1447.93562597495
Lights,8,801,low hot,2018-01-09,15:00:00,16:00:00,afternoon,14,20,1432.2602444785898
Lights,8,801,low hot,2018-01-09,16:00:00,17:00:00,evening,8,9,1458.7442042255327
Lights,8,801,low hot,2018-01-09,17:00:00,18:00:00,evening,4,25,1466.6382228797154
Lights,8,801,low hot,2018-01-09,19:00:00,20:00:00,night,12,45,1468.3306627335717
Heater,8,802,low hot,2018-01-18,02:00:00,03:00:00,midnight,0,0,2294.2160015740387
Heater,8,802,low hot,2018-01-18,07:00:00,08:00:00,morning,13,6,2300.981061789756
Heater,8,802,low hot,2018-01-18,09:00:00,10:00:00,morning,2,14,2255.19525188697
Heater,8,802,low hot,2018-01-18,11:00:00,12:00:00,morning,4,50,2293.818306541867
Heater,8,802,low hot,2018-01-18,15:00:00,16:00:00,afternoon,10,7,2264.599011569911
Heater,8,802,low hot,2018-01-18,23:00:00,00:00:00,midnight,0,0,2269.84144717445
Heater,8,802,low hot,2018-01-19,01:00:00,02:00:00,midnight,0,0,2293.6842760442632
Heater,8,802,low hot,2018-01-19,04:00:00,05:00:00,early morning,15,32,2285.709053250292
Heater,8,802,low hot,2018-01-19,11:00:00,12:00:00,morning,3,38,2296.126031503143
Heater,8,802,low hot,2018-01-19,18:00:00,19:00:00,evening,9,43,2319.026302191639
Heater,8,802,low hot,2018-01-19,21:00:00,22:00:00,night,13,15,2304.9619575377696
Heater,8,802,low hot,2018-01-19,21:00:00,22:00:00,night,8,4,2311.677768948805
Heater,8,802,low hot,2018-01-19,22:00:00,23:00:00,night,9,32,2276.501240057796
Heater,8,802,low hot,2018-01-19,23:00:00,00:00:00,midnight,10,43,2262.708688738401
Heater,8,802,low hot,2018-01-20,04:00:00,05:00:00,early morning,14,37,2227.4596382970594
Heater,8,802,low hot,2018-01-20,05:00:00,06:00:00,early morning,8,17,2237.822816766855
Heater,8,802,low hot,2018-01-20,06:00:00,07:00:00,early morning,15,52,2195.768713779676
Heater,8,802,low hot,2018-01-20,06:00:00,07:00:00,early morning,14,37,2194.8950234044487
Heater,8,802,low hot,2018-01-20,06:00:00,07:00:00,early morning,11,22,2197.469700694628
Heater,8,802,low hot,2018-01-20,09:00:00,10:00:00,morning,3,8,2194.2542020107644
Heater,8,802,low hot,2018-01-20,13:00:00,14:00:00,afternoon,13,26,2199.0383112453706
Heater,8,802,low hot,2018-01-20,14:00:00,15:00:00,afternoon,9,43,2213.7567867031985
Heater,8,802,low hot,2018-01-20,16:00:00,17:00:00,evening,3,36,2241.557103343712
Heater,8,802,low hot,2018-01-20,17:00:00,18:00:00,evening,6,28,2233.225236436279
Heater,8,802,low hot,2018-01-20,18:00:00,19:00:00,evening,3,30,2266.2803573524066
Heater,8,802,low hot,2018-01-21,00:00:00,01:00:00,midnight,6,57,2284.135771500229
Heater,8,802,low hot,2018-01-21,00:00:00,01:00:00,midnight,14,55,2269.995917610876
Heater,8,802,low hot,2018-01-21,01:00:00,02:00:00,midnight,15,17,2239.396103328119
Heater,8,802,low hot,2018-01-21,02:00:00,03:00:00,midnight,6,31,2260.532006441214
Heater,8,802,low hot,2018-01-21,03:00:00,04:00:00,midnight,12,16,2284.667414410479
Heater,8,802,low hot,2018-01-21,05:00:00,06:00:00,early morning,9,30,2267.8200081083596
Heater,8,802,low hot,2018-01-21,08:00:00,09:00:00,morning,6,18,2276.026399418489
Heater,8,802,low hot,2018-01-21,09:00:00,10:00:00,morning,0,0,2227.51110479198
Heater,8,802,low hot,2018-01-21,10:00:00,11:00:00,morning,10,47,2230.8354100240203
Heater,8,802,low hot,2018-01-21,10:00:00,11:00:00,morning,8,22,2229.9539873428753
Heater,8,802,low hot,2018-01-21,12:00:00,13:00:00,afternoon,11,10,2225.974988508836
Heater,8,802,low hot,2018-01-21,12:00:00,13:00:00,afternoon,15,56,2227.0450674156773
Heater,8,802,low hot,2018-01-21,13:00:00,14:00:00,afternoon,6,16,2238.8455661296766
Heater,8,802,low hot,2018-01-21,14:00:00,15:00:00,afternoon,5,40,2249.6038313864283
Heater,8,802,low hot,2018-01-21,16:00:00,17:00:00,evening,4,59,2273.286210823838
Heater,8,802,low hot,2018-01-21,18:00:00,19:00:00,evening,8,28,2286.782939155166
Heater,8,802,low hot,2018-01-21,19:00:00,20:00:00,night,8,24,2270.5760647476686
Heater,8,802,low hot,2018-01-21,20:00:00,21:00:00,night,11,46,2245.248507451599
Heater,8,802,low hot,2018-01-21,22:00:00,23:00:00,night,9,22,2243.3996512579297
Heater,8,802,low hot,2018-01-21,22:00:00,23:00:00,night,5,33,2252.2014943412273
Heater,8,802,low hot,2018-01-21,22:00:00,23:00:00,night,12,11,2236.321992007336
Heater,8,802,low hot,2018-01-21,23:00:00,00:00:00,midnight,12,35,2226.5051155008523
Heater,8,802,low hot,2018-01-22,00:00:00,01:00:00,midnight,1,52,2266.2817076890506
Heater,8,802,low hot,2018-01-22,04:00:00,05:00:00,early morning,7,17,2239.925952137358
Heater,8,802,low hot,2018-01-22,04:00:00,05:00:00,early morning,14,49,2233.3987969520194
Heater,8,802,low hot,2018-01-22,09:00:00,10:00:00,morning,9,41,2193.485281560607
Heater,8,802,low hot,2018-01-22,10:00:00,11:00:00,morning,4,48,2215.744679728718
Heater,8,802,low hot,2018-01-22,11:00:00,12:00:00,morning,14,21,2217.237054341116
Heater,8,802,low hot,2018-01-22,12:00:00,13:00:00,afternoon,15,36,2197.9722102330497
Heater,8,802,low hot,2018-01-22,13:00:00,14:00:00,afternoon,6,36,2216.7003735015323
Heater,8,802,low hot,2018-01-22,15:00:00,16:00:00,afternoon,8,25,2216.847971213122
Heater,8,802,low hot,2018-01-22,17:00:00,18:00:00,evening,2,44,2246.7538968775025
Heater,8,802,low hot,2018-01-22,19:00:00,20:00:00,night,15,53,2237.9203098153575
Heater,8,802,low hot,2018-01-22,21:00:00,22:00:00,night,10,6,2251.59708694449
Heater,8,802,low hot,2018-01-22,22:00:00,23:00:00,night,13,1,2207.2568671306253
Heater,8,802,low hot,2018-01-23,07:00:00,08:00:00,morning,4,50,2314.916627452202
Television,8,804,low hot,2018-01-09,08:00:00,09:00:00,morning,7,43,283.0950229714183
Television,8,804,low hot,2018-01-09,13:00:00,14:00:00,afternoon,4,8,245.3714179232677
Television,8,804,low hot,2018-01-09,16:00:00,17:00:00,evening,11,44,263.08206682606124
Television,8,804,low hot,2018-01-10,00:00:00,01:00:00,midnight,2,28,279.3763219144903
Television,8,804,low hot,2018-01-10,01:00:00,02:00:00,midnight,13,20,236.73041772055967
Television,8,804,low hot,2018-01-10,03:00:00,04:00:00,midnight,9,1,280.60846358610615
Television,8,804,low hot,2018-01-10,03:00:00,04:00:00,midnight,5,15,289.9298815109896
Television,8,804,low hot,2018-01-10,04:00:00,05:00:00,early morning,15,42,249.43766861311497
Television,8,804,low hot,2018-01-10,05:00:00,06:00:00,early morning,14,38,253.9509937411858
Television,8,804,low hot,2018-01-10,10:00:00,11:00:00,morning,9,46,225.7527741283095
Television,8,804,low hot,2018-01-10,10:00:00,11:00:00,morning,13,50,219.5488052529431
Television,8,804,low hot,2018-01-10,11:00:00,12:00:00,morning,15,55,240.37678217055714
Television,8,804,low hot,2018-01-10,14:00:00,15:00:00,afternoon,15,26,223.30368235077003
Television,8,804,low hot,2018-01-10,19:00:00,20:00:00,night,6,26,267.7371875262472
Television,8,804,low hot,2018-01-10,20:00:00,21:00:00,night,3,29,249.46409256302013
Television,8,804,low hot,2018-01-10,21:00:00,22:00:00,night,7,34,280.5944004215728
Television,8,804,low hot,2018-01-10,23:00:00,00:00:00,midnight,4,56,237.3019819390322
Television,8,804,low hot,2018-01-10,23:00:00,00:00:00,midnight,7,46,230.39751430230035
Television,8,804,low hot,2018-01-11,02:00:00,03:00:00,midnight,0,0,254.95967280358354
Television,8,804,low hot,2018-01-11,04:00:00,05:00:00,early morning,4,53,266.3939300357631
Television,8,804,low hot,2018-01-11,05:00:00,06:00:00,early morning,1,45,273.6628563737927
Television,8,804,low hot,2018-01-11,05:00:00,06:00:00,early morning,1,48,274.182431215379
Television,8,804,low hot,2018-01-11,07:00:00,08:00:00,morning,10,3,266.37770967582605
Television,8,804,low hot,2018-01-11,08:00:00,09:00:00,morning,0,0,272.7055567610662
Television,8,804,low hot,2018-01-11,11:00:00,12:00:00,morning,13,2,230.7311258116988
Television,8,804,low hot,2018-01-11,12:00:00,13:00:00,afternoon,3,14,229.91272902178594
Television,8,804,low hot,2018-01-11,14:00:00,15:00:00,afternoon,1,37,245.43249527152898
Television,8,804,low hot,2018-01-11,15:00:00,16:00:00,afternoon,12,45,228.47559646080754
Television,8,804,low hot,2018-01-11,18:00:00,19:00:00,evening,4,22,282.09202819868005
Television,8,804,low hot,2018-01-11,18:00:00,19:00:00,evening,3,5,280.8719545957283
Television,8,804,low hot,2018-01-11,18:00:00,19:00:00,evening,9,12,271.7391928965412
Television,8,804,low hot,2018-01-11,19:00:00,20:00:00,night,6,49,267.80572615550045
Television,8,804,low hot,2018-01-11,22:00:00,23:00:00,night,12,49,232.35477672996808
Television,8,804,low hot,2018-01-11,23:00:00,00:00:00,midnight,10,51,222.17605238392503
Television,8,804,low hot,2018-01-12,00:00:00,01:00:00,midnight,7,22,264.1706339964685
Television,8,804,low hot,2018-01-12,00:00:00,01:00:00,midnight,8,45,266.4298572825928
Television,8,804,low hot,2018-01-12,01:00:00,02:00:00,midnight,10,49,241.37990694934024
Television,8,804,low hot,2018-01-12,02:00:00,03:00:00,midnight,14,8,230.57588147487309
Television,8,804,low hot,2018-01-12,03:00:00,04:00:00,midnight,15,19,267.83519056807063
Television,8,804,low hot,2018-01-12,04:00:00,05:00:00,early morning,0,0,262.48075925013063
Television,8,804,low hot,2018-01-12,05:00:00,06:00:00,early morning,13,54,252.9006243243516
Television,8,804,low hot,2018-01-12,05:00:00,06:00:00,early morning,4,59,269.2842368879949
Television,8,804,low hot,2018-01-12,07:00:00,08:00:00,morning,14,31,262.6995889513935
Television,8,804,low hot,2018-01-12,09:00:00,10:00:00,morning,3,38,216.7405874347453
Television,8,804,low hot,2018-01-12,10:00:00,11:00:00,morning,5,50,227.79665684324095
Television,8,804,low hot,2018-01-12,12:00:00,13:00:00,afternoon,7,26,223.46354247555996
Television,8,804,low hot,2018-01-12,15:00:00,16:00:00,afternoon,8,8,227.3334914969687
Television,8,804,low hot,2018-01-12,15:00:00,16:00:00,afternoon,15,16,216.64973757893995
Television,8,804,low hot,2018-01-12,20:00:00,21:00:00,night,0,0,244.06846818779923
Television,8,804,low hot,2018-01-12,20:00:00,21:00:00,night,2,17,243.5643579580476
Television,8,804,low hot,2018-01-12,22:00:00,23:00:00,night,7,41,237.95941240083312
Television,8,804,low hot,2018-01-12,23:00:00,00:00:00,midnight,13,22,210.3501935020572
Television,8,804,low hot,2018-01-13,00:00:00,01:00:00,midnight,1,1,273.12824826738665
Television,8,804,low hot,2018-01-13,00:00:00,01:00:00,midnight,11,10,257.44513446510905
Television,8,804,low hot,2018-01-13,01:00:00,02:00:00,midnight,13,37,236.37859125068417
Television,8,804,low hot,2018-01-13,01:00:00,02:00:00,midnight,8,52,247.59738462213363
Television,8,804,low hot,2018-01-13,02:00:00,03:00:00,midnight,15,2,230.06208312479703
Television,8,804,low hot,2018-01-13,03:00:00,04:00:00,midnight,13,58,280.2875663398993
Television,8,804,low hot,2018-01-13,03:00:00,04:00:00,midnight,11,23,277.6742275201336
Television,8,804,low hot,2018-01-13,06:00:00,07:00:00,early morning,14,6,209.06625554864195
Television,8,804,low hot,2018-01-13,13:00:00,14:00:00,afternoon,12,26,220.30266725199226
Television,8,804,low hot,2018-01-13,15:00:00,16:00:00,afternoon,1,21,243.9038044719016
Television,8,804,low hot,2018-01-13,15:00:00,16:00:00,afternoon,9,50,235.13289061227306
Television,8,804,low hot,2018-01-13,16:00:00,17:00:00,evening,7,37,254.3737318006772
Television,8,804,low hot,2018-01-13,16:00:00,17:00:00,evening,1,36,264.5456431830371
Television,8,804,low hot,2018-01-13,18:00:00,19:00:00,evening,9,6,271.3188277974125
Television,8,804,low hot,2018-01-13,18:00:00,19:00:00,evening,10,24,272.7120930142264
Television,8,804,low hot,2018-01-13,19:00:00,20:00:00,night,5,49,270.1486945722479
Television,8,804,low hot,2018-01-13,21:00:00,22:00:00,night,0,0,283.47908847365625
Television,8,804,low hot,2018-01-13,22:00:00,23:00:00,night,6,48,243.14547269637137
Television,8,804,low hot,2018-01-14,11:00:00,12:00:00,morning,10,3,238.81848452936447
Television,8,804,low hot,2018-01-14,16:00:00,17:00:00,evening,4,28,260.1103897956782
Television,8,804,low hot,2018-01-14,18:00:00,19:00:00,evening,4,53,290.20258383409714
Television,8,804,low hot,2018-01-14,20:00:00,21:00:00,night,2,2,245.33884993756487
Television,8,804,low hot,2018-01-14,23:00:00,00:00:00,midnight,0,0,233.32673400968724
Microwave,8,805,low hot,2018-01-23,00:00:00,01:00:00,midnight,12,34,1574.176676911568
Microwave,8,805,low hot,2018-01-23,02:00:00,03:00:00,midnight,0,0,1569.8775849341
Microwave,8,805,low hot,2018-01-23,03:00:00,04:00:00,midnight,13,44,1592.1620112923029
Microwave,8,805,low hot,2018-01-23,04:00:00,05:00:00,early morning,7,13,1569.2116261136848
Microwave,8,805,low hot,2018-01-23,06:00:00,07:00:00,early morning,9,53,1540.1263081101506
Microwave,8,805,low hot,2018-01-23,07:00:00,08:00:00,morning,15,30,1577.3508762171002
Microwave,8,805,low hot,2018-01-23,09:00:00,10:00:00,morning,15,2,1506.3641460555386
Microwave,8,805,low hot,2018-01-23,09:00:00,10:00:00,morning,3,20,1530.1718010974998
Microwave,8,805,low hot,2018-01-23,12:00:00,13:00:00,afternoon,1,2,1546.2007094513642
Microwave,8,805,low hot,2018-01-23,15:00:00,16:00:00,afternoon,3,29,1556.1400972638635
Microwave,8,805,low hot,2018-01-23,18:00:00,19:00:00,evening,5,27,1596.1517145658033
Microwave,8,805,low hot,2018-01-23,18:00:00,19:00:00,evening,9,42,1591.8528534429201
Microwave,8,805,low hot,2018-01-23,20:00:00,21:00:00,night,5,33,1557.7115349940025
Microwave,8,805,low hot,2018-01-24,01:00:00,02:00:00,midnight,2,14,1509.2726160283323
Microwave,8,805,low hot,2018-01-24,03:00:00,04:00:00,midnight,10,21,1536.9634378618493
Microwave,8,805,low hot,2018-01-24,04:00:00,05:00:00,early morning,4,34,1521.633483693163
Microwave,8,805,low hot,2018-01-24,05:00:00,06:00:00,early morning,11,6,1508.1967394269147
Microwave,8,805,low hot,2018-01-24,06:00:00,07:00:00,early morning,9,15,1477.1573089736548
Microwave,8,805,low hot,2018-01-24,07:00:00,08:00:00,morning,13,5,1520.0817357262188
Microwave,8,805,low hot,2018-01-24,09:00:00,10:00:00,morning,13,43,1460.5256520795551
Microwave,8,805,low hot,2018-01-24,10:00:00,11:00:00,morning,4,22,1484.8324203903421
Microwave,8,805,low hot,2018-01-24,10:00:00,11:00:00,morning,13,5,1466.370508460354
Microwave,8,805,low hot,2018-01-24,10:00:00,11:00:00,morning,14,30,1468.9761149742026
Microwave,8,805,low hot,2018-01-24,12:00:00,13:00:00,afternoon,14,24,1471.2088173214468
Microwave,8,805,low hot,2018-01-24,13:00:00,14:00:00,afternoon,6,17,1487.0004554601912
Microwave,8,805,low hot,2018-01-24,14:00:00,15:00:00,afternoon,8,22,1489.295528555452
Microwave,8,805,low hot,2018-01-24,16:00:00,17:00:00,evening,15,7,1493.2959224599217
Microwave,8,805,low hot,2018-01-24,19:00:00,20:00:00,night,10,32,1516.4949277098103
Microwave,8,805,low hot,2018-01-24,21:00:00,22:00:00,night,1,15,1542.26418858562
Microwave,8,805,low hot,2018-01-24,22:00:00,23:00:00,night,11,47,1492.2627716557272
Microwave,8,805,low hot,2018-01-24,23:00:00,00:00:00,midnight,4,2,1482.5649606216846
Microwave,8,805,low hot,2018-01-25,00:00:00,01:00:00,midnight,11,38,1492.0264777770212
Microwave,8,805,low hot,2018-01-25,01:00:00,02:00:00,midnight,6,37,1478.1798562033832
Microwave,8,805,low hot,2018-01-25,03:00:00,04:00:00,midnight,8,38,1515.1766313499495
Microwave,8,805,low hot,2018-01-25,04:00:00,05:00:00,early morning,3,53,1498.468876576284
Microwave,8,805,low hot,2018-01-25,06:00:00,07:00:00,early morning,10,16,1447.4268851418508
Microwave,8,805,low hot,2018-01-25,06:00:00,07:00:00,early morning,4,34,1460.8894371875901
Microwave,8,805,low hot,2018-01-25,07:00:00,08:00:00,morning,14,11,1491.2172699637254
Microwave,8,805,low hot,2018-01-25,10:00:00,11:00:00,morning,0,0,1459.7395086032284
Microwave,8,805,low hot,2018-01-25,11:00:00,12:00:00,morning,4,3,1476.772734627711
Microwave,8,805,low hot,2018-01-25,11:00:00,12:00:00,morning,3,5,1478.8433016881388
Microwave,8,805,low hot,2018-01-25,13:00:00,14:00:00,afternoon,1,39,1471.2521585157128
Microwave,8,805,low hot,2018-01-25,15:00:00,16:00:00,afternoon,1,54,1479.351105853124
Microwave,8,805,low hot,2018-01-25,15:00:00,16:00:00,afternoon,3,14,1468.9750736332333
Microwave,8,805,low hot,2018-01-25,16:00:00,17:00:00,evening,14,19,1468.9189740460079
Microwave,8,805,low hot,2018-01-25,18:00:00,19:00:00,evening,14,9,1492.9494615992542
Microwave,8,805,low hot,2018-01-25,21:00:00,22:00:00,night,15,51,1496.1810814138419
Microwave,8,805,low hot,2018-01-25,22:00:00,23:00:00,night,10,36,1463.9024161229854
Microwave,8,805,low hot,2018-01-25,23:00:00,00:00:00,midnight,8,43,1454.589649846253
Microwave,8,805,low hot,2018-01-26,01:00:00,02:00:00,midnight,5,58,1540.8561015731304
Microwave,8,805,low hot,2018-01-26,02:00:00,03:00:00,midnight,10,46,1533.3504490679607
Microwave,8,805,low hot,2018-01-26,02:00:00,03:00:00,midnight,2,27,1543.85327906621
Microwave,8,805,low hot,2018-01-26,06:00:00,07:00:00,early morning,14,36,1501.3090197342178
Microwave,8,805,low hot,2018-01-26,06:00:00,07:00:00,early morning,3,21,1517.6771676860265
Microwave,8,805,low hot,2018-01-26,08:00:00,09:00:00,morning,13,36,1544.191865388711
Microwave,8,805,low hot,2018-01-26,10:00:00,11:00:00,morning,0,0,1517.0545462491682
Microwave,8,805,low hot,2018-01-26,10:00:00,11:00:00,morning,14,18,1496.0334216408348
Microwave,8,805,low hot,2018-01-26,12:00:00,13:00:00,afternoon,6,46,1517.948109521019
Microwave,8,805,low hot,2018-01-26,14:00:00,15:00:00,afternoon,1,9,1528.2489304371475
Microwave,8,805,low hot,2018-01-26,17:00:00,18:00:00,evening,7,23,1537.2222824778962
Microwave,8,805,low hot,2018-01-26,17:00:00,18:00:00,evening,0,0,1545.3081621879937
Microwave,8,805,low hot,2018-01-26,18:00:00,19:00:00,evening,5,51,1573.0562015217342
Microwave,8,805,low hot,2018-01-26,19:00:00,20:00:00,night,7,49,1553.747342676554
Microwave,8,805,low hot,2018-01-26,19:00:00,20:00:00,night,10,53,1549.2675576338913
Microwave,8,805,low hot,2018-01-26,22:00:00,23:00:00,night,7,15,1522.7529813759322
Microwave,8,805,low hot,2018-01-27,04:00:00,05:00:00,early morning,6,13,1513.5695800131207
Microwave,8,805,low hot,2018-01-27,07:00:00,08:00:00,morning,4,28,1538.6042852158482
Microwave,8,805,low hot,2018-01-27,09:00:00,10:00:00,morning,15,18,1451.7689819440645
Microwave,8,805,low hot,2018-01-27,19:00:00,20:00:00,night,13,14,1507.2264150386507
Microwave,8,805,low hot,2018-01-27,19:00:00,20:00:00,night,4,11,1522.224494691397
Microwave,8,805,low hot,2018-01-27,23:00:00,00:00:00,midnight,12,34,1473.335109480111
Refridgerator,8,805,low hot,2018-01-14,00:00:00,01:00:00,midnight,13,54,216.30716918832331
Refridgerator,8,805,low hot,2018-01-14,00:00:00,01:00:00,midnight,10,54,221.47972068643435
Refridgerator,8,805,low hot,2018-01-14,01:00:00,02:00:00,midnight,9,56,201.25593862356823
Refridgerator,8,805,low hot,2018-01-14,04:00:00,05:00:00,early morning,9,24,208.05921003297794
Refridgerator,8,805,low hot,2018-01-14,06:00:00,07:00:00,early morning,15,37,167.4009831243527
Refridgerator,8,805,low hot,2018-01-14,10:00:00,11:00:00,morning,9,7,170.3921886608466
Refridgerator,8,805,low hot,2018-01-14,12:00:00,13:00:00,afternoon,13,34,171.4434789347249
Refridgerator,8,805,low hot,2018-01-14,15:00:00,16:00:00,afternoon,8,41,189.98832129890775
Refridgerator,8,805,low hot,2018-01-14,19:00:00,20:00:00,night,13,35,208.6205126952393
Refridgerator,8,805,low hot,2018-01-14,20:00:00,21:00:00,night,13,52,187.59954882797047
Refridgerator,8,805,low hot,2018-01-14,20:00:00,21:00:00,night,9,17,188.434577673612
Refridgerator,8,805,low hot,2018-01-14,21:00:00,22:00:00,night,13,7,216.96701132423323
Refridgerator,8,805,low hot,2018-01-15,01:00:00,02:00:00,midnight,2,49,215.557310893892
Refridgerator,8,805,low hot,2018-01-15,01:00:00,02:00:00,midnight,0,0,210.51928948005684
Refridgerator,8,805,low hot,2018-01-15,02:00:00,03:00:00,midnight,10,58,206.51613078171476
Refridgerator,8,805,low hot,2018-01-15,04:00:00,05:00:00,early morning,13,51,209.28307501487257
Refridgerator,8,805,low hot,2018-01-15,04:00:00,05:00:00,early morning,12,20,205.63831881785154
Refridgerator,8,805,low hot,2018-01-15,10:00:00,11:00:00,morning,1,49,194.90413384311637
Refridgerator,8,805,low hot,2018-01-15,11:00:00,12:00:00,morning,1,14,212.2528138716541
Refridgerator,8,805,low hot,2018-01-15,13:00:00,14:00:00,afternoon,5,24,190.15996897031619
Refridgerator,8,805,low hot,2018-01-15,14:00:00,15:00:00,afternoon,13,35,183.1490887525274
Refridgerator,8,805,low hot,2018-01-15,19:00:00,20:00:00,night,0,0,228.41762277364637
Refridgerator,8,805,low hot,2018-01-15,19:00:00,20:00:00,night,13,55,215.52877171091382
Refridgerator,8,805,low hot,2018-01-15,21:00:00,22:00:00,night,6,23,235.25179071338493
