device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,8,807,low hot,2018-01-03,10:00:00,11:00:00,morning,6,34,1502.6709354557818
AC,8,807,low hot,2018-01-03,17:00:00,18:00:00,evening,8,43,1488.3005237936145
AC,8,807,low hot,2018-01-03,18:00:00,19:00:00,evening,1,6,1503.9373947429672
AC,8,807,low hot,2018-01-04,07:00:00,08:00:00,morning,11,38,1521.9959906376068
AC,8,807,low hot,2018-01-04,10:00:00,11:00:00,morning,3,8,1541.2737963251498
AC,8,807,low hot,2018-01-04,11:00:00,12:00:00,morning,14,4,1493.4692159288718
AC,8,807,low hot,2018-01-04,14:00:00,15:00:00,afternoon,1,27,1511.8703678081756
AC,8,807,low hot,2018-01-04,17:00:00,18:00:00,evening,14,30,1524.071958618037
AC,8,807,low hot,2018-01-04,20:00:00,21:00:00,night,12,49,1500.3180177055783
AC,8,807,low hot,2018-01-05,08:00:00,09:00:00,morning,4,15,1514.3810943211902
Computer,8,807,low hot,2018-01-27,23:00:00,00:00:00,midnight,13,19,391.2259511081206
Computer,8,807,low hot,2018-01-28,13:00:00,14:00:00,afternoon,8,2,370.72800166933575
Computer,8,807,low hot,2018-01-29,02:00:00,03:00:00,midnight,8,50,405.6226859106664
Computer,8,807,low hot,2018-01-29,07:00:00,08:00:00,morning,7,53,411.9531115707032
Computer,8,807,low hot,2018-01-29,13:00:00,14:00:00,afternoon,1,54,383.19970265610004
Computer,8,807,low hot,2018-01-30,04:00:00,05:00:00,early morning,7,1,393.574891384123
Computer,8,807,low hot,2018-01-30,11:00:00,12:00:00,morning,1,22,394.28333691747616
Computer,8,807,low hot,2018-01-30,19:00:00,20:00:00,night,12,53,363.27642883238764
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,1,10,413.33794457620957
Computer,8,807,low hot,2018-01-31,13:00:00,14:00:00,afternoon,2,21,371.63365006373806
Heater,8,807,low hot,2018-01-19,08:00:00,09:00:00,morning,10,43,2245.050619584804
Heater,8,807,low hot,2018-01-20,05:00:00,06:00:00,early morning,0,0,2216.256655144695
Heater,8,807,low hot,2018-01-21,06:00:00,07:00:00,early morning,6,40,2247.5873421911565
Heater,8,807,low hot,2018-01-21,13:00:00,14:00:00,afternoon,5,32,2233.026510142289
Heater,8,807,low hot,2018-01-21,18:00:00,19:00:00,evening,1,29,2293.3129606974708
Heater,8,807,low hot,2018-01-21,21:00:00,22:00:00,night,7,35,2261.9118523052293
Heater,8,807,low hot,2018-01-22,02:00:00,03:00:00,midnight,1,18,2254.5257537039306
Heater,8,807,low hot,2018-01-22,09:00:00,10:00:00,morning,9,13,2238.546079528769
Heater,8,807,low hot,2018-01-22,18:00:00,19:00:00,evening,0,0,2281.5190884321755
Lights,8,807,low hot,2018-01-05,14:00:00,15:00:00,afternoon,14,25,1465.7591057375594
Lights,8,807,low hot,2018-01-05,15:00:00,16:00:00,afternoon,0,0,1447.9215550627869
Lights,8,807,low hot,2018-01-06,05:00:00,06:00:00,early morning,14,31,1510.032841573134
Lights,8,807,low hot,2018-01-06,20:00:00,21:00:00,night,9,28,1466.5533803932462
Lights,8,807,low hot,2018-01-07,02:00:00,03:00:00,midnight,6,39,1518.1611705865112
Lights,8,807,low hot,2018-01-07,03:00:00,04:00:00,midnight,9,37,1531.4670255728774
Lights,8,807,low hot,2018-01-09,05:00:00,06:00:00,early morning,1,23,1505.855887209418
Lights,8,807,low hot,2018-01-09,17:00:00,18:00:00,evening,9,48,1489.854947791642
Microwave,8,807,low hot,2018-01-23,05:00:00,06:00:00,early morning,9,24,1517.1658090418662
Microwave,8,807,low hot,2018-01-24,03:00:00,04:00:00,midnight,14,6,1451.0135079877314
Microwave,8,807,low hot,2018-01-24,10:00:00,11:00:00,morning,6,52,1477.1207579325135
Microwave,8,807,low hot,2018-01-24,13:00:00,14:00:00,afternoon,11,22,1413.0567880157532
Microwave,8,807,low hot,2018-01-25,10:00:00,11:00:00,morning,0,0,1535.6666564869204
Microwave,8,807,low hot,2018-01-25,18:00:00,19:00:00,evening,2,17,1542.7885983107205
Microwave,8,807,low hot,2018-01-26,08:00:00,09:00:00,morning,9,41,1473.6432750728272
Microwave,8,807,low hot,2018-01-26,10:00:00,11:00:00,morning,11,45,1507.164519229612
Microwave,8,807,low hot,2018-01-27,08:00:00,09:00:00,morning,14,3,1523.6858697062123
Microwave,8,807,low hot,2018-01-27,12:00:00,13:00:00,afternoon,2,42,1574.1631739278587
Microwave,8,807,low hot,2018-01-27,15:00:00,16:00:00,afternoon,0,0,1509.73518140646
Refridgerator,8,807,low hot,2018-01-14,02:00:00,03:00:00,midnight,5,25,213.0863608945865
Refridgerator,8,807,low hot,2018-01-14,20:00:00,21:00:00,night,13,27,189.7817580120277
Refridgerator,8,807,low hot,2018-01-14,23:00:00,00:00:00,midnight,12,58,200.373848152974
Refridgerator,8,807,low hot,2018-01-15,12:00:00,13:00:00,afternoon,3,46,228.60842062306597
Refridgerator,8,807,low hot,2018-01-15,16:00:00,17:00:00,evening,11,14,201.32975170586724
Refridgerator,8,807,low hot,2018-01-16,19:00:00,20:00:00,night,2,25,158.50360996926088
Refridgerator,8,807,low hot,2018-01-16,20:00:00,21:00:00,night,1,13,182.5761102968827
Refridgerator,8,807,low hot,2018-01-17,19:00:00,20:00:00,night,5,48,148.8278294370432
Refridgerator,8,807,low hot,2018-01-18,11:00:00,12:00:00,morning,7,39,192.61853224190372
Refridgerator,8,807,low hot,2018-01-18,14:00:00,15:00:00,afternoon,4,27,196.4542993121927
Refridgerator,8,807,low hot,2018-01-18,20:00:00,21:00:00,night,1,33,190.28152573084753
Television,8,807,low hot,2018-01-10,01:00:00,02:00:00,midnight,5,37,196.05061021608344
Television,8,807,low hot,2018-01-10,16:00:00,17:00:00,evening,13,36,256.30003862372337
Television,8,807,low hot,2018-01-11,16:00:00,17:00:00,evening,8,27,265.4569472645576
Television,8,807,low hot,2018-01-11,17:00:00,18:00:00,evening,10,13,260.67929148373446
Television,8,807,low hot,2018-01-11,18:00:00,19:00:00,evening,12,38,284.8014463628656
Television,8,807,low hot,2018-01-11,21:00:00,22:00:00,night,5,51,263.4436375279179
Television,8,807,low hot,2018-01-11,22:00:00,23:00:00,night,1,26,286.392903530568
Television,8,807,low hot,2018-01-12,04:00:00,05:00:00,early morning,14,47,243.1303590420432
Television,8,807,low hot,2018-01-12,05:00:00,06:00:00,early morning,7,30,276.8978949765676
Television,8,807,low hot,2018-01-12,11:00:00,12:00:00,morning,8,11,230.67446848234977
Television,8,807,low hot,2018-01-12,14:00:00,15:00:00,afternoon,13,7,231.17224523787718
Television,8,807,low hot,2018-01-12,15:00:00,16:00:00,afternoon,10,1,210.5925839986296
Television,8,807,low hot,2018-01-13,02:00:00,03:00:00,midnight,10,8,240.73220864481436
Television,8,807,low hot,2018-01-13,03:00:00,04:00:00,midnight,12,30,260.22914404028324
Television,8,807,low hot,2018-01-13,08:00:00,09:00:00,morning,12,6,231.0902138107665
Television,8,807,low hot,2018-01-13,20:00:00,21:00:00,night,8,47,232.45489710085099
AC,9,901,low hot,2018-01-01,04:00:00,05:00:00,early morning,12,20,1481.3615859016152
AC,9,901,low hot,2018-01-01,05:00:00,06:00:00,early morning,6,53,1526.0285830215187
AC,9,901,low hot,2018-01-01,07:00:00,08:00:00,morning,3,10,1495.5848439323347
AC,9,901,low hot,2018-01-01,10:00:00,11:00:00,morning,10,53,1521.9992071375364
AC,9,901,low hot,2018-01-01,22:00:00,23:00:00,night,12,18,1514.344252941937
AC,9,901,low hot,2018-01-02,07:00:00,08:00:00,morning,14,55,1513.1187871914349
AC,9,901,low hot,2018-01-02,10:00:00,11:00:00,morning,3,7,1530.1840402751588
AC,9,901,low hot,2018-01-02,16:00:00,17:00:00,evening,10,4,1510.0490851303189
AC,9,901,low hot,2018-01-03,13:00:00,14:00:00,afternoon,14,13,1438.7409387597277
AC,9,901,low hot,2018-01-04,00:00:00,01:00:00,midnight,2,50,1545.8057238174392
AC,9,901,low hot,2018-01-05,10:00:00,11:00:00,morning,5,34,1552.0148395039648
AC,9,901,low hot,2018-01-05,20:00:00,21:00:00,night,14,24,1499.2804443800887
Computer,9,901,low hot,2018-01-28,10:00:00,11:00:00,morning,13,54,433.39092287012727
Computer,9,901,low hot,2018-01-28,23:00:00,00:00:00,midnight,1,58,400.2864534684725
Computer,9,901,low hot,2018-01-29,18:00:00,19:00:00,evening,9,49,435.245822032075
Computer,9,901,low hot,2018-01-29,19:00:00,20:00:00,night,11,15,350.8180850505746
Computer,9,901,low hot,2018-01-29,21:00:00,22:00:00,night,8,44,405.8416421060888
Computer,9,901,low hot,2018-01-30,00:00:00,01:00:00,midnight,1,46,433.76044833103174
Computer,9,901,low hot,2018-01-30,07:00:00,08:00:00,morning,10,3,402.7911639427002
Computer,9,901,low hot,2018-01-30,16:00:00,17:00:00,evening,13,25,412.043635832327
Computer,9,901,low hot,2018-01-30,20:00:00,21:00:00,night,4,2,382.8791662121366
Computer,9,901,low hot,2018-01-30,20:00:00,21:00:00,night,0,0,385.010067899098
Computer,9,901,low hot,2018-01-31,05:00:00,06:00:00,early morning,11,50,427.8284056252512
Computer,9,901,low hot,2018-01-31,08:00:00,09:00:00,morning,2,56,399.71754082787743
Computer,9,901,low hot,2018-01-31,08:00:00,09:00:00,morning,6,47,395.0461532282229
Computer,9,901,low hot,2018-01-31,18:00:00,19:00:00,evening,11,38,428.11253921096363
Heater,9,901,low hot,2018-01-18,17:00:00,18:00:00,evening,12,34,2174.6028532841365
Heater,9,901,low hot,2018-01-19,14:00:00,15:00:00,afternoon,3,59,2252.0891767500307
Heater,9,901,low hot,2018-01-20,00:00:00,01:00:00,midnight,4,30,2213.339565521383
Heater,9,901,low hot,2018-01-20,02:00:00,03:00:00,midnight,3,34,2194.7177413080194
Heater,9,901,low hot,2018-01-20,12:00:00,13:00:00,afternoon,12,6,2208.225249455675
Heater,9,901,low hot,2018-01-21,00:00:00,01:00:00,midnight,3,35,2283.093824064267
Heater,9,901,low hot,2018-01-21,14:00:00,15:00:00,afternoon,7,57,2256.310354699889
Heater,9,901,low hot,2018-01-22,07:00:00,08:00:00,morning,8,35,2258.903908637948
Heater,9,901,low hot,2018-01-22,12:00:00,13:00:00,afternoon,10,48,2281.428551209423
Heater,9,901,low hot,2018-01-22,23:00:00,00:00:00,midnight,6,11,2233.8715144789776
Lights,9,901,low hot,2018-01-05,00:00:00,01:00:00,midnight,4,32,1503.129432105669
Lights,9,901,low hot,2018-01-05,01:00:00,02:00:00,midnight,5,15,1423.8006571561018
Lights,9,901,low hot,2018-01-06,00:00:00,01:00:00,midnight,7,27,1506.3935635424425
Lights,9,901,low hot,2018-01-06,07:00:00,08:00:00,morning,1,34,1496.6949732056578
Lights,9,901,low hot,2018-01-06,14:00:00,15:00:00,afternoon,8,38,1479.0142144277777
Lights,9,901,low hot,2018-01-07,00:00:00,01:00:00,midnight,11,29,1532.8044669945912
Lights,9,901,low hot,2018-01-07,02:00:00,03:00:00,midnight,13,26,1510.621363765289
Lights,9,901,low hot,2018-01-07,14:00:00,15:00:00,afternoon,14,7,1496.507256033576
Lights,9,901,low hot,2018-01-07,17:00:00,18:00:00,evening,8,18,1522.8723119903339
Lights,9,901,low hot,2018-01-07,20:00:00,21:00:00,night,4,1,1492.100457653696
Lights,9,901,low hot,2018-01-08,11:00:00,12:00:00,morning,2,38,1536.8378597743138
Lights,9,901,low hot,2018-01-08,21:00:00,22:00:00,night,10,44,1548.3830324460641
Lights,9,901,low hot,2018-01-09,03:00:00,04:00:00,midnight,9,55,1496.3264242508378
Lights,9,901,low hot,2018-01-09,10:00:00,11:00:00,morning,14,21,1495.5307863086355
Lights,9,901,low hot,2018-01-09,18:00:00,19:00:00,evening,12,59,1510.0955549095736
Lights,9,901,low hot,2018-01-09,22:00:00,23:00:00,night,1,59,1514.4584512547594
Microwave,9,901,low hot,2018-01-23,06:00:00,07:00:00,early morning,0,0,1475.4872277889842
Microwave,9,901,low hot,2018-01-23,08:00:00,09:00:00,morning,4,29,1486.2311827631597
Microwave,9,901,low hot,2018-01-24,03:00:00,04:00:00,midnight,9,2,1453.3307051992476
Microwave,9,901,low hot,2018-01-24,07:00:00,08:00:00,morning,12,45,1450.594085556001
Microwave,9,901,low hot,2018-01-24,08:00:00,09:00:00,morning,1,11,1436.9988491408944
Microwave,9,901,low hot,2018-01-24,08:00:00,09:00:00,morning,14,38,1434.807960586471
Microwave,9,901,low hot,2018-01-26,04:00:00,05:00:00,early morning,12,24,1469.9465392253098
Microwave,9,901,low hot,2018-01-26,11:00:00,12:00:00,morning,4,12,1464.3299311288547
Microwave,9,901,low hot,2018-01-26,18:00:00,19:00:00,evening,13,19,1504.3554706674297
Refridgerator,9,901,low hot,2018-01-14,01:00:00,02:00:00,midnight,7,10,153.76512974712455
Refridgerator,9,901,low hot,2018-01-14,01:00:00,02:00:00,midnight,3,18,158.20556408198877
Refridgerator,9,901,low hot,2018-01-14,02:00:00,03:00:00,midnight,0,0,210.55353954550674
Refridgerator,9,901,low hot,2018-01-15,12:00:00,13:00:00,afternoon,7,24,220.93464058113773
Refridgerator,9,901,low hot,2018-01-17,01:00:00,02:00:00,midnight,5,27,134.19391323913578
Refridgerator,9,901,low hot,2018-01-18,10:00:00,11:00:00,morning,10,24,226.9601718492695
Refridgerator,9,901,low hot,2018-01-18,15:00:00,16:00:00,afternoon,8,54,178.95868143207622
Refridgerator,9,901,low hot,2018-01-18,17:00:00,18:00:00,evening,1,19,216.4866370755285
Television,9,901,low hot,2018-01-10,01:00:00,02:00:00,midnight,11,42,193.316164215222
Television,9,901,low hot,2018-01-10,05:00:00,06:00:00,early morning,10,30,273.2001738363492
Television,9,901,low hot,2018-01-10,10:00:00,11:00:00,morning,10,28,271.30169963932826
Television,9,901,low hot,2018-01-10,14:00:00,15:00:00,afternoon,0,0,236.22908411029448
Television,9,901,low hot,2018-01-10,15:00:00,16:00:00,afternoon,7,23,215.86504700861042
Television,9,901,low hot,2018-01-10,18:00:00,19:00:00,evening,5,52,284.5777286956088
Television,9,901,low hot,2018-01-11,05:00:00,06:00:00,early morning,7,4,277.13447286747737
Television,9,901,low hot,2018-01-11,08:00:00,09:00:00,morning,14,27,242.57858070537077
Television,9,901,low hot,2018-01-13,15:00:00,16:00:00,afternoon,4,13,215.55984583410418
AC,9,902,low hot,2018-01-01,12:00:00,13:00:00,afternoon,7,28,1517.9678487194906
AC,9,902,low hot,2018-01-01,16:00:00,17:00:00,evening,6,58,1510.842100706509
AC,9,902,low hot,2018-01-02,10:00:00,11:00:00,morning,10,6,1525.4156726314202
AC,9,902,low hot,2018-01-03,08:00:00,09:00:00,morning,12,39,1466.0426542490256
AC,9,902,low hot,2018-01-03,16:00:00,17:00:00,evening,4,59,1494.8364902122892
AC,9,902,low hot,2018-01-03,19:00:00,20:00:00,night,6,30,1430.960340956897
AC,9,902,low hot,2018-01-04,14:00:00,15:00:00,afternoon,1,31,1512.7941808673368
AC,9,902,low hot,2018-01-04,22:00:00,23:00:00,night,5,33,1547.4760380169675
AC,9,902,low hot,2018-01-04,23:00:00,00:00:00,midnight,2,43,1508.1986555365033
AC,9,902,low hot,2018-01-05,01:00:00,02:00:00,midnight,8,49,1472.9638532363779
Computer,9,902,low hot,2018-01-27,09:00:00,10:00:00,morning,6,48,408.6182748486044
Computer,9,902,low hot,2018-01-27,13:00:00,14:00:00,afternoon,2,59,395.5066497032901
Computer,9,902,low hot,2018-01-28,04:00:00,05:00:00,early morning,9,34,399.64490640129293
Computer,9,902,low hot,2018-01-28,06:00:00,07:00:00,early morning,14,24,385.2811691545894
Computer,9,902,low hot,2018-01-28,11:00:00,12:00:00,morning,8,34,392.2623231033724
Computer,9,902,low hot,2018-01-28,15:00:00,16:00:00,afternoon,10,38,375.41378432671627
Computer,9,902,low hot,2018-01-28,20:00:00,21:00:00,night,1,54,396.5783035309994
Computer,9,902,low hot,2018-01-29,06:00:00,07:00:00,early morning,14,15,379.1273066101978
Computer,9,902,low hot,2018-01-29,14:00:00,15:00:00,afternoon,10,59,397.3270675389456
Computer,9,902,low hot,2018-01-29,22:00:00,23:00:00,night,7,39,431.46536724213865
Computer,9,902,low hot,2018-01-30,06:00:00,07:00:00,early morning,6,6,386.5646654340867
Computer,9,902,low hot,2018-01-30,07:00:00,08:00:00,morning,2,26,413.2887054659607
Computer,9,902,low hot,2018-01-30,08:00:00,09:00:00,morning,12,32,395.3193565056206
Computer,9,902,low hot,2018-01-31,11:00:00,12:00:00,morning,11,39,384.10080730349137
Computer,9,902,low hot,2018-01-31,13:00:00,14:00:00,afternoon,7,53,375.78314426634984
Heater,9,902,low hot,2018-01-18,21:00:00,22:00:00,night,12,27,2163.7332921420793
Heater,9,902,low hot,2018-01-19,07:00:00,08:00:00,morning,4,13,2254.884281973635
Heater,9,902,low hot,2018-01-19,12:00:00,13:00:00,afternoon,13,41,2276.335809138016
Heater,9,902,low hot,2018-01-19,20:00:00,21:00:00,night,1,17,2234.1824444046165
Heater,9,902,low hot,2018-01-20,04:00:00,05:00:00,early morning,3,35,2189.239086192937
Heater,9,902,low hot,2018-01-20,14:00:00,15:00:00,afternoon,0,0,2179.732142820994
Heater,9,902,low hot,2018-01-20,15:00:00,16:00:00,afternoon,3,2,2157.110895375256
Heater,9,902,low hot,2018-01-20,17:00:00,18:00:00,evening,0,0,2199.667500540246
Heater,9,902,low hot,2018-01-21,08:00:00,09:00:00,morning,6,9,2247.066909494457
Heater,9,902,low hot,2018-01-21,17:00:00,18:00:00,evening,1,27,2273.2063268002453
Heater,9,902,low hot,2018-01-21,20:00:00,21:00:00,night,8,18,2237.1518759864393
Heater,9,902,low hot,2018-01-22,05:00:00,06:00:00,early morning,3,11,2279.0593954192664
Heater,9,902,low hot,2018-01-22,14:00:00,15:00:00,afternoon,9,10,2238.4147175059625
Lights,9,902,low hot,2018-01-05,02:00:00,03:00:00,midnight,4,29,1482.2427329846378
Lights,9,902,low hot,2018-01-06,21:00:00,22:00:00,night,11,12,1481.7472928115506
Lights,9,902,low hot,2018-01-07,06:00:00,07:00:00,early morning,4,32,1503.3180991332547
Lights,9,902,low hot,2018-01-07,08:00:00,09:00:00,morning,6,44,1511.4322527142663
Lights,9,902,low hot,2018-01-07,11:00:00,12:00:00,morning,13,24,1496.4190635037805
Lights,9,902,low hot,2018-01-07,12:00:00,13:00:00,afternoon,5,4,1536.53402642199
Lights,9,902,low hot,2018-01-07,20:00:00,21:00:00,night,6,23,1495.8850253708113
Lights,9,902,low hot,2018-01-08,00:00:00,01:00:00,midnight,9,18,1561.6156131581479
Lights,9,902,low hot,2018-01-08,05:00:00,06:00:00,early morning,7,26,1572.0125227352198
Lights,9,902,low hot,2018-01-08,13:00:00,14:00:00,afternoon,2,42,1523.617855872727
Lights,9,902,low hot,2018-01-08,17:00:00,18:00:00,evening,7,1,1549.6495365110134
Lights,9,902,low hot,2018-01-08,22:00:00,23:00:00,night,5,49,1578.9090984465583
Lights,9,902,low hot,2018-01-09,10:00:00,11:00:00,morning,5,12,1499.2860254127422
Lights,9,902,low hot,2018-01-09,14:00:00,15:00:00,afternoon,7,13,1463.132629913001
Lights,9,902,low hot,2018-01-09,17:00:00,18:00:00,evening,7,23,1485.3775202801557
Microwave,9,902,low hot,2018-01-23,06:00:00,07:00:00,early morning,2,9,1476.2694030638258
Microwave,9,902,low hot,2018-01-24,05:00:00,06:00:00,early morning,13,7,1463.6270143054426
Microwave,9,902,low hot,2018-01-24,12:00:00,13:00:00,afternoon,2,53,1479.7423864531506
Microwave,9,902,low hot,2018-01-24,13:00:00,14:00:00,afternoon,1,28,1420.9245281458498
Microwave,9,902,low hot,2018-01-24,14:00:00,15:00:00,afternoon,1,39,1442.2714311046566
Microwave,9,902,low hot,2018-01-25,07:00:00,08:00:00,morning,0,0,1514.645869288753
Microwave,9,902,low hot,2018-01-25,11:00:00,12:00:00,morning,5,5,1493.829867798568
Microwave,9,902,low hot,2018-01-27,03:00:00,04:00:00,midnight,7,51,1562.9050926696439
Refridgerator,9,902,low hot,2018-01-14,15:00:00,16:00:00,afternoon,0,0,180.337198086032
Refridgerator,9,902,low hot,2018-01-14,22:00:00,23:00:00,night,9,6,233.84040583705905
Refridgerator,9,902,low hot,2018-01-15,10:00:00,11:00:00,morning,0,0,220.13130956581426
Refridgerator,9,902,low hot,2018-01-16,01:00:00,02:00:00,midnight,13,23,141.12758320687863
Refridgerator,9,902,low hot,2018-01-16,10:00:00,11:00:00,morning,10,3,219.02380315051437
Refridgerator,9,902,low hot,2018-01-16,14:00:00,15:00:00,afternoon,9,19,188.27931278503388
Refridgerator,9,902,low hot,2018-01-16,17:00:00,18:00:00,evening,3,40,216.95390138969447
Refridgerator,9,902,low hot,2018-01-16,18:00:00,19:00:00,evening,0,0,229.30510432813435
Refridgerator,9,902,low hot,2018-01-16,23:00:00,00:00:00,midnight,2,38,190.48607674081632
Refridgerator,9,902,low hot,2018-01-17,12:00:00,13:00:00,afternoon,11,37,212.98277967856552
Refridgerator,9,902,low hot,2018-01-17,14:00:00,15:00:00,afternoon,12,36,177.21781266407424
Refridgerator,9,902,low hot,2018-01-18,08:00:00,09:00:00,morning,3,21,196.91089122795233
Television,9,902,low hot,2018-01-10,12:00:00,13:00:00,afternoon,14,13,265.042459490237
Television,9,902,low hot,2018-01-10,16:00:00,17:00:00,evening,6,35,260.60649973788145
Television,9,902,low hot,2018-01-12,14:00:00,15:00:00,afternoon,13,8,231.40319850266746
Television,9,902,low hot,2018-01-13,15:00:00,16:00:00,afternoon,6,59,224.88729190618642
AC,9,903,low hot,2018-01-01,15:00:00,16:00:00,afternoon,9,58,1467.5756830464504
AC,9,903,low hot,2018-01-02,14:00:00,15:00:00,afternoon,11,9,1490.372385715395
AC,9,903,low hot,2018-01-02,19:00:00,20:00:00,night,2,13,1461.4311804783124
AC,9,903,low hot,2018-01-02,20:00:00,21:00:00,night,9,5,1481.2418774320117
AC,9,903,low hot,2018-01-02,23:00:00,00:00:00,midnight,12,46,1491.550692004319
AC,9,903,low hot,2018-01-03,02:00:00,03:00:00,midnight,5,11,1471.9970614100423
AC,9,903,low hot,2018-01-03,06:00:00,07:00:00,early morning,1,26,1463.5313658904429
AC,9,903,low hot,2018-01-03,08:00:00,09:00:00,morning,13,37,1464.9325456653096
AC,9,903,low hot,2018-01-03,21:00:00,22:00:00,night,4,25,1477.4832849554064
AC,9,903,low hot,2018-01-04,07:00:00,08:00:00,morning,5,15,1520.5732778722431
AC,9,903,low hot,2018-01-04,22:00:00,23:00:00,night,5,9,1541.9331596620007
AC,9,903,low hot,2018-01-04,23:00:00,00:00:00,midnight,1,53,1511.1563902385417
AC,9,903,low hot,2018-01-05,13:00:00,14:00:00,afternoon,1,2,1493.3227815448433
Computer,9,903,low hot,2018-01-29,03:00:00,04:00:00,midnight,5,41,421.20108036831334
Computer,9,903,low hot,2018-01-29,04:00:00,05:00:00,early morning,3,39,400.61360188877825
Computer,9,903,low hot,2018-01-29,13:00:00,14:00:00,afternoon,12,45,373.99090067749717
Computer,9,903,low hot,2018-01-30,04:00:00,05:00:00,early morning,0,0,397.8813524982811
Computer,9,903,low hot,2018-01-30,05:00:00,06:00:00,early morning,13,9,424.68963223464334
Computer,9,903,low hot,2018-01-30,09:00:00,10:00:00,morning,14,30,391.8054386458391
Computer,9,903,low hot,2018-01-30,15:00:00,16:00:00,afternoon,3,23,376.74193834644916
Computer,9,903,low hot,2018-01-30,20:00:00,21:00:00,night,6,35,389.20421984194513
Computer,9,903,low hot,2018-01-31,01:00:00,02:00:00,midnight,8,30,343.1466997473767
Computer,9,903,low hot,2018-01-31,11:00:00,12:00:00,morning,6,33,385.95609798542705
Computer,9,903,low hot,2018-01-31,13:00:00,14:00:00,afternoon,4,29,372.1848720737894
Computer,9,903,low hot,2018-01-31,16:00:00,17:00:00,evening,5,18,407.985864837814
Heater,9,903,low hot,2018-01-20,22:00:00,23:00:00,night,8,35,2219.442649492162
Heater,9,903,low hot,2018-01-21,08:00:00,09:00:00,morning,7,44,2254.5020717079815
Heater,9,903,low hot,2018-01-21,13:00:00,14:00:00,afternoon,9,39,2232.050374779279
Heater,9,903,low hot,2018-01-21,22:00:00,23:00:00,night,1,58,2297.2432791260844
Heater,9,903,low hot,2018-01-22,06:00:00,07:00:00,early morning,0,0,2236.4939942838455
Heater,9,903,low hot,2018-01-22,09:00:00,10:00:00,morning,11,55,2246.94971254169
Heater,9,903,low hot,2018-01-22,13:00:00,14:00:00,afternoon,5,36,2228.205893560938
Lights,9,903,low hot,2018-01-06,15:00:00,16:00:00,afternoon,10,5,1448.957804768515
Lights,9,903,low hot,2018-01-06,15:00:00,16:00:00,afternoon,11,33,1454.7762941285075
Lights,9,903,low hot,2018-01-06,16:00:00,17:00:00,evening,3,12,1496.4337034986474
Lights,9,903,low hot,2018-01-07,09:00:00,10:00:00,morning,14,31,1501.4886366169787
Lights,9,903,low hot,2018-01-07,09:00:00,10:00:00,morning,8,32,1505.608802206582
Lights,9,903,low hot,2018-01-07,13:00:00,14:00:00,afternoon,11,7,1479.6454451498687
Lights,9,903,low hot,2018-01-07,18:00:00,19:00:00,evening,14,56,1547.4040510951966
Lights,9,903,low hot,2018-01-07,18:00:00,19:00:00,evening,9,37,1546.2569493348585
Lights,9,903,low hot,2018-01-08,09:00:00,10:00:00,morning,8,8,1530.121151819594
Lights,9,903,low hot,2018-01-08,20:00:00,21:00:00,night,14,51,1527.2213283198344
Lights,9,903,low hot,2018-01-08,20:00:00,21:00:00,night,14,24,1520.9855901704966
Lights,9,903,low hot,2018-01-09,08:00:00,09:00:00,morning,1,26,1471.2183441304537
Microwave,9,903,low hot,2018-01-23,09:00:00,10:00:00,morning,4,33,1485.399388600391
Microwave,9,903,low hot,2018-01-23,10:00:00,11:00:00,morning,2,39,1523.7309547252282
Microwave,9,903,low hot,2018-01-24,07:00:00,08:00:00,morning,11,50,1452.3970539340878
Microwave,9,903,low hot,2018-01-24,11:00:00,12:00:00,morning,0,0,1429.249855746605
Microwave,9,903,low hot,2018-01-25,21:00:00,22:00:00,night,9,8,1507.2749888924895
Microwave,9,903,low hot,2018-01-26,00:00:00,01:00:00,midnight,12,13,1493.3095010191494
Microwave,9,903,low hot,2018-01-26,08:00:00,09:00:00,morning,12,2,1462.6914915835996
Microwave,9,903,low hot,2018-01-26,11:00:00,12:00:00,morning,3,7,1463.8233668590387
Microwave,9,903,low hot,2018-01-26,20:00:00,21:00:00,night,10,35,1460.912144647091
Refridgerator,9,903,low hot,2018-01-14,01:00:00,02:00:00,midnight,3,52,166.05797508485853
Refridgerator,9,903,low hot,2018-01-14,11:00:00,12:00:00,morning,10,31,197.4906764807224
Refridgerator,9,903,low hot,2018-01-14,15:00:00,16:00:00,afternoon,11,25,178.98080711029888
Refridgerator,9,903,low hot,2018-01-14,16:00:00,17:00:00,evening,0,0,221.6590095836841
Refridgerator,9,903,low hot,2018-01-14,20:00:00,21:00:00,night,12,19,188.58233394784088
Refridgerator,9,903,low hot,2018-01-15,07:00:00,08:00:00,morning,2,38,206.59034232140652
Refridgerator,9,903,low hot,2018-01-15,12:00:00,13:00:00,afternoon,7,25,221.16559384592802
Refridgerator,9,903,low hot,2018-01-15,18:00:00,19:00:00,evening,0,0,224.6234499964503
Refridgerator,9,903,low hot,2018-01-16,05:00:00,06:00:00,early morning,4,34,231.5091343512663
Refridgerator,9,903,low hot,2018-01-16,17:00:00,18:00:00,evening,7,45,215.51585949710397
Refridgerator,9,903,low hot,2018-01-17,16:00:00,17:00:00,evening,14,58,201.1856440659294
Refridgerator,9,903,low hot,2018-01-18,08:00:00,09:00:00,morning,0,0,194.00547882976275
